Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
BEN,-0.010560850602920335,0.024043632065671706,1.419,31.362318,0.92092943,1.747,0.37884,0.046490002,0.02799,11372273664.0,Franklin Resources,Financials,SP500,59.48092980679459,1.0,0.6610278775630327,-2.434629883216605,0.5695664915841074,0.8782032836414729,0.2921975591301449,0.6051159275789326,2025-05-30
FCX,-0.11092750049136824,0.033163529906898394,1.646,31.540983,3.1261678,2.92,0.38459998,0.07111,0.14062001,55264972800.0,Freeport-McMoRan,Materials,SP500,53.44502599762912,1.0,0.6501230547606127,0.0259899173796293,0.538986488973859,0.8733099769949548,0.27101716539114046,0.6198358245843598,2025-05-30
GRMN,-0.042398935064705046,0.026372336047386064,0.999,26.741766,4.782066,5.668,0.58585,0.22761999,0.19036,39080046592.0,Garmin,Consumer Discretionary,SP500,54.87142722173571,1.0,1.8374610520401689,0.5200094400155852,0.6861822627172697,0.8664932966856911,0.39528259853711967,0.6088467173665146,2025-05-30
IT,-0.15586070903726423,0.017405335703608662,1.239,27.225203,22.54818,5.422,0.67787004,0.19816,1.13185,33589893120.0,Gartner,Information Technology,SP500,50.77772151529473,1.0,3.684325303627247,-2.2553645158662157,0.3606239389185215,0.8589383271529878,0.38380624344956676,0.6488253788040999,2025-05-30
GE,0.3675953231105118,0.023482200742019056,1.313,38.725986,13.621559,6.761,0.31882,0.17628,0.27197,262235979776.0,GE Aerospace,Industrials,SP500,80.43537057931012,1.0,11.421210500196736,7.206381736604222,0.8852801102833739,0.851938267647328,0.3158630277724287,0.42846945303073347,2025-05-30
GEHC,-0.15014710941872544,0.02727841913478507,1.377,14.819327,3.5153992,2.006,0.42001998,0.11026,0.26444,32299208704.0,GE HealthCare,Health Care,SP500,49.54514647495523,1.0,0.20267804804471723,-3.2505865142531856,0.43479461680798975,0.8858689319856721,0.31245792637768666,0.6625718182146063,2025-05-30
GEV,0.4033786248788118,0.041628354559255024,0.999,67.8594,14.998573,3.441,0.18515,0.05422,0.19641,129092804608.0,GE Vernova,Industrials,SP500,73.52333435150592,1.0,30.58039338346896,10.775934991704997,0.8242871478378228,0.8449860098940395,0.31662763955953893,0.43725083404017673,2025-05-30
GEN,-0.07105451646560401,0.01983760905482412,0.994,27.650486,7.7454443,6.271,0.8028,0.16341,0.29167998,17664151552.0,Gen Digital,Information Technology,SP500,61.13544641031746,1.0,0.5460502924961901,-1.263006668838674,0.6377637606838945,0.8626690663038896,0.41834987280616204,0.5885206806772596,2025-05-30
GNRC,-0.34846626171383754,0.02633421383477973,1.731,21.314137,2.9221897,1.973,0.39581,0.07679,0.13798,7215635456.0,Generac,Industrials,SP500,49.27978029375761,1.0,1.4911865781717069,-4.181705530628703,0.4347186480829971,0.8824444710157733,0.26295439124296127,0.670101719610003,2025-05-30
GD,0.018385160098178588,0.015723454312982943,0.497,19.31276,3.3580523,1.707,0.15432,0.080819994,0.18228,74745602048.0,General Dynamics,Industrials,SP500,55.44531919014994,1.0,1.771378250940586,-0.007188083209952514,0.7112655635299513,0.8842765442687494,0.36868489464008924,0.6094555064675826,2025-05-30
GIS,-0.1736832082620915,0.015693117056186676,0.046,11.925274,3.207045,2.213,0.35377997,0.13024999,0.26834,29712830464.0,General Mills,Consumer Staples,SP500,45.69140661640093,0.0,-0.7349666752577733,-0.257358824299116,0.4931371940971435,0.8870339672352199,0.46272863588786123,0.6624232017003717,2025-05-30
GM,-0.09432248309397284,0.023929352472529097,1.363,6.928771,0.7444701,0.869,0.11969,0.030840002,0.08557,47696789504.0,General Motors,Consumer Discretionary,SP500,58.34158268177639,1.0,0.6589551166261884,-1.0175545339223027,0.6533293750359989,0.8954153507746467,0.26613944113654703,0.6014038887637694,2025-05-30
GPC,0.008352985192562556,0.01716006614688941,0.769,20.77504,3.9459813,0.986,0.36616,0.03605,0.19131,17559709696.0,Genuine Parts Company,Consumer Discretionary,SP500,59.12074752109377,1.0,2.402650581587551,-0.7530645501939995,0.6709647805587765,0.8854820156732076,0.364856151651736,0.5952690221441648,2025-05-30
GILD,0.18894212755487017,0.018503217333692965,0.282,23.126049,7.152232,5.372,0.78288,0.20759001,0.32654998,136931811328.0,Gilead Sciences,Health Care,SP500,58.812398219760006,0.0,1.4562783995731081,9.707002041703303,0.8381955513011694,0.8684886089847452,0.522177276005875,0.5257532705526933,2025-05-30
GPN,-0.35681287044811283,0.02888102572353243,0.967,12.234629,0.833848,3.3,0.62867,0.15477,0.07102,18439766016.0,Global Payments,Financials,SP500,40.100549991298884,0.0,-1.8307759229817293,-8.881661181526347,0.21836791474964948,0.8844206368075656,0.393623933136974,0.7505161662385647,2025-05-30
GL,0.11215132796079685,0.018337045854497507,0.557,9.924268,1.8626298,2.189,0.32720003,0.18334,0.20471,10059502592.0,Globe Life,Financials,SP500,51.52849622633999,0.0,-0.30348285277061393,1.0782143609921717,0.7338948193900526,0.8888927322342071,0.40607147456143483,0.6228101087651494,2025-05-30
GDDY,-0.07828155856156915,0.023538525670376394,1.127,35.028847,129.92154,6.188,0.63984,0.16203,2.45696,25954189312.0,GoDaddy,Information Technology,SP500,48.791264090938206,1.0,0.3007851798588774,-4.106345447261664,0.36447413709189636,0.8031477180609198,0.4075708484401915,0.672319743259796,2025-05-30
GS,0.002854194194483961,0.024112699455412168,1.311,13.941258,1.6164855,-1.862,0.82837,0.28056,0.12222,184242683904.0,Goldman Sachs,Financials,SP500,57.91579727914513,1.0,15.488119931124743,-2.5085259936025563,0.5942096738111473,0.8997343174882906,0.38963147052973357,0.6114994660281206,2025-05-30
HAL,-0.37150875746703416,0.029366707668110288,1.195,8.196652,1.6269412,1.067,0.18167,0.09305,0.21004,16841817088.0,Halliburton,Energy,SP500,38.909664695537174,0.0,-0.43008363848471376,-6.891638307246292,0.2041064728358071,0.8936334716615031,0.3006624333580282,0.742953097719435,2025-05-30
HIG,0.07584006445031477,0.015464650767174484,0.695,12.945165,2.2421384,1.418,0.34658,0.11089,0.18495001,36887932928.0,Hartford (The),Financials,SP500,59.22256709199339,1.0,2.2549265661549924,0.45647685716876213,0.6506021150703277,0.889442274896326,0.3814661927374405,0.5865194409754635,2025-05-30
HAS,0.05256693570254245,0.0284877496300115,0.537,22.016502,7.9901786,2.843,0.64394,0.09988,0.39041,9348004864.0,Hasbro,Consumer Discretionary,SP500,63.059203473543235,1.0,2.165796887140857,1.39938551400406,0.6985293217994721,0.8769233044662559,0.4483647749621479,0.5600964722467086,2025-05-30
HCA,0.16919111925079777,0.01930737036967638,1.468,16.928097,-26.331816,1.948,0.40897998,0.08073,16.05769,91752521728.0,HCA Healthcare,Health Care,SP500,65.5245597772857,1.0,10.0133596971869,-1.0661440600680934,0.6994253664806152,0.8983739152440875,0.48529998454729345,0.5628271882391573,2025-05-30
DOC,-0.17410510259745748,0.01565337592292385,1.024,42.463413,1.4854949,7.84,0.63589,0.09986,0.0332,12095284224.0,Healthpeak Properties,Real Estate,SP500,46.91541880852286,0.0,-0.2333374836575537,1.159675477052855,0.5980736258888573,0.8517775430380683,0.3792061950647599,0.6463064075553524,2025-05-30
HSIC,-0.08509806714026757,0.0183974427192441,0.874,21.803738,2.5848505,1.047,0.31605,0.03213,0.084680006,8749100032.0,Henry Schein,Health Care,SP500,50.05085862003717,1.0,1.304139373903567,-2.1666243107656897,0.4684280021310832,0.8853011216795033,0.34371097454330146,0.6523787309302522,2025-05-30
HSY,-0.08087599639960352,0.021269535081672775,0.305,19.765068,6.949057,3.483,0.42560002,0.15323,0.37483,32556437504.0,Hershey Company (The),Consumer Staples,SP500,49.83966757585932,0.0,-1.8520164945779527,-1.0041829125807276,0.4864650372291759,0.8766469022463791,0.4502804986362555,0.646046137063607,2025-05-30
HES,-0.09422683840019741,0.021151262767476846,0.623,18.308865,3.5343974,4.091,0.79006,0.1815,0.22753,40882536448.0,Hess Corporation,Energy,SP500,47.88165702011901,0.0,-0.7702095401290876,-2.132231233170371,0.4996491382623629,0.8770861712435122,0.4697894051893532,0.6637786121148199,2025-05-30
HPE,-0.17512417254721435,0.03462820708469372,1.31,8.307693,0.89976573,0.913,0.31189,0.09028,0.12060001,22698663936.0,Hewlett Packard Enterprise,Information Technology,SP500,52.9234874055999,1.0,0.38870443890944983,-1.929626199737929,0.44926691048464984,0.8943959114637587,0.30286791372263067,0.6359211060534644,2025-05-30
HLT,-0.006944959910356596,0.019395761918367293,1.234,39.248028,-13.55078,14.751,0.76508003,0.32990003,0.31651,59054190592.0,Hilton Worldwide,Consumer Discretionary,SP500,56.628533557136386,1.0,5.281693984792071,-1.5441501852619821,0.5180866090327284,0.8381709505695888,0.4015612386701201,0.6132152116908425,2025-05-30
HOLX,-0.21303799786145172,0.022713846330890977,0.546,26.121847,2.999614,3.707,0.61013,0.13826,0.11766,13854272512.0,Hologic,Health Care,SP500,61.50795064822233,0.0,0.8774779941477249,11.535694827512932,0.905281592037192,0.8739972195931781,0.44348682222584135,0.49932239080656393,2025-05-30
HD,-0.13193924300403115,0.015714335899980236,1.056,25.002716,46.06504,2.62,0.33344,0.08984,2.9951901,366422032384.0,Home Depot (The),Consumer Discretionary,SP500,51.09134483490081,1.0,1.8748121854420674,-2.7308972359681043,0.45340326311734636,0.8586087586775581,0.3741721993788298,0.6507082666696047,2025-05-30
HON,-0.003924879467229192,0.018404567457166912,1.058,26.084005,8.342043,4.315,0.38059,0.14512,0.32676998,145807065088.0,Honeywell,Industrials,SP500,64.85617373197383,1.0,5.224095533889852,2.4914134809849164,0.8259830703181358,0.8696305449501496,0.3507105366846295,0.5428117254286755,2025-05-30
HRL,-0.026813052086142264,0.014414474628285276,0.339,22.558823,2.0993567,1.583,0.16558,0.06269,0.09373,16871331840.0,Hormel Foods,Consumer Staples,SP500,59.922547546962925,0.0,0.14081233110175262,1.7241394575414453,0.9850137156757043,0.883349028043801,0.3826357265001766,0.57455668046467,2025-05-30
HST,-0.1310597198559702,0.022533249558667853,1.315,16.135416,1.6158981,2.767,0.29127002,0.1164,0.09996,10891204608.0,Host Hotels & Resorts,Real Estate,SP500,59.39568973059725,1.0,0.2550445361808311,0.5844165897224869,0.7154857492876706,0.8835040756702989,0.30272079362969917,0.5850527399419203,2025-05-30
HWM,0.4455757290906588,0.025669009387844072,1.372,55.519608,14.489552,9.494,0.31941998,0.1664,0.28295,68580171776.0,Howmet Aerospace,Industrials,SP500,77.25509000307792,1.0,8.14323358376194,5.332014670159346,0.8763498278515016,0.8328929931836,0.30794821556038615,0.4583339662337125,2025-05-30
HPQ,-0.3041483612632986,0.02642158769994027,1.339,9.576923,-18.376383,0.601,0.21154,0.04636,0.17839001,23387897856.0,HP Inc.,Information Technology,SP500,35.11933726478263,1.0,0.08933935528977699,-13.481587823295751,0.07111925466215493,0.903412669000896,0.28278170284403453,0.8075444742617489,2025-05-30
HUM,-0.19928859231062956,0.028851257230461436,0.499,16.452364,1.5851097,0.162,0.15123,0.01422,0.10099,28137158656.0,Humana,Health Care,SP500,42.6151972221926,0.0,-8.248753870888947,2.4882418040776058,0.3382781742526048,0.8917439082317045,0.355978093210876,0.6609190576754085,2025-05-30
HBAN,-0.10347841279795267,0.02233250388551635,0.917,12.023077,1.2344996,3.889,0.0,0.28829,0.103719994,22769940480.0,Huntington Bancshares,Financials,SP500,55.70473278357265,1.0,0.2717837843512889,-2.9192562477809303,0.53032954816466,0.8824606863319867,0.330846349375081,0.6281748071820523,2025-05-30
IBM,0.15449795549332146,0.02147624866391321,0.629,44.28376,8.957195,4.613,0.57041,0.087110005,0.21851,240769581056.0,IBM,Information Technology,SP500,55.88175431321623,1.0,4.6149965127468136,-2.857355379655939,0.5556790362185424,0.8577396853930621,0.42042902886502403,0.6261607081567628,2025-05-30
IEX,-0.21416652239536837,0.019609959100183736,1.062,28.715872,3.5056002,4.61,0.44592997,0.14595,0.12724,13666774016.0,IDEX Corporation,Industrials,SP500,49.35278294356389,1.0,1.2865129702577462,-4.206826520741893,0.306765370134543,0.8693339197493263,0.3563554412392323,0.6699236206049317,2025-05-30
IDXX,0.19172643973410453,0.02337510422495065,1.525,47.40166,28.624958,10.773,0.61275,0.22761999,0.59330004,41285386240.0,Idexx Laboratories,Health Care,SP500,65.62425143163091,1.0,18.452870544887617,0.2675824026482146,0.6740463816652382,0.8270953833005932,0.33373964336800077,0.5519198886309429,2025-05-30
ITW,-0.10936889344918621,0.016520582091145593,1.139,21.59295,22.15713,5.036,0.43707,0.21371001,1.07584,71898144768.0,Illinois Tool Works,Industrials,SP500,51.145744785122794,1.0,1.0652933265763238,-1.1654633122642217,0.4810940574485028,0.8636578742423556,0.36750669551954185,0.6398830835624176,2025-05-30
INCY,-0.11168760982750214,0.021875695979668337,0.68,325.3,3.437599,2.361,0.37054002,0.00482,0.0046900003,12593664000.0,Incyte,Health Care,SP500,60.01195879971893,1.0,1.264604002169726,3.6647535031424754,0.7573272430432937,0.7030843514333924,0.36791127406890656,0.5606947927476111,2025-05-30
IR,-0.22298629897263167,0.022056577953776756,1.42,40.41584,3.141329,5.005,0.43797,0.11301,0.081099994,32938719232.0,Ingersoll Rand,Industrials,SP500,55.2278679191685,1.0,1.3111293864187559,-1.638554952230798,0.5511129395016451,0.8613778105061632,0.3075479152305928,0.6217759930472433,2025-05-30
PODD,0.219670571841879,0.028263778030528642,1.266,58.669674,17.186441,10.576,0.70394,0.18291001,0.37917998,22873952256.0,Insulet Corporation,Health Care,SP500,70.12455422992414,1.0,16.177522279422703,0.9347276157745615,0.6707030277184063,0.8263316158737769,0.37170952633523924,0.5242508491614799,2025-05-30
ICE,0.14239038712264396,0.013345687446357859,1.134,37.148758,3.6893404,12.927,1.0,0.29423,0.10421,103137951744.0,Intercontinental Exchange,Financials,SP500,65.86135541962821,1.0,2.8648196699629125,2.8309961541046014,0.9790696322366579,0.8374612568273212,0.43930313772670987,0.5356182683049178,2025-05-30
IP,-0.16737601543500402,0.025072126450873866,0.987,40.86325,1.3947722,1.733,0.29038998,0.0199,0.03006,25238996992.0,International Paper,Materials,SP500,50.442939803255776,0.0,0.2445382445738673,-2.6234194890915137,0.568786517684075,0.8724740039149368,0.3252934589472452,0.6536092004094074,2025-05-30
IPG,-0.1948178893321193,0.01972167055854856,1.081,18.290077,2.4746952,1.27,0.22551,0.05485,0.13577,8858850304.0,Interpublic Group of Companies (The),Communication Services,SP500,40.02638746180544,0.0,-0.24375255776611482,-4.845119959956284,0.07313437704849231,0.8866870608817727,0.312609504397442,0.7231554945216885,2025-05-30
INTU,0.1923634123850615,0.023698970844210947,1.24,61.407494,10.4484625,5.277,0.80263,0.19072,0.17839001,210178195456.0,Intuit,Information Technology,SP500,79.11464035239902,1.0,34.68061762764194,13.935971554152355,0.9438647178037908,0.8448988785513005,0.3860657112975861,0.38592365373940896,2025-05-30
ISRG,0.017481904202515608,0.02496903407821805,1.702,80.751465,11.572178,22.35,0.67086,0.28412,0.15958,197968592896.0,Intuitive Surgical,Health Care,SP500,58.09603281571692,1.0,9.657402999580427,-1.4171489302180873,0.5730632340871472,0.7779426200242588,0.31721547344123463,0.604021320679103,2025-05-30
IVZ,-0.18067304040671928,0.02881187762618889,1.434,11.568,0.60550225,1.935,0.28774,0.13142,0.05092,6471660032.0,Invesco,Financials,SP500,48.57075663117575,1.0,0.12742676380949725,-5.61357489431147,0.34340109633018306,0.8893218451094823,0.29005969131398174,0.6837661687554328,2025-05-30
INVH,0.011552366660170454,0.014461991958301697,0.863,43.20513,2.1252444,10.915,0.58558,0.18225999,0.048070002,20656381952.0,Invitation Homes,Real Estate,SP500,49.07330013676011,1.0,-0.11723059333044716,-0.9697267945780405,0.3588035018632368,0.8411241703129616,0.4045484049417706,0.6495415899464518,2025-05-30
IQV,-0.30457402993184846,0.02364446364332388,1.347,19.144611,4.087559,2.392,0.34715998,0.08608,0.2164,24277090304.0,IQVIA,Health Care,SP500,42.36963054928729,0.0,-4.333349090510239,-0.07120333970066998,0.30644975824579823,0.8818319105908572,0.30366551105846035,0.6790357017294183,2025-05-30
IRM,-0.1754804322079998,0.0241285971110992,1.102,240.7561,-41.684967,7.414,0.56054,0.01948,0.063930005,29123792896.0,Iron Mountain,Real Estate,SP500,62.173476724716274,1.0,2.137424414185915,-0.7939707693742147,0.6610498205098239,0.7567255481764391,0.34905792904225225,0.5796653370993228,2025-05-30
JBHT,-0.2619987088569816,0.024741433307348997,1.333,25.153986,3.561992,1.307,0.18825,0.04651,0.13971,13773170688.0,J.B. Hunt,Industrials,SP500,48.65634291952275,1.0,0.54747770167765,-6.093598315733508,0.43633957017150266,0.8820575972362024,0.2801133928214129,0.6865256947559042,2025-05-30
JBL,0.24395213496459545,0.027269040576427317,1.113,37.925507,13.552471,0.72,0.08936,0.01763,0.24104,18035032064.0,Jabil,Information Technology,SP500,69.48688611775626,1.0,6.214728646160609,0.8887261985154453,0.7048364379250824,0.8719438730993717,0.28774025070006704,0.5294249587831976,2025-05-30
JKHY,0.038052292383981,0.015688283121720107,0.751,30.863714,6.477992,5.732,0.42058998,0.18502001,0.22494,13192074240.0,Jack Henry & Associates,Financials,SP500,55.116761496760844,1.0,2.045453901764347,0.6194288437757626,0.6114646270615272,0.8631047366794431,0.39761471543757837,0.606857603184243,2025-05-30
J,-0.08340505423030009,0.016298243650261224,0.765,41.821194,3.9343343,1.515,0.25028,0.03935,0.06804,15175703552.0,Jacobs Solutions,Industrials,SP500,55.12991304025504,1.0,1.7160627060802227,-0.7098411635181348,0.5931193639808322,0.8714643327841206,0.3467880490059301,0.6158967496750569,2025-05-30
JNJ,0.01933887658343436,0.014131178879843227,0.411,17.283966,4.780252,4.287,0.68901,0.24415001,0.29447,373446148096.0,Johnson & Johnson,Health Care,SP500,56.52936146949212,0.0,-0.16653369693224818,4.632454315944486,0.7993890158168679,0.8764873515537405,0.4941227669533821,0.5724872540065475,2025-05-30
JCI,0.22259794479985184,0.023554022030909623,1.298,30.62538,4.220585,3.392,0.36012,0.10775,0.13137001,66706223104.0,Johnson Controls,Industrials,SP500,78.4391127905464,1.0,4.625348868081957,4.73189563770316,0.8222809369544909,0.8718247825401922,0.31246914946124626,0.4567887982328934,2025-05-30
JPM,0.08425576886729313,0.018638347743771422,1.068,12.9538765,2.2140594,2.088,0.0,0.35382,0.17352,733679714304.0,JPMorgan Chase,Financials,SP500,61.95311853004855,1.0,5.26190638722818,-1.3047180686339204,0.6583987848126316,0.8872865563255387,0.32439128273158063,0.5838134692497501,2025-05-30
JNPR,0.014870774902349781,0.010773547469186214,0.815,34.21905,2.487366,2.387,0.587,0.067779996,0.07579,12014382080.0,Juniper Networks,Information Technology,SP500,48.880472107795065,1.0,0.05490299730119119,-0.9100883387560741,0.20422201339605178,0.873753988089815,0.39468924372133474,0.650114533250544,2025-05-30
K,0.031004641505173458,0.002081184381461149,0.309,20.8136,7.3227572,2.744,0.36661,0.10925,0.38149,28667570176.0,Kellanova,Consumer Staples,SP500,55.472756731276235,0.0,0.004887290164276692,0.6087909615499125,0.7572994917401681,0.8782498601607213,0.43253743761276847,0.6053874938622734,2025-05-30
KVUE,0.002350825011349311,0.01635158225762356,0.974,42.625,4.5562134,3.468,0.58241004,0.06901,0.10216,45828251648.0,Kenvue,Consumer Staples,SP500,54.2479043566171,1.0,0.18379580886731972,-0.041869019617177226,0.6142503369870457,0.8644055806968078,0.374897195603956,0.6161821400014662,2025-05-30
KDP,0.04931891187582771,0.013559479756723508,0.527,30.609089,1.8705554,4.089,0.55252,0.096920006,0.06126,45730254848.0,Keurig Dr Pepper,Consumer Staples,SP500,50.10106657198188,0.0,-0.26197854496344064,0.3875886996705075,0.5499426303593193,0.8706507558207969,0.4292964648024694,0.6349548836386714,2025-05-30
KEYS,-0.08479517082747834,0.023819044625350224,1.107,36.95059,4.934485,5.277,0.62471,0.14526,0.14297,27183622144.0,Keysight Technologies,Information Technology,SP500,52.45911404161306,1.0,3.2914608268477537,-4.697175355323843,0.44743956860825074,0.8617130396170797,0.37465377950293005,0.6567529594806316,2025-05-30
KMB,0.0485495857310656,0.01305332159174243,0.372,19.58583,43.3273,2.763,0.36451998,0.12482,2.0706,47701864448.0,Kimberly-Clark,Consumer Staples,SP500,64.78454168904983,0.0,2.082385361007937,4.666900705114888,0.8441925679272908,0.8625596680996447,0.45625930179932545,0.5288465469862718,2025-05-30
KIM,-0.13857461075791455,0.017706942752729347,1.282,27.973684,1.3643949,10.941,0.68698996,0.26793,0.05208,14382305280.0,Kimco Realty,Real Estate,SP500,54.71420400999208,1.0,0.11915677729710694,-0.6077567296683228,0.6347200254246687,0.8502981478257864,0.3738069831666193,0.617615532328905,2025-05-30
KMI,0.04393002440777827,0.018852877106835697,0.739,24.172415,2.0358675,6.225,0.50261,0.16672,0.0845,62326468608.0,Kinder Morgan,Energy,SP500,58.20183517509736,1.0,0.3017272448922981,0.14286041259765625,0.7665877354785459,0.8674450803759207,0.40641883398823625,0.5942813324817005,2025-05-30
KKR,-0.23705846449821366,0.03563344676302822,1.913,52.35345,4.328119,8.08,0.60527,0.10873,0.07145,112376004608.0,KKR & Co.,Financials,SP500,54.530596050408185,1.0,1.9607963724798338,-3.3269661934749855,0.5305292417413783,0.8439249352006893,0.2642309994481098,0.6368169722610084,2025-05-30
KLAC,0.14171410105146665,0.03052763152541166,1.397,27.54294,24.992735,9.04,0.60562,0.31993,1.04097,100090568704.0,KLA Corporation,Information Technology,SP500,53.474153369738914,1.0,22.01853301350286,-5.868234891535777,0.5149490691767016,0.8459603008299075,0.36662779282452074,0.6565529760650295,2025-05-30
KR,0.14541383271069974,0.01668320655294017,0.613,18.591282,5.53007,0.468,0.235,0.01811,0.26879,45431152640.0,Kroger,Consumer Staples,SP500,47.56456572124774,1.0,-0.4215761049655242,0.9319599068536681,0.37136465982104855,0.8877131594433376,0.36063114194711493,0.6445009501840755,2025-05-30
LHX,0.011776056774979393,0.015210515196310602,0.717,29.019001,2.3959365,2.694,0.2601,0.07554,0.085209996,45678383104.0,L3Harris,Industrials,SP500,73.33808925695729,1.0,7.39853864669783,7.7051907257825585,0.8691905841784964,0.875846964222298,0.3591048103389633,0.46271033855615495,2025-05-30
LH,0.040655968272569565,0.015611315366964525,0.805,28.749424,2.511449,2.04,0.27889,0.05546,0.08981,20838789120.0,Labcorp,Health Care,SP500,58.47703928212226,1.0,2.9993260472114684,1.3918710386464859,0.7432893646274835,0.8780639645013717,0.34935807000565744,0.5839201796031326,2025-05-30
LRCX,0.0353159709552866,0.03461151862490465,1.653,22.504179,10.898421,6.226,0.48056,0.27185,0.53138,103340105728.0,Lam Research,Information Technology,SP500,54.194139810668936,1.0,2.7750767442869773,-4.717537394515456,0.49939041407170864,0.8643941044951695,0.30636494716039053,0.6479212166723645,2025-05-30
LW,-0.27855241490481997,0.030856230819818517,0.455,21.87451,4.81859,1.856,0.23803,0.05746,0.2164,7871450112.0,Lamb Weston,Consumer Staples,SP500,63.45749267887126,0.0,0.3730474176575882,7.704185737083614,1.130159837709579,0.8816333301061078,0.3834484187478832,0.5153372083039895,2025-05-30
LVS,-0.24231348077555614,0.027348358946130722,0.982,22.994413,10.780513,3.596,0.79011,0.11642,0.44687,29084807168.0,Las Vegas Sands,Consumer Discretionary,SP500,57.859341934545675,1.0,0.9521113858543444,-2.325580342739782,0.5841597294283408,0.8726528190016087,0.4139919150746899,0.6127863987593403,2025-05-30
LDOS,-0.08999841343047466,0.01893031943207769,0.661,14.9566965,4.490672,1.413,0.17228001,0.07873,0.30945998,19117346816.0,Leidos,Industrials,SP500,44.556935917411046,1.0,1.4016691751180872,-5.256436924674473,0.14285898123614715,0.8872604897143033,0.3558457418115299,0.7020729062061477,2025-05-30
LEN,-0.3630204047974638,0.02113548113025658,1.434,7.743066,1.2312264,0.685,0.21847999,0.10438,0.15213999,27844198400.0,Lennar,Consumer Discretionary,SP500,44.98809574767522,0.0,-0.9619104057714054,-3.659975258339986,0.25311588529159035,0.8953119928839366,0.27998991631633496,0.689310478416522,2025-05-30
LII,-0.15091901037449007,0.024062173015022458,1.188,25.153744,23.500147,4.002,0.32801998,0.1496,1.3148301,20029394944.0,Lennox International,Industrials,SP500,46.67141919275548,1.0,2.5894282600498855,-5.009922244933595,0.2443014357610353,0.8643032420187277,0.3421233352102009,0.689181028802625,2025-05-30
LLY,-0.07419856527409951,0.02747945540448952,0.472,60.070847,44.34445,13.961,0.81697,0.22665001,0.77278,662232891392.0,Lilly (Eli),Health Care,SP500,45.34370155585732,0.0,-20.445130680066654,0.8035098948284299,0.42530142198042864,0.8022512400577685,0.5114790426918463,0.6600445339046401,2025-05-30
LIN,0.023652084212312685,0.014318051756806434,1.007,33.931786,5.794267,7.231,0.48257,0.20023,0.17013,220101115904.0,Linde plc,Materials,SP500,60.15046013363328,1.0,3.7632531793457247,2.9413027422081646,0.963450508801073,0.8567797922759565,0.37607049650126156,0.5645167439042706,2025-05-30
LYV,-0.004137573229951008,0.021565764134033837,1.473,46.505085,295.03226,1.526,0.25536,0.04283,0.68505996,31796801536.0,Live Nation Entertainment,Communication Services,SP500,47.132356682415555,1.0,2.039323615249458,-5.659466257163379,0.3187141938979942,0.7365199893031122,0.27922512785236203,0.6912871602123891,2025-05-30
LKQ,0.04507406513168677,0.019981787806637,0.977,15.04461,1.6931638,1.136,0.39270002,0.04966,0.113900006,10447249408.0,LKQ Corporation,Consumer Discretionary,SP500,49.579959788844796,1.0,0.10410975715501536,-3.9173735826773615,0.462683346463405,0.8893736179376716,0.3458129309526967,0.6669485800698769,2025-05-30
LMT,-0.06610945050706718,0.017179406055078013,0.289,20.783283,16.818214,1.803,0.10231,0.076630004,0.82547,113019707392.0,Lockheed Martin,Industrials,SP500,59.13800595825143,1.0,2.7049683776035636,3.706408756813869,0.9507243316734074,0.87699475222583,0.3922903727531604,0.5647477166327797,2025-05-30
L,0.03783055333639984,0.014970310298900679,0.695,14.637705,1.0925264,1.276,0.36301997,0.07466,0.07998,18723844096.0,Loews Corporation,Financials,SP500,56.879239675049995,1.0,0.5207720231405659,0.611651895975592,0.8188516186677028,0.8894323748330337,0.37683963095879214,0.5979522246113793,2025-05-30
LOW,-0.16223961282840038,0.01610428302140082,0.995,18.65537,-9.53735,1.94,0.33365002,0.08221,0.31651,126342430720.0,Lowe's,Consumer Discretionary,SP500,49.51857943486578,1.0,0.1585057557655034,-2.8909448521952075,0.41107849658065293,0.889763811335642,0.342986206990829,0.6602667712751862,2025-05-30
LULU,-0.053020277489115086,0.03219786688775577,1.301,21.615702,8.882002,3.574,0.59225,0.17138,0.42417,38049800192.0,Lululemon Athletica,Consumer Discretionary,SP500,59.00529846302276,1.0,9.519372318294074,-0.7179514950752898,0.6499866177365087,0.874392576390272,0.35232562340561446,0.5945357900207939,2025-05-30
LYB,-0.2994038421688583,0.025582994163695236,0.89,19.546713,1.4942468,0.745,0.10105,0.026819998,0.07437,18155886592.0,LyondellBasell,Materials,SP500,42.86621265889137,0.0,-0.8788727349526013,-3.3036572252144576,0.2930843190047855,0.8880920910431903,0.3104923734373331,0.6979378008198445,2025-05-30
MTB,-0.14722435464709305,0.019266935589066645,0.572,12.2167225,1.116163,2.434,0.0,0.30063,0.09405,29316642816.0,M&T Bank,Financials,SP500,56.26245208416233,1.0,2.8409465441701798,-2.321101955855599,0.5679635137304854,0.8870991705708049,0.3696474124509035,0.620794441600961,2025-05-30
