Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
FOX,0.13552812848275453,0.020277409192625433,0.522,12.7659025,1.9611444,1.663,0.34535998,0.1158,0.16621,24150632448.0,Fox Corporation (Class B),Communication Services,SP500,54.55498119789411,1.0,1.0431922523548494,-0.7320988125830361,0.5910155117183074,0.887387314979043,0.40171391247659166,0.6252274947786383,2025-05-29
BEN,-0.003245225954482067,0.024133726257579924,1.419,31.142857,0.92773855,1.747,0.37884,0.046490002,0.02799,11456357376.0,Franklin Resources,Financials,SP500,61.8875117149696,1.0,0.7115783281905443,-0.9541162636869163,0.6352864417519455,0.8759962301000062,0.2921975591301449,0.5887529818033892,2025-05-29
FCX,-0.09821988089057954,0.033277826255260545,1.646,31.991802,3.1708505,2.912,0.38459998,0.07111,0.14062001,56054882304.0,Freeport-McMoRan,Materials,SP500,56.70240736364953,1.0,0.7096374516038964,-0.07681155386404111,0.7276048949819973,0.8706777150070436,0.27101716539114046,0.6096565532182989,2025-05-29
GRMN,-0.0430122907994408,0.026481925902750246,0.999,26.584534,4.7790027,5.641,0.58585,0.22761999,0.19036,39055015936.0,Garmin,Consumer Discretionary,SP500,54.71130016359817,0.0,1.8358437953388602,1.126729726894456,0.7004334598751596,0.8645439351057859,0.39528259853711967,0.6115892923844086,2025-05-29
IT,-0.15750482142317457,0.017475263277231732,1.239,27.104544,22.504263,5.422,0.67787004,0.19816,1.13185,33524471808.0,Gartner,Information Technology,SP500,50.064418091704,1.0,4.281654494799966,-2.360456990635735,0.3824135865780742,0.8568527579980417,0.38380624344956676,0.6591707935829665,2025-05-29
GE,0.3578629341072086,0.023576508760099646,1.313,38.450394,13.524623,6.761,0.31882,0.17628,0.27197,260369793024.0,GE Aerospace,Industrials,SP500,79.55592552574977,1.0,11.219711547992972,9.37107940072413,0.8884345238364812,0.8494617380731115,0.3158630277724287,0.4249180838420128,2025-05-29
GEHC,-0.1382197981729919,0.02736636559824678,1.377,14.933194,3.5647364,2.006,0.42001998,0.11026,0.26444,32752513024.0,GE HealthCare,Health Care,SP500,52.703731426740084,1.0,0.251198337036854,-1.798459121986944,0.583118566247575,0.8841827342147122,0.31245792637768666,0.6422413577356141,2025-05-29
GEV,0.3980083091100495,0.041801438350029904,0.999,69.4941,14.941177,3.441,0.18515,0.05422,0.19641,132376158208.0,GE Vernova,Industrials,SP500,73.10390505799845,1.0,31.16145365425342,8.8554702463129,0.8377350741328177,0.8399577792289505,0.31662763955953893,0.45891951636408124,2025-05-29
GEN,-0.08671088634011004,0.01985501742671052,0.994,27.184467,7.6149035,6.28,0.8028,0.16341,0.29167998,17366439936.0,Gen Digital,Information Technology,SP500,57.03751344168653,1.0,0.5425923702081406,-1.6712729589543656,0.5510021952707482,0.8608110299639004,0.41834987280616204,0.6188437645841927,2025-05-29
GNRC,-0.336996528126845,0.026411945329386184,1.731,21.727274,2.9736326,1.977,0.39581,0.07679,0.13798,7342661120.0,Generac,Industrials,SP500,53.367309455169796,1.0,1.8047471698718027,-3.2915694563461004,0.5633554347479803,0.8802604743898644,0.26295439124296127,0.6487728813235714,2025-05-29
GD,0.006354333434440251,0.015752477501837725,0.497,18.979311,3.3183815,1.707,0.15432,0.080819994,0.18228,73862586368.0,General Dynamics,Industrials,SP500,51.3211397432038,1.0,1.7079290683446402,1.6661161198966852,0.5135829238871719,0.882708483053421,0.36868489464008924,0.6255095865804154,2025-05-29
GIS,-0.1777949437353692,0.015747308822899923,0.046,11.711496,3.191087,2.213,0.35377997,0.13024999,0.26834,29564979200.0,General Mills,Consumer Staples,SP500,43.780959349715424,0.0,-0.809494324893798,1.3325880544986222,0.37612838722208713,0.8857163816036356,0.46272863588786123,0.6672877101019921,2025-05-29
GM,-0.11294355687879476,0.023947755432419098,1.363,6.786313,0.7291635,0.867,0.11969,0.030840002,0.08557,46716125184.0,General Motors,Consumer Discretionary,SP500,52.87384113880519,1.0,0.6437046669013924,-3.418805751844509,0.5393568008949647,0.8942898587429488,0.26613944113654703,0.6523774505176738,2025-05-29
GPC,0.007157547338518144,0.017231187120745853,0.769,20.648693,3.9413033,0.986,0.36616,0.03605,0.19131,17538891776.0,Genuine Parts Company,Consumer Discretionary,SP500,58.82138235625271,1.0,2.496470481624044,1.714427655695932,0.6825769843555678,0.8837000964713088,0.364856151651736,0.5861484535185186,2025-05-29
GILD,0.20006684521172136,0.01855347699662284,0.282,23.342436,7.2191544,5.257,0.78288,0.20759001,0.32654998,138213064704.0,Gilead Sciences,Health Care,SP500,61.176077543195966,0.0,1.2801766891803794,12.939625647825807,0.9363083096111691,0.8667176591353936,0.522177276005875,0.49737271197408295,2025-05-29
GPN,-0.3547712947854963,0.029001112825160054,0.967,12.136,0.83649474,3.3,0.62867,0.15477,0.07102,18498297856.0,Global Payments,Financials,SP500,40.62038911331644,0.0,-1.8282808792953205,-8.79028964174875,0.23018310022376104,0.8830107711274374,0.393623933136974,0.7530443017172307,2025-05-29
GL,0.10393816746506501,0.01840394193937472,0.557,9.771405,1.8488743,2.176,0.32720003,0.18334,0.20471,9985214464.0,Globe Life,Financials,SP500,49.153741821995766,0.0,-0.41720713591142555,1.4168364006552785,0.5458091504208293,0.8876705848380749,0.40607147456143483,0.6387780184480703,2025-05-29
GDDY,-0.08561885733734509,0.023623832040118087,1.127,34.484734,128.88731,6.188,0.63984,0.16203,2.45696,25747580928.0,GoDaddy,Information Technology,SP500,46.24325305207685,1.0,0.43065080576124615,-3.928969925850186,0.25739906259558,0.8012881636598993,0.4075708484401915,0.6902976853942793,2025-05-29
GS,0.010219603428172741,0.0242029298988442,1.311,14.040389,1.6283576,-1.842,0.82837,0.28056,0.12222,185595838464.0,Goldman Sachs,Financials,SP500,60.23101812129528,1.0,16.673349492607144,-1.1020259161910229,0.659525119264538,0.8980526737146763,0.38963147052973357,0.5959589881669027,2025-05-29
HAL,-0.35578846330714664,0.029425718397532774,1.195,8.297521,1.6676356,1.067,0.18167,0.09305,0.21004,17263077376.0,Halliburton,Energy,SP500,43.1431436495044,0.0,-0.4072969500551764,-5.416861249772475,0.39096692280582335,0.8922636488703349,0.3006624333580282,0.7166795506722698,2025-05-29
HIG,0.07923731012737645,0.015524907505663484,0.695,12.883285,2.2492187,1.418,0.34658,0.11089,0.18495001,37004414976.0,Hartford (The),Financials,SP500,60.66144678362522,1.0,2.3791879631804704,3.2582849454879934,0.7034648617525635,0.8879732267695345,0.3814661927374405,0.5660648495113745,2025-05-29
HAS,0.05398716753189725,0.02860552508766393,0.537,21.90164,8.000958,2.843,0.64394,0.09988,0.39041,9360617472.0,Hasbro,Consumer Discretionary,SP500,63.50222809109806,1.0,2.253584539392321,3.498098391878087,0.7273256192892682,0.8750652293013337,0.4483647749621479,0.5497058494642517,2025-05-29
HCA,0.16079129805280568,0.0193804373297876,1.468,16.80648,-26.14264,1.948,0.40897998,0.08073,16.05769,91093344256.0,HCA Healthcare,Health Care,SP500,63.69010076992575,1.0,10.306692896830668,3.0340119446215987,0.6693230013809979,0.8967143810567723,0.48529998454729345,0.550693395317484,2025-05-29
DOC,-0.16888689791068234,0.01571221181355792,1.024,42.73171,1.4948806,7.813,0.63589,0.09986,0.0332,12171705344.0,Healthpeak Properties,Real Estate,SP500,48.74352283821818,0.0,-0.26085346122940933,3.8383980433150326,0.6784342481222025,0.8488417697638806,0.3792061950647599,0.6243275650674032,2025-05-29
HSIC,-0.05908492343877658,0.01830634657380269,0.874,22.850794,2.658345,1.047,0.31605,0.03213,0.084680006,9175362560.0,Henry Schein,Health Care,SP500,58.077371073463254,1.0,1.545651659358981,2.7111893211123674,0.6779443633461648,0.8826983945600728,0.34371097454330146,0.5833369613686281,2025-05-29
HSY,-0.07727245790075032,0.021355651975237477,0.305,19.204763,6.9763017,3.483,0.42560002,0.15323,0.37483,31585972224.0,Hershey Company (The),Consumer Staples,SP500,50.78612616855588,0.0,-2.189332794644116,0.5945891530725006,0.5045285122739495,0.8751661179910083,0.4502804986362555,0.6361967251175602,2025-05-29
HES,-0.08442844999649746,0.021218952414393585,0.623,18.179592,3.5726316,4.091,0.79006,0.1815,0.22753,41324789760.0,Hess Corporation,Energy,SP500,51.054162677453704,0.0,-0.8279240408726594,-0.8680155999871852,0.6758623779314925,0.8753991597337458,0.4697894051893532,0.6446007015008728,2025-05-29
HPE,-0.15746202918027274,0.03472390444775825,1.31,8.485577,0.9190315,0.913,0.31189,0.09028,0.12060001,23237283840.0,Hewlett Packard Enterprise,Information Technology,SP500,58.60054280734811,1.0,0.4403331833527844,-1.1204524294972902,0.657999524700111,0.8929831498805464,0.30286791372263067,0.6069841847653705,2025-05-29
HLT,-0.0076644808607854165,0.019476335791652893,1.234,39.658146,-13.540962,14.751,0.76508003,0.32990003,0.31651,59610451968.0,Hilton Worldwide,Consumer Discretionary,SP500,56.45757591980752,1.0,5.69865307250933,-1.8138109685722086,0.536611315509213,0.8352232972503514,0.4015612386701201,0.622051996458078,2025-05-29
HOLX,-0.20354432697537583,0.02278908219600648,0.546,26.774467,3.0358005,3.707,0.61013,0.13826,0.11766,14197457920.0,Hologic,Health Care,SP500,64.11738354806221,0.0,0.635755198355362,13.656064803547228,1.0198277914356322,0.8714627229465132,0.44348682222584135,0.4773116677143344,2025-05-29
HD,-0.13193924300403115,0.015779390119659852,1.056,25.019701,46.06504,2.619,0.33344,0.08984,2.9951901,366422032384.0,Home Depot (The),Consumer Discretionary,SP500,51.09134483490081,1.0,2.1209591570528232,-1.2124108911434108,0.47481766985353097,0.8564912844704234,0.3741721993788298,0.6463190196473927,2025-05-29
HON,-0.010428616066698981,0.018471670824330128,1.058,25.85419,8.287576,4.306,0.38059,0.14512,0.32676998,144855056384.0,Honeywell,Industrials,SP500,63.2876017873677,1.0,5.229482770747978,4.217974253491428,0.7901234296187796,0.8677178215313095,0.3507105366846295,0.5454505387865725,2025-05-29
HRL,-0.036329257926889236,0.014445386135998505,0.339,21.856115,2.0851064,1.555,0.16728,0.06352,0.09523,16706357248.0,Hormel Foods,Consumer Staples,SP500,57.03128845716387,0.0,0.08326140121262071,4.183811110214271,0.9089606049045151,0.8819464023841541,0.38308491929941124,0.5789162946937985,2025-05-29
HST,-0.1316207012513534,0.022626498920204356,1.315,16.125,1.6148549,2.767,0.29127002,0.1164,0.09996,10841990144.0,Host Hotels & Resorts,Real Estate,SP500,59.2632789387351,1.0,0.24799026152276227,-0.12903521137852822,0.731700370464485,0.8818615751925065,0.30272079362969917,0.5967968152030003,2025-05-29
HWM,0.4472774816088163,0.025772399957756976,1.372,55.58497,14.506609,9.494,0.31941998,0.1664,0.28295,68753776640.0,Howmet Aerospace,Industrials,SP500,77.8377098753788,1.0,8.29849450998762,6.666241801367626,0.9019065607583376,0.8293829769511686,0.30794821556038615,0.45276340180105834,2025-05-29
HPQ,-0.30275096248294053,0.026531388815411918,0.999,9.784314,-18.57781,0.584,0.21154,0.04636,0.17839001,25641615360.0,HP Inc.,Information Technology,SP500,35.350589270227445,1.0,0.32133567622703296,-12.914481343300722,0.06399373868236438,0.9021033416451534,0.31891314928032605,0.8082570530346517,2025-05-29
HUM,-0.2097641732563662,0.028940044729096396,0.499,16.078266,1.564372,0.162,0.15123,0.01422,0.10099,27769044992.0,Humana,Health Care,SP500,40.3341950314049,0.0,-8.682468126637445,-0.1692191554574452,0.2571530372267884,0.890325591325621,0.355978093210876,0.6966206859514152,2025-05-29
HBAN,-0.09831599303361171,0.022420526483709083,0.917,12.000001,1.2416081,3.889,0.0,0.28829,0.103719994,22901053440.0,Huntington Bancshares,Financials,SP500,57.43412766564903,1.0,0.2905964261635976,-2.299564214109543,0.6015419205091574,0.8810102131422476,0.330846349375081,0.6211193230449621,2025-05-29
IBM,0.15284907642916234,0.021565546500614565,0.629,44.448452,8.944402,4.636,0.57041,0.087110005,0.21851,241866096640.0,IBM,Information Technology,SP500,55.4979313343319,1.0,5.0051527879017215,0.3374428254101502,0.5685504132600081,0.8546257785225875,0.42042902886502403,0.6124277714530166,2025-05-29
IEX,-0.2088236900453334,0.019686219984389755,1.062,28.638365,3.5294347,4.61,0.44592997,0.14595,0.12724,13759693824.0,IDEX Corporation,Industrials,SP500,51.26605336622135,1.0,1.5681660381383438,-2.9977524901429176,0.41155092164812984,0.8671466171125696,0.3563554412392323,0.6577013499845539,2025-05-29
IDXX,0.1968103650243056,0.023465959113218148,1.525,47.603878,28.747072,10.773,0.61275,0.22761999,0.59330004,41461510144.0,Idexx Laboratories,Health Care,SP500,67.30111846742547,1.0,19.333690486626836,1.2033242125662904,0.7259486805876992,0.8238030413656453,0.33373964336800077,0.5431176838051537,2025-05-29
ITW,-0.10700678810010833,0.01658842645851138,1.139,21.461136,22.215893,5.036,0.43707,0.21371001,1.07584,72088829952.0,Illinois Tool Works,Industrials,SP500,52.042760164967945,1.0,1.1812314385926754,0.2406773025045291,0.5436644314015034,0.8617897515177756,0.36750669551954185,0.6315900304708058,2025-05-29
INCY,-0.09830689729995057,0.02192854065698257,0.68,330.2,3.4893796,2.361,0.37054002,0.00482,0.0046900003,12783363072.0,Incyte,Health Care,SP500,65.45695549344586,1.0,1.2756780298750456,7.979073054758558,0.8949754496863608,0.6842317029336306,0.36791127406890656,0.5090768554343259,2025-05-29
IR,-0.2181323791374653,0.02214464502555776,1.42,40.467983,3.1609528,4.988,0.43797,0.11301,0.081099994,33144485888.0,Ingersoll Rand,Industrials,SP500,57.210869519956326,1.0,1.410278904612909,-1.2857482325511296,0.6174966707298281,0.858632874095222,0.3075479152305928,0.6151782668125101,2025-05-29
PODD,0.21524266565769734,0.028380901733956403,1.266,58.14183,17.124048,10.567,0.70394,0.18291001,0.37917998,22790909952.0,Insulet Corporation,Health Care,SP500,69.56634487925021,1.0,16.763143193701012,0.7591557243412268,0.679656316546413,0.8231139146860086,0.37170952633523924,0.5347883627776717,2025-05-29
ICE,0.13432119553288402,0.013390138132650588,1.134,36.734566,3.663281,12.927,1.0,0.29423,0.10421,102409445376.0,Intercontinental Exchange,Financials,SP500,63.69892266213195,1.0,2.7630213009244073,3.832730164195714,0.8715632593936409,0.835123767627839,0.43930313772670987,0.5463210533414227,2025-05-29
IP,-0.16493788855155933,0.02517587687105399,0.987,40.982906,1.3988564,1.727,0.29038998,0.0199,0.03006,25312901120.0,International Paper,Materials,SP500,51.057155796943,0.0,0.27835703435609105,-3.793886109940726,0.6035254831697563,0.869640181627063,0.3252934589472452,0.6644218586663537,2025-05-29
IPG,-0.18305603387908687,0.019768801341959207,1.081,18.557253,2.5108447,1.27,0.22551,0.05485,0.13577,8995648512.0,Interpublic Group of Companies (The),Communication Services,SP500,43.46408544769337,0.0,-0.20608388906660835,-3.1088110079786313,0.18289042097475758,0.8847534238928463,0.312609504397442,0.6992050198991884,2025-05-29
INTU,0.19829777336864707,0.023789664284248637,1.24,61.713116,10.500464,5.144,0.80263,0.19072,0.17839001,211224248320.0,Intuit,Information Technology,SP500,81.16190273849568,1.0,32.97669361781652,15.990372819961019,1.031149343649665,0.8413881268154381,0.3860657112975861,0.36806222239620534,2025-05-29
ISRG,0.02376351661458309,0.025065593746091967,1.702,80.66038,11.6436205,22.35,0.67086,0.28412,0.15958,199190790144.0,Intuitive Surgical,Health Care,SP500,60.519736138414274,1.0,10.1698623204677,-1.800544650925476,0.6570478564708272,0.7733593425652283,0.31721547344123463,0.60021414462332,2025-05-29
IVZ,-0.16424126445063514,0.02888226205907059,1.434,11.614173,0.6176458,1.935,0.28774,0.13142,0.05092,6601451008.0,Invesco,Financials,SP500,52.826899137390015,1.0,0.16081758344863673,-4.715759456223267,0.5106118724211058,0.8878471211128918,0.29005969131398174,0.6615603191217674,2025-05-29
INVH,0.005549065754975047,0.014512484943733321,0.863,42.94872,2.1126316,10.845,0.58558,0.18225999,0.048070002,20533790720.0,Invitation Homes,Real Estate,SP500,46.821501655519064,1.0,-0.13007692872229626,0.0896288562974985,0.2712491013527862,0.8386332969365089,0.4045484049417706,0.6599084231770436,2025-05-29
IQV,-0.30115462131713167,0.023741921869611313,1.347,18.92886,4.107658,2.392,0.34715998,0.08608,0.2164,24396460032.0,IQVIA,Health Care,SP500,43.06726084466361,0.0,-4.541234946810334,-0.5640974548315336,0.3137428173675095,0.8801690749653978,0.30366551105846035,0.6845182816014749,2025-05-29
IRM,-0.18308158247185902,0.024209456663997597,1.102,238.53659,-41.30068,7.414,0.56054,0.01948,0.063930005,28855304192.0,Iron Mountain,Real Estate,SP500,59.852451401445784,1.0,2.178072699970471,0.6794355221909824,0.5535248119742616,0.7461207695391532,0.34905792904225225,0.5879227994535121,2025-05-29
JBHT,-0.2558863794143791,0.02483815447524723,1.333,25.179857,3.5914934,1.307,0.18825,0.04651,0.13971,13887244288.0,J.B. Hunt,Industrials,SP500,50.47886048974355,1.0,0.7264216863920581,-5.335045927521112,0.5063997803793189,0.8799650464798696,0.2801133928214129,0.6778910631106776,2025-05-29
JBL,0.2479503779520229,0.027378016830116637,1.113,37.706936,13.596031,0.717,0.08936,0.01763,0.24104,18093000704.0,Jabil,Information Technology,SP500,71.00593636126484,1.0,6.452023526218767,1.0612809002374546,0.7413194912550362,0.8694142268480362,0.28774025070006704,0.5268039820288923,2025-05-29
JKHY,0.02852054540233473,0.015761600831477564,0.751,31.048275,6.439018,5.732,0.42058998,0.18502001,0.22494,13259794432.0,Jack Henry & Associates,Financials,SP500,51.99867538694114,1.0,2.1415512340054192,1.2197167805508122,0.5350526606100244,0.8606790010535359,0.39761471543757837,0.6249811050496032,2025-05-29
J,-0.085459622939699,0.01636405737991197,0.765,41.867107,3.925612,1.515,0.25028,0.03935,0.06804,15223845888.0,Jacobs Solutions,Industrials,SP500,54.51255431706644,1.0,1.8373735206430126,1.09507005789664,0.583977365148941,0.8686166256281063,0.3467880490059301,0.612836628104648,2025-05-29
JNJ,0.008633849367407853,0.014158151768841646,0.411,17.083427,4.73005,4.256,0.68901,0.24415001,0.29447,369524244480.0,Johnson & Johnson,Health Care,SP500,52.7411111958882,0.0,-0.4519463585166079,5.832623052141895,0.6595269650480037,0.8750307505615839,0.4941227669533821,0.5899825380000072,2025-05-29
JCI,0.2318846794137317,0.023636064081269278,1.298,30.672672,4.252644,3.392,0.36012,0.10775,0.13137001,67212918784.0,Johnson Controls,Industrials,SP500,82.7260899628852,1.0,4.694508834212883,6.009341989852232,0.8909672831401516,0.8694672259448952,0.31246914946124626,0.4324344890986107,2025-05-29
JPM,0.08577534970162382,0.018714723842366863,1.068,12.978399,2.2171624,2.074,0.0,0.35382,0.17352,734707974144.0,JPMorgan Chase,Financials,SP500,62.64849033371976,1.0,5.497637563199817,-0.4780979751604114,0.6907662730539308,0.8858096068469715,0.32439128273158063,0.5808311529088881,2025-05-29
JNPR,0.015435703371501353,0.010818134012567973,0.815,34.2381,2.4887505,2.387,0.587,0.067779996,0.07579,12021069824.0,Juniper Networks,Information Technology,SP500,49.38945125854072,1.0,0.06958334467934435,-0.41550614271956016,0.19342442818678934,0.8712667620894505,0.39468924372133474,0.6500089273727785,2025-05-29
K,0.02938261831611544,0.0020863149902171645,0.309,20.728643,7.311237,2.744,0.36661,0.10925,0.38149,28622469120.0,Kellanova,Consumer Staples,SP500,52.90287542188178,0.0,-0.01879361938422619,0.8557419585904833,0.6082152786959905,0.876438742742142,0.43253743761276847,0.6231030694499251,2025-05-29
KVUE,-0.009826914691747235,0.01638178174654504,0.974,42.107143,4.5008593,3.464,0.58241004,0.06901,0.10216,45271478272.0,Kenvue,Consumer Staples,SP500,50.910309917615244,1.0,0.18437447784056715,1.637927363233653,0.4001976878018622,0.8619099938873314,0.374897195603956,0.6280627596488124,2025-05-29
KDP,0.042462611785403004,0.013604408566049105,0.527,29.866072,1.8583333,4.089,0.55252,0.096920006,0.06126,45431455744.0,Keurig Dr Pepper,Consumer Staples,SP500,47.37068254723505,0.0,-0.31157970124392875,2.231049862475039,0.43713807709905017,0.8688154693698973,0.4292964648024694,0.6424464600280806,2025-05-29
KEYS,-0.07535400053462227,0.023901321979185385,1.107,37.15691,4.9853888,5.277,0.62471,0.14526,0.14297,27464046592.0,Keysight Technologies,Information Technology,SP500,55.78855000915192,1.0,3.782276108255587,-3.52669513254298,0.532695427507547,0.85895731788483,0.37465377950293005,0.6375213470773351,2025-05-29
KMB,0.04913309915632613,0.01310725769653874,0.372,19.46414,43.351414,2.763,0.36451998,0.12482,2.0706,47728410624.0,Kimberly-Clark,Consumer Staples,SP500,65.06384137525927,0.0,1.947470204620089,7.737249836023155,0.8814195133012113,0.8607657261053533,0.45625930179932545,0.5126686518977366,2025-05-29
KIM,-0.13492793081246712,0.01777822588957246,1.282,27.727274,1.3701707,10.941,0.68698996,0.26793,0.05208,14443190272.0,Kimco Realty,Real Estate,SP500,56.0560456611027,1.0,0.10787978869793591,1.1848341018019743,0.7049964308392719,0.8482615360072168,0.3738069831666193,0.6044750683939724,2025-05-29
KMI,0.03946238978082994,0.01892812185914565,0.739,24.068966,2.0271547,6.225,0.50261,0.16672,0.0845,62126465024.0,Kinder Morgan,Energy,SP500,56.820916646759244,1.0,0.300011664874571,1.6751675424541368,0.70890731887472,0.8654976912755619,0.40641883398823625,0.5971257204813412,2025-05-29
KKR,-0.2315936099257513,0.035778017813821214,1.913,52.05532,4.359121,8.08,0.60527,0.10873,0.07145,111987490816.0,KKR & Co.,Financials,SP500,56.12324557057424,1.0,2.0648130626086783,-5.192588554311616,0.5956392090900048,0.8407951205257564,0.2642309994481098,0.6474320927163983,2025-05-29
KLAC,0.16749342516845056,0.03057800549874624,1.397,28.24708,25.557058,9.04,0.60562,0.31993,1.04097,102818037760.0,KLA Corporation,Information Technology,SP500,58.26382536038363,1.0,24.790267762244866,-3.6232107659799633,0.6299470867525048,0.8430596766372853,0.36662779282452074,0.6221812647081999,2025-05-29
KR,0.12392567538490229,0.01667232159609229,0.613,18.443525,5.426325,0.468,0.235,0.01811,0.26879,45071605760.0,Kroger,Consumer Staples,SP500,41.19552287263257,1.0,-0.4435996037406653,1.4086645750737892,0.1950700711923445,0.8860873876600637,0.36063114194711493,0.6801262151933811,2025-05-29
LHX,0.007966479409150073,0.015270255567065807,0.717,28.978573,2.3869152,2.694,0.2601,0.07554,0.085209996,45683851264.0,L3Harris,Industrials,SP500,72.62919137304567,1.0,7.21439374862581,10.8217641397537,0.893889495671472,0.8736390118712428,0.3591048103389633,0.4515392845444913,2025-05-29
LH,0.028370640341171427,0.01565668022549976,0.805,28.493073,2.4890552,2.04,0.27889,0.05546,0.08981,20676415488.0,Labcorp,Health Care,SP500,55.307591427548424,1.0,2.847455275998243,1.8071564018040842,0.5320672519750682,0.8760104812749367,0.34935807000565744,0.6036917891739879,2025-05-29
LRCX,0.07850222700382448,0.034552510103051694,1.653,23.442898,11.353029,6.214,0.48056,0.27185,0.53138,107650744320.0,Lam Research,Information Technology,SP500,64.67267552764649,1.0,3.130582177033446,-0.9532747404461521,0.7011586388357538,0.8616819765116592,0.30636494716039053,0.5739337904536672,2025-05-29
LW,-0.2984704359475132,0.030857566414592856,0.455,20.942087,4.6855564,1.837,0.23803,0.05746,0.2164,7654132224.0,Lamb Weston,Consumer Staples,SP500,58.28372693308955,0.0,0.1248407970523644,5.504769187812291,0.984584384263141,0.8804283096225202,0.3834484187478832,0.5633813680461948,2025-05-29
LVS,-0.24120895619231775,0.027462043282997277,0.982,22.648352,10.796228,3.596,0.79011,0.11642,0.44687,29127204864.0,Las Vegas Sands,Consumer Discretionary,SP500,58.22920182888404,1.0,0.9895240948081963,-2.828847241961168,0.6146912974200809,0.8708901433501928,0.4139919150746899,0.6205077971910231,2025-05-29
LDOS,-0.09624811366980635,0.01899656530460875,0.661,15.066395,4.459831,1.427,0.17228001,0.07873,0.30945998,19225444352.0,Leidos,Industrials,SP500,42.128936209547575,1.0,1.9237095774589932,-3.6325608567093415,0.10048004126429794,0.885560778707843,0.3558457418115299,0.709392482968304,2025-05-29
LEN,-0.36308046471994937,0.021220851542301564,1.434,7.680666,1.2311103,0.685,0.21847999,0.10438,0.15213999,27620839424.0,Lennar,Consumer Discretionary,SP500,44.96445811930824,0.0,-0.9237275715935738,-2.122361348588555,0.2343697362110326,0.8940849305881325,0.27998991631633496,0.684784796257554,2025-05-29
LII,-0.1433225030839952,0.02415159683716085,1.188,25.311111,23.710398,3.993,0.32801998,0.1496,1.3148301,20208592896.0,Lennox International,Industrials,SP500,48.61026640207183,1.0,3.8752388034645264,-3.698191537914209,0.34038180368197296,0.8620489682602148,0.3421233352102009,0.6759217715027153,2025-05-29
LLY,-0.09314955878834918,0.02752549549348476,0.472,58.74553,43.43673,13.903,0.81697,0.22665001,0.77278,648677097472.0,Lilly (Eli),Health Care,SP500,41.380929682541826,0.0,-22.31793009154171,1.1866404359134761,0.2895486434227974,0.7999809682692071,0.5114790426918463,0.6839702540517156,2025-05-29
LIN,0.015989689760814052,0.014362224143849727,1.007,33.677795,5.750895,7.209,0.48257,0.20023,0.17013,218453590016.0,Linde plc,Materials,SP500,57.59837601689783,1.0,3.3473355192398913,4.060807969592594,0.8780274719108315,0.854564625556624,0.37607049650126156,0.5763244431450101,2025-05-29
LYV,-0.011686996766478996,0.021644684959343897,1.473,47.604897,292.7957,1.526,0.25536,0.04283,0.68505996,32499003392.0,Live Nation Entertainment,Communication Services,SP500,45.05766742450755,1.0,2.57499387479902,-4.268040551342037,0.29541422609010515,0.733438956215335,0.27922512785236203,0.6984444281353352,2025-05-29
LKQ,0.04016755122420035,0.020061258148253228,0.977,14.973977,1.6852145,1.136,0.39270002,0.04966,0.113900006,10398200832.0,LKQ Corporation,Consumer Discretionary,SP500,48.20872294352288,0.0,0.1293583886853824,-3.4515877259650307,0.4555076418098387,0.8878219973345802,0.3458129309526967,0.6768821730800716,2025-05-29
LMT,-0.08293334675681197,0.017164946691919772,0.289,20.243162,16.515236,1.803,0.10231,0.076630004,0.82547,110983675904.0,Lockheed Martin,Industrials,SP500,53.70866907672763,1.0,1.93421864748791,5.456612085417696,0.6386283697323577,0.875592823698688,0.3922903727531604,0.5871746648127882,2025-05-29
L,0.031089108436773483,0.015022080261419206,0.695,14.447883,1.0854298,1.276,0.36301997,0.07466,0.07998,18602219520.0,Loews Corporation,Financials,SP500,54.513840294827666,1.0,0.4735426336013404,1.605570105580723,0.6746371366456978,0.887974828255701,0.37683963095879214,0.6095448825537826,2025-05-29
LOW,-0.16520878937421124,0.016165059696242934,0.995,18.589254,-9.503549,1.94,0.33365002,0.08221,0.31651,125894664192.0,Lowe's,Consumer Discretionary,SP500,48.403241632349435,1.0,0.2202909173762464,-1.5666718818058485,0.3759103188887399,0.888039993501819,0.342986206990829,0.6629729166966996,2025-05-29
LULU,-0.05176434771093974,0.03233149481838668,1.301,21.556084,8.893782,3.574,0.59225,0.17138,0.42417,37938548736.0,Lululemon Athletica,Consumer Discretionary,SP500,59.32304556028789,1.0,9.949914610259441,0.39577001472059614,0.6743359767669824,0.8725162645435305,0.35232562340561446,0.5914405022865497,2025-05-29
LYB,-0.28551347351708045,0.025642867895288367,0.89,19.729452,1.5238725,0.745,0.10105,0.026819998,0.07437,18515853312.0,LyondellBasell,Materials,SP500,46.37759095554518,0.0,-0.8483416652808771,-2.6364671402212356,0.4651651244557288,0.8861587152613299,0.3104923734373331,0.6809566627723802,2025-05-29
MTB,-0.14573018878342536,0.019346961581214187,0.572,12.148739,1.1181188,2.434,0.0,0.30063,0.09405,29368008704.0,M&T Bank,Financials,SP500,56.841996543978176,1.0,3.00105486083703,-1.321394153417447,0.6049528205316789,0.8856708300873898,0.3696474124509035,0.6170966088978445,2025-05-29
