Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
FAST,0.02639197394868198,0.01670924608200192,1.009,41.515,12.906886,6.293,0.44994,0.15132,0.32351002,47627751424.0,Fastenal,Industrials,SP500,61.65398388248856,1.0,0.8505268247306219,1.1081295692634634,1.0061266024883835,0.8747320566452486,0.36683181617437266,0.6244483579173765,2025-05-16
FRT,-0.11093015243717697,0.018056841987129407,1.12,28.146551,2.7864702,10.91,0.67888,0.24701001,0.094469994,8508710912.0,Federal Realty Investment Trust,Real Estate,SP500,57.297331537310406,1.0,0.6541211030986176,1.4815585939812674,0.9796539788660509,0.8669153622246986,0.3928398718175706,0.6441610332181065,2025-05-16
FDX,-0.21444282099272105,0.024145762187559483,1.375,14.434591,2.0623994,3.965,0.27183,0.04462,0.14762,54990368768.0,FedEx,Industrials,SP500,57.919535429136644,0.0,2.3052971383712304,4.455667773412678,0.8405823147387795,0.8906056610718492,0.2855982513263329,0.626117849602378,2025-05-16
FIS,-0.08786519581722363,0.021058075493769226,1.096,50.86624,2.7885053,5.225,0.37033,0.08056,0.05246,41958043648.0,Fidelity National Information Services,Financials,SP500,59.92986207143058,1.0,1.194638995263034,1.2680699876493977,0.8417035125554072,0.8811410377708284,0.33249412513699655,0.6321002384848442,2025-05-16
FITB,-0.13773581414291147,0.020230392887812823,0.914,12.584126,1.4463986,5.682,0.0,0.29202,0.11715,26459381760.0,Fifth Third Bancorp,Financials,SP500,66.32449012878433,0.0,0.7648320666755666,6.8463639352953285,0.8944394206320732,0.8858570943196196,0.3318898469731774,0.5732003156361016,2025-05-16
FSLR,-0.08744114879426224,0.040774465930255493,1.464,15.162277,2.3376079,4.435,0.43608,0.29716998,0.16766001,19138764800.0,First Solar,Information Technology,SP500,67.18776712107365,1.0,12.703004772057511,36.70906687017954,0.8729796633417098,0.8889314150560482,0.3244724576017196,0.4195951465012181,2025-05-16
FE,0.04548179292046539,0.016270109229481865,0.397,22.702127,1.9601359,3.675,0.6942,0.07883,0.09274,24633016320.0,FirstEnergy,Utilities,SP500,59.59101742391583,1.0,0.4386228153733356,0.08013884889698834,0.727620937056901,0.8903496003973669,0.4662453285278346,0.6397734794911352,2025-05-16
FI,-0.21660242851002165,0.029650366695067393,0.972,29.497345,3.5799286,5.81,0.60967,0.15684,0.116780005,92401967104.0,Fiserv,Financials,SP500,34.44393031657437,0.0,-8.481996259148957,-9.605679841680024,0.141370902526599,0.882076780956186,0.39128550184332006,0.8134236686378467,2025-05-16
F,0.009427161888744706,0.02255180904851836,1.547,8.571429,0.96213806,0.95,0.08067001,0.02744,0.11497,42747912192.0,Ford Motor Company,Consumer Discretionary,SP500,68.41363073124732,1.0,0.29497748271040436,6.591319533633016,0.932961281405671,0.901224532262665,0.24315397499153601,0.5642407369898852,2025-05-16
FTNT,0.13833260192005326,0.025398028760918734,1.168,43.04115,40.98354,12.431,0.81342006,0.30597,2.05906,80054853632.0,Fortinet,Information Technology,SP500,55.26337463963627,1.0,1.3366482457674067,-1.4974608803119875,0.6460722763578368,0.8432022560159083,0.43754708392432273,0.6687022162528193,2025-05-16
FTV,-0.017054984779104942,0.018926287043403614,1.158,32.10088,2.4302697,4.533,0.59981,0.129,0.07695,24875962368.0,Fortive,Industrials,SP500,61.022918208547175,0.0,0.9380331627085781,8.349369555656402,0.8683670029641334,0.8861415609344893,0.36181870181584064,0.5919460087799833,2025-05-16
FOXA,0.2417503120839215,0.019800731531256582,0.522,13.745099,2.1921663,1.791,0.34535998,0.1158,0.16621,23955806208.0,Fox Corporation (Class A),Communication Services,SP500,69.33177107670394,0.0,1.0704499968724406,13.361634217193604,1.0292811555645436,0.8973434903779725,0.40171391247659166,0.5262597796464403,2025-05-16
FOX,0.2191220437301773,0.019998648868046025,0.522,12.67726,2.0268157,1.673,0.34535998,0.1158,0.16621,23955787776.0,Fox Corporation (Class B),Communication Services,SP500,68.73565573021482,0.0,0.9524552710428011,12.3023619892544,1.0256444643834401,0.8979342373917674,0.40171391247659166,0.5344351229921074,2025-05-16
BEN,0.060355956273832057,0.02405067831165067,1.419,32.43478,0.9524215,1.782,0.37884,0.046490002,0.02799,11761159168.0,Franklin Resources,Financials,SP500,78.6907343991254,1.0,0.9335553717046281,11.565302874325024,0.9121701192115574,0.895218910042778,0.2921975591301449,0.48891890787725156,2025-05-16
FCX,-0.11974037118396053,0.03297011535654917,1.646,31.421488,3.0887969,2.862,0.38459998,0.07111,0.14062001,55250665472.0,Freeport-McMoRan,Materials,SP500,54.60855302837168,1.0,0.8121194876011728,1.1170265975719451,0.6345570943086224,0.8910951494877114,0.27101716539114046,0.6591928783734831,2025-05-16
GRMN,-0.012109147993403457,0.026332608975868123,0.999,26.590673,4.83649,5.741,0.58585,0.22761999,0.19036,39524814848.0,Garmin,Consumer Discretionary,SP500,59.61493077784522,0.0,0.6247697860821972,7.0393159275884605,0.9298726175640062,0.8821540154503895,0.39528259853711967,0.6054035236513997,2025-05-16
IT,-0.13911235120094145,0.01721936050200979,1.239,27.965689,23.161457,5.577,0.67787004,0.19816,1.13185,34503491584.0,Gartner,Information Technology,SP500,63.77032432431067,1.0,7.309965372247575,4.865615285902504,0.8303645619867335,0.8743638101364039,0.38380624344956676,0.594157546261179,2025-05-16
GE,0.31021598560153496,0.023391859867670815,1.313,36.215626,12.838863,6.429,0.31882,0.17628,0.27197,247167877120.0,GE Aerospace,Industrials,SP500,79.5985864230143,1.0,9.102790235691543,11.593645731759594,0.9583676269850279,0.875108845448175,0.3158630277724287,0.48256400053712656,2025-05-16
GEHC,-0.11510900487584397,0.02726355580425751,1.377,15.363444,3.644473,2.043,0.42001998,0.11026,0.26444,33485127680.0,GE HealthCare,Health Care,SP500,56.35798098898822,0.0,0.6713137698988305,3.6863724927275743,0.7880032384919247,0.89569189017709,0.31245792637768666,0.637955325138182,2025-05-16
GEV,0.3176027013604401,0.04198745609614523,1.001,61.32665,13.574124,3.112,0.18515,0.05422,0.19641,116832559104.0,GE Vernova,Industrials,SP500,71.0275304532134,1.0,25.955143676235934,8.008677242582246,0.803085560869091,0.881372039750935,0.31641662480475086,0.5389227923944235,2025-05-16
GEN,-0.011642795401588857,0.01962647018080057,0.994,27.970875,7.8224273,6.353,0.8028,0.16341,0.28795,17755631616.0,Gen Digital,Information Technology,SP500,66.81497010424417,1.0,0.9140754731478467,11.10682270293586,0.8021908057758023,0.8787504646738958,0.4182970536978731,0.5498022829621101,2025-05-16
GNRC,-0.2885566631610199,0.026335157622100994,1.731,22.24055,3.0970955,2.043,0.39581,0.07679,0.13798,7647522304.0,Generac,Industrials,SP500,64.20839398866862,0.0,2.538846363732546,12.988831354681077,0.9264948879436516,0.8949402189303589,0.26295439124296127,0.5530726674024189,2025-05-16
GD,-0.007809332258837287,0.015728838267646057,0.497,19.49375,3.3848212,1.737,0.15432,0.080819994,0.18228,75341438976.0,General Dynamics,Industrials,SP500,61.85742711992292,1.0,2.192953306752827,2.8128750357536183,1.1552867211234927,0.8961523449055018,0.36868489464008924,0.6147783276866965,2025-05-16
GIS,-0.10529084426203017,0.015600026432157974,0.046,12.116484,3.2584667,2.245,0.35377997,0.13024999,0.26834,30189244416.0,General Mills,Consumer Staples,SP500,45.901453894442774,0.0,-0.9483727132881086,-0.5412217849699965,0.42724575289681765,0.8957093983784041,0.46272863588786123,0.7107017615016888,2025-05-16
GM,-0.10022853752068472,0.02575225171627148,1.363,6.9958334,0.755875,0.879,0.11969,0.030840002,0.08557,48427479040.0,General Motors,Consumer Discretionary,SP500,66.93311702125618,0.0,1.0194468220695967,11.192052494951,0.9141545897496998,0.9017619584739572,0.26613944113654703,0.5487776771258612,2025-05-16
GPC,0.05306802774524266,0.017567324735964927,0.769,21.128078,4.0130367,0.999,0.36616,0.03605,0.19131,17858109440.0,Genuine Parts Company,Consumer Discretionary,SP500,68.60758544716244,1.0,2.2215476023767167,6.966495294403358,1.1121525683715718,0.897911583812932,0.364856151651736,0.5610299346830827,2025-05-16
GILD,0.17665585026953412,0.017949161032517372,0.282,21.090534,6.659736,5.001,0.78288,0.20759001,0.32654998,127612493824.0,Gilead Sciences,Health Care,SP500,49.198519030896016,0.0,-1.5919835122526393,-1.1381175749445622,0.49717305373068843,0.8844221085684152,0.522177276005875,0.6974966796204463,2025-05-16
GPN,-0.28681068909258556,0.028480583137025253,0.967,13.32848,0.90839916,3.457,0.62867,0.15477,0.07102,20088395776.0,Global Payments,Financials,SP500,51.64790624026424,0.0,-0.6546724378087276,4.464177984247162,0.7704785786798415,0.892839893951858,0.393623933136974,0.6576644621630858,2025-05-16
GL,0.11692004877323114,0.018138480793674205,0.557,9.820595,1.8656864,2.204,0.32720003,0.18334,0.20471,10161448960.0,Globe Life,Financials,SP500,50.972964025920675,0.0,-0.5872239362663407,0.19699405742630086,0.5937168545833124,0.8967827365276992,0.40607147456143483,0.6819601707601921,2025-05-16
GDDY,0.02799693306758977,0.023549683621624146,1.127,36.506718,135.66335,6.478,0.63984,0.16203,2.45696,27101216768.0,GoDaddy,Information Technology,SP500,60.706945312990584,1.0,3.030115116691235,7.902644998096006,0.7655185005272039,0.8206474550495421,0.4075708484401915,0.5952579486338583,2025-05-16
GS,0.06325193907266269,0.023954222707849186,1.311,14.306217,1.6665052,-1.784,0.82837,0.28056,0.12222,189943791616.0,Goldman Sachs,Financials,SP500,72.41143967193327,1.0,20.160714873725397,9.349948064589237,0.9591078778135943,0.9085050838948342,0.38963147052973357,0.5267270255492991,2025-05-16
HAL,-0.29340038885709296,0.029309799329460165,1.195,8.891213,1.7648035,1.112,0.18167,0.09305,0.21004,18268944384.0,Halliburton,Energy,SP500,50.532117458803064,0.0,-0.33696392879732073,3.155337895600071,0.7421799095903792,0.9003247533773,0.3006624333580282,0.669539635086251,2025-05-16
HIG,0.11958621166783501,0.015491451717806753,0.695,13.072782,2.2642422,1.427,0.34658,0.11089,0.18495001,37251584000.0,Hartford (The),Financials,SP500,68.70298283395664,1.0,2.8880033590640153,4.345051166606397,0.89486298271971,0.898529831947522,0.3814661927374405,0.5733049731750979,2025-05-16
HAS,0.11394565124134148,0.028469670982913465,0.537,22.181519,8.050066,2.857,0.64394,0.09988,0.39041,9418068992.0,Hasbro,Consumer Discretionary,SP500,70.17782626026042,1.0,2.3187925852184748,8.84210378052252,0.8542948985773222,0.8902533569887288,0.4483647749621479,0.5440369423094691,2025-05-16
HCA,0.1589069768121043,0.019394988830270844,1.468,17.21546,-26.75504,1.978,0.40897998,0.08073,16.05769,93227237376.0,HCA Healthcare,Health Care,SP500,73.33692075153591,1.0,11.55187906918826,11.365918801685382,1.0139266464539751,0.9090561570254975,0.48529998454729345,0.5140747374092929,2025-05-16
DOC,-0.13251003705551834,0.015446315783248588,1.024,42.214287,1.5127985,7.892,0.63589,0.09986,0.0332,12317598720.0,Healthpeak Properties,Real Estate,SP500,45.94894650620534,0.0,-0.4080271541220597,-0.4491854357381455,0.4762892792584853,0.8747407115241322,0.3792061950647599,0.7099001589725882,2025-05-16
HSIC,-0.02490183181877792,0.01813837221683722,0.874,22.445484,2.6609302,1.048,0.31605,0.03213,0.084680006,8769926144.0,Henry Schein,Health Care,SP500,66.12299823737813,0.0,1.1150305003343988,10.336906101903002,0.9809379356545072,0.8981677597074571,0.34371097454330146,0.5569606124986961,2025-05-16
HSY,-0.05963973743284068,0.020931450678030903,0.305,19.470516,6.853918,3.43,0.42560002,0.15323,0.37483,32110708736.0,Hershey Company (The),Consumer Staples,SP500,38.48898524060311,0.0,-0.985511806601977,-2.9752068740491864,-0.09338766585788148,0.8894087693873973,0.4502804986362555,0.7592675009181946,2025-05-16
HES,-0.07494876153127072,0.02103079319707753,0.623,18.714285,3.6076572,4.124,0.79006,0.1815,0.22753,41729933312.0,Hess Corporation,Energy,SP500,51.33648295349145,0.0,-0.8704218259532581,1.9801943659074062,0.8078720961670319,0.8888149357832443,0.4697894051893532,0.6714592606203327,2025-05-16
HPE,-0.1578404015458411,0.03500904816765381,1.31,8.533654,0.9242385,0.917,0.31189,0.09028,0.12060001,23316045824.0,Hewlett Packard Enterprise,Information Technology,SP500,64.25120038264797,1.0,0.559917882824962,5.278762499581424,0.8305713922102472,0.9013483694498815,0.30286791372263067,0.5911852753706386,2025-05-16
HLT,0.02759940983118936,0.019016557514028417,1.234,40.34227,-13.950584,15.126,0.76508003,0.32990003,0.317925,60796530688.0,Hilton Worldwide,Consumer Discretionary,SP500,69.75471626480928,1.0,8.411973768237374,6.172690225291688,0.8437516957321717,0.8595639486380823,0.4015796762621575,0.5579556239118526,2025-05-16
HOLX,-0.2792232484371555,0.01804802114373533,0.546,23.861343,2.7400367,3.368,0.61013,0.13826,0.11766,12655367168.0,Hologic,Health Care,SP500,48.01194983178509,0.0,-0.8332168977453662,4.855984260570307,0.5151982813779744,0.8907830499288327,0.44348682222584135,0.67372525090053,2025-05-16
HD,-0.0614599581465296,0.016003486647452627,1.056,25.385334,57.002995,2.758,0.33418998,0.092819996,3.8537202,378467909632.0,Home Depot (The),Consumer Discretionary,SP500,64.27009601757628,1.0,4.695897721605547,4.460663408232228,1.0069105072573674,0.8684661869251831,0.38658086190561264,0.5942360397271995,2025-05-16
HON,-0.020874678594569263,0.018335784098814055,1.058,25.588978,8.202561,4.277,0.38059,0.14512,0.32676998,143369125888.0,Honeywell,Industrials,SP500,65.41931291457533,1.0,4.64030620902048,4.086302620124926,0.8732316094600396,0.8853203477180817,0.3507105366846295,0.5904150904517798,2025-05-16
HRL,0.05868383611707895,0.014379985368998639,0.339,22.12319,2.0906663,1.577,0.16728,0.06352,0.09523,16788844544.0,Hormel Foods,Consumer Staples,SP500,59.748462837219,0.0,-0.012873333176280255,4.162406151254767,0.8745336665864901,0.8968370534239329,0.38308491929941124,0.619023011427736,2025-05-16
HST,-0.07799968309465977,0.022073121280279575,1.315,16.208334,1.6232004,2.776,0.29127002,0.1164,0.09996,10940423168.0,Host Hotels & Resorts,Real Estate,SP500,63.82064287067478,1.0,0.3676348256951698,5.206223527719327,0.8534000636047003,0.8942053867443001,0.30272079362969917,0.5937081680125782,2025-05-16
HWM,0.44057454686269204,0.025739941404076552,1.372,53.202618,13.884861,9.104,0.31941998,0.1664,0.28295,65718124544.0,Howmet Aerospace,Industrials,SP500,78.59246389104703,1.0,8.59951752955547,5.733386147530984,0.8012002222233946,0.8639540533523168,0.30794821556038615,0.5164475395453434,2025-05-16
HPQ,-0.2020806363371167,0.02763726573287076,1.339,10.546762,-25.8326,0.662,0.21846001,0.05045,0.17424999,27640051712.0,HP Inc.,Information Technology,SP500,71.72709964841357,0.0,0.7656531546012353,12.986508026225712,0.9845699076700558,0.9136650627418346,0.2840688564384557,0.51634399675118,2025-05-16
HUBB,-0.11275319873766687,0.023391511884783077,0.965,26.113182,6.4186826,4.039,0.34213,0.14294,0.25917,20933801984.0,Hubbell Incorporated,Industrials,SP500,68.30904117400672,1.0,10.404934620920017,10.202016573005745,0.9747984713119916,0.8867658008197818,0.355194207767942,0.5448604688838399,2025-05-16
HUM,-0.1170984001281754,0.028186229263886992,0.499,16.793226,1.6179501,0.169,0.15123,0.01422,0.10099,28720107520.0,Humana,Health Care,SP500,39.65163150758439,0.0,-8.75304311944771,-7.938719978445957,0.20087034991005945,0.9021523311346515,0.355978093210876,0.7795780972189061,2025-05-16
HBAN,-0.07297363722268235,0.02200199980943474,0.917,12.446155,1.2779402,3.983,0.0,0.28829,0.103719994,23571185664.0,Huntington Bancshares,Financials,SP500,71.11398622345804,1.0,0.49377652387538085,7.294432274767485,0.897078531175035,0.891184093058597,0.330846349375081,0.5474114958993557,2025-05-16
HII,0.18913149047897848,0.028646154992333393,0.303,16.586157,1.8912364,1.07,0.12814,0.04763,0.12271,9026955264.0,Huntington Ingalls Industries,Industrials,SP500,59.90657539203353,1.0,5.645890269653648,1.129772891018048,0.6476883618484154,0.8992865690346941,0.37803252224597844,0.6319503093882433,2025-05-16
IBM,0.2990733846649991,0.02160501175623425,0.629,45.67808,9.223429,4.733,0.57041,0.087110005,0.21851,247925948416.0,IBM,Information Technology,SP500,69.09402353850258,1.0,6.201683130502971,9.360686291105221,0.976341464026194,0.8805626507578829,0.42042902886502403,0.5460136134296323,2025-05-16
IEX,-0.15530738526404964,0.019499793950446306,1.062,30.102524,3.6982136,4.81,0.44592997,0.14595,0.12724,14417687552.0,IDEX Corporation,Industrials,SP500,65.38481415451517,1.0,4.108305314036755,5.180495625995932,0.8455871651310054,0.8850169214712802,0.3563554412392323,0.5853190890589501,2025-05-16
IDXX,0.23407091479102005,0.02334596756667637,1.525,47.972218,28.88926,10.825,0.61275,0.22761999,0.59330004,41666584576.0,Idexx Laboratories,Health Care,SP500,79.00617410703468,1.0,25.262753080722632,9.790206036660285,0.865210694431303,0.8527797869117968,0.33373964336800077,0.49092452168787337,2025-05-16
ITW,-0.058074640289415336,0.016401206743434538,1.139,22.125,22.723082,5.14,0.43707,0.21371001,1.07584,73734610944.0,Illinois Tool Works,Industrials,SP500,60.54502185747216,0.0,2.207639862316398,3.722345964443345,0.9538510094457985,0.8767471809424243,0.36750669551954185,0.616782861536995,2025-05-16
INCY,-0.17747173744019495,0.02319434575526041,0.68,316.55,3.3451335,2.241,0.37054002,0.00482,0.0046900003,12254916608.0,Incyte,Health Care,SP500,60.06594321293363,0.0,0.28820809801177916,1.247405420152339,0.9115633872669359,0.8517024695155666,0.36791127406890656,0.6317224469421563,2025-05-16
IR,-0.17313497930501898,0.021905800774723087,1.42,41.181374,3.2325215,5.109,0.43797,0.11301,0.081099994,33894928384.0,Ingersoll Rand,Industrials,SP500,66.28727572648177,0.0,2.002411265404959,9.514120654946886,0.8861502576406954,0.8827012704069988,0.3075479152305928,0.5600062440667017,2025-05-16
PODD,0.24578030199619239,0.02828412288392141,1.266,58.09481,17.171637,10.605,0.70394,0.18291001,0.37917998,22854248448.0,Insulet Corporation,Health Care,SP500,75.44187312303585,1.0,16.93636556058351,26.35694629020445,0.9263093581585321,0.8571722391090946,0.37170952633523924,0.4288424628586748,2025-05-16
ICE,0.12409563384677469,0.013447909022615912,1.134,36.490685,3.6164973,12.789,1.0,0.29423,0.10421,101101576192.0,Intercontinental Exchange,Financials,SP500,63.06488123663875,1.0,2.9300218648813257,1.6142998564556557,0.7509005871489831,0.8595561585938825,0.43930313772670987,0.6145536121733468,2025-05-16
IP,-0.12372025449640134,0.02492629554638543,0.987,42.491528,1.4627458,1.791,0.29038998,0.0199,0.03006,26467702784.0,International Paper,Materials,SP500,58.49060420127046,0.0,0.038939042870431706,9.38045205660365,0.9489798022376779,0.8935128312349724,0.3252934589472452,0.5995687686243605,2025-05-16
IPG,-0.05232281623363566,0.02001885284585149,1.081,19.458015,2.6327205,1.319,0.22551,0.05485,0.13577,9424544768.0,Interpublic Group of Companies (The),Communication Services,SP500,53.65869901008554,0.0,0.07120533154685305,0.4334145547238857,0.7443985793590471,0.8977771834444986,0.312609504397442,0.6673998799720162,2025-05-16
INTU,-0.009195501646593995,0.023621221752763967,1.24,62.584503,10.446519,5.577,0.79822,0.17691,0.17424999,187384807424.0,Intuit,Information Technology,SP500,67.85914135625646,1.0,17.47055668115115,6.110694824698329,0.871682504885804,0.8749804254920899,0.3837129184839688,0.565695321661845,2025-05-16
ISRG,0.06011579274865997,0.02498395527933066,1.702,82.39765,11.808086,22.673,0.67086,0.28412,0.15958,202004365312.0,Intuitive Surgical,Health Care,SP500,68.28136507807217,1.0,16.372940676711437,6.456120618624565,0.833127459694816,0.8188636517258737,0.31721547344123463,0.5621457952827613,2025-05-16
IVZ,-0.09409654696067682,0.02850798318950027,1.434,12.351999,0.64653903,1.985,0.28774,0.13142,0.05092,6910264320.0,Invesco,Financials,SP500,65.16422891122838,0.0,0.3807326280201373,8.605135522866561,0.86590678206602,0.8976301771205921,0.29005969131398174,0.5703631310215409,2025-05-16
INVH,0.025600700723263037,0.014358158700077816,0.863,43.56962,2.17065,11.131,0.58558,0.18225999,0.048070002,21097703424.0,Invitation Homes,Real Estate,SP500,53.9160793504859,1.0,0.20852109268855656,-2.960256598877552,0.5575839471101915,0.8642786688523417,0.4045484049417706,0.6827839795874879,2025-05-16
IQV,-0.252407808084938,0.023213273494665423,1.347,19.484312,4.1600885,2.412,0.34715998,0.08608,0.2164,24707860480.0,IQVIA,Health Care,SP500,40.58773467048001,0.0,-4.21454827574118,-6.945522999781775,0.1698165476865444,0.8937322796524843,0.30366551105846035,0.7691109758625734,2025-05-16
IRM,-0.11529835035627833,0.024041258978967504,1.102,245.39024,-42.48733,7.546,0.56054,0.01948,0.063930005,29684377600.0,Iron Mountain,Real Estate,SP500,73.03383688948135,1.0,3.5647299027453982,5.064743489898183,0.8356815426335983,0.8658947663718503,0.34905792904225225,0.5482437500578932,2025-05-16
JBHT,-0.19069024845895,0.02468234375919414,1.333,26.820652,3.7980044,1.373,0.18825,0.04651,0.13971,14685760512.0,J.B. Hunt,Industrials,SP500,62.663630280566274,0.0,2.313095627570391,11.196638224778779,0.9152257945120649,0.8960323399876504,0.2801133928214129,0.5695570832149572,2025-05-16
JBL,0.30914077065391043,0.027320009749303282,1.113,37.453125,13.534725,0.717,0.08936,0.01763,0.24104,18011416576.0,Jabil,Information Technology,SP500,76.33711550396346,1.0,7.355009546391898,11.645708087139065,0.8966748984829167,0.8922146108085701,0.28774025070006704,0.49877942691241983,2025-05-16
JKHY,0.06847804996296936,0.015501844308037072,0.751,31.119251,6.5316267,5.813,0.42058998,0.18502001,0.22494,13301298176.0,Jack Henry & Associates,Financials,SP500,62.746625688324606,0.0,1.8171520127535246,4.892336819446156,0.9638849147549468,0.8805290576860059,0.39761471543757837,0.6002455622776843,2025-05-16
J,-0.07738923348939264,0.016878955701481218,0.765,42.630363,4.0237365,1.548,0.25028,0.03935,0.06804,15520549888.0,Jacobs Solutions,Industrials,SP500,62.56889634154678,1.0,1.9309732776511481,1.9655808792003904,0.8977454726351449,0.8931096323413001,0.3467880490059301,0.615487160639516,2025-05-16
JNJ,-0.006491548494925614,0.014127233168139491,0.411,16.647964,4.6607533,4.227,0.68901,0.24415001,0.29447,364110577664.0,Johnson & Johnson,Health Care,SP500,44.39827827731374,0.0,-1.7117698528830942,-3.0681484985554386,0.2535417191423012,0.8883309336721782,0.4941227669533821,0.7307070553442576,2025-05-16
JCI,0.18139125848879734,0.023419702577149436,1.298,29.586103,4.0773587,3.272,0.36012,0.10775,0.13137001,64442540032.0,Johnson Controls,Industrials,SP500,79.43420800839237,1.0,4.599986465620248,10.132706164828903,0.8728505959763141,0.8896607896000083,0.31246914946124626,0.4915133855240742,2025-05-16
JPM,0.1043480604832756,0.01865883118255339,1.068,13.122119,2.2439156,2.141,0.0,0.35382,0.17352,743573291008.0,JPMorgan Chase,Financials,SP500,72.13527843415359,1.0,7.249332950945103,5.96016133189151,0.9220765258559409,0.896332685082209,0.32439128273158063,0.5474954592464771,2025-05-16
JNPR,0.02482283039758637,0.01107003408835304,0.815,34.333336,2.4956732,2.394,0.587,0.067779996,0.07579,12054507520.0,Juniper Networks,Information Technology,SP500,51.931843439711876,1.0,0.23499707492482003,-1.5834065360144174,0.5202537101329383,0.8923779057464549,0.39468924372133474,0.685804826880454,2025-05-16
K,0.035421580144817666,0.00200401623304993,0.309,20.730478,7.293513,2.738,0.36661,0.10925,0.38149,28553080832.0,Kellanova,Consumer Staples,SP500,47.90661039545128,1.0,-0.05921760824018918,-0.6997999769313908,0.30834164780420537,0.8911637595316192,0.43253743761276847,0.701394082666901,2025-05-16
KVUE,0.0384839080787438,0.016141689559058547,0.974,42.421055,4.6153846,3.543,0.58241004,0.06901,0.10216,46423425024.0,Kenvue,Consumer Staples,SP500,59.16214903270385,1.0,0.2913544154846939,1.7153377468098228,0.8900719739474647,0.8867341930520551,0.374897195603956,0.6338829744114542,2025-05-16
KDP,0.0978537841500069,0.013458265218183323,0.527,30.745453,1.8788888,4.122,0.55252,0.096920006,0.06126,45933985792.0,Keurig Dr Pepper,Consumer Staples,SP500,47.97862274721352,1.0,-0.25332914458671496,-1.7146182946939568,0.3763428573755368,0.8878468086761867,0.4292964648024694,0.7060687949528566,2025-05-16
KEYS,0.09232595361638452,0.025157072020226868,1.107,47.392548,5.510394,5.688,0.62575,0.121759996,0.122150004,28582940672.0,Keysight Technologies,Information Technology,SP500,72.66473960150654,1.0,5.442645262605339,11.365465350416356,0.8963527261196241,0.8790142817266949,0.3713989485002447,0.5186919017350118,2025-05-16
KMB,0.040817351988222006,0.01293442604126283,0.372,18.972715,41.913803,2.683,0.36451998,0.12482,2.0706,46145654784.0,Kimberly-Clark,Consumer Staples,SP500,58.58672380754958,0.0,-0.2477253440254117,6.689682249633543,0.9605031579257688,0.8762905597930966,0.45625930179932545,0.6123833567442529,2025-05-16
KIM,-0.11695004028226708,0.017286455166986466,1.282,28.539474,1.3919908,11.053,0.68698996,0.26793,0.05208,14673199104.0,Kimco Realty,Real Estate,SP500,61.2236073723183,1.0,0.24465278976585125,2.698862084159407,0.9779445031056723,0.8670343141777236,0.3738069831666193,0.6188812401165538,2025-05-16
KMI,0.032992057311814094,0.0190799403485341,0.739,24.215519,2.0394976,6.249,0.50261,0.16672,0.0845,62437605376.0,Kinder Morgan,Energy,SP500,62.29321521248593,1.0,0.2975444723262939,4.696236423648081,0.9598018829983579,0.8821684100342077,0.40641883398823625,0.6037704405356188,2025-05-16
KKR,-0.17181909503554127,0.03545963742491531,1.913,54.267242,4.4863343,8.237,0.60527,0.10873,0.07145,116483940352.0,KKR & Co.,Financials,SP500,62.75769535415668,1.0,4.092902309665988,7.84021316621877,0.8172112080000558,0.8706230822374683,0.2642309994481098,0.5852156713511913,2025-05-16
KLAC,0.27842702493511484,0.030417151678183766,1.397,28.790756,26.125015,9.237,0.60562,0.31993,1.04097,104625111040.0,KLA Corporation,Information Technology,SP500,66.43312408215053,1.0,30.82449400739813,13.322163020418575,0.8891309200010641,0.8616630177552781,0.36662779282452074,0.5344478614015045,2025-05-16
KHC,-0.08413894476678141,0.016447592144287267,0.268,12.552036,0.66742057,2.036,0.34576,0.10439,0.0535,32831397888.0,Kraft Heinz,Consumer Staples,SP500,40.30979923957724,0.0,-0.5245702637789016,-3.1424568355806834,0.22955396445609366,0.8974349804497418,0.42719093678526326,0.7510033574904437,2025-05-16
KR,0.19742845595101954,0.01666400152256043,0.613,18.760218,5.580321,0.478,0.235,0.01811,0.26879,45843976192.0,Kroger,Consumer Staples,SP500,48.22306585316965,1.0,-0.039684788309273245,-3.9381874335964975,0.2716084702605147,0.899165772403613,0.36063114194711493,0.7157481556705156,2025-05-16
LHX,-0.05243399068122945,0.014830891994111004,0.717,27.274883,2.2572832,2.578,0.2601,0.07554,0.085209996,43034968064.0,L3Harris,Industrials,SP500,71.80934916216606,1.0,2.771835922264785,4.755402479291098,1.2586167692763237,0.892936268011591,0.3591048103389633,0.555977552225148,2025-05-16
LH,0.051725191377786306,0.015229101312658847,0.805,28.779701,2.516997,2.058,0.27889,0.05546,0.08981,20884824064.0,Labcorp,Health Care,SP500,59.983247789146866,1.0,4.674645899745286,0.7510298727481334,0.7359250534628912,0.8942056312963322,0.34935807000565744,0.6336399179333851,2025-05-16
LRCX,0.2036963838668442,0.0350344191461375,1.653,23.64986,11.389451,6.246,0.48056,0.27185,0.53138,108456247296.0,Lam Research,Information Technology,SP500,70.30433330287116,1.0,3.681825931796567,13.298448884231714,0.8751421933552819,0.8781282122047511,0.30636494716039053,0.5212150457424456,2025-05-16
