Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
FICO,-0.2526510567115454,0.030866526230053228,1.29,74.80258,-37.758617,24.138,0.80831003,0.31357,0.17839001,42425151488.0,Fair Isaac,Information Technology,SP500,41.448012736164934,1.0,-79.85478453897872,-20.99037459054228,0.27927924645789515,0.8369583979765248,0.39499771693515906,0.8165560925675928,2025-06-02
FAST,-0.0007997505002407257,0.016818019130439774,0.968,40.845,12.696612,6.267,0.44994,0.15132,0.32351002,46859018240.0,Fastenal,Industrials,SP500,53.06669088558848,1.0,0.4199530153553823,-1.565693654673916,0.5753321509746873,0.872856038225678,0.3718602696893005,0.6140722120834043,2025-06-02
FRT,-0.14563695899071094,0.018201981691389865,1.122,27.461208,2.718622,10.736,0.67888,0.24701001,0.094469994,8301531648.0,Federal Realty Investment Trust,Real Estate,SP500,51.32173649577991,1.0,0.1084826214901824,-2.419596928052821,0.516930769893861,0.8659884166663534,0.3925670663510306,0.6287380237690796,2025-06-02
FDX,-0.25766304888956704,0.024002604857895217,1.362,13.708805,1.9587,3.8935,0.27183,0.04462,0.14762,52225396736.0,FedEx,Industrials,SP500,47.17131701333144,1.0,-0.5135385921174702,-4.979739936402542,0.3553772998141434,0.8890873286482359,0.2870126426662347,0.6671348122957041,2025-06-02
FIS,-0.06684985514172215,0.021126571480636076,1.077,50.10191,2.7466044,5.212,0.37033,0.08056,0.05246,41327575040.0,Fidelity National Information Services,Financials,SP500,52.21333175166987,1.0,0.8136789396044861,-1.3961906527020533,0.5176290092194681,0.8792139172877697,0.33466953435793423,0.6172322153391729,2025-06-02
FITB,-0.18494326515918225,0.02045113515058306,0.918,12.085713,1.3891119,5.559,0.0,0.29202,0.11715,25411418112.0,Fifth Third Bancorp,Financials,SP500,52.8083215150276,1.0,0.3139968127125101,-3.8471184022769624,0.4801011512821881,0.8845674466816795,0.33145965922596654,0.6306457132147458,2025-06-02
FSLR,-0.27534628945832107,0.04097579072878561,1.527,12.790322,1.9735928,3.921,0.43608,0.29716998,0.16766001,16158453760.0,First Solar,Information Technology,SP500,48.46199287946836,1.0,4.4229190993298175,-15.555311398219237,0.4111821298705819,0.8891370060463888,0.31641182478274943,0.7303465446378219,2025-06-02
FE,0.019266460657686224,0.016224612757904985,0.382,22.079786,1.906402,3.644,0.6942,0.07883,0.09274,23957743616.0,FirstEnergy,Utilities,SP500,47.18305691127184,1.0,0.0930196429715906,-2.694474033870722,0.22516922959288316,0.888592755434289,0.4681863998372761,0.651711410677887,2025-06-02
FI,-0.2607203453063144,0.029629906125625105,0.911,28.591148,3.4699488,5.706,0.60967,0.15684,0.116780005,89563258880.0,Fiserv,Financials,SP500,35.78529325789927,0.0,-9.365142013059739,-3.024126025546065,0.2869296458473036,0.8806580167243321,0.3991680697470329,0.7136997324027488,2025-06-02
F,-0.050537935598428785,0.02231542904268019,1.509,7.96,0.88641423,0.941,0.08067001,0.02744,0.11497,39566671872.0,Ford Motor Company,Consumer Discretionary,SP500,43.148002193975955,1.0,0.0810921660491033,-7.7314816981513115,0.06250471548880351,0.8993687983374447,0.2469207304133372,0.7059586394504116,2025-06-02
FTNT,0.0718107557975034,0.025038079251805807,1.072,42.04321,40.033306,12.08,0.81342006,0.30597,2.05906,78198726656.0,Fortinet,Information Technology,SP500,49.52157674472939,1.0,0.5694956265683828,-2.256423237010917,0.3818758033841379,0.842542184274954,0.45237918846413033,0.6367640841452105,2025-06-02
FTV,-0.108714919188315,0.018855653093225545,1.156,30.800877,2.33185,4.368,0.59981,0.129,0.07695,23868551168.0,Fortive,Industrials,SP500,49.65310835874076,1.0,0.30382685836593737,-3.819872386369874,0.43443492903505987,0.8848858351948107,0.3620733244068441,0.646578221966758,2025-06-02
FOXA,0.19216982569407115,0.01988714081113316,0.527,13.735149,2.1691034,1.759,0.34535998,0.1158,0.16621,23849213952.0,Fox Corporation (Class A),Communication Services,SP500,59.657111276372085,1.0,1.1897687471099019,-1.1590611709270013,0.6564513614267847,0.8954311839872849,0.4011364054143769,0.5775724198070809,2025-06-02
FOX,0.15069269149516296,0.020130392372838778,0.527,12.584159,1.9873348,1.629,0.34535998,0.1158,0.16621,23858448384.0,Fox Corporation (Class B),Communication Services,SP500,57.53747823844626,1.0,0.9175975127478395,-2.0443540786656076,0.6240924572223193,0.8960822351150871,0.4011364054143769,0.5943546699714382,2025-06-02
BEN,-0.023363235304762253,0.023974157726344033,1.458,30.956522,0.90901357,1.737,0.37884,0.046490002,0.02799,11225128960.0,Franklin Resources,Financials,SP500,55.41947794900322,1.0,0.5915536570271058,-4.557634444433554,0.44987074870310034,0.8934607573190364,0.2877823306117119,0.6220100118373835,2025-06-02
FCX,-0.0743064216318361,0.033239728143453315,1.632,32.84016,3.2549353,2.888,0.38459998,0.07111,0.14062001,57541349376.0,Freeport-McMoRan,Materials,SP500,60.60210348214673,1.0,0.7249181990414257,5.45765580735478,1.003474547850868,0.8886197152814042,0.27262899220315234,0.5286349859975799,2025-06-02
GRMN,-0.04581947313750245,0.02626599811395824,0.988,26.646244,4.764984,5.672,0.58585,0.22761999,0.19036,38940450816.0,Garmin,Consumer Discretionary,SP500,54.330402572121365,1.0,1.7906661914581719,-1.290916753820458,0.6530380236023533,0.8804602094273941,0.39673148510290057,0.6055544984536605,2025-06-02
IT,-0.16613155637995647,0.01736184935064458,1.233,26.843712,22.27383,5.433,0.67787004,0.19816,1.13185,33181198336.0,Gartner,Information Technology,SP500,46.16574299077358,1.0,2.7340022960431156,-3.8791885424532935,0.14205677609359774,0.8730940712169645,0.3846403026530066,0.664376948678082,2025-06-02
GE,0.37360160764999994,0.023386180628210743,1.389,38.957413,13.681383,6.808,0.31882,0.17628,0.27197,263387676672.0,GE Aerospace,Industrials,SP500,81.12972426488672,1.0,11.559806947121075,6.696006710759902,0.8739766219791377,0.8710562129982703,0.30692905303826246,0.4137241835544718,2025-06-02
GEHC,-0.1541229104731483,0.02716846697730575,1.291,14.749999,3.4989533,1.983,0.42001998,0.11026,0.26444,32148105216.0,GE HealthCare,Health Care,SP500,48.93894718040248,1.0,0.14719696606300658,-3.8014479470897875,0.41024135144058066,0.8939886468003471,0.32270244855400426,0.6501283843585104,2025-06-02
GEV,0.43616516515809534,0.04149539078258087,0.99,69.64461,15.348977,3.455,0.18515,0.05422,0.19641,132108730368.0,GE Vernova,Industrials,SP500,76.16997466204288,1.0,30.731524113326714,13.290196461455213,0.8836303161630876,0.875749605097997,0.31757720595608535,0.39180727981146035,2025-06-02
GEN,-0.07676254854082476,0.01976290817432101,1.011,27.480583,7.6978517,6.346,0.8028,0.16341,0.29167998,17555611648.0,Gen Digital,Information Technology,SP500,58.86782508122436,1.0,0.5281776968104559,-1.3421657174473565,0.5716858458804972,0.8769486924817796,0.41598395536181576,0.5829365664086008,2025-06-02
GNRC,-0.3589756968879152,0.026252113639015452,1.698,20.970333,2.8750541,1.944,0.39581,0.07679,0.13798,7099245056.0,Generac,Industrials,SP500,46.02220995152973,1.0,1.0813468927390772,-7.0727739544358235,0.30969305135027,0.8934483552641249,0.2667787609701617,0.6867144742031626,2025-06-02
GD,0.006317729616974521,0.01569698234480495,0.467,19.110416,3.318261,1.725,0.15432,0.080819994,0.18228,73859899392.0,General Dynamics,Industrials,SP500,51.186714332669624,1.0,1.5615862663878488,-1.8595708665890074,0.5014249604081427,0.8941882240213306,0.3718423444942721,0.6254444449533536,2025-06-02
GIS,-0.17726193668561752,0.01563084254014845,0.017,11.873626,3.1931555,2.221,0.35377997,0.13024999,0.26834,29584146432.0,General Mills,Consumer Staples,SP500,44.42684267959936,0.0,-0.6849524415584085,-1.9590092692367334,0.43388985791378276,0.8938478452378201,0.46612244732962854,0.6610049443589721,2025-06-02
GM,-0.13339025780853864,0.024138790851766446,1.344,6.6298885,0.7123563,0.875,0.11969,0.030840002,0.08557,45639319552.0,General Motors,Consumer Discretionary,SP500,46.4268620699094,1.0,0.49627140985826657,-5.668055594158613,0.33075841105747367,0.8998502831675681,0.2680570176938448,0.6753645406111328,2025-06-02
GPC,0.018873263947266405,0.017114417544569785,0.774,20.991789,3.9871502,0.987,0.36616,0.03605,0.19131,17742913536.0,Genuine Parts Company,Consumer Discretionary,SP500,61.65276984888948,1.0,2.402676569375018,-0.6878017559881586,0.7218970991958618,0.8958227639547937,0.36429153365165595,0.5640310552024748,2025-06-02
GILD,0.1743611861366392,0.018469507418288966,0.311,22.842436,7.0645185,5.328,0.78288,0.20759001,0.32654998,135252508672.0,Gilead Sciences,Health Care,SP500,56.22292890088334,0.0,1.4867060256413254,6.282832448075458,0.752703664624757,0.8810185605828753,0.5181043494313268,0.5453598897354932,2025-06-02
GPN,-0.36463896457190936,0.02877382344514959,0.936,12.085761,0.823702,3.294,0.62867,0.15477,0.07102,18215397376.0,Global Payments,Financials,SP500,38.423618705914464,0.0,-1.872494136994277,-9.12954233545049,0.18519917328379898,0.8916663528203773,0.3976471253319118,0.7397482692045559,2025-06-02
GL,0.11379396005994313,0.01826178210542875,0.564,9.938926,1.8653808,2.202,0.32720003,0.18334,0.20471,10074360832.0,Globe Life,Financials,SP500,51.984664786694395,0.0,-0.19736302939377026,-0.02457506297359887,0.7720610831866304,0.8948102412258763,0.40524588631806274,0.6094087682710039,2025-06-02
GDDY,-0.08298752303257206,0.023445724631142143,1.075,34.91715,129.25821,6.232,0.63984,0.16203,2.45696,25821675520.0,GoDaddy,Information Technology,SP500,47.156103788371695,1.0,0.11703530825650432,-4.750264882794928,0.2575880110006663,0.8202196328480491,0.41494769637576046,0.665574517689393,2025-06-02
GS,0.002062161110831573,0.024011275744218557,1.314,13.867596,1.6071976,-1.886,0.82837,0.28056,0.12222,183184064512.0,Goldman Sachs,Financials,SP500,58.32033985656978,1.0,14.570732709168738,-2.8475651476409016,0.5860752595194392,0.9066749886366919,0.38919677569463157,0.5934378629785997,2025-06-02
HAL,-0.35915708465740137,0.02931967740263765,1.141,8.35774,1.6589154,1.049,0.18167,0.09305,0.21004,17172807680.0,Halliburton,Energy,SP500,43.872541519424736,0.0,-0.41032867861100897,-5.88235294117647,0.38063959332650205,0.8986267657236638,0.3064505871552951,0.6899915028056054,2025-06-02
HIG,0.07401715830324074,0.01540267790551727,0.706,12.936127,2.2383394,1.413,0.34658,0.11089,0.18495001,36825432064.0,Hartford (The),Financials,SP500,58.76491359897907,1.0,2.121902091948087,-1.071536631801403,0.613555504418027,0.8965654073937848,0.3801965624439119,0.581388213228069,2025-06-02
HAS,0.041048881789233604,0.028390556924182117,0.556,21.77558,7.9027433,2.84,0.64394,0.09988,0.39041,9245711360.0,Hasbro,Consumer Discretionary,SP500,59.530928765192535,1.0,2.015697840918122,-0.784366168139021,0.612454708328996,0.8883069173175688,0.44590478919134774,0.575576302012861,2025-06-02
HCA,0.16888454004418407,0.019228711424477025,1.504,16.946222,-26.324911,1.957,0.40897998,0.08073,16.05769,91728461824.0,HCA Healthcare,Health Care,SP500,65.70501286190797,1.0,9.690566212249337,-1.5134677953781839,0.6856054553351799,0.9074586753771904,0.4783999847670002,0.54763285209414,2025-06-02
DOC,-0.1748451444918453,0.015589163326102828,1.013,42.425365,1.4841638,7.813,0.63589,0.09986,0.0332,12084446208.0,Healthpeak Properties,Real Estate,SP500,47.012718487121404,0.0,-0.20872134074967974,-1.2082905402510324,0.6223201597749254,0.8731081526645778,0.38060783086641053,0.6427063478945223,2025-06-02
HSIC,-0.09130719752093541,0.018330485535333903,0.867,21.655764,2.567308,1.028,0.31605,0.03213,0.084680006,8689722368.0,Henry Schein,Health Care,SP500,48.59700235652312,1.0,1.0681494060390122,-3.414304801763878,0.39337317066543953,0.8962515084887347,0.34448064083306573,0.6491350782802885,2025-06-02
HSY,-0.07904568720905303,0.021183351243762156,0.305,19.799507,6.961166,3.471,0.42560002,0.15323,0.37483,32613167104.0,Hershey Company (The),Consumer Staples,SP500,50.61060378867227,0.0,-1.5275441928845908,1.697259820420166,0.5119370118063618,0.8871353253640863,0.4502804986362555,0.6051489690094378,2025-06-02
HES,-0.08833406695432977,0.021074098896393625,0.626,18.479168,3.5573914,4.055,0.79006,0.1815,0.22753,41148510208.0,Hess Corporation,Energy,SP500,50.51908512803686,0.0,-0.62535452335581,-1.186539695923405,0.6261582974860906,0.8871391304133724,0.46937206192149183,0.6247247487364287,2025-06-02
HPE,-0.17154403709552413,0.0344893295928795,1.329,8.34375,0.9036709,0.897,0.31189,0.09028,0.12060001,22797180928.0,Hewlett Packard Enterprise,Information Technology,SP500,53.96071653610365,1.0,0.3501985837634827,-2.197749178174516,0.4783421857608216,0.8994353955530004,0.30072869797514745,0.6137394906645144,2025-06-02
HLT,-0.005985679965595736,0.01931625776308767,1.25,39.223972,-13.56387,14.76,0.76508003,0.32990003,0.317925,59111235584.0,Hilton Worldwide,Consumer Discretionary,SP500,57.05723104238152,1.0,4.928729772837443,-2.64048081808272,0.5197227850679514,0.8595448019578252,0.39925672802636775,0.6001175882153704,2025-06-02
HOLX,-0.2127215228503263,0.022621366898552552,0.548,26.13235,3.0008202,3.666,0.61013,0.13826,0.11766,13859844096.0,Hologic,Health Care,SP500,61.79816899351439,0.0,1.06723265732019,9.702409284565933,0.8686437790115162,0.8874068888640799,0.44323002615043555,0.4941214360862516,2025-06-02
HD,-0.13487089530375296,0.015651222814784694,1.018,24.918276,45.90947,2.62,0.33344,0.08984,2.9951901,365184548864.0,Home Depot (The),Consumer Discretionary,SP500,50.045882632682314,1.0,1.582019848488585,-3.5387904161756785,0.40805604849521276,0.8710025616841233,0.3790018677132033,0.6424814997321036,2025-06-02
HON,-0.011285486870723616,0.018341538224412826,1.069,25.861494,8.280398,4.34,0.38059,0.14512,0.32676998,144729604096.0,Honeywell,Industrials,SP500,62.29951989592815,1.0,5.055042399691615,1.1082201931940105,0.7410456607023701,0.8829833250025158,0.3493992464386978,0.5482901146939321,2025-06-02
HRL,-0.025385624235139015,0.014355992042096663,0.336,22.591911,2.1034436,1.597,0.16558,0.06269,0.09373,16895523840.0,Hormel Foods,Consumer Staples,SP500,60.35348547075714,0.0,0.187887141732336,0.6387150030740611,0.9390356168961089,0.8946047580175851,0.3829492766721243,0.5621774318878583,2025-06-02
HST,-0.13674800093557515,0.02244648086032719,1.351,16.029793,1.6053202,2.768,0.29127002,0.1164,0.09996,10819909632.0,Host Hotels & Resorts,Real Estate,SP500,57.58167991361113,1.0,0.25048539980335605,-1.0282827556014114,0.6422697542293411,0.8922955055517958,0.29866196734639594,0.587454729024321,2025-06-02
HWM,0.4614023690676501,0.02557276630453547,1.432,56.127453,14.648187,9.484,0.31941998,0.1664,0.28295,69331009536.0,Howmet Aerospace,Industrials,SP500,78.98312822516694,1.0,8.091524536266377,5.608101629531792,0.9210326157343643,0.8599226861140933,0.3009174343832084,0.43253173198958206,2025-06-02
HPQ,-0.3059648563972621,0.02631307969494722,1.313,9.551923,-18.328413,0.6,0.21154,0.04636,0.17839001,23326844928.0,HP Inc.,Information Technology,SP500,35.06992459016075,1.0,-0.09423999605910538,-15.109141716525315,0.0974694089731562,0.9089993431627454,0.2855446958068098,0.7965116648821292,2025-06-02
HUBB,-0.16171253908951422,0.023400807689210615,0.983,25.719593,6.229339,4.013,0.34213,0.14294,0.25917,20316280832.0,Hubbell Incorporated,Industrials,SP500,54.52403483594185,1.0,9.962689909487892,-2.273042911427239,0.5490104661623556,0.884936114262348,0.3530876193857928,0.6097581741325016,2025-06-02
HUM,-0.20794383241753778,0.028745286930158657,0.435,16.274523,1.5679755,0.165,0.15123,0.01422,0.10099,27833012224.0,Humana,Health Care,SP500,41.22942395432636,0.0,-8.013579276937293,-3.0761502427677376,0.30739410434083886,0.9001347339933523,0.36248554764260865,0.6860195423216344,2025-06-02
HBAN,-0.10720678013868445,0.02224304643439784,0.945,11.973077,1.2293657,3.871,0.0,0.28829,0.103719994,22675247104.0,Huntington Bancshares,Financials,SP500,54.8159698519968,1.0,0.25035753415260054,-3.677381061843833,0.48853427585782355,0.8897546505053681,0.3278415820113112,0.6192702897700226,2025-06-02
HII,0.160467645053612,0.028202706390745312,0.282,16.077866,1.8332785,1.046,0.12814,0.04763,0.12271,8750319616.0,Huntington Ingalls Industries,Industrials,SP500,50.76075238419283,1.0,1.489134250172242,-2.475956193574029,0.25200445324244164,0.8973825205350757,0.3801798533163505,0.6317483203753904,2025-06-02
IBM,0.1727249780153992,0.02142734337395054,0.652,44.982906,9.09861,4.619,0.57041,0.087110005,0.21851,244570816512.0,IBM,Information Technology,SP500,60.071590074203876,1.0,4.5901726757191454,-1.3195454349933051,0.6889578333476712,0.8788589274086219,0.4175604831326314,0.5759589451634284,2025-06-02
IEX,-0.2238640060299658,0.019552624147938926,1.056,28.361507,3.4623399,4.581,0.44592997,0.14595,0.12724,13498120192.0,IDEX Corporation,Industrials,SP500,46.24731145137299,1.0,0.8872512391418752,-5.935102397356876,0.19374789861976943,0.8840931203213496,0.3570831923105174,0.67799952898473,2025-06-02
IDXX,0.19203985470977192,0.023279469633576914,1.548,47.414127,28.632486,10.728,0.61275,0.22761999,0.59330004,41296244736.0,Idexx Laboratories,Health Care,SP500,65.8106636008894,1.0,17.587979487680457,-0.8289872828692769,0.6637914745682866,0.8510549423846984,0.3306382244599345,0.5412014091621173,2025-06-02
ITW,-0.12085248059322906,0.01648875158286586,1.119,21.277044,21.87144,5.024,0.43707,0.21371001,1.07584,70971105280.0,Illinois Tool Works,Industrials,SP500,47.39651690146185,1.0,0.7413495267480812,-3.5927424647358293,0.2886170651240594,0.8753599926172898,0.3700757741320518,0.6565119483880499,2025-06-02
INCY,-0.10731841670683284,0.021791806356433976,0.676,326.9,3.4545069,2.318,0.37054002,0.00482,0.0046900003,12655605760.0,Incyte,Health Care,SP500,61.234503974228126,1.0,1.2690377929162864,3.309109714993134,0.771230574219021,0.8455669985502404,0.3683545406641703,0.5396634489108052,2025-06-02
IR,-0.2300293299338726,0.02197569922320359,1.444,40.049507,3.1128554,4.977,0.43797,0.11301,0.081099994,32640157696.0,Ingersoll Rand,Industrials,SP500,52.46318644758881,1.0,1.1610704997271455,-3.678138184396676,0.45743017098251454,0.8812823443648513,0.30468700439123847,0.6311380418157566,2025-06-02
PODD,0.2137603603339493,0.028154480657029995,1.377,58.175358,17.10316,10.614,0.70394,0.18291001,0.37917998,22763110400.0,Insulet Corporation,Health Care,SP500,68.87363947585817,1.0,15.447791221626687,-0.24788073157236334,0.6418233165484128,0.8550699027407537,0.3566181739492804,0.5220366773907952,2025-06-02
ICE,0.14172327862545986,0.013291830746700416,1.129,37.127068,3.687186,13.004,1.0,0.29423,0.10421,103077724160.0,Intercontinental Exchange,Financials,SP500,65.71199274621571,1.0,2.90833911177279,1.9886552526595744,0.9168306436887972,0.8572261995451738,0.440069542363358,0.5253426432861323,2025-06-02
IP,-0.1759966209022943,0.02498283134473215,0.994,40.44017,1.3803314,1.729,0.29038998,0.0199,0.03006,24977682432.0,International Paper,Materials,SP500,48.620714045550955,0.0,0.1829473818951186,-4.545917513790486,0.5099118415957467,0.8918269830529493,0.3245377157634979,0.6567194286206575,2025-06-02
IPG,-0.22556667317250767,0.01991610015268637,1.049,17.591604,2.38019,1.256,0.22551,0.05485,0.13577,8520543232.0,Interpublic Group of Companies (The),Communication Services,SP500,32.44608605790455,0.0,-0.3470683641095178,-9.768535870837852,-0.15550308946814595,0.8962667643913671,0.31603653562070966,0.7742862058837814,2025-06-02
INTU,0.20490477253403117,0.023614989309228684,1.283,62.002853,10.55836,5.238,0.80263,0.19072,0.17839001,212388855808.0,Intuit,Information Technology,SP500,80.3675723737118,1.0,36.32317680284643,13.725606609003133,0.9328549189492317,0.8737320407720406,0.38005091941867447,0.3665284215475958,2025-06-02
ISRG,0.01849628976842288,0.024866540827004215,1.676,80.71397,11.5837145,22.21,0.67086,0.28412,0.15958,198165970944.0,Intuitive Surgical,Health Care,SP500,58.673594522585276,1.0,9.233994247109308,-1.8018042408822506,0.5763039675444848,0.8191735442194352,0.32080450838878555,0.5855422787309592,2025-06-02
IVZ,-0.18350613197973498,0.028694262250574278,1.435,11.528,0.6034086,1.914,0.28774,0.13142,0.05092,6449282048.0,Invesco,Financials,SP500,48.13868140736121,1.0,0.09742056728757476,-6.541446260728759,0.31873390177259076,0.8960191137542051,0.2899466516836957,0.6725223575883572,2025-06-02
INVH,0.00780031790735336,0.01440690629843524,0.817,43.044876,2.1173613,10.962,0.58558,0.18225999,0.048070002,20579762176.0,Invitation Homes,Real Estate,SP500,48.248224990157915,1.0,-0.11181280631114277,-2.3096984637918494,0.35030013909831287,0.863214851158132,0.4104805779182836,0.643736454378038,2025-06-02
IQV,-0.31022346462919714,0.02355245058756032,1.286,18.989086,4.054353,2.384,0.34715998,0.08608,0.2164,24079869952.0,IQVIA,Health Care,SP500,41.30447930294133,0.0,-4.202460522944222,-2.4576456978165897,0.2866137923584191,0.8918781867612154,0.31064764305038123,0.6808682917723232,2025-06-02
IRM,-0.17255691287574637,0.024033460322807013,1.111,241.60976,-41.832767,7.457,0.56054,0.01948,0.063930005,29227057152.0,Iron Mountain,Real Estate,SP500,63.230066189072126,1.0,2.114723481088973,-1.4710300645613148,0.707277965413815,0.863852189343038,0.34797389820671737,0.5612551534648853,2025-06-02
JBHT,-0.2780503253810169,0.02470291570811972,1.296,24.651543,3.4845183,1.297,0.18825,0.04651,0.13971,13473602560.0,J.B. Hunt,Industrials,SP500,44.223050121952774,1.0,0.16451523155836867,-8.216824244622964,0.2964306966107593,0.8945620051705618,0.2839994803858644,0.7036960597357589,2025-06-02
JBL,0.24099056554746,0.027160135305785264,1.139,37.75,13.520206,0.718,0.08936,0.01763,0.24104,17992095744.0,Jabil,Information Technology,SP500,68.9427393838611,1.0,5.943233093215099,0.020861590982772817,0.6790283420067534,0.8897013671254871,0.2851488940952171,0.5214784309298948,2025-06-02
JKHY,0.03131986083481286,0.015636290677438044,0.732,30.663544,6.435978,5.766,0.42058998,0.18502001,0.22494,13106515968.0,Jack Henry & Associates,Financials,SP500,52.83304926699122,1.0,1.8341858388216679,-1.06991082372558,0.5311872203837275,0.8787969659048189,0.39993994769159924,0.6117177994845135,2025-06-02
J,-0.10157035004769344,0.016323554178847288,0.76,40.858086,3.8564575,1.518,0.25028,0.03935,0.06804,14875313152.0,Jacobs Solutions,Industrials,SP500,49.19809043015753,1.0,1.4171600488797935,-3.767378030330215,0.41120266480617207,0.8912610151171115,0.3473240428992932,0.648365109526507,2025-06-02
JNJ,0.017204364866017396,0.014074742023678635,0.41,17.228586,4.7702417,4.331,0.68901,0.24415001,0.29447,372664139776.0,Johnson & Johnson,Health Care,SP500,56.17234166122551,0.0,0.049404555811292994,3.3632274454573214,0.7848204311255721,0.8859376625693417,0.4942604439572699,0.5653569925423809,2025-06-02
JCI,0.20933104961402882,0.02348553902987816,1.339,30.29305,4.1747856,3.37,0.36012,0.10775,0.13137001,65982369792.0,Johnson Controls,Industrials,SP500,73.0148556724337,1.0,4.436686677532265,2.46604810374917,0.7406211121421105,0.8871281190384063,0.3077277597025819,0.4846051961021062,2025-06-02
JPM,0.08694580001181929,0.018562395798340858,1.084,12.986016,2.2195525,2.082,0.0,0.35382,0.17352,735500042240.0,JPMorgan Chase,Financials,SP500,63.05710088569177,1.0,5.091040174041268,-0.9848294923264646,0.6767015027264458,0.894546563527109,0.32262107109320914,0.5583936581927089,2025-06-02
JNPR,0.013740917964046417,0.010729935658297865,0.773,34.180954,2.4845967,2.386,0.587,0.067779996,0.07579,12001005568.0,Juniper Networks,Information Technology,SP500,47.56347405971737,1.0,0.03879499429184108,-0.47128707465198694,0.17997603280146682,0.8902861882543373,0.3998939370451325,0.6349303706289069,2025-06-02
K,0.02264482975467752,0.0022054822579149194,0.305,20.644836,7.2633815,2.747,0.36661,0.10925,0.38149,28435120128.0,Kellanova,Consumer Staples,SP500,42.80039756713614,0.0,-0.028865601160902088,-0.394902266810763,0.10173746534887149,0.8890537670807565,0.43300618585185036,0.6587552197998621,2025-06-02
KVUE,-0.0047878306540981574,0.01629763277167303,0.925,42.32143,4.523764,3.504,0.58241004,0.06901,0.10216,45501870080.0,Kenvue,Consumer Staples,SP500,52.50595306719132,1.0,0.17076576153011302,-1.8254777600628018,0.5167645041297246,0.8847352390062004,0.38096790366231487,0.6187123631333435,2025-06-02
KDP,0.03217829315440457,0.013588703764647585,0.496,30.109089,1.8399999,4.109,0.55252,0.096920006,0.06126,44983250944.0,Keurig Dr Pepper,Consumer Staples,SP500,44.108181711507875,0.0,-0.26280978066567684,-2.0254328192553106,0.3140662006596925,0.8859993032105395,0.43312836529451565,0.6630052672974549,2025-06-02
KEYS,-0.07887991113104631,0.023729397521176133,1.098,37.102108,4.966378,5.222,0.62471,0.14526,0.14297,27359320064.0,Keysight Technologies,Information Technology,SP500,54.55934092270559,1.0,2.962344569193249,-4.350055822815008,0.47302409225287595,0.8801374592722012,0.3758193114820267,0.6246197257740886,2025-06-02
KMB,0.032717819229032274,0.013075323975000216,0.372,19.29011,42.673115,2.763,0.36451998,0.12482,2.0706,46981627904.0,Kimberly-Clark,Consumer Staples,SP500,58.314690392947384,1.0,2.011194984360685,1.991794684539063,0.7157479699745841,0.8729153949134836,0.45625930179932545,0.5632476047945889,2025-06-02
KIM,-0.1428291111780554,0.017637679872335554,1.281,27.835527,1.3576564,10.912,0.68698996,0.26793,0.05208,14311273472.0,Kimco Realty,Real Estate,SP500,53.48854239569803,1.0,0.12025235235250875,-2.3513149669177467,0.5802841553691296,0.8660264733147781,0.37394451332966816,0.617214781875568,2025-06-02
KMI,0.05900814037611224,0.01881730086016837,0.749,24.521553,2.0652726,6.242,0.50261,0.16672,0.0845,63226691584.0,Kinder Morgan,Energy,SP500,63.67523133694567,1.0,0.34151318461923097,1.6909945848681867,1.0176328293605934,0.8803044875949066,0.4051725327493885,0.5381609490357586,2025-06-02
KKR,-0.2363361143629833,0.03548783872175223,1.884,52.40302,4.3322167,8.042,0.60527,0.10873,0.07145,112482402304.0,KKR & Co.,Financials,SP500,54.989116179910106,1.0,1.8800905330479623,-3.2962680505018644,0.5336035698653565,0.8695899445584504,0.2679026328855776,0.61556830637295,2025-06-02
KLAC,0.15200927680765863,0.030409735033611926,1.386,27.80142,25.218102,8.844,0.60562,0.31993,1.04097,100993114112.0,KLA Corporation,Information Technology,SP500,55.17169267702098,1.0,20.179156214877707,-3.1776144251677643,0.5401970097783508,0.8612947461629327,0.36817712272120523,0.6107834436111488,2025-06-02
KHC,-0.13406326375208188,0.01679441909937959,0.231,12.156256,0.6405264,1.989,0.34576,0.10439,0.0535,31508436992.0,Kraft Heinz,Consumer Staples,SP500,41.89657709774582,0.0,-0.5556004010228079,-2.4857615403652287,0.34530758036093495,0.8956801221649714,0.43142621670516007,0.6774225390986546,2025-06-02
KR,0.14505290677300953,0.016615293707648728,0.574,18.585423,5.5283275,0.475,0.235,0.01811,0.26879,45416837120.0,Kroger,Consumer Staples,SP500,47.84968513560996,1.0,-0.39473081948700894,-0.8133588540372131,0.39675135547063256,0.897025021588851,0.36478367059663885,0.6358257761525197,2025-06-02
LHX,0.004446792096136409,0.01516295076488241,0.752,28.774614,2.3785803,2.702,0.2601,0.07554,0.085209996,45347491840.0,L3Harris,Industrials,SP500,69.90476925029036,1.0,7.329267504537626,5.4387508420670905,0.7977769039298063,0.890202364186327,0.35527640084707673,0.48015077715449805,2025-06-02
