Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
ENPH,-0.40851575620818426,0.043964905837535144,1.701,38.169724,6.7322006,3.816,0.36846,0.10434,0.17132,5458867200.0,Enphase Energy,Information Technology,SP500,42.630662649267336,0.0,-2.170612801872963,-11.91584273025517,0.3218113109367816,0.8804841370932347,0.2668150838931681,0.7161400388205392,2025-06-05
ETR,0.07898828844525063,0.016070945172909343,0.583,26.453075,2.3187995,5.448,0.49988997,0.112390004,0.08853,36483424256.0,Entergy,Utilities,SP500,46.22243808695163,0.0,-0.09839514460429655,-0.9385994050421271,0.33974155401278505,0.8792920043551185,0.417012852472529,0.620694978043526,2025-06-05
EOG,-0.1315602182141392,0.02095367236585716,0.761,10.287037,2.0748515,2.509,0.61821,0.25882998,0.20899999,60636934144.0,EOG Resources,Energy,SP500,47.88219248709353,0.0,-0.6228293605872182,-0.17058252531595236,0.3908808516182273,0.8907797150868619,0.4363272111161351,0.6072890564632563,2025-06-05
EPAM,-0.27162289225950187,0.02905956799129826,1.718,24.486713,2.7216763,1.837,0.30247998,0.08465,0.11568,9918754816.0,EPAM Systems,Information Technology,SP500,51.14391469029891,1.0,1.4731366408822737,-4.858394951634793,0.2675140952989931,0.8904268009324223,0.2553095181573757,0.6241830758723113,2025-06-05
EQT,0.25544420943583535,0.026345408991634563,0.655,90.94262,1.6028141,7.312,0.68419,0.05998,0.022969998,33208774656.0,EQT Corporation,Energy,SP500,54.71443323264016,1.0,0.9358020277779318,-0.42182842256958725,0.4326991948714662,0.8643744601740877,0.4273464548974852,0.5755531426869949,2025-06-05
EFX,0.025997539232356592,0.025914860664778307,1.629,54.301426,6.647883,6.638,0.56438,0.10679,0.12519,33113935872.0,Equifax,Industrials,SP500,54.80573204414263,1.0,2.667229380090987,3.22278746929517,0.4405354547179088,0.8695119410704735,0.29614757477122766,0.5490297839312068,2025-06-05
EQIX,-0.054116560997855334,0.017368655177491487,0.957,95.13883,6.419109,12.021,0.49398997,0.105170004,0.07059,89155174400.0,Equinix,Real Estate,SP500,71.19942291343185,1.0,16.671376912952724,6.044998099622411,1.0346134637875337,0.8471222877823333,0.36928753336921116,0.44680056806339263,2025-06-05
EQR,-0.04680271831978766,0.016804869590423863,0.919,26.188932,2.3628569,11.591,0.63221,0.33110002,0.08901,26870181888.0,Equity Residential,Real Estate,SP500,45.716062879055485,1.0,-0.09941352893746114,-0.42071799542059235,0.26065840047948075,0.8605444799505751,0.4254534671105685,0.619496933594669,2025-06-05
ERIE,-0.12982811915710657,0.023518184995110308,0.357,31.189627,9.277368,4.748,0.1765,0.15732999,0.3238,19179413504.0,Erie Indemnity,Financials,SP500,51.64085084884648,0.0,-4.6496975209531115,3.8080203842495877,0.7710227788588649,0.87748508948707,0.40228495929244434,0.5616165554894677,2025-06-05
ESS,-0.0539460191749368,0.01767429357331222,0.802,26.645315,3.2203312,13.517,0.68777,0.36101002,0.12810999,19244814336.0,Essex Property Trust,Real Estate,SP500,47.912480512988424,0.0,-0.3165836015686523,0.5273105590737541,0.3966470363018014,0.8541934755388864,0.45469150676175984,0.6021525278517088,2025-06-05
EG,-0.07487640486983327,0.016567787590212126,0.519,17.392532,1.0361099,0.789,0.065910004,0.048839998,0.06122,14662561792.0,Everest Group,Financials,SP500,48.558969355431074,0.0,-0.5867989525990538,1.165830098650471,0.4859624103627694,0.8954652775745529,0.3452316128484557,0.5945437550561492,2025-06-05
EVRG,0.050094478905121864,0.011625180051535325,0.472,17.144737,1.5094646,4.986,0.522,0.14867,0.09047,14990429184.0,Evergy,Utilities,SP500,43.300259987869595,0.0,-0.2709195244574687,-0.8197193870731149,0.342589886680536,0.8824600324710881,0.4400083998274545,0.6340979043919632,2025-06-05
ES,0.09625025438488932,0.017899273963140082,0.648,28.570175,1.5596045,4.196,0.53669,0.06626,0.05617,23931457536.0,Eversource Energy,Utilities,SP500,61.804048804083216,1.0,1.4111650980111392,1.8292654560549373,0.7972833197789793,0.8831568359118257,0.40713553975528505,0.5250732875349835,2025-06-05
EXC,0.15116686640069332,0.01358632317868688,0.476,15.959107,1.5698823,3.816,0.41723,0.114350006,0.10099,43339550720.0,Exelon,Utilities,SP500,39.320836473064325,0.0,-0.4691817495215247,-3.0323607020389853,0.1791564188371753,0.8861817856949674,0.41728351905703154,0.669129199498276,2025-06-05
EXPE,-0.08838971158438569,0.033218031735427006,1.596,20.710575,20.65628,1.68,0.89542997,0.08477,0.52188,22036107264.0,Expedia Group,Consumer Discretionary,SP500,62.051273816507326,1.0,2.163223416726339,8.97086919373057,0.9653120670356152,0.8831066641238516,0.3387066114750522,0.4732491818217607,2025-06-05
EXPD,-0.06894137897936736,0.019679713779640604,1.068,18.501661,6.6626787,1.316,0.13369,0.07637,0.37695,15253267456.0,Expeditors International,Industrials,SP500,47.733870741843624,1.0,0.10528757858460835,-1.4241543245916093,0.30263574687949535,0.8910684340907336,0.307916427129981,0.6167395603690444,2025-06-05
EXR,-0.0637751903388617,0.017519483368874746,1.131,34.868603,2.2913928,13.609,0.75918,0.2713,0.063930005,33220345856.0,Extra Space Storage,Real Estate,SP500,54.35620909238404,1.0,1.3734557526495905,3.0637519557504573,0.5935510108969392,0.8531267639837128,0.4046400886882716,0.5525757112693659,2025-06-05
XOM,-0.0941609499675431,0.016679421609453376,0.463,13.543103,1.6750873,1.373,0.30786,0.09726,0.14302,440078893056.0,ExxonMobil,Energy,SP500,40.396929006533654,0.0,-1.0895906765583163,-1.6303322223632073,0.20104064963088236,0.8939538610352,0.39908298459804603,0.6540974563848123,2025-06-05
FFIV,0.14547761644465984,0.021193697415314263,1.009,27.989067,5.1459303,5.403,0.80896,0.21136,0.19892,16910447616.0,"F5, Inc.",Information Technology,SP500,67.0727199176532,1.0,5.617727775101514,2.826100769197311,0.9573632178969823,0.8778841178089706,0.4223548603929715,0.4916370151900158,2025-06-05
FDS,-0.08978976024560281,0.015359764630633335,0.852,30.737232,8.004784,7.913,0.54150003,0.24067,0.28119,16446083072.0,FactSet,Financials,SP500,37.08632399294619,1.0,0.2264421322678345,-6.744841392429573,-0.03492045240942839,0.8684765875107221,0.4114908792637807,0.706114057928948,2025-06-05
FICO,-0.2543680634891887,0.03086030540606461,1.29,76.17738,-38.23805,24.518,0.80831003,0.31357,0.17839001,42963832832.0,Fair Isaac,Information Technology,SP500,43.57580398420341,0.0,-69.73218926034951,3.375705895688822,0.36051753065562875,0.8325702056847101,0.39499771693515906,0.6157407322583119,2025-06-05
FAST,0.029597424555407814,0.016826145288991394,0.968,41.4,12.869133,6.197,0.44994,0.15132,0.32351002,47495733248.0,Fastenal,Industrials,SP500,56.52508547037341,1.0,0.38523885857792806,1.4117377102918622,0.6903848448517395,0.8698713214538558,0.3718602696893005,0.5538855916954715,2025-06-05
FRT,-0.14976967502359217,0.01820379183184192,1.122,27.175287,2.6903162,10.712,0.67888,0.24701001,0.094469994,8215097856.0,Federal Realty Investment Trust,Real Estate,SP500,47.66354466254349,1.0,0.004178137403442861,0.6925223968166259,0.33552514441493797,0.8629309188988142,0.3925670663510306,0.6021369417773168,2025-06-05
FDX,-0.2153255294018066,0.023657709882687103,1.362,13.655759,1.9498936,3.8594999999999997,0.27183,0.04462,0.14762,51990589440.0,FedEx,Industrials,SP500,45.59876953583705,1.0,-0.7120794138567703,-0.04381773062722836,0.26549335739243735,0.8862131168743891,0.2870126426662347,0.6175145272504767,2025-06-05
FIS,-0.050342694435279056,0.02114264590337243,1.077,51.20382,2.8070114,5.249,0.37033,0.08056,0.05246,42236506112.0,Fidelity National Information Services,Financials,SP500,57.7464927770087,1.0,0.9059769422004251,1.5978267259132484,0.8053240283550477,0.8760044554170128,0.33466953435793423,0.5465350691295161,2025-06-05
FITB,-0.17471844573787854,0.02052905090289957,0.918,12.173016,1.3991462,5.581,0.0,0.29202,0.11715,25594980352.0,Fifth Third Bancorp,Financials,SP500,53.1529308078709,1.0,0.32278915302281064,1.902102020977689,0.4575725523270592,0.8814305775236583,0.33145965922596654,0.5668308627516623,2025-06-05
FSLR,-0.17197996537034155,0.04144481705740198,1.527,13.936224,2.1467586,3.965,0.43608,0.29716998,0.16766001,17576218624.0,First Solar,Information Technology,SP500,56.716882415517134,1.0,4.173866485408041,0.14690916345556804,0.5198790759684752,0.8857575045177002,0.31641182478274943,0.5612045493288387,2025-06-05
FE,0.008138158719915412,0.01625005964022872,0.382,21.707447,1.8742537,3.599,0.6942,0.07883,0.09274,23553736704.0,FirstEnergy,Utilities,SP500,40.32683480695214,1.0,-0.11720823906927791,-3.614856544552135,0.05404629922064015,0.8858509568273842,0.4681863998372761,0.6682902438567835,2025-06-05
FI,-0.1896568747127757,0.02924595448725123,0.911,29.258406,3.55093,5.743,0.60967,0.15684,0.116780005,91653480448.0,Fiserv,Financials,SP500,40.4020406574831,0.0,-7.643838514515863,1.8092698412698411,0.41847332144511096,0.8774007825804104,0.3991680697470329,0.6309504013737295,2025-06-05
F,0.013124207403153676,0.02220083174492279,1.509,8.079519,0.89972377,0.938,0.08067001,0.02744,0.11497,40160768000.0,Ford Motor Company,Consumer Discretionary,SP500,46.923857882093984,1.0,0.03813744955253284,-3.6259463489014,0.18293815930795645,0.8964538034883779,0.2469207304133372,0.6362559865983279,2025-06-05
FTNT,0.05362582600439558,0.02499331316094153,1.072,42.691357,40.650467,12.06,0.81342006,0.30597,2.05906,79404253184.0,Fortinet,Information Technology,SP500,52.852502621381745,1.0,0.40948314991442203,0.7390141611182183,0.6018958624447635,0.8388202481480391,0.45237918846413033,0.5764982180272868,2025-06-05
FTV,-0.09005107551501568,0.019008094836098135,1.156,31.510965,2.3856091,4.463,0.59981,0.129,0.07695,24418822144.0,Fortive,Industrials,SP500,55.18875155860109,1.0,0.4691317717549026,2.5405312054461824,0.5683083145279139,0.8815203726705741,0.3620733244068441,0.5523899562053163,2025-06-05
FOXA,0.16486554507712103,0.01996526677220279,0.527,13.386139,2.1139865,1.734,0.34535998,0.1158,0.16621,23261159424.0,Fox Corporation (Class A),Communication Services,SP500,51.38943687267579,1.0,0.8302986201145472,-2.0674635514458353,0.4098145147845244,0.8926697383634016,0.4011364054143769,0.6033765381535678,2025-06-05
FOX,0.1253232465141194,0.020214366835031645,0.527,12.262377,1.9365178,1.609,0.34535998,0.1158,0.16621,23230644224.0,Fox Corporation (Class B),Communication Services,SP500,49.602924169886,1.0,0.6023715137582428,-2.6745267187105917,0.35452118614752975,0.893300851861498,0.4011364054143769,0.6163980609952839,2025-06-05
BEN,0.004287242334070962,0.023993274016619173,1.458,31.565218,0.92688745,1.721,0.37884,0.046490002,0.02799,11445848064.0,Franklin Resources,Financials,SP500,59.98048821581558,1.0,0.45988372461525984,0.7172548584872687,0.5450072893771376,0.8905687292807837,0.2877823306117119,0.5419761662778828,2025-06-05
FCX,-0.017744729134630766,0.03329392973674935,1.632,34.168034,3.3865466,3.026,0.38459998,0.07111,0.14062001,59867996160.0,Freeport-McMoRan,Materials,SP500,66.6910311538602,1.0,1.004520502782107,9.707978438177966,1.1324537722932422,0.8850499357429085,0.27262899220315234,0.4456840414874552,2025-06-05
GRMN,-0.043311072370961656,0.02623238931906208,0.988,27.143799,4.8475637,5.731,0.58585,0.22761999,0.19036,39615307776.0,Garmin,Consumer Discretionary,SP500,58.39695564334805,1.0,2.072241060045428,2.3886609732650426,0.7456031157302525,0.8771464498340936,0.39673148510290057,0.537568819900111,2025-06-05
IT,-0.1814943547794452,0.017366524317739388,1.233,26.345173,21.846552,5.301,0.67787004,0.19816,1.13185,32544681984.0,Gartner,Information Technology,SP500,39.80193738604431,1.0,-0.211751233162488,-4.784268195841394,-0.05363199348923654,0.8706551380858681,0.3846403026530066,0.6791269831448206,2025-06-05
GE,0.46310519412676987,0.02281827765958958,1.389,39.701576,13.964715,6.942,0.31882,0.17628,0.27197,268842254336.0,GE Aerospace,Industrials,SP500,83.47674428170482,1.0,11.825036112199768,7.955811580541797,0.8731658947319489,0.8673364785816032,0.30692905303826246,0.3744644479598047,2025-06-05
GEHC,-0.12092450010668543,0.02716261020986319,1.291,15.04937,3.5699692,1.997,0.42001998,0.11026,0.26444,32800591872.0,GE HealthCare,Health Care,SP500,53.016073932849956,1.0,0.21092260424509846,2.831275034292801,0.5213005495354585,0.8909411872745197,0.32270244855400426,0.5609483812337326,2025-06-05
GEV,0.39175819433971326,0.041404344695721275,0.9915,69.309456,15.341049,3.571,0.18515,0.05422,0.19641,132040499200.0,GE Vernova,Industrials,SP500,71.91745208346616,1.0,29.735735441892416,6.893585650062543,0.7706325652796356,0.8726052578805312,0.3174189448899943,0.43493217392757566,2025-06-05
GEN,-0.05796840778271661,0.019633588389663035,1.011,28.3301,7.9358172,6.443,0.8028,0.16341,0.29167998,18098311168.0,Gen Digital,Information Technology,SP500,65.84453639840356,1.0,0.6076014745780789,5.597826286014248,0.875992311688826,0.8733561307441157,0.41598395536181576,0.47892834081544755,2025-06-05
GNRC,-0.2981164576785631,0.026676239226890403,1.698,22.046247,3.022563,2.015,0.39581,0.07679,0.13798,7463482880.0,Generac,Industrials,SP500,55.848669922209616,1.0,1.5264531756187552,2.8973691535892647,0.5881365832881108,0.8901044508339626,0.2667787609701617,0.5464655194973465,2025-06-05
GD,0.01143985008181403,0.01566510391549018,0.467,19.104788,3.319587,1.706,0.15432,0.080819994,0.18228,73889415168.0,General Dynamics,Industrials,SP500,49.91607829049538,1.0,1.0257078283333385,-1.076708901879342,0.38305159277099476,0.8913458723566404,0.3718423444942721,0.6035028364120745,2025-06-05
GIS,-0.1508478610583488,0.015574898867627463,0.017,11.987824,3.2238667,2.231,0.35377997,0.13024999,0.26834,29868679168.0,General Mills,Consumer Staples,SP500,47.14668174839037,0.0,-0.4743886587835817,1.9677646646369273,0.6020309246780335,0.8908413671688569,0.46612244732962854,0.595722933722078,2025-06-05
GM,-0.11121884868640441,0.024262649748305266,1.344,6.59567,0.7086797,0.865,0.11969,0.030840002,0.08557,45403766784.0,General Motors,Consumer Discretionary,SP500,45.42471167552408,1.0,0.2310720561772257,-4.354866837546358,0.08188994907223175,0.8969857534438316,0.2680570176938448,0.6486647468070972,2025-06-05
GPC,0.031246511485512052,0.017111115404697216,0.774,20.761904,3.9434865,0.985,0.36616,0.03605,0.19131,17548607488.0,Genuine Parts Company,Consumer Discretionary,SP500,55.85854955720091,1.0,2.0496311998410164,0.7994244378254035,0.5512124191911301,0.8930120659467952,0.36429153365165595,0.5611528882214893,2025-06-05
GILD,0.20587880523476332,0.018347960551128126,0.311,23.30042,7.2061596,5.282,0.78288,0.20759001,0.32654998,137964273664.0,Gilead Sciences,Health Care,SP500,59.48542387028609,0.0,1.6253061594873799,2.845342003966832,0.7817669117320756,0.8779883111311354,0.5181043494313268,0.5291280954440509,2025-06-05
GPN,-0.3399910408491088,0.028816489778772728,0.936,12.312298,0.8391415,3.32,0.62867,0.15477,0.07102,18556827648.0,Global Payments,Financials,SP500,42.74205447665579,0.0,-1.5914120279808515,0.3367634037336072,0.3191901777544394,0.8885780418554328,0.3976471253319118,0.6288777076224761,2025-06-05
GL,0.12914143530855138,0.01812399768253736,0.564,9.761808,1.8321387,2.179,0.32720003,0.18334,0.20471,9894830080.0,Globe Life,Financials,SP500,45.60429970499331,0.0,-0.2314072671448315,-0.307816245075962,0.2363142837733776,0.8919787905383336,0.40524588631806274,0.6192663942765455,2025-06-05
GDDY,-0.13438666346378914,0.02301360919377031,1.075,34.714424,128.75536,6.236,0.63984,0.16203,2.45696,25721221120.0,GoDaddy,Information Technology,SP500,45.13664776673778,1.0,-0.18201722698970002,-1.8066392403752751,0.20333355721336818,0.8167281433904616,0.41494769637576046,0.6321271777895117,2025-06-05
GS,0.026332476266251792,0.02404408410673462,1.314,14.077761,1.632692,-1.893,0.82837,0.28056,0.12222,186089848832.0,Goldman Sachs,Financials,SP500,60.860370281385,1.0,12.690132697560102,2.7185465088816843,0.6415206294499238,0.903871629559089,0.38919677569463157,0.5213237951700234,2025-06-05
HAL,-0.32257891968454844,0.02927792925560955,1.141,8.37866,1.6630678,1.065,0.18167,0.09305,0.21004,17215793152.0,Halliburton,Energy,SP500,45.98583886606694,0.0,-0.3028895063897252,1.3204930665536236,0.3880290844693221,0.8956657065186905,0.3064505871552951,0.6059130829220154,2025-06-05
HIG,0.06710497720646402,0.015466346036556809,0.706,12.788635,2.215027,1.393,0.34658,0.11089,0.18495001,36441894912.0,Hartford (The),Financials,SP500,54.021954787628154,1.0,1.6475561125173073,-0.7094284138945046,0.37510968239545733,0.8937529041362924,0.3801965624439119,0.5808245375424648,2025-06-05
HAS,-0.0030274223849956483,0.028286241397829228,0.556,21.617163,7.845251,2.798,0.64394,0.09988,0.39041,9178448896.0,Hasbro,Consumer Discretionary,SP500,55.98504829656451,1.0,1.4985049736235538,-1.4921521293009734,0.457537030345936,0.8855282023165874,0.44590478919134774,0.5768373986202031,2025-06-05
HCA,0.19881194691896975,0.019165536432467285,1.504,16.962921,-26.374275,1.958,0.40897998,0.08073,16.05769,91900469248.0,HCA Healthcare,Health Care,SP500,63.757299867949264,1.0,8.563603081484757,-0.19905444343645468,0.6118845000817177,0.9047338223769097,0.4783999847670002,0.5286105284278835,2025-06-05
DOC,-0.18133271008034535,0.015587571117722533,1.013,41.78073,1.4616126,7.736,0.63589,0.09986,0.0332,11900829696.0,Healthpeak Properties,Real Estate,SP500,41.73604944979909,0.0,-0.20812163523524063,1.6042808020656032,0.3512193201330988,0.8704305056668256,0.38060783086641053,0.6245584026130537,2025-06-05
HSIC,-0.02662436697546644,0.018142516786626928,0.867,21.981308,2.6059017,1.032,0.31605,0.03213,0.084680006,8820352000.0,Henry Schein,Health Care,SP500,51.78100664047296,1.0,0.7329506782208455,-2.258599210175631,0.3789832176935779,0.8933112290279863,0.34448064083306573,0.602841030089875,2025-06-05
HSY,-0.05114870488431489,0.021139839553714186,0.305,20.048029,7.0398717,3.486,0.42560002,0.15323,0.37483,32981903360.0,Hershey Company (The),Consumer Staples,SP500,52.57440348179884,0.0,-0.6122573611903306,7.450533492836719,0.6260767762445544,0.8840343694814253,0.4502804986362555,0.5305921312291042,2025-06-05
HES,-0.07327818625954785,0.021114417297216533,0.626,18.473648,3.5612686,4.087,0.79006,0.1815,0.22753,41193353216.0,Hess Corporation,Energy,SP500,49.23892198662263,0.0,-0.20277485278629115,2.1819270574570298,0.49332417650047083,0.8840530837816439,0.46937206192149183,0.5839840295638272,2025-06-05
HPE,-0.1674059828353297,0.03448927798130577,1.329,17.08654,0.9761055,0.926,0.30045,0.04597,0.06373,23318151168.0,Hewlett Packard Enterprise,Information Technology,SP500,58.867867946540805,1.0,0.33679723149944607,1.3968011351007372,0.6780040132967656,0.8951200732570225,0.293205367710235,0.542605958425826,2025-06-05
HLT,-0.024350910661047664,0.01930445792881724,1.25,39.25552,-13.5747795,14.809,0.76508003,0.32990003,0.317925,59158777856.0,Hilton Worldwide,Consumer Discretionary,SP500,55.782816615055246,1.0,4.1219807389751395,0.8394099974334586,0.41185692074789193,0.8562060461669051,0.39925672802636775,0.5608614134944088,2025-06-05
HOLX,-0.1672368300588507,0.022634332187488216,0.548,26.592436,3.0536525,3.688,0.61013,0.13826,0.11766,14103860224.0,Hologic,Health Care,SP500,62.79958043316209,1.0,1.4612230888532522,15.12240084605282,0.8217470654024716,0.8843054258862979,0.44323002615043555,0.42625164163885787,2025-06-05
HD,-0.12787589414261524,0.01570473399635733,1.018,25.061016,46.235146,2.646,0.33344,0.08984,2.9951901,367775121408.0,Home Depot (The),Consumer Discretionary,SP500,51.169143866596364,1.0,1.7010482434794199,-0.45841379199674775,0.4018460490612177,0.8675885793512201,0.3790018677132033,0.5929148918325511,2025-06-05
HON,0.013413615656960864,0.01821839718001849,1.069,26.055683,8.352164,4.352,0.38059,0.14512,0.32676998,145983963136.0,Honeywell,Industrials,SP500,63.51584435283919,1.0,4.768351718799693,2.2423068522122254,0.7446929317443871,0.8798868818300621,0.3493992464386978,0.5132172345839159,2025-06-05
HRL,-0.04534435341914167,0.014120524656948059,0.336,22.625,2.1065242,1.598,0.16558,0.06269,0.09373,16920268800.0,Hormel Foods,Consumer Staples,SP500,59.286527105730066,1.0,0.2715687191201859,4.401767753010411,0.8006106274421074,0.8917195359230699,0.3829492766721243,0.5193392179080571,2025-06-05
HST,-0.1546742421625853,0.022458208547592208,1.351,16.046875,1.607031,2.765,0.29127002,0.1164,0.09996,10831439872.0,Host Hotels & Resorts,Real Estate,SP500,55.87418449929039,1.0,0.24528175655995454,4.302169505656852,0.5632906420746662,0.8893621437785183,0.29866196734639594,0.5366438781656107,2025-06-05
HWM,0.4602077383975227,0.02557895286677232,1.432,57.215687,14.932196,9.7,0.31941998,0.1664,0.28295,70675243008.0,Howmet Aerospace,Industrials,SP500,81.31515701710997,1.0,7.945109406652335,7.496935070175338,0.907096894123943,0.855864684703308,0.3009174343832084,0.38892719141027987,2025-06-05
HPQ,-0.30340828811237375,0.026389778041868536,1.313,9.513462,-18.254612,0.605,0.21154,0.04636,0.17839001,23232919552.0,HP Inc.,Information Technology,SP500,35.41759992691814,1.0,-0.404630951628981,-13.806363784243608,0.11013094370710597,0.9061864509112023,0.2855446958068098,0.7642634502680437,2025-06-05
HUBB,-0.16110580559250998,0.023366397785163362,0.983,26.277178,6.3686876,4.024,0.34213,0.14294,0.25917,20770748416.0,Hubbell Incorporated,Industrials,SP500,57.69142747027937,1.0,8.594431347038665,2.1345709479603276,0.5899548931677602,0.881780560818228,0.3530876193857928,0.5416093839517502,2025-06-05
HUM,-0.19064975130717998,0.028736852634654832,0.435,16.058575,1.5471698,0.162,0.15123,0.01422,0.10099,27463692288.0,Humana,Health Care,SP500,39.41745639355914,0.0,-7.223494431727488,-7.586362838563107,0.2794590922322392,0.8973401664084609,0.36248554764260865,0.7020812744748783,2025-06-05
HBAN,-0.09337633941121404,0.022329202684481683,0.945,12.103847,1.2427927,3.893,0.0,0.28829,0.103719994,22922905600.0,Huntington Bancshares,Financials,SP500,56.53832168828505,1.0,0.23429988377046307,2.842690297870094,0.520178294746574,0.8866703436561989,0.3278415820113112,0.5437331071244786,2025-06-05
HII,0.2088415991415764,0.028187137781175486,0.282,16.235762,1.8512825,1.052,0.12814,0.04763,0.12271,8836252672.0,Huntington Ingalls Industries,Industrials,SP500,53.227820001643096,1.0,1.4488632333939222,1.4111395328332055,0.4624954407906193,0.8944533167790666,0.3801798533163505,0.5697323874427731,2025-06-05
IBM,0.1524472206170402,0.021378058088660473,0.652,45.71404,9.230689,4.714,0.57041,0.087110005,0.21851,248121114624.0,IBM,Information Technology,SP500,63.46745520489569,1.0,4.818097632498336,2.292333767109474,0.7774519358538303,0.8754582806946193,0.4175604831326314,0.5130898740445284,2025-06-05
IEX,-0.20419539633473993,0.019586143069277247,1.056,28.704292,3.4986243,4.581,0.44592997,0.14595,0.12724,13639577600.0,IDEX Corporation,Industrials,SP500,48.52887552557269,1.0,0.4991740417198969,-0.46920185820983645,0.25676128178086205,0.881057050429166,0.3570831923105174,0.6060507260298043,2025-06-05
IDXX,0.22434450276670637,0.023294914187619097,1.548,48.417667,29.184511,10.963,0.61275,0.22761999,0.59330004,42092425216.0,Idexx Laboratories,Health Care,SP500,67.71186997228534,1.0,16.9480125795896,4.356421334265305,0.7837949801465934,0.8466671521853332,0.3306382244599345,0.4756485677073298,2025-06-05
ITW,-0.09450630409680738,0.01649740197976575,1.119,21.679579,22.265617,5.051,0.43707,0.21371001,1.07584,72250179584.0,Illinois Tool Works,Industrials,SP500,52.51211612850927,1.0,0.8103744215255517,0.5926884296775315,0.4905686786081699,0.8719149446688299,0.3700757741320518,0.5791151137434005,2025-06-05
INCY,-0.09943936372558859,0.021641000869445214,0.676,337.35,3.564937,2.421,0.37054002,0.00482,0.0046900003,13060167680.0,Incyte,Health Care,SP500,67.4411850467215,1.0,1.5624415346206249,4.044462482174917,0.8545226188250921,0.8418852202207089,0.3683545406641703,0.48197025091491463,2025-06-05
IR,-0.20250689896525342,0.021984742498921322,1.444,40.62871,3.1578743,4.991,0.43797,0.11301,0.081099994,33112209408.0,Ingersoll Rand,Industrials,SP500,56.14915681348879,1.0,1.0160046762740507,1.0222862134523916,0.4878546457335421,0.8781962454265171,0.30468700439123847,0.5583521975891113,2025-06-05
PODD,0.18615005073527668,0.028168772827524505,1.377,57.18739,16.782467,10.428,0.70394,0.18291001,0.37917998,22336288768.0,Insulet Corporation,Health Care,SP500,60.576729862018546,1.0,12.351569036327419,-2.325119700380393,0.47324456377978663,0.8527825098435999,0.3566181739492804,0.5584191784497752,2025-06-05
ICE,0.14840977782043585,0.013250752278480368,1.129,36.891525,3.6637938,12.964,1.0,0.29423,0.10421,102423781376.0,Intercontinental Exchange,Financials,SP500,60.40452364918496,1.0,2.677502918751685,2.143426677554157,0.6861237121688746,0.8541576983067437,0.440069542363358,0.5294285286870355,2025-06-05
IP,-0.1537106502682999,0.024904747338398592,0.994,40.2906,1.375226,1.715,0.29038998,0.0199,0.03006,24885301248.0,International Paper,Materials,SP500,46.92302582238264,1.0,0.011431761246235794,-2.3999802445356075,0.3717644598329846,0.8890850371821547,0.3245377157634979,0.6275983885898686,2025-06-05
IPG,-0.2104112008658957,0.01976461924293217,1.049,17.312979,2.3424911,1.214,0.22551,0.05485,0.13577,8385590272.0,Interpublic Group of Companies (The),Communication Services,SP500,32.946963121324984,0.0,-0.4742016130102975,-5.494095410632156,0.039450282760316174,0.8935698355892829,0.31603653562070966,0.7175315188860492,2025-06-05
INTU,0.18646251538286163,0.023482189156186925,1.283,62.513443,10.63664,5.358,0.80263,0.19072,0.17839001,213963505664.0,Intuit,Information Technology,SP500,80.33377056612107,1.0,38.01416042380151,16.0679182829143,0.8248293443051297,0.8703460488671271,0.38005091941867447,0.32763868424551024,2025-06-05
ISRG,0.02266040827407756,0.02484810429987386,1.676,82.24082,11.73392,22.441,0.67086,0.28412,0.15958,200735571968.0,Intuitive Surgical,Health Care,SP500,61.59280413451713,1.0,8.57535372723737,2.2318938726648256,0.6650663503675802,0.8147245931059194,0.32080450838878555,0.5219506645376084,2025-06-05
IVZ,-0.1834288977173113,0.028679903115183418,1.435,11.408,0.59712744,1.911,0.28774,0.13142,0.05092,6382148608.0,Invesco,Financials,SP500,45.062952428069586,1.0,0.018975351616711933,-2.800551854313484,0.15703021202772985,0.8931291839317813,0.2899466516836957,0.6394751049282859,2025-06-05
INVH,-0.00047428465147592025,0.014357178856754834,0.817,42.288464,2.080154,10.855,0.58558,0.18225999,0.048070002,20218122240.0,Invitation Homes,Real Estate,SP500,41.1739950198911,1.0,-0.17743112542742523,-1.8016775579031936,0.1483221603158738,0.8605387854836155,0.4104805779182836,0.6513634860096844,2025-06-05
IQV,-0.2656179546490425,0.02388199436622753,1.286,20.003405,4.2767467,2.469,0.34715998,0.08608,0.2164,25400723456.0,IQVIA,Health Care,SP500,51.60760557473026,0.0,-2.4083028022290023,7.160027905724709,0.6647477371526433,0.8884356944530865,0.31064764305038123,0.5376745904613089,2025-06-05
IRM,-0.12906962814583522,0.024046854015240874,1.111,247.57317,-42.865284,7.528,0.56054,0.01948,0.063930005,29948440576.0,Iron Mountain,Real Estate,SP500,68.68600667254735,1.0,2.2458256994466836,5.472320387571961,0.926703276716261,0.8612295555436391,0.34797389820671737,0.46569803796836917,2025-06-05
