Momentum_10,EV_EBITDA,ExtractionDate,PE,Return_6M,EV_Revenue,SignalScore,GrossMargin,PB,QualityScore,FCF_Yield,IndexSource,Ticker,MACD,Price_Sales,SMA20_above_SMA50,Company,ValueScore,ProfitMargin,RSI_14,Sector,Beta,MarketCap,Volatility,BB_Percent,ROE
2.131681651056195,20.104604816749976,2025-05-16,27.77768,0.1074449017570995,10.868,0.6425021070763526,0.56825,-65.95115,0.4655949762213822,0.02329230423307706,SP500,MCD,0.8372350198945355,8.862048114735801,1.0,McDonald's,0.897468841636113,0.3175,56.978070848855054,Consumer Discretionary,0.567,227816669184.0,0.0130634216800999,0.7769571393389156,0.317925
2.226114838735136,17.11720366322009,2025-05-16,28.145355,0.1790186918488181,0.258,0.6136646491559259,0.03571,-43.64634,0.3352999132164112,0.05227705878041033,SP500,MCK,6.326684582776807,0.25211599647981126,1.0,McKesson Corporation,0.9202376509902918,0.00918,62.489630302923686,Health Care,0.522,90522501120.0,0.0139447756903952,0.9974610995843778,0.151085
1.873899818360163,13.791292256459661,2025-05-16,26.353659,0.0033026143121197,3.909,0.6469179496752138,0.65592,2.24607,0.4117173099353658,0.045734472903820954,SP500,MDT,-0.0253313137950783,3.3393404463997265,0.0,Medtronic,0.888975053137222,0.12832,56.3773539284183,Health Care,0.83,110862761984.0,0.0155038165843781,1.0021966408330902,0.08442
-8.55975321045893,7.524571554073849,2025-05-16,10.865714,-0.1991385144837453,3.39,0.7739489325019407,0.7707,3.9593961,0.5095805136645691,0.08966094737600626,SP500,MRK,-2.1774881509464024,2.9878436804612494,0.0,Merck & Co.,0.8920539901497558,0.27274,41.12768395267669,Health Care,0.441,190988943360.0,0.0200668730484095,0.2275502339306389,0.39293
7.256039313092287,18.06448383416144,2025-05-16,25.190403,0.1569744578183576,9.329,0.5797596306007873,0.81767,8.731473,0.4165673059506226,0.022644013373834985,SP500,META,23.188525084257662,9.50297486552396,1.0,Meta Platforms,0.8695849231843543,0.39113998,63.623664405402415,Communication Services,1.237,1618926764032.0,0.0274681346426959,0.7974797922708986,0.39835
4.649127537886174,9.582529082176782,2025-05-16,13.207517,-0.0170335512435355,0.985,0.6054413969640577,0.25799,1.979478,0.3452681663155369,0.03052375399505364,SP500,MET,1.307170318692286,0.7383053838872617,0.0,MetLife,0.8999974723304203,0.061279997,61.95823332069243,Financials,0.832,54261018624.0,0.0217263269173233,0.8616490582811758,0.15982
5.220855367749007,22.02292058648928,2025-05-16,28.921537,-0.0145757699338058,6.805,0.6245296420473023,0.60137004,-132.18822,0.3432574657472643,0.030915348725459705,SP500,MTD,12.783142998415997,6.280382102198389,0.0,Mettler Toledo,0.9390829497521924,0.22172001,57.028732980598264,Health Care,1.399,24054843392.0,0.0238868703195739,0.8572821650800033,0.151085
6.255870973738786,16.19446450301967,2025-05-16,15.165179,-0.0855989279828313,2.312,0.6025444271419453,0.45415002,3.3290865,0.2596141763822966,0.060194480110373864,SP500,MGM,1.0203555132524045,0.5395597509648097,1.0,MGM Resorts,0.8950314077447624,0.03955,60.9573001697513,Consumer Discretionary,1.789,9244901376.0,0.0308040260058782,0.77859221634191,0.2582
21.40733215804869,8.248015346640395,2025-05-16,22.843822,0.0076410946331284,3.714,0.4791042637698828,0.34735,2.2528737,0.325784628137382,-0.005544554934272136,SP500,MU,4.317725436668255,3.4965316140499216,0.0,Micron Technology,0.8900796740734707,0.14916,70.73201706543387,Information Technology,1.211,109521862656.0,0.0464515430511648,0.9422170759235908,0.101009995
4.554299542927157,22.804279546265555,2025-05-16,34.970745,0.0990216869989049,12.599,0.5280737489580065,0.69074994,10.491224,0.4316070942153272,0.01623543671879531,SP500,MSFT,18.34917431984195,12.504647088674142,1.0,Microsoft,0.8573233998361134,0.35789,76.99235911387468,Information Technology,0.985,3376379854848.0,0.0191440111782301,0.7986591353111349,0.3361
-2.7239716324957537,19.50134435691623,2025-05-16,33.929314,0.0499717222138722,11.062,0.680091079756375,0.59199,3.207043,0.4248961825043729,0.050531667396754854,SP500,MAA,0.810490874424886,8.924006725703814,1.0,Mid-America Apartment Communities,0.8654259777714263,0.25742,54.20039108446941,Real Estate,0.803,19603257344.0,0.0148851644636039,0.6596225087024052,0.09368
3.324095564413397,6.288024918643371,2025-05-16,14.139869,-0.2188199811124689,0.829,0.6593192987632175,0.25469,0.86055464,0.2966906115058431,0.09895507338470823,SP500,MHK,-0.0045793822970239,0.6330718850253668,0.0,Mohawk Industries,0.9008376129222496,0.04543,52.42010658847865,Consumer Discretionary,1.244,6763296768.0,0.0233583055000262,0.6923218232698441,0.062589996
2.295304866317678,6.589781377107244,2025-05-16,15.174439,0.1134535528919475,0.3,0.665527649030395,0.119040005,4.076176,0.3420362696396793,0.033196891384880405,SP500,MOH,-1.4697370616381136,0.43767347940491547,0.0,Molina Healthcare,0.9008966007067208,0.029189998,52.25001272850848,Health Care,0.636,17633427456.0,0.0274470008394242,0.7203687020723579,0.26718
-1.2335004903237847,7.507682343541944,2025-05-16,11.438632,-0.0674431546155784,1.592,0.7046162613495104,0.39001998,0.8798675,0.3784521117752627,0.058384880122830864,SP500,TAP,-0.8941669372804029,1.014695218005748,0.0,Molson Coors Beverage Company,0.8988694105013463,0.09137,47.8212862890943,Consumer Staples,0.738,11501265920.0,0.0176252744015726,0.5127200137779714,0.07989
-3.586716317602629,18.319016538309214,2025-05-16,24.282528,0.0385290375170275,2.83,0.724088842663701,0.32736,3.2801044,0.3969629913640591,0.04252601587072357,SP500,MDLZ,-0.3046662885959534,2.3194832731694035,1.0,Mondelez International,0.8921405299045893,0.09875,46.19486082109046,Consumer Staples,0.51,84577640448.0,0.0151245928500605,0.2937528804301733,0.13302
12.327090700105014,50.96823548885835,2025-05-16,18.940958,0.2228127633244452,13.929,0.5304106986202255,0.55374,10.483895,0.4432045151331596,0.01295732258731847,SP500,MPWR,41.22831526641039,14.351348811946307,1.0,Monolithic Power Systems,0.855546255188781,0.76587,67.7945793587697,Information Technology,1.18,34253352960.0,0.045571969913013,0.8368526222541119,0.67946
4.679436151527527,27.465362228676007,2025-05-16,41.355263,0.180026282526345,8.01,0.5814928677007778,0.5464,9.401735,0.4343873367345133,0.02356640681615697,SP500,MNST,1.1057428758841823,8.229873436168667,1.0,Monster Beverage,0.8710157674778638,0.20273,66.78798078044333,Consumer Staples,0.628,61297487872.0,0.014867366956837,1.0620163230485955,0.20004
5.196340806128967,28.071262380722892,2025-05-16,42.329002,0.0397334927131314,12.897,0.5784477931975203,0.72751,23.775713,0.3709195797896387,0.024807697250261693,SP500,MCO,11.21804993016366,12.174326862761395,1.0,Moody's Corporation,0.8494729946441144,0.29145,66.45527071541554,Financials,1.403,87971684352.0,0.0204147253030947,0.8537402793672348,0.55498004
9.948420673463186,,2025-05-16,15.495896,0.0025947529255638,1.927,0.5243573475678869,0.86549,2.1881568,0.388968337620733,,SP500,MS,4.679426763422541,3.315546151486488,1.0,Morgan Stanley,0.8966734702729532,0.22347,72.96109218855048,Financials,1.3,212059013120.0,0.0246643318889068,0.9252993902667448,0.13884
15.404781449793752,8.224838722124183,2025-05-16,29.838984,0.3876582458081063,1.435,0.4546342871698302,0.14471,0.9489287,0.2952904184791172,0.04501797960636653,SP500,MOS,1.9826685116622471,1.0095265331356467,1.0,Mosaic Company (The),0.8966641650318323,0.033239998,81.76706897898461,Materials,1.103,11169703936.0,0.0252536484650298,0.96168585297327,0.03285
4.369858437398231,23.527274412215323,2025-05-16,35.34833,-0.1306450719105927,6.917,0.65244387668007,0.51424,43.1428,0.4051976679873149,0.027160088039001842,SP500,MSI,-1.6787986605004903,6.462433566412651,0.0,Motorola Solutions,0.8603417778480356,0.18675,52.84340663740861,Information Technology,0.987,70802423808.0,0.0168037479163415,0.587188678219883,1.86885
2.9505888889925993,28.735634041743037,2025-05-16,39.30082,-0.0321934892063828,16.635,0.6221227246584851,0.82113,-46.3261,0.3998091840433516,0.02546634610714347,SP500,MSCI,6.071196527830352,15.151843084206966,0.0,MSCI Inc.,0.8693716447508993,0.39075002,60.06577553400507,Financials,1.329,44273520640.0,0.017687565856805,0.9015817694330176,0.1390799999999999
4.758251734691856,20.50386039766082,2025-05-16,37.058823,0.0330490526178832,7.177,0.5661393276474007,0.61016,4.0711837,0.3875759133172764,0.039004186826639205,SP500,NDAQ,1.9510137080773264,6.0159407819856705,1.0,"Nasdaq, Inc.",0.8765572024326255,0.16351,69.78332534195098,Financials,1.008,47020593152.0,0.017587971493698,0.8638067056861998,0.11415
8.881183565063209,12.619493410965054,2025-05-16,18.616667,-0.1483948256621337,3.139,0.5395421263978384,0.70621,20.51214,0.3629806052514016,0.054652267282370603,SP500,NTAP,3.116665012204507,3.1879346748446102,1.0,NetApp,0.8843936443016764,0.17471,71.01512101361271,Information Technology,1.394,20747079680.0,0.0289915696437382,0.8886823293405197,1.14329
3.029860989579232,45.07374369232257,2025-05-16,55.549183,0.4066820689077233,12.851,0.5581900983133905,0.46919,21.109203,0.3080482443699389,0.04296139861697088,SP500,NFLX,47.500042475617875,12.622321443409987,1.0,Netflix,0.8488829347222137,0.23074,71.156454459056,Communication Services,1.585,507080638464.0,0.0237934454328648,0.8771705551655876,0.40842
-2.775083134196211,6.007319153162324,2025-05-16,11.360544,0.1968229103304168,3.011,0.7232556451100733,0.52789,1.7956989,0.4791037614180416,0.12708412038346661,SP500,NEM,-0.1029571014720289,2.8349836172496388,1.0,Newmont,0.8941057612866695,0.25772,45.546689258833865,Materials,0.324,55761293312.0,0.0241161051581813,0.1677368688835804,0.1666
2.683102875870954,12.820899964904124,2025-05-16,34.536587,-0.0064483206562866,1.727,0.6154575357463041,0.51948,1.9562063,0.3229158609496831,-0.03967769142757751,SP500,NWSA,0.4659232277973366,1.6466805167948761,1.0,News Corp (Class A),0.8946411471456972,0.04743,61.92333004977704,Communication Services,1.306,16908115968.0,0.0160154666373015,0.7627709489597403,0.067150004
3.228842316497065,14.707941589798798,2025-05-16,40.15854,0.0504738807489,1.981,0.5930165929567022,0.51948,2.2746425,0.3229158609496831,-0.03973552414512549,SP500,NWS,0.6580220672123573,1.644283870185365,1.0,News Corp (Class B),0.8929059794695856,0.04743,65.917463180379,Communication Services,1.306,16883507200.0,0.0162977558230426,0.7904384996197729,0.067150004
11.790138759691686,18.576293204454796,2025-05-16,28.089888,-0.0034721954712644,9.981,0.5291431141883056,0.60841,3.0995576,0.4368754087628888,-0.07342909363241033,SP500,NEE,1.407499035107449,6.11014461462077,0.0,NextEra Energy,0.869646378809129,0.21809,70.29820411880911,Utilities,0.684,154397245440.0,0.0187837795003519,1.0749501137465836,0.07056
7.71462783067432,16.373530822585273,2025-05-16,20.759869,-0.148709240703492,1.98,0.6010927922346134,0.43825,6.655067,0.3304895590218827,0.055130392143259425,SP500,NKE,0.3855066210919062,1.9260969122302325,0.0,"Nike, Inc.",0.893776115557303,0.09427,59.825923663349585,Consumer Discretionary,1.234,92102098944.0,0.0270890628385637,0.9829370065914332,0.31934
-0.5597898480323587,13.595456969152423,2025-05-16,21.124325,0.0772922272421934,5.919,0.6837478610141405,0.51035,2.0672874,0.4300461995214908,-0.03268537901484864,SP500,NI,-0.0552996710640414,3.100990183099547,1.0,NiSource,0.8836190553045582,0.1467,51.341617702451494,Utilities,0.535,18395074560.0,0.0139672090811142,0.5194373393798828,0.09364
6.487248497819506,17.28232746952752,2025-05-16,25.572853,-0.1836965906346205,5.184,0.5818870918538221,0.55147,4.0627165,0.3942544207399778,0.030764855788726238,SP500,NDSN,2.9621864159531697,4.373566857806581,0.0,Nordson Corporation,0.8843584065638898,0.16929,64.82795940270186,Industrials,0.904,11686817792.0,0.0216248808620222,0.967392892199926,0.16153999
9.68978669728218,12.049490600990122,2025-05-16,16.787176,-0.0506305717674551,5.963,0.5405964519258748,0.49488,3.8234475,0.3516220084561509,0.024870780878078196,SP500,NSC,4.77669691311192,4.58072737648613,1.0,Norfolk Southern,0.8833341858706274,0.27403,69.92490881093575,Industrials,1.294,55481769984.0,0.0183629082243026,1.027043370472819,0.24542
10.643975840980003,,2025-05-16,10.074697,0.0051939672451055,3.697,0.5195699590373211,0.0,1.750146,0.2980275398364865,,SP500,NTRS,3.521579540670487,2.447302638443739,1.0,Northern Trust,0.8921988872446306,0.25748,73.28797716991966,Financials,1.195,20990758912.0,0.0204560223341529,0.9059957647872088,0.17681
-3.7137274635404625,13.33283293362184,2025-05-16,18.680222,-0.023290286255529,2.094,0.7382030046397554,0.19344999,4.5495367,0.4156722303169889,0.04275545759118269,SP500,NOC,-7.498391878153711,1.6870395513394645,0.0,Northrop Grumman,0.8946557590576469,0.09193,43.77152933338037,Industrials,0.147,68102414336.0,0.0199491276392145,0.3738777953001489,0.25412
10.938396814804802,9.5706976280095,2025-05-16,10.948864,-0.2616858170069286,2.467,0.581563579507115,0.40471,6.0331874,0.2415844539342761,-0.08711363494456288,SP500,NCLH,0.3229087297842703,0.9143990050571477,0.0,Norwegian Cruise Line Holdings,0.8939683847631215,0.090550005,60.57420958422558,Consumer Discretionary,2.1,8609971200.0,0.0365919024614944,0.8885585675710871,0.95873
36.48833828986702,11.501165296924318,2025-05-16,25.310015,0.7218848867434089,1.437,0.3359800496996125,0.21468,14.703981,0.3229860102795216,0.07130880117427159,SP500,NRG,14.636574281410972,1.0628009962373612,1.0,NRG Energy,0.8912348037382245,0.04658,84.2624180316791,Utilities,1.001,31125190656.0,0.0434016261997352,0.9571932759059046,0.44912997
-5.537934041629679,8.963764586946203,2025-05-16,20.486773,-0.2037838940283755,1.041,0.7222260302994605,0.10524,1.3355869,0.2271268344549694,0.00724823635406542,SP500,NUE,-0.0527032252004744,0.8809293357566238,0.0,Nucor,0.8990578758918875,0.04397,48.504536153699846,Materials,1.747,26804037632.0,0.0263611432440671,0.4850258271051083,0.074039996
18.253269778588972,39.22971502375687,2025-05-16,45.898304,-0.0337367717723473,25.047,0.4833973328622375,0.74988997,41.77723,0.3181165537534958,0.01337633745140194,SP500,NVDA,6.13206635661038,25.303882971611085,1.0,Nvidia,0.8035836417044444,0.55848,72.92539176603391,Information Technology,2.114,3302080905216.0,0.0402081633324608,0.9520408115255532,1.1917701
3.4588736138405394,9.760759635570718,2025-05-16,14.947697,-0.1686535244902601,1.903,0.6337852074422747,0.24995,5.487954,0.3388195740804159,0.06046537160428405,SP500,NVR,31.597778021749036,2.0060176472533917,0.0,"NVR, Inc.",0.8953686104676033,0.14774999,56.0995853136759,Consumer Discretionary,1.018,21549826048.0,0.0178267985719616,0.9659543940760632,0.38251
12.97969503995274,14.477684363636364,2025-05-16,23.12949,-0.0254840685832995,5.014,0.5468477025019838,0.56196,5.772322,0.3372906680072767,0.026920982854926022,SP500,NXPI,6.442359551484003,4.357609076812878,1.0,NXP Semiconductors,0.8844795989884626,0.19159001,65.3106546182905,Information Technology,1.391,53698818048.0,0.0346800538920912,0.9167661883602984,0.25441998
-1.7563036085458943,23.32437734234794,2025-05-16,33.839333,0.1356078347251483,5.137,0.6833659637694642,0.51228,-58.131104,0.4197290288233313,0.02044910412481286,SP500,ORLY,-4.999492101665055,4.667695209457543,1.0,O’Reilly Automotive,0.9107884576940608,0.14096,52.823127922658024,Consumer Discretionary,0.642,78740111360.0,0.0136729235912474,0.5889270552830111,0.317925
5.983748506904404,5.441467934534687,2025-05-16,17.425102,-0.1464149995574213,2.701,0.633022184295843,0.64095,1.5343481,0.4099484329997782,0.0960317510203233,SP500,OXY,0.3218601298251116,1.5372948515763014,0.0,Occidental Petroleum,0.8942998481622905,0.11491,55.08442998971798,Energy,0.813,42357084160.0,0.0264871058319877,0.7905517400062603,0.0949
8.398205641281027,19.600221945503456,2025-05-16,32.074905,-0.1973513538405126,6.311,0.6002038058717183,0.39749,8.570428,0.328169496845503,0.016781177420420755,SP500,ODFL,3.168522113823059,6.317330727578422,0.0,Old Dominion,0.8779564213720725,0.20044,59.20559513934478,Industrials,1.315,36195745792.0,0.0277195507105004,0.873045597716251,0.26593
-0.1297501940016347,7.739850119218515,2025-05-16,10.515027,-0.2044305671597536,1.242,0.6780029168701294,0.18653,3.4340146,0.3269596937010772,0.08412284540649353,SP500,OMC,0.0167980261411742,0.9570984382651025,0.0,Omnicom Group,0.8989522661960642,0.09205,52.07401200419172,Communication Services,0.968,15073343488.0,0.0205662700234838,0.7103439952524258,0.31022
7.182052809573243,9.694511269658054,2025-05-16,31.194443,-0.3243081242374765,2.915,0.5929958754330733,0.39853,2.3376353,0.3040145829801441,0.059767808450160866,SP500,ON,1.434155947642303,2.816286228995118,1.0,ON Semiconductor,0.8912966102753901,0.09507,61.95140959444006,Information Technology,1.392,18771392512.0,0.0411651104238342,0.8614420224703573,0.07852
4.795104793816896,13.2219215500063,2025-05-16,16.732422,-0.220702351695799,3.452,0.6547694899429894,0.35621,2.504751,0.3483906419957722,0.03285230883568741,SP500,OKE,-0.530129190946937,2.1439190974358975,0.0,Oneok,0.8916582042158142,0.121470004,51.89942822204448,Energy,1.003,53512220672.0,0.0240594459153821,0.7203203867927434,0.16409001
6.47516091174532,23.64878283147532,2025-05-16,37.41026,-0.1306605381820105,9.715,0.5756292870888906,0.7112,26.887253,0.3840694559196245,0.011678124264851127,SP500,ORCL,5.456745281755673,8.067886266258293,1.0,Oracle Corporation,0.8586088287667796,0.21799,66.00039018633426,Information Technology,1.276,450050883584.0,0.0311034417385261,0.8206213863271803,1.03741
1.6132343811625764,18.23624383305022,2025-05-16,25.887434,-0.0147361882298855,3.244,0.6513744923787532,0.30175,-7.6268706,0.3404525170216322,0.034550691683126564,SP500,OTIS,0.0482734474250037,2.753605763760298,0.0,Otis Worldwide,0.8954527285579058,0.1083,55.73101291795464,Industrials,1.002,39029608448.0,0.0152011687030981,0.8396781327298316,0.24987
7.945140316633507,12.110649366212101,2025-05-16,14.675265,-0.1049353922405161,1.804,0.5943798106892157,0.16684,2.8170695,0.3248615671563561,-0.0009791941958132101,SP500,PCAR,0.6380221019372385,1.5688165460621224,0.0,Paccar,0.8968929677015343,0.10727999,60.94535976801037,Industrials,0.967,50768785408.0,0.0199392441298296,0.9719210037511624,0.19899
3.628216368686607,10.93474543792076,2025-05-16,20.315899,-0.1744453771925427,2.26,0.6320103156250696,0.21913,3.8545656,0.3419690378799176,0.02220842197769127,SP500,PKG,-0.0030033635212021,2.045210689492315,0.0,Packaging Corporation of America,0.8942152676848,0.100880004,57.64917422356528,Materials,0.869,17475915776.0,0.018801668609583,1.0307331567144349,0.20211
4.21629026764761,690.1787365063935,2025-05-16,563.13043,1.1142671861114626,96.456,0.5839197555882658,0.8001,56.33754,0.2783232822239541,0.0030465838445434524,SP500,PLTR,8.665253898208732,98.12301876831332,1.0,Palantir Technologies,0.5024990250631078,0.18320999,66.43257218965884,Information Technology,2.684,305655545856.0,0.0523876247690784,0.8246172803047546,0.12357
2.812998862622689,91.91472378669266,2025-05-16,109.028244,-0.0022490374257089,14.644,0.6045625295614194,0.73857003,19.989641,0.4023099771564725,0.02675829688762849,SP500,PANW,4.845487817895389,14.908354002310018,1.0,Palo Alto Networks,0.8361294369266528,0.14637,63.81267819087557,Information Technology,1.024,127772049408.0,0.0250427373590841,0.7375262786017792,0.23378
10.224959228030944,19.044525944078373,2025-05-16,26.209555,-0.0112097220050322,4.846,0.5285954801326556,0.36653,6.4924283,0.316216379781425,0.03428592075785381,SP500,PH,22.6483795664484,4.392305238546896,1.0,Parker Hannifin,0.8842338697023284,0.17141001,71.05459059319541,Industrials,1.354,86940155904.0,0.0245969931150447,0.889463126678658,0.27146998
4.8653635381433045,22.837647415104442,2025-05-16,32.49583,0.1154900409309993,10.193,0.5707203592710324,0.72025,13.6477375,0.4428311502487224,0.020611366783380512,SP500,PAYX,2.25319859075762,10.328632006914894,1.0,Paychex,0.8636963578675606,0.31988,68.73568062742821,Industrials,0.909,56182591488.0,0.0153888207810937,0.9791312171945208,0.44254002
14.5093859976431,29.08784760024676,2025-05-16,37.035557,0.1934421835681929,7.391,0.4949918602591364,0.85892,8.210659,0.4578621255094957,0.020358744797227192,SP500,PAYC,11.26174402686854,7.620815002472652,1.0,Paycom,0.874072505412797,0.20598,74.08454529977169,Industrials,0.809,14584715264.0,0.0253883834477525,0.8778617160055049,0.24987
7.346821234906728,11.355090816525934,2025-05-16,16.075726,-0.1475138553664281,2.269,0.5788752849956615,0.41397,3.488979,0.2989856841088574,0.024813942448741525,SP500,PYPL,1.9258255549839165,2.2013053792158797,1.0,PayPal,0.8949616490170038,0.14255999,64.62660016564709,Financials,1.511,70197428224.0,0.0265065324041944,0.8134477412262465,0.22198999
8.350306398411412,17.782095672965678,2025-05-16,26.118864,-0.039977977566421,4.525,0.5322059779279595,0.39657003,4.5768623,0.3463826807736682,0.03961572960753026,SP500,PNR,3.3426199096468423,4.080075996074583,1.0,Pentair,0.8860819661264029,0.15873,73.02017887755785,Industrials,1.111,16630389760.0,0.021172619052618,0.9582842499825928,0.1859
-1.3233676803446262,12.774148067224305,2025-05-16,19.351906,-0.151894109538631,2.415,0.7384411276066034,0.55074,9.854402,0.4428358609418293,0.041897128526059375,SP500,PEP,-3.3841818593240873,1.9771546281538324,0.0,PepsiCo,0.8912262091850685,0.10238,41.16591472975893,Consumer Staples,0.481,180955119616.0,0.0145449530342227,0.3815770427105397,0.49927
-3.8614392927244694,7.5114229503336505,2025-05-16,16.424461,-0.0486660813768965,2.804,0.708485024085501,0.74424005,1.4366623,0.4681248009589915,0.1159445143256023,SP500,PFE,-0.1637984139404693,2.0779488524590164,0.0,Pfizer,0.8941703474331392,0.1262,49.62326874717427,Health Care,0.502,129796997120.0,0.0165826588891436,0.5498329445934231,0.0862
5.552277124119386,10.571953132736152,2025-05-16,16.394495,-0.148356830642122,4.036,0.5945656357896663,0.3759,1.3492903,0.3896423754062778,-0.12991900103712714,SP500,PCG,0.1220152203000921,1.6002830698052477,1.0,PG&E Corporation,0.8904189273293525,0.09576,63.31288147916903,Utilities,0.629,39272546304.0,0.0207121108306111,1.100201109096755,0.08257
-0.2458142148220657,19.238826477495582,2025-05-16,26.672928,0.3198756688765118,8.14,0.6451574663951203,0.65680003,-24.334665,0.4638199034606312,0.032282199283285254,SP500,PM,2.4172733610888884,6.911198557511422,1.0,Philip Morris International,0.8876425153404484,0.19795999,58.73991294402874,Consumer Staples,0.523,265293266944.0,0.0172769532352631,0.5913055238230263,0.14659001
17.340178783448025,21.237960700448465,2025-05-16,28.317568,-0.0339409227096837,0.505,0.4958911268447211,0.09099,1.878979,0.2973608039066511,0.032631682419009794,SP500,PSX,4.027867100605263,0.3718248361029267,0.0,Phillips 66,0.8993372744982197,0.01347,71.3943053046571,Energy,0.988,51227054080.0,0.0268069276226995,0.9582058562060164,0.0656
-1.803583239127898,11.458943297362941,2025-05-16,18.166336,0.0218608309704297,4.454,0.6988301338098495,0.41361,1.6255293,0.4192565160647662,-0.032851173742429844,SP500,PNW,-0.5067410109834896,2.1042551661711237,1.0,Pinnacle West Capital,0.8887535301106189,0.11282,49.544456425323695,Utilities,0.451,10953664512.0,0.012030661877949,0.3954226250760322,0.0919
8.384683729460571,,2025-05-16,12.688826,-0.1162744222981569,6.139,0.5398221890008272,0.0,1.4019159,0.3150976288925419,,SP500,PNC,4.125652020906017,3.3782011270677277,0.0,PNC Financial Services,0.884454139235477,0.2875,71.40945547987744,Financials,1.064,70972628992.0,0.0185318362614154,0.927363559842339,0.113290004
5.0321177000583575,21.10748071270659,2025-05-16,30.011227,-0.1041678241683626,2.535,0.6186722723032181,0.29442,9.75374,0.3143314719731524,0.03339276205520415,SP500,POOL,1.0788886428247793,2.2922941096735654,0.0,Pool Corporation,0.8893611728287498,0.07773,58.906452629045205,Consumer Discretionary,1.197,12061292544.0,0.0209912758468868,1.006082536812485,0.31651
3.894710460784868,12.082670519316894,2025-05-16,20.19115,-0.0645014224836947,2.043,0.6043571752510106,0.41696,3.7384894,0.3273498506292898,0.04119790329075266,SP500,PPG,2.3210106670288724,1.651358955102041,1.0,PPG Industries,0.8949529003430602,0.06945,62.88557495352696,Materials,1.195,25893308416.0,0.0216412148771141,0.8681213439015703,0.1765
-3.62177944404344,12.990209534636294,2025-05-16,26.014925,0.0416833377675611,4.941,0.7223864110587319,0.42277,1.8020161,0.389178887743398,-0.018669425903440343,SP500,PPL,-0.2295198117128691,2.9751494978593174,1.0,PPL Corporation,0.8860418019759861,0.114870004,46.5714109114116,Utilities,0.717,25770743808.0,0.0128608563622367,0.2852579188851304,0.07018
6.143434997023911,11.113762601845563,2025-05-16,17.462526,-0.0357808297324819,1.144,0.5965356179154311,0.43007,1.6356125,0.349774398426295,0.07582614392497841,SP500,PFG,1.2001899412031491,1.1593169498185925,0.0,Principal Financial Group,0.8990449981520752,0.0689,62.278748320148736,Financials,1.008,18282776576.0,0.0213448188015448,0.8567918644233974,0.09733
1.7194084434181929,16.905602249743207,2025-05-16,25.753942,-0.0319202428179182,4.872,0.6660656345626408,0.51694,7.43466,0.4562814875610201,0.032963248350200536,SP500,PG,-1.17833240172331,4.561303153393437,0.0,Procter & Gamble,0.8838033026438319,0.18464,52.702020975866155,Consumer Staples,0.411,382816485376.0,0.0136710388523153,0.6904985520410509,0.30294
1.138574042113201,14.844586759092136,2025-05-16,19.30027,0.1369060128174732,2.188,0.6390393970129931,0.14977999,5.788909,0.3854216310913168,0.07962136899964746,SP500,PGR,2.9577018546421527,2.135803468796773,1.0,Progressive Corporation,0.893729076849886,0.11102,58.57734911149493,Financials,0.404,167677657088.0,0.0171975726683308,0.7712899786561573,0.34338
4.876196955769634,22.519104483805506,2025-05-16,27.568577,-0.0186982218065556,15.97,0.6075366599846155,0.76261,1.9208049,0.4053892166069522,0.041987402577365524,SP500,PLD,1.3743388150299154,11.745557279345968,0.0,Prologis,0.8517973925818798,0.42810002,61.30477506400898,Real Estate,1.268,102582222848.0,0.0215912081237356,0.9311226595948496,0.06829
3.58038890767645,17.71553848092545,2025-05-16,16.902363,-0.1434506474979587,0.828,0.6321376807357852,0.25792998,1.2714715,0.3174580438798032,-0.4314844781783354,SP500,PRU,0.7012023550569921,0.6294200902401058,0.0,Prudential Financial,0.9002600419308503,0.03803,57.640726004101,Financials,1.048,37995573248.0,0.0200402269775735,0.8680164345758666,0.07908
-0.2390569116523254,15.787755274908992,2025-05-16,21.663935,-0.1001231013220772,5.787,0.7021008409485858,0.34208,2.416936,0.4119137609162511,-0.024607895854769354,SP500,PEG,-0.8020778690287642,3.679832,0.0,Public Service Enterprise Group,0.8837931489470191,0.17011,47.336541741559515,Utilities,0.497,39565553664.0,0.0152602867375479,0.4128773706985436,0.11399999
8.00800026077861,29.829855750967507,2025-05-16,47.502747,-0.0863890485008759,9.406,0.5458777690503576,0.81131,6.123309,0.3931216196082361,0.03878636237287148,SP500,PTC,5.285471757313985,8.838106633354856,1.0,PTC Inc.,0.8672767362245926,0.18766001,70.50803277715727,Information Technology,1.191,20740208640.0,0.0197663357463646,0.8699681305600183,0.13915
2.9985008105993556,20.28391333882872,2025-05-16,30.639246,-0.0655387643286226,14.313,0.6108066656769906,0.72893,10.397188,0.4552877590753429,0.04488685256770641,SP500,PSA,3.397786399827055,11.444441491321383,1.0,Public Storage,0.8527118795882748,0.41589,62.42530812661181,Real Estate,0.901,54234497024.0,0.0155357608332725,1.0028183285533927,0.20121
-0.0478608297927055,5.677869934613164,2025-05-16,7.373588,-0.1846572507517591,1.223,0.6643545343976582,0.28603,1.702374,0.3020984166081025,0.036389323060279845,SP500,PHM,0.995432274264772,1.1697077212856042,1.0,PulteGroup,0.9002297241821487,0.16451,54.715146487710065,Consumer Discretionary,1.383,20926584832.0,0.0227424747104971,0.6959325346398667,0.25522
