MACD,Volatility,EV_Revenue,ValueScore,ExtractionDate,Company,Sector,ROE,Momentum_10,QualityScore,IndexSource,Beta,Ticker,PE,RSI_14,PB,SMA20_above_SMA50,Return_6M,SignalScore,FCF_Yield,ProfitMargin,GrossMargin,EV_EBITDA,MarketCap,Price_Sales,BB_Percent
-0.4503520188236791,0.0259093847569957,3.634,0.8880613059933111,2025-06-05,Edison International,Utilities,0.15001,-5.672637197292141,0.4045406172235104,SP500,0.783,EIX,7.615276,38.560409826491586,1.3831728,0.0,-0.3493882314674866,0.6914885184434718,-0.055068708007829856,0.15757,0.52954,9.831057107340726,20715694080.0,1.1903441743489311,-0.0518244504796982
1.0602055157819024,0.0166607385648482,7.702,0.870531142127287,2025-06-05,Edwards Lifesciences,Health Care,0.16511999,2.2864624161079883,0.4757468519763203,SP500,1.123,EW,32.210743,60.59397856617227,4.511256,1.0,0.0762114678973977,0.5277903081081479,0.03171653022452148,0.75706,0.79498,25.225748042704627,45725466624.0,8.264216221749047,0.7182831588476419
-0.085293760711977,0.0225426672133706,4.984,0.8778205569973508,2025-06-05,Electronic Arts,Communication Services,0.16131,-1.5537421175885842,0.4522951595237921,SP500,0.711,EA,34.84,51.82421587293279,5.8502574,1.0,-0.1035145692615359,0.5977970704627262,0.04464950855102549,0.15021,0.79324996,19.194384379772963,37130924032.0,4.968950146856115,0.4618749081044876
-8.939239675477836,0.0204239114549281,0.45,0.8963933718656182,2025-06-05,Elevance Health,Health Care,0.14175001,-4.037538482565807,0.3669252759808041,SP500,0.617,ELV,14.959712,44.28068201237998,2.0402675,0.0,-0.017948216661256,0.6536543186429375,0.08557615553881599,0.032309998,0.27736,8.372035085249694,86830211072.0,0.47461725425118473,0.404864569063582
3.13609300855326,0.0223937801087743,4.631,0.879879638550814,2025-06-05,Emerson Electric,Industrials,0.08335,5.570384103061394,0.3397718470177438,SP500,1.268,EMR,35.348705,67.25417868880137,3.5844536,1.0,-0.0708050241388645,0.4718064416767946,0.04980367709887018,0.13603,0.52769,16.801075611414277,68996251648.0,3.914529528793668,0.8409814915040753
-2.170612801872963,0.0439649058375351,3.816,0.8804841370932347,2025-06-05,Enphase Energy,Information Technology,0.17132,-11.91584273025517,0.2668150838931681,SP500,1.701,ENPH,38.169724,42.630662649267336,6.7322006,0.0,-0.4085157562081842,0.7161400388205392,0.06615422562019727,0.10434,0.36846,24.031199230696142,5458867200.0,3.8077028379084794,0.3218113109367816
-0.0983951446042965,0.0160709451729093,5.448,0.8792920043551185,2025-06-05,Entergy,Utilities,0.08853,-0.9385994050421272,0.417012852472529,SP500,0.583,ETR,26.453075,46.22243808695163,2.3187995,0.0,0.0789882884452506,0.620694978043526,-0.06369368982176177,0.112390004,0.49988997,12.058831630682702,36483424256.0,3.059133754911607,0.339741554012785
-0.6228293605872182,0.0209536723658571,2.509,0.8907797150868619,2025-06-05,EOG Resources,Energy,0.20899999,-0.1705825253159523,0.4363272111161351,SP500,0.761,EOG,10.287037,47.88219248709353,2.0748515,0.0,-0.1315602182141392,0.6072890564632563,0.0675980596479592,0.25882998,0.61821,4.851764279314888,60636934144.0,2.5802786114002925,0.3908808516182273
1.4731366408822737,0.0290595679912982,1.837,0.8904268009324223,2025-06-05,EPAM Systems,Information Technology,0.11568,-4.858394951634793,0.2553095181573757,SP500,1.718,EPAM,24.486713,51.14391469029891,2.7216763,1.0,-0.2716228922595018,0.6241830758723113,0.05728242108985932,0.08465,0.30247998,12.943205540546654,9918754816.0,2.0333824334028114,0.2675140952989931
0.9358020277779318,0.0263454089916345,7.312,0.8643744601740877,2025-06-05,EQT Corporation,Energy,0.022969998,-0.4218284225695872,0.4273464548974852,SP500,0.655,EQT,90.94262,54.71443323264016,1.6028141,1.0,0.2554442094358353,0.5755531426869949,0.03978347883806161,0.05998,0.68419,15.270680868166924,33208774656.0,5.381540904518667,0.4326991948714662
2.667229380090987,0.0259148606647783,6.638,0.8695119410704735,2025-06-05,Equifax,Industrials,0.12519,3.22278746929517,0.2961475747712276,SP500,1.629,EFX,54.301426,54.80573204414263,6.647883,1.0,0.0259975392323565,0.5490297839312068,0.0237088264727099,0.10679,0.56438,21.40321769954284,33113935872.0,5.7665445416418235,0.4405354547179088
16.671376912952724,0.0173686551774914,12.021,0.8471222877823333,2025-06-05,Equinix,Real Estate,0.07059,6.044998099622411,0.3692875333692111,SP500,0.957,EQIX,95.13883,71.19942291343185,6.419109,1.0,-0.0541165609978553,0.4468005680633926,0.03644797326157919,0.105170004,0.49398997,28.909818846992742,89155174400.0,10.09642143722011,1.0346134637875335
-0.0994135289374611,0.0168048695904238,11.591,0.8605444799505751,2025-06-05,Equity Residential,Real Estate,0.08901,-0.4207179954205923,0.4254534671105685,SP500,0.919,EQR,26.188932,45.716062879055485,2.3628569,1.0,-0.0468027183197876,0.619496933594669,0.05399858795279166,0.33110002,0.63221,18.954094379077258,26870181888.0,8.906509268465598,0.2606584004794807
-4.6496975209531115,0.0235181849951103,4.748,0.87748508948707,2025-06-05,Erie Indemnity,Financials,0.3238,3.808020384249588,0.4022849592924443,SP500,0.357,ERIE,31.189627,51.64085084884648,9.277368,0.0,-0.1298281191571065,0.5616165554894677,0.018874445472507273,0.15732999,0.1765,23.80730850586564,19179413504.0,4.920093879903759,0.7710227788588649
-0.3165836015686523,0.0176742935733122,13.517,0.8541934755388864,2025-06-05,Essex Property Trust,Real Estate,0.12810999,0.5273105590737541,0.4546915067617598,SP500,0.802,ESS,26.645315,47.912480512988424,3.2203312,0.0,-0.0539460191749368,0.6021525278517088,0.04135284595220652,0.36101002,0.68777,21.2835823934067,19244814336.0,10.321708282365673,0.3966470363018014
-0.5867989525990538,0.0165677875902121,0.789,0.8954652775745529,2025-06-05,Everest Group,Financials,0.06122,1.165830098650471,0.3452316128484557,SP500,0.519,EG,17.392532,48.558969355431074,1.0361099,0.0,-0.0748764048698332,0.5945437550561492,0.3138641590846961,0.048839998,0.065910004,,14662561792.0,0.8409904237578365,0.4859624103627694
-0.2709195244574687,0.0116251800515353,4.986,0.8824600324710881,2025-06-05,Evergy,Utilities,0.09047,-0.8197193870731149,0.4400083998274545,SP500,0.472,EVRG,17.144737,43.300259987869595,1.5094646,0.0,0.0500944789051218,0.6340979043919632,-0.03123242268117035,0.14867,0.522,11.011659406471225,14990429184.0,2.541593915032929,0.342589886680536
1.4111650980111392,0.01789927396314,4.196,0.8831568359118257,2025-06-05,Eversource Energy,Utilities,0.05617,1.8292654560549373,0.407135539755285,SP500,0.648,ES,28.570175,61.804048804083216,1.5596045,1.0,0.0962502543848893,0.5250732875349835,-0.035268069713440944,0.06626,0.53669,12.155291267283296,23931457536.0,1.8904128717427298,0.7972833197789793
-0.4691817495215247,0.0135863231786868,3.816,0.8861817856949674,2025-06-05,Exelon,Utilities,0.10099,-3.0323607020389853,0.4172835190570315,SP500,0.476,EXC,15.959107,39.320836473064325,1.5698823,0.0,0.1511668664006933,0.669129199498276,-0.044720361498612415,0.114350006,0.41723,11.825244565866921,43339550720.0,1.8257683327288454,0.1791564188371753
2.163223416726339,0.033218031735427,1.68,0.8831066641238516,2025-06-05,Expedia Group,Consumer Discretionary,0.52188,8.97086919373057,0.3387066114750522,SP500,1.596,EXPE,20.710575,62.051273816507326,20.65628,1.0,-0.0883897115843856,0.4732491818217607,0.08436841074329696,0.08477,0.89542997,12.604282289445049,22036107264.0,1.5982770067745136,0.9653120670356152
0.1052875785846083,0.0196797137796406,1.316,0.8910684340907336,2025-06-05,Expeditors International,Industrials,0.37695,-1.4241543245916093,0.307916427129981,SP500,1.068,EXPD,18.501661,47.733870741843624,6.6626787,1.0,-0.0689413789793673,0.6167395603690444,0.039398777098956436,0.07637,0.13369,12.620665307180998,15253267456.0,1.3761345560437703,0.3026357468794953
1.3734557526495903,0.0175194833688747,13.609,0.8531267639837128,2025-06-05,Extra Space Storage,Real Estate,0.063930005,3.0637519557504573,0.4046400886882716,SP500,1.131,EXR,34.868603,54.35620909238404,2.2913928,1.0,-0.0637751903388617,0.5525757112693659,0.023607359541416174,0.2713,0.75918,20.20674321872374,33220345856.0,9.845068548579842,0.5935510108969392
-1.0895906765583163,0.0166794216094533,1.373,0.8939538610352,2025-06-05,ExxonMobil,Energy,0.14302,-1.6303322223632073,0.399082984598046,SP500,0.463,XOM,13.543103,40.396929006533654,1.6750873,0.0,-0.0941609499675431,0.6540974563848123,0.049657987956339494,0.09726,0.30786,7.221559991794362,440078893056.0,1.2871254027694785,0.2010406496308823
5.617727775101514,0.0211936974153142,5.403,0.8778841178089706,2025-06-05,"F5, Inc.",Information Technology,0.19892,2.826100769197311,0.4223548603929715,SP500,1.009,FFIV,27.989067,67.0727199176532,5.1459303,1.0,0.1454776164446598,0.4916370151900158,0.04419744634333171,0.21136,0.80896,19.26683591475486,16910447616.0,5.742806038566572,0.9573632178969824
0.2264421322678345,0.0153597646306333,7.913,0.8684765875107221,2025-06-05,FactSet,Financials,0.28119,-6.744841392429573,0.4114908792637807,SP500,0.852,FDS,30.737232,37.08632399294619,8.004784,1.0,-0.0897897602456028,0.706114057928948,0.03140189067719355,0.24067,0.54150003,20.92374293904285,16446083072.0,7.265800281753961,-0.0349204524094283
-69.73218926034951,0.0308603054060646,24.518,0.8325702056847101,2025-06-05,Fair Isaac,Information Technology,0.17839001,3.375705895688822,0.394997716935159,SP500,1.29,FICO,76.17738,43.57580398420341,-38.23805,0.0,-0.2543680634891887,0.6157407322583119,0.01283521335709155,0.31357,0.80831003,54.54851543458747,42963832832.0,23.431036972225275,0.3605175306556287
0.385238858577928,0.0168261452889913,6.197,0.8698713214538558,2025-06-05,Fastenal,Industrials,0.32351002,1.4117377102918622,0.3718602696893005,SP500,0.968,FAST,41.4,56.52508547037341,12.869133,1.0,0.0295974245554078,0.5538855916954715,0.01442193186696794,0.15132,0.44994,27.892379772048113,47495733248.0,6.231935740544503,0.6903848448517395
0.0041781374034428,0.0182037918318419,10.712,0.8629309188988142,2025-06-05,Federal Realty Investment Trust,Real Estate,0.094469994,0.6925223968166259,0.3925670663510306,SP500,1.122,FRT,27.175287,47.66354466254349,2.6903162,1.0,-0.1497696750235921,0.6021369417773168,0.04760130632076848,0.24701001,0.67888,17.223099498882327,8215097856.0,6.706841654722777,0.3355251444149379
-0.7120794138567703,0.0236577098826871,3.8595,0.8862131168743891,2025-06-05,FedEx,Industrials,0.14762,-0.0438177306272283,0.2870126426662347,SP500,1.362,FDX,13.655759,45.59876953583705,1.9498936,1.0,-0.2153255294018066,0.6175145272504767,0.07917524293895022,0.04462,0.27183,,51990589440.0,0.5913647089948472,0.2654933573924373
0.9059769422004252,0.0211426459033724,5.249,0.8760044554170128,2025-06-05,Fidelity National Information Services,Financials,0.05246,1.5978267259132484,0.3346695343579342,SP500,1.077,FIS,51.20382,57.7464927770087,2.8070114,1.0,-0.050342694435279,0.5465350691295161,0.0458140116016287,0.08056,0.37033,19.806086393035738,42236506112.0,4.152739689964418,0.8053240283550477
0.3227891530228106,0.0205290509028995,5.581,0.8814305775236583,2025-06-05,Fifth Third Bancorp,Financials,0.11715,1.902102020977689,0.3314596592259665,SP500,0.918,FITB,12.173016,53.1529308078709,1.3991462,1.0,-0.1747184457378785,0.5668308627516623,,0.29202,0.0,,25594980352.0,3.2332038645219607,0.4575725523270592
4.173866485408041,0.0414448170574019,3.965,0.8857575045177002,2025-06-05,First Solar,Information Technology,0.16766001,0.146909163455568,0.3164118247827494,SP500,1.527,FSLR,13.936224,56.716882415517134,2.1467586,1.0,-0.1719799653703415,0.5612045493288387,-0.04671211938430122,0.29716998,0.43608,9.214377814543344,17576218624.0,4.127764340543734,0.5198790759684752
-0.1172082390692779,0.0162500596402287,3.599,0.8858509568273842,2025-06-05,FirstEnergy,Utilities,0.09274,-3.614856544552135,0.4681863998372761,SP500,0.382,FE,21.707447,40.32683480695214,1.8742537,1.0,0.0081381587199154,0.6682902438567835,-0.04517717959468647,0.07883,0.6942,10.837317509683869,23553736704.0,1.7076923351619615,0.0540462992206401
-7.643838514515863,0.0292459544872512,5.743,0.8774007825804104,2025-06-05,Fiserv,Financials,0.116780005,1.8092698412698411,0.3991680697470329,SP500,0.911,FI,29.258406,40.4020406574831,3.55093,0.0,-0.1896568747127757,0.6309504013737295,0.04443779602025088,0.15684,0.60967,12.976517295897986,91653480448.0,4.42733052610045,0.4184733214451109
0.0381374495525328,0.0222008317449227,0.938,0.8964538034883779,2025-06-05,Ford Motor Company,Consumer Discretionary,0.11497,-3.6259463489014,0.2469207304133372,SP500,1.509,F,8.079519,46.923857882093984,0.89972377,1.0,0.0131242074031536,0.6362559865983279,0.034513877282461365,0.02744,0.08067001,16.931581822711856,40160768000.0,0.21951329644482945,0.1829381593079564
0.409483149914422,0.0249933131609415,12.06,0.8388202481480391,2025-06-05,Fortinet,Information Technology,2.05906,0.7390141611182183,0.4523791884641303,SP500,1.072,FTNT,42.691357,52.852502621381745,40.650467,1.0,0.0536258260043955,0.5764982180272868,0.024804167513746478,0.30597,0.81342006,36.02646653131692,79404253184.0,12.897749707330915,0.6018958624447635
0.4691317717549026,0.0190080948360981,4.463,0.8815203726705741,2025-06-05,Fortive,Industrials,0.07695,2.5405312054461824,0.3620733244068441,SP500,1.156,FTV,31.510965,55.18875155860109,2.3856091,1.0,-0.0900510755150156,0.5523899562053163,0.0534133237398205,0.129,0.59981,16.427614221369126,24418822144.0,3.944808527817135,0.5683083145279139
0.8302986201145472,0.0199652667722027,1.734,0.8926697383634016,2025-06-05,Fox Corporation (Class A),Communication Services,0.16621,-2.0674635514458353,0.4011364054143769,SP500,0.527,FOXA,13.386139,51.38943687267579,2.1139865,1.0,0.164865545077121,0.6033765381535678,0.08851719240088708,0.1158,0.34535998,8.159080279262923,23261159424.0,1.437934186651834,0.4098145147845244
0.6023715137582428,0.0202143668350316,1.609,0.893300851861498,2025-06-05,Fox Corporation (Class B),Communication Services,0.16621,-2.6745267187105917,0.4011364054143769,SP500,0.527,FOX,12.262377,49.602924169886,1.9365178,1.0,0.1253232465141194,0.6163980609952839,0.08866969610126031,0.1158,0.34535998,7.571765131155483,23230644224.0,1.435461072453866,0.3545211861475297
0.4598837246152598,0.0239932740166191,1.721,0.8905687292807837,2025-06-05,Franklin Resources,Financials,0.02799,0.7172548584872687,0.2877823306117119,SP500,1.458,BEN,31.565218,59.98048821581558,0.92688745,1.0,0.0042872423340709,0.5419761662778828,-0.008544339398840138,0.046490002,0.37884,8.975847227384612,11445848064.0,1.314240512067095,0.5450072893771376
1.004520502782107,0.0332939297367493,3.026,0.8850499357429085,2025-06-05,Freeport-McMoRan,Materials,0.14062001,9.707978438177966,0.2726289922031523,SP500,1.632,FCX,34.168034,66.6910311538602,3.3865466,1.0,-0.0177447291346307,0.4456840414874552,0.03209339388184467,0.07111,0.38459998,8.288689481919844,59867996160.0,2.409745159002963,1.1324537722932422
2.072241060045428,0.026232389319062,5.731,0.8771464498340936,2025-06-05,Garmin,Consumer Discretionary,0.19036,2.3886609732650426,0.3967314851029005,SP500,0.988,GRMN,27.143799,58.39695564334805,4.8475637,1.0,-0.0433110723709616,0.537568819900111,0.022793875491059854,0.22761999,0.58585,20.427150387706565,39615307776.0,6.132020187411903,0.7456031157302525
-0.211751233162488,0.0173665243177393,5.301,0.8706551380858681,2025-06-05,Gartner,Information Technology,1.13185,-4.784268195841394,0.3846403026530066,SP500,1.233,IT,26.345173,39.80193738604431,21.846552,1.0,-0.1814943547794452,0.6791269831448206,0.031089315647302364,0.19816,0.67787004,25.54341703390838,32544681984.0,5.1221554723663365,-0.0536319934892365
11.825036112199768,0.0228182776595895,6.942,0.8673364785816032,2025-06-05,GE Aerospace,Industrials,0.27197,7.955811580541797,0.3069290530382624,SP500,1.389,GE,39.701576,83.47674428170482,13.964715,1.0,0.4631051941267698,0.3744644479598047,0.00976141269180896,0.17628,0.31882,28.220578465032357,268842254336.0,6.7714596917507315,0.8731658947319489
0.2109226042450984,0.0271626102098631,1.997,0.8909411872745197,2025-06-05,GE HealthCare,Health Care,0.26444,2.831275034292801,0.3227024485540042,SP500,1.291,GEHC,15.04937,53.01607393284995,3.5699692,1.0,-0.1209245001066854,0.5609483812337326,0.048131701684887895,0.11026,0.42001998,10.812461934354486,32800591872.0,1.6547135344474464,0.5213005495354585
29.735735441892416,0.0414043446957212,3.571,0.8726052578805312,2025-06-05,GE Vernova,Industrials,0.19641,6.893585650062543,0.3174189448899943,SP500,0.9915,GEV,69.309456,71.91745208346616,15.341049,1.0,0.3917581943397132,0.4349321739275756,0.03187513675078401,0.05422,0.18515,52.92595956963944,132040499200.0,3.699264321346106,0.7706325652796356
0.6076014745780789,0.019633588389663,6.443,0.8733561307441157,2025-06-05,Gen Digital,Information Technology,0.29167998,5.597826286014248,0.4159839553618157,SP500,1.011,GEN,28.3301,65.84453639840356,7.9358172,1.0,-0.0579684077827166,0.4789283408154475,0.07264505169167179,0.16341,0.8028,13.499191343982961,18098311168.0,4.591435847051615,0.875992311688826
1.5264531756187552,0.0266762392268904,2.015,0.8901044508339626,2025-06-05,Generac,Industrials,0.13798,2.8973691535892647,0.2667787609701617,SP500,1.698,GNRC,22.046247,55.848669922209616,3.022563,1.0,-0.2981164576785631,0.5464655194973465,0.06540135214949379,0.07679,0.39581,12.013007426536262,7463482880.0,1.7167386431067448,0.5881365832881108
1.0257078283333383,0.0156651039154901,1.706,0.8913458723566404,2025-06-05,General Dynamics,Industrials,0.18228,-1.076708901879342,0.3718423444942721,SP500,0.467,GD,19.104788,49.91607829049538,3.319587,1.0,0.011439850081814,0.6035028364120745,0.03369079699931798,0.080819994,0.15432,14.213063765494978,73889415168.0,1.4972644500365917,0.3830515927709947
-0.4743886587835817,0.0155748988676274,2.231,0.8908413671688569,2025-06-05,General Mills,Consumer Staples,0.26834,1.9677646646369271,0.4661224473296285,SP500,0.017,GIS,11.987824,47.14668174839037,3.2238667,0.0,-0.1508478610583488,0.595722933722078,0.03993796608765239,0.13024999,0.35377997,10.419160440297834,29868679168.0,1.520068665962673,0.6020309246780335
0.2310720561772257,0.0242626497483052,0.865,0.8969857534438316,2025-06-05,General Motors,Consumer Discretionary,0.08557,-4.354866837546358,0.2680570176938448,SP500,1.344,GM,6.59567,45.42471167552408,0.7086797,1.0,-0.1112188486864044,0.6486647468070972,0.0287549969896539,0.030840002,0.11969,8.827235371903761,45403766784.0,0.24101180903799554,0.0818899490722317
2.0496311998410164,0.0171111154046972,0.985,0.8930120659467952,2025-06-05,Genuine Parts Company,Consumer Discretionary,0.19131,0.7994244378254035,0.3642915336516559,SP500,0.774,GPC,20.761904,55.85854955720091,3.9434865,1.0,0.031246511485512,0.5611528882214893,-0.0007018576441567222,0.03605,0.36616,12.203954810164591,17548607488.0,0.7428551591963507,0.5512124191911301
1.62530615948738,0.0183479605511281,5.282,0.8779883111311354,2025-06-05,Gilead Sciences,Health Care,0.32654998,2.845342003966832,0.5181043494313268,SP500,0.311,GILD,23.30042,59.48542387028609,7.2061596,0.0,0.2058788052347633,0.5291280954440509,0.07269776279285813,0.20759001,0.78288,11.05874017261458,137964273664.0,4.781781916049891,0.7817669117320756
-1.5914120279808517,0.0288164897787727,3.32,0.8885780418554328,2025-06-05,Global Payments,Financials,0.07102,0.3367634037336072,0.3976471253319118,SP500,0.936,GPN,12.312298,42.74205447665579,0.8391415,0.0,-0.3399910408491088,0.6288777076224761,0.2038504947078281,0.15477,0.62867,7.5781327075368035,18556827648.0,1.8360185203776684,0.3191901777544394
-0.2314072671448315,0.0181239976825373,2.179,0.8919787905383336,2025-06-05,Globe Life,Financials,0.20471,-0.307816245075962,0.4052458863180627,SP500,0.564,GL,9.761808,45.60429970499331,1.8321387,0.0,0.1291414353085513,0.6192663942765455,0.1367731883953615,0.18334,0.32720003,8.390055844018692,9894830080.0,1.6917306029247268,0.2363142837733776
-0.1820172269897,0.0230136091937703,6.236,0.8167281433904616,2025-06-05,GoDaddy,Information Technology,2.45696,-1.8066392403752751,0.4149476963757604,SP500,1.075,GDDY,34.714424,45.13664776673778,128.75536,1.0,-0.1343866634637891,0.6321271777895117,0.03727958890969975,0.16203,0.63984,26.088330231504504,25721221120.0,5.518160615472599,0.2033335572133681
12.690132697560102,0.0240440841067346,-1.893,0.903871629559089,2025-06-05,Goldman Sachs,Financials,0.12222,2.7185465088816843,0.3891967756946315,SP500,1.314,GS,14.077761,60.860370281385,1.632692,1.0,0.0263324762662517,0.5213237951700234,,0.28056,0.82837,,186089848832.0,3.505874313089494,0.6415206294499238
-0.3028895063897252,0.0292779292556095,1.065,0.8956657065186905,2025-06-05,Halliburton,Energy,0.21004,1.3204930665536236,0.3064505871552951,SP500,1.141,HAL,8.37866,45.98583886606694,1.6630678,0.0,-0.3225789196845484,0.6059130829220154,0.1029137195777127,0.09305,0.18167,5.080367426878884,17215793152.0,0.7611166443923095,0.3880290844693221
1.6475561125173073,0.0154663460365568,1.393,0.8937529041362924,2025-06-05,Hartford (The),Financials,0.18495001,-0.7094284138945046,0.3801965624439119,SP500,0.706,HIG,12.788635,54.021954787628154,2.215027,1.0,0.067104977206464,0.5808245375424648,0.14562833935410335,0.11089,0.34658,9.038068815809535,36441894912.0,1.3499268500877883,0.3751096823954573
1.4985049736235538,0.0282862413978292,2.798,0.8855282023165874,2025-06-05,Hasbro,Consumer Discretionary,0.39041,-1.4921521293009734,0.4459047891913477,SP500,0.556,HAS,21.617163,55.98504829656451,7.845251,1.0,-0.0030274223849956,0.5768373986202031,0.05721725780895179,0.09988,0.64394,11.789574776768076,9178448896.0,2.141375285331397,0.457537030345936
8.563603081484757,0.0191655364324672,1.958,0.9047338223769096,2025-06-05,HCA Healthcare,Health Care,16.05769,-0.1990544434364546,0.4783999847670002,SP500,1.504,HCA,16.962921,63.757299867949264,-26.374275,1.0,0.1988119469189697,0.5286105284278835,0.03610080089007318,0.08073,0.40897998,9.857755962915054,91900469248.0,1.2824676316713706,0.6118845000817177
-0.2081216352352406,0.0155875711177225,7.736,0.8704305056668256,2025-06-05,Healthpeak Properties,Real Estate,0.0332,1.6042808020656032,0.3806078308664105,SP500,1.013,DOC,41.78073,41.73604944979909,1.4616126,0.0,-0.1813327100803453,0.6245584026130537,0.06346926426699959,0.09986,0.63589,13.449551290197343,11900829696.0,4.242747540163703,0.3512193201330988
0.7329506782208455,0.0181425167866269,1.032,0.8933112290279863,2025-06-05,Henry Schein,Health Care,0.084680006,-2.258599210175631,0.3444806408330657,SP500,0.867,HSIC,21.981308,51.78100664047296,2.6059017,1.0,-0.0266243669754664,0.602841030089875,0.06227933370213489,0.03213,0.31605,12.705382997084548,8820352000.0,0.6953273785227533,0.3789832176935779
-0.6122573611903306,0.0211398395537141,3.486,0.8840343694814253,2025-06-05,Hershey Company (The),Consumer Staples,0.37483,7.450533492836719,0.4502804986362555,SP500,0.305,HSY,20.048029,52.57440348179884,7.0398717,0.0,-0.0511487048843148,0.5305921312291042,0.03797568001915143,0.15323,0.42560002,13.492008521197787,32981903360.0,3.0672422303097515,0.6260767762445544
-0.2027748527862911,0.0211144172972165,4.087,0.8840530837816439,2025-06-05,Hess Corporation,Energy,0.22753,2.1819270574570298,0.4693720619214918,SP500,0.626,HES,18.473648,49.23892198662263,3.5612686,0.0,-0.0732781862595478,0.5839840295638272,0.0174301119610121,0.1815,0.79006,7.457794720582309,41193353216.0,3.353712296228592,0.4933241765004708
0.336797231499446,0.0344892779813057,0.926,0.8951200732570225,2025-06-05,Hewlett Packard Enterprise,Information Technology,0.06373,1.3968011351007372,0.293205367710235,SP500,1.329,HPE,17.08654,58.867867946540805,0.9761055,1.0,-0.1674059828353297,0.542605958425826,0.003491735837114725,0.04597,0.30045,6.304848482579114,23318151168.0,0.7363590637348043,0.6780040132967656
4.1219807389751395,0.0193044579288172,14.809,0.8562060461669051,2025-06-05,Hilton Worldwide,Consumer Discretionary,0.317925,0.8394099974334586,0.3992567280263677,SP500,1.25,HLT,39.25552,55.782816615055246,-13.5747795,1.0,-0.0243509106610476,0.5608614134944088,0.02825339660330654,0.32990003,0.76508003,28.011703961844198,59158777856.0,12.410946105841447,0.4118569207478919
1.4612230888532522,0.0226343321874882,3.688,0.8843054258862979,2025-06-05,Hologic,Health Care,0.11766,15.12240084605282,0.4432300261504355,SP500,0.548,HOLX,26.592436,62.79958043316209,3.0536525,1.0,-0.1672368300588507,0.4262516416388578,0.0552034307066529,0.13826,0.61013,11.857164146427172,14103860224.0,3.490583091246498,0.8217470654024716
1.70104824347942,0.0157047339963573,2.646,0.8675885793512201,2025-06-05,Home Depot (The),Consumer Discretionary,2.9951901,-0.4584137919967477,0.3790018677132033,SP500,1.018,HD,25.061016,51.169143866596364,46.235146,1.0,-0.1278758941426152,0.5929148918325511,0.029818560536548314,0.08984,0.33344,16.906980171796505,367775121408.0,2.25512213646744,0.4018460490612177
4.768351718799693,0.0182183971800184,4.352,0.8798868818300621,2025-06-05,Honeywell,Industrials,0.32676998,2.242306852212226,0.3493992464386978,SP500,1.069,HON,26.055683,63.51584435283919,8.352164,1.0,0.0134136156569608,0.5132172345839159,0.02986566543515447,0.14512,0.38059,17.476779598513552,145983963136.0,3.7181450755825036,0.7446929317443871
0.2715687191201859,0.014120524656948,1.598,0.8917195359230699,2025-06-05,Hormel Foods,Consumer Staples,0.09373,4.401767753010411,0.3829492766721243,SP500,0.336,HRL,22.625,59.286527105730066,2.1065242,1.0,-0.0453443534191416,0.5193392179080571,0.026610284536273544,0.06269,0.16558,14.580069005918991,16920268800.0,1.415993133347961,0.8006106274421074
0.2452817565599545,0.0224582085475922,2.765,0.8893621437785183,2025-06-05,Host Hotels & Resorts,Real Estate,0.09996,4.302169505656852,0.2986619673463959,SP500,1.351,HST,16.046875,55.87418449929039,1.607031,1.0,-0.1546742421625853,0.5366438781656107,0.11430270688164906,0.1164,0.29127002,10.224896904255182,10831439872.0,1.8581208913342504,0.5632906420746662
7.945109406652335,0.0255789528667723,9.7,0.855864684703308,2025-06-05,Howmet Aerospace,Industrials,0.28295,7.496935070175338,0.3009174343832084,SP500,1.432,HWM,57.215687,81.31515701710997,14.932196,1.0,0.4602077383975227,0.3889271914102798,0.011173276281655035,0.1664,0.31941998,36.46268175298805,70675243008.0,9.36878677710527,0.907096894123943
-0.404630951628981,0.0263897780418685,0.605,0.9061864509112024,2025-06-05,HP Inc.,Information Technology,0.17839001,-13.806363784243608,0.2855446958068098,SP500,1.313,HPQ,9.513462,35.41759992691814,-18.254612,1.0,-0.3034082881123737,0.7642634502680437,0.11259014324158137,0.04636,0.21154,7.011935078003744,23232919552.0,0.42735899057568494,0.1101309437071059
8.594431347038665,0.0233663977851633,4.024,0.881780560818228,2025-06-05,Hubbell Incorporated,Industrials,0.25917,2.1345709479603276,0.3530876193857928,SP500,0.983,HUBB,26.277178,57.69142747027937,6.3686876,1.0,-0.1611058055925099,0.5416093839517502,0.03089621630420975,0.14294,0.34213,17.244746666666668,20770748416.0,3.7059165533154577,0.5899548931677602
-7.223494431727488,0.0287368526346548,0.162,0.8973401664084609,2025-06-05,Humana,Health Care,0.10099,-7.586362838563107,0.3624855476426086,SP500,0.435,HUM,16.058575,39.41745639355914,1.5471698,0.0,-0.1906497513071799,0.7020812744748783,-0.07637200455257792,0.01422,0.15123,4.765358656817904,27463692288.0,0.22789382047652587,0.2794590922322392
0.234299883770463,0.0223292026844816,3.893,0.8866703436561989,2025-06-05,Huntington Bancshares,Financials,0.103719994,2.842690297870094,0.3278415820113112,SP500,0.945,HBAN,12.103847,56.53832168828505,1.2427927,1.0,-0.093376339411214,0.5437331071244786,,0.28829,0.0,,22922905600.0,3.2277855135135134,0.520178294746574
