Beta,Ticker,FCF_Yield,Return_6M,ROE,GrossMargin,ValueScore,Momentum_10,ExtractionDate,RSI_14,EV_EBITDA,MarketCap,EV_Revenue,PB,ProfitMargin,Sector,Volatility,QualityScore,BB_Percent,Price_Sales,IndexSource,SMA20_above_SMA50,MACD,SignalScore,Company,PE
0.674,NEE,-0.07878094018543903,-0.0843254986144552,0.07056,0.60841,0.8694490748710939,-6.660003662109375,2025-06-02,51.55554379556579,17.91520236124129,144092364800.0,9.626,2.892685,0.21809,Utilities,0.0200834073949967,0.4381928858701352,0.4934459329905072,5.695062536172702,SP500,1.0,0.2443284167054145,0.6558406329661552,NextEra Energy,26.215094
1.217,NKE,0.05606957187996682,-0.2184691515064551,0.31934,0.43825,0.8919950190132033,-2.6461764656815063,2025-06-02,52.11069794551516,15.730242064774995,90780770304.0,1.902,6.485817,0.09427,Consumer Discretionary,0.0273906318559568,0.3325207674468183,0.5840238326879742,1.8938342940177395,SP500,1.0,0.4093674126692406,0.6261719065736979,"Nike, Inc.",20.433556
0.535,NI,-0.03234193475056765,0.0750290416378685,0.09364,0.51035,0.8816341267331648,1.241035754683351,2025-06-02,54.42914651426232,13.679299270779195,18625718272.0,5.955,2.0932078,0.1467,Utilities,0.014130755967808,0.4300461995214908,0.6798605989044896,3.1339201021099887,SP500,1.0,0.0806322881821373,0.5884267037116486,NiSource,21.389189
0.896,NDSN,0.025350200419912806,-0.1736788209382131,0.15536,0.54785,0.8819879488859661,3.4672485539632056,2025-06-02,65.93732148225098,17.573683775308748,12010684416.0,5.24,4.0572863,0.16511999,Industrials,0.0225133626605447,0.3940775233932745,0.9708356872279617,4.436913078600871,SP500,1.0,3.9162324195674216,0.5141487077983187,Nordson Corporation,27.319408
1.31,NSC,0.024954943809371355,-0.0911582750260883,0.24542,0.49488,0.8814721691454938,-0.2966318440565437,2025-06-02,62.5298344735549,12.087853871745962,55246176256.0,5.982,3.8072119,0.27403,Industrials,0.0181914817290292,0.3495429426264027,0.7036875694732386,4.565278435931308,SP500,1.0,5.333308930985112,0.5564496545267512,Norfolk Southern,16.727304
1.235,NTRS,,-0.0158463114362845,0.17681,0.0,0.8904390594560955,-1.2233546581624728,2025-06-02,60.562380445401416,,20732508160.0,3.67,1.7286139,0.25748,Financials,0.0206526490184272,0.293777592744344,0.6154582991749076,2.4144149156275363,SP500,1.0,2.858657311715632,0.5730997688650397,Northern Trust,9.9507475
0.144,NOC,0.041973939837996126,-0.0032063268785212,0.25412,0.19344999,0.8923659971170278,1.7277062284119762,2025-06-02,50.31519969371425,13.596130601094925,69238726656.0,2.136,4.6254473,0.09193,Industrials,0.0198246145027283,0.4159958785627586,0.6290191295943284,1.7184507403960176,SP500,0.0,-2.8998193123496776,0.6066836582208375,Northrop Grumman,18.976923
2.126,NCLH,-0.09526153895675092,-0.3784797254225349,0.95873,0.40471,0.8925512592765806,-8.484692216097548,2025-06-02,47.45328557530147,9.272471869225889,7872784384.0,2.39,5.516625,0.090550005,Consumer Discretionary,0.036749589138974,0.2415844539342761,0.361308236720948,0.8361886863530964,SP500,1.0,-0.0633343094005418,0.6890272165342133,Norwegian Cruise Line Holdings,10.01142
1.137,NRG,0.07157987347840676,0.6065832705649035,0.44912997,0.21468,0.8889916049257502,-0.4773834933445512,2025-06-02,73.98788761124078,11.32478870901393,30962917376.0,1.415,14.62732,0.04658,Utilities,0.0420662960552003,0.308339095508593,0.6728868841314201,1.0597301851318952,SP500,1.0,12.07199606021632,0.4980169193531821,NRG Energy,25.218151
1.747,NUE,0.007004618647715911,-0.2307607529712011,0.074039996,0.10524,0.8970113432550002,2.815079665956534,2025-06-02,59.2101958970624,8.519636678532903,27499751424.0,0.989,1.3702528,0.04397,Materials,0.0274670106795426,0.2271268344549694,0.819662026635382,0.9115676895380972,SP500,0.0,-1.3295650059515085,0.5537349146163935,Nucor,21.055655
2.122,NVDA,0.016522518473147407,-0.0049253648860817,1.15463,0.70107,0.8124326772959805,1.8648517497008537,2025-06-02,65.79514003893934,36.871121861278226,3363659841536.0,21.909,40.1178,0.51694,Information Technology,0.0398465755490533,0.3095063357223203,0.7544084814078735,22.594366944243543,SP500,1.0,6.201306496021914,0.5251941794525066,Nvidia,44.635925
0.995,NVR,0.06333919614373583,-0.2338148063044662,0.38251,0.24995,0.8936806604660732,-4.464881480794456,2025-06-02,45.75886636587934,9.405450987166102,20564992000.0,1.833,5.237153,0.14774999,Consumer Discretionary,0.0178884565597739,0.3414328705941146,0.2543669673085272,1.9150006610547077,SP500,1.0,-25.53177778063946,0.6750930347068075,"NVR, Inc.",14.492964
1.39,NXPI,0.029606396585669072,-0.164283733800348,0.25441998,0.56196,0.8843925723787746,-9.031852220033237,2025-06-02,47.75900592829727,13.20921324086223,48857186304.0,4.575,5.2518735,0.19159001,Information Technology,0.0348246902418052,0.3374199476807176,0.3590466502679464,3.962357219187348,SP500,1.0,1.3527582097879929,0.6908833598419666,NXP Semiconductors,21.089968
0.6,ORLY,0.020599837939493357,0.1000104856603454,0.317925,0.51228,0.9099041883006354,-0.8156868732141609,2025-06-02,50.531616664308096,23.107162358046512,78161952768.0,5.089,-57.70427,0.14096,Consumer Discretionary,0.0135281564801903,0.4249787665274944,0.5653245737556839,4.633540595874951,SP500,0.0,-2.298434554760206,0.6224638165955556,O’Reilly Automotive,33.65681
0.853,OXY,0.09971547518385518,-0.1710608444775093,0.0949,0.64095,0.8926911932343538,-3.71747735776914,2025-06-02,48.97248127625048,5.278824832872714,40738185216.0,2.62,1.4757049,0.114250004,Energy,0.0263833252582378,0.4047082059220057,0.4625347044092728,1.480503564358511,SP500,0.0,-0.1120988958991375,0.6494397035365593,Occidental Petroleum,16.75911
1.272,ODFL,0.017916212950415948,-0.2867152302341553,0.26593,0.39749,0.877768142868455,-6.559435246627039,2025-06-02,46.75202151208472,18.327553068864233,33798262784.0,5.901,8.002751,0.20044,Industrials,0.0276261465767677,0.3334250977260827,0.3340937267179903,5.917112509008665,SP500,1.0,0.5393573899069963,0.6796498673149205,Old Dominion,30.006567
0.955,OMC,0.09174545854632733,-0.3152883524301654,0.31022,0.18653,0.8972892077017605,-8.21099076860127,2025-06-02,32.69579080860038,7.46735308765369,13854276608.0,1.198,3.1562865,0.09205,Communication Services,0.020644263327528,0.3283615657387138,-0.1388385943541701,0.8775785225414263,SP500,0.0,-0.97538964595374,0.7627141312656989,Omnicom Group,9.664618
1.381,ON,0.06283440803469356,-0.422515164389472,0.07852,0.39853,0.8900466939816426,-4.719499150270205,2025-06-02,52.96804705870976,9.089877673563795,17845778432.0,2.733,2.2223668,0.09507,Information Technology,0.0410517850530974,0.3052968530770695,0.5292358238270567,2.678838890030883,SP500,1.0,0.6970244183011047,0.6355921333141885,ON Semiconductor,29.65625
0.931,OKE,0.0341746958171832,-0.2389010110756927,0.16409001,0.35621,0.8902276409964293,-4.009568847917764,2025-06-02,46.4324016668374,12.758982429687798,51301023744.0,3.331,2.4012513,0.121470004,Energy,0.0233976286760388,0.3567603871488237,0.4544445881051277,2.060960328205128,SP500,0.0,-1.080171844807694,0.6645237648940141,Oneok,16.041016
1.324,ORCL,0.01125456250475832,-0.0755194551439306,1.03741,0.7112,0.8549185378521882,3.888086498097096,2025-06-02,68.24131386587813,24.26552790382157,467465109504.0,9.968,27.927626,0.21799,Information Technology,0.0308774097300192,0.3773017122029791,0.8826834899554189,8.371518513688628,SP500,1.0,5.288939346642962,0.4993427851847944,Oracle Corporation,39.22353
0.974,OTIS,0.03630943754849918,-0.0680943749573982,0.24987,0.30175,0.8939287075107779,-4.879155605240358,2025-06-02,39.53275895558062,17.682036009381317,37133185024.0,3.145,-7.2562857,0.1083,Industrials,0.0151893948858007,0.343632193631574,-0.054109465208366,2.6202274170037314,SP500,0.0,-0.4018568542053344,0.7054523156645656,Otis Worldwide,24.629581
0.954,PCAR,-0.0010297723958759776,-0.181873942034842,0.19899,0.16684,0.895170662410947,-5.009824492368357,2025-06-02,44.8077081072608,11.801087974761943,48213180416.0,1.758,2.6752634,0.10727999,Industrials,0.0197398957912144,0.3262539840284407,0.3405185846928058,1.4917627063531909,SP500,1.0,0.3468020044715985,0.6792621322141126,Paccar,13.93654
0.862,PKG,0.02241267736011418,-0.2057149652486658,0.20211,0.21913,0.8922288451504097,-0.9756998561170522,2025-06-02,53.241301300391,10.881628009859066,17286389760.0,2.249,3.812763,0.100880004,Materials,0.0186530175869651,0.3427335806027408,0.6452675554656632,2.026571894813501,SP500,0.0,1.2526085610269035,0.609101045564838,Packaging Corporation of America,20.095573
2.638,PLTR,0.0030034615965189256,0.9840337766480078,0.12357,0.8001,0.4900129986959085,1.698576957744866,2025-06-02,65.23308084903591,702.6629743334622,310777020416.0,98.201,57.281513,0.18320999,Information Technology,0.052594183021331,0.2783232822239541,0.8460402237792096,99.5318215834206,SP500,1.0,5.706632529102322,0.5292576334925057,Palantir Technologies,598.5918
0.973,PANW,0.02452371416977559,-0.0047928481697939,0.21162,0.73561996,0.8357444681630382,0.6684674958451071,2025-06-02,60.36435931459323,100.6330599963879,129459216384.0,14.176,17.880825,0.13948,Information Technology,0.0255066075278621,0.4075267479567044,0.8281072715873241,14.590452951002453,SP500,1.0,2.569354435030391,0.5615249592471485,Palo Alto Networks,112.225426
1.339,PH,0.035307418773391636,-0.0522425925567583,0.27146998,0.36653,0.8827401745904311,-2.870742362935981,2025-06-02,57.29770180633452,18.646191789818374,84417806336.0,4.744,6.304067,0.17141001,Industrials,0.0246580168166499,0.3180089896441315,0.5260801585847917,4.2652290817309995,SP500,1.0,14.564804901010802,0.5988159613071458,Parker Hannifin,25.419777
0.911,PAYX,0.02045270549332128,0.0945091601208869,0.44254002,0.72025,0.8613918412184433,0.7276636727235197,2025-06-02,61.99331804573438,23.123982743251133,56560791552.0,10.321,13.73961,0.31988,Industrials,0.0154210112711849,0.4425446208729548,0.7035276510169041,10.408756080441467,SP500,1.0,2.82249050689623,0.5527686648644343,Paychex,32.57884
0.818,PAYC,0.020492548121755584,0.1167545683622002,0.24987,0.85892,0.8722689776734818,-0.4775051176354792,2025-06-02,63.28867490734336,28.941556471314005,14492360704.0,7.354,8.158667,0.20598,Industrials,0.0251674152012641,0.4565707563056143,0.6237805026773914,7.571055920444968,SP500,1.0,8.436968590558791,0.5532634138538102,Paycom,36.853462
1.449,PYPL,0.025324431314171215,-0.1841557585044869,0.22198999,0.41397,0.8931708187094403,-2.182040650572358,2025-06-02,54.15697742573978,11.066322804924457,68655968256.0,2.211,3.4123647,0.14255999,Financials,0.0264623665619972,0.3064332985784233,0.4297202721341,2.156931554131351,SP500,1.0,1.0786502346454654,0.6125105181723856,PayPal,15.864046
1.101,PNR,0.04063687765636165,-0.0908630474510969,0.1859,0.39657003,0.8844788010879656,-2.5623307482859903,2025-06-02,59.00331407440605,17.48070478981874,16202619904.0,4.448,4.4591355,0.15873,Industrials,0.0213087697851971,0.3475816516313133,0.611619369256069,3.9775493778213935,SP500,1.0,2.496603518829062,0.5900642935413771,Pentair,25.44703
0.466,PEP,0.04232039284309122,-0.1855555531222884,0.49927,0.55074,0.8891585168514615,-0.9774157659437184,2025-06-02,41.92219871436524,12.732151696172087,178953355264.0,2.407,9.74539,0.10238,Consumer Staples,0.0144636813092138,0.4447234818324594,0.4216215734709554,1.957380260594092,SP500,0.0,-1.876925062020888,0.6674392557206932,PepsiCo,19.194118
0.491,PFE,0.11309605600889813,-0.0613687343047694,0.0862,0.74424005,0.891926644309179,2.584319555670477,2025-06-02,53.6840389728141,7.672322809271844,133009227776.0,2.864,1.4722171,0.1262,Health Care,0.0165283325069412,0.4695968915280449,0.742356529813012,2.1302844590163934,SP500,0.0,0.1218116842846797,0.5832538242977916,Pfizer,16.952898
0.612,PCG,-0.1397735511078112,-0.1914823321510373,0.08257,0.3759,0.8890245627910757,-7.0509242848803835,2025-06-02,40.623880872483795,10.339729298510266,36415557632.0,3.947,1.2511325,0.09576,Utilities,0.0203213801608402,0.3916073473380211,0.0479957442183,1.4874572203246124,SP500,1.0,-0.0413416028387096,0.7143240138665146,PG&E Corporation,15.201834
0.544,PM,0.0301919353617381,0.418015348463532,0.14659001,0.65680003,0.8856256723307453,6.917386245747073,2025-06-02,72.18638047349378,20.21158874658015,283504541696.0,8.551,-26.005138,0.19795999,Consumer Staples,0.0171181423182723,0.4610185753120338,0.9182019536810117,7.389678284840276,SP500,1.0,4.278359578932992,0.4591344515351166,Philip Morris International,28.638365
0.998,PSX,0.03589485037390363,-0.1475955882068095,0.0656,0.09099,0.8977195567680016,-8.259056558911047,2025-06-02,52.10417817087104,19.715276789942752,46510968832.0,0.469,1.7059957,0.01347,Energy,0.0276356852011988,0.2963735502416224,0.4767413325251065,0.3380225809781404,SP500,1.0,1.400264397517475,0.6635247951866676,Phillips 66,25.710585
0.431,PNW,-0.03323885281410873,0.0007631848969724,0.0919,0.41361,0.8869481794678964,-1.1499894590606132,2025-06-02,46.86589459367457,11.428844452331717,10825907200.0,4.442,1.6065701,0.11282,Utilities,0.0119942383566052,0.4216191901479714,0.3963356071074668,2.0797123308946164,SP500,0.0,-0.3841496682727268,0.6430961111402083,Pinnacle West Capital,17.954454
1.069,PNC,,-0.1621581549144902,0.113290004,0.0,0.8831202569186232,-3.0542836826801176,2025-06-02,55.641929782331296,,68761411584.0,6.033,1.3582379,0.2875,Financials,0.0186134640403039,0.3145610184891145,0.5418879315422106,3.274456462137346,SP500,1.0,2.607705449659136,0.6104968197781955,PNC Financial Services,12.284806
1.123,POOL,0.03557621625430343,-0.19513066637093,0.31651,0.29442,0.8881322931996563,-6.170130595293471,2025-06-02,46.08245382871038,19.903789107629812,11290966016.0,2.39,9.130792,0.07773,Consumer Discretionary,0.0202527969501437,0.3226299125461146,0.353323078021511,2.151606883028662,SP500,0.0,-1.47902033465283,0.6808067335362875,Pool Corporation,28.14714
1.156,PPG,0.04266584923239008,-0.1147727116697511,0.1765,0.41696,0.8931791072449152,-3.396739075915016,2025-06-02,51.28850072222979,11.801810231868783,25008105472.0,1.995,3.6106834,0.06945,Materials,0.0214649991947188,0.3319012389268094,0.3993453927611365,1.5945428897959184,SP500,1.0,1.1954338228770922,0.635251770819981,PPG Industries,19.500885
0.668,PPL,-0.018766326971921963,0.022474861287649,0.07018,0.42277,0.8841814406201092,-0.5163519851526646,2025-06-02,47.300257836121105,12.965529115085323,25622890496.0,4.932,1.7916775,0.114870004,Utilities,0.0127869066096528,0.394987527858971,0.43469325658698,2.9597871328282452,SP500,0.0,-0.2198150716804932,0.63661875010945,PPL Corporation,25.865671
0.996,PFG,0.08039552411995032,-0.0909307225611731,0.09733,0.43007,0.8973163341135808,-5.64071849340841,2025-06-02,45.681843160481755,10.608185249062029,17251497984.0,1.092,1.5433521,0.0689,Financials,0.0215904590505916,0.3511772369226571,0.2333028295604764,1.0934257205718916,SP500,1.0,0.1179078869991201,0.679049841470015,Principal Financial Group,16.477514
0.427,PG,0.03215023968822998,-0.0584459805053413,0.30294,0.51694,0.881025669077835,2.4742825668333657,2025-06-02,56.862382312890574,17.546336051327092,391842955264.0,5.057,7.609963,0.18464,Consumer Staples,0.0135976736079573,0.4542473544317428,0.7610794375222183,4.676648451268155,SP500,0.0,1.449664111334613,0.5675357606111258,Procter & Gamble,26.528572
0.4,PGR,0.07923217704346044,0.1099517692030209,0.34338,0.14977999,0.8916210875832399,0.5733715538358439,2025-06-02,59.49529905244063,14.788861053054651,168501297152.0,2.18,5.8173447,0.11102,Financials,0.017175525755327,0.3858503537065463,0.8775566633147589,2.1462946298511523,SP500,1.0,1.6563750512250408,0.5667507673350289,Progressive Corporation,19.395075
1.268,PLD,0.04278465701942639,-0.0458225020582299,0.06829,0.76261,0.85125028644804,-1.7910477632520614,2025-06-02,55.038738593236246,22.226966351392225,100782047232.0,15.763,1.8870974,0.42810002,Real Estate,0.0217768214687274,0.4053892166069522,0.6311799913419819,11.52668915306446,SP500,1.0,0.8383888099435381,0.6054365710300948,Prologis,27.084787
1.047,PRU,-0.44762451312869417,-0.1746634149853073,0.07908,0.25792998,0.8983462391247667,-2.3852950415762195,2025-06-02,50.09671767644527,17.28397605580097,36600782848.0,0.808,1.2247968,0.03803,Financials,0.0203149251766465,0.3175655838675674,0.4764626660303933,0.6067250367812874,SP500,1.0,0.2455806841166037,0.6347418341708477,Prudential Financial,16.307571
0.497,PEG,-0.023828051501063034,-0.0998809058340364,0.11399999,0.34208,0.8815649932556878,3.2152860387854973,2025-06-02,58.48193307623739,16.00806935917697,40833007616.0,5.868,2.494361,0.17011,Utilities,0.015417902010501,0.4119137609162511,1.1163359624505031,3.8002655238095238,SP500,0.0,-0.0454677779595584,0.5545664546107829,Public Service Enterprise Group,22.357924
1.183,PTC,0.04008816573748183,-0.1606982032313305,0.13915,0.81131,0.8664247598460156,-3.232893539701884,2025-06-02,54.50325603518077,29.08580004691363,20072097792.0,9.171,5.926057,0.18766001,Information Technology,0.0196730134141304,0.3942412255024567,0.4509340143871003,8.551102308252277,SP500,1.0,3.12723934174187,0.6174176563784823,PTC Inc.,45.972527
0.879,PSA,0.04486514315309644,-0.0842192254065536,0.20121,0.72893,0.8512590321395104,0.0016189173253472,2025-06-02,60.49526079296464,20.245090074850754,54218706944.0,14.285,10.394162,0.41589,Real Estate,0.0156143026959243,0.4585198761129865,0.8561146831077621,11.449979245307073,SP500,1.0,2.57134361254191,0.5653096602365546,Public Storage,30.630327
1.297,PHM,0.03899629710151995,-0.2771935077078228,0.25522,0.28603,0.8985781664776089,-6.694766064547847,2025-06-02,42.42888351120395,5.345984134672564,19499544576.0,1.151,1.5862845,0.16451,Consumer Discretionary,0.0222527540809402,0.3120259916284682,0.1432819492375934,1.0915106130501446,SP500,1.0,-0.9217085396854968,0.7028750206797383,PulteGroup,6.870763
1.072,PWR,0.026953036972965944,0.0065119605098484,0.13731,0.1496,0.885559471460754,-0.1450158031290098,2025-06-02,67.0647756201709,25.30927281597332,51027881984.0,2.212,6.846281,0.03742,Industrials,0.0309539210066305,0.3011049425948015,0.731085653189142,2.0562549961265995,SP500,1.0,12.619101580526548,0.5310600788297482,Quanta Services,55.53549
1.256,QCOM,0.0516139986931595,-0.0883185461001092,0.42205003,0.55683,0.8874220564572166,-3.4996758132684427,2025-06-02,49.48807895049516,11.999595646170764,161477378048.0,3.789,5.834292,0.2611,Information Technology,0.027210475463234,0.364988250306721,0.4386336527895339,3.8133728797634188,SP500,1.0,0.4951568820538341,0.6452505700969071,Qualcomm,15.006633
0.491,DGX,0.041855542142388805,0.0922352271335256,0.13951999,0.33038,0.8914837586168276,-1.7081578491152098,2025-06-02,53.32380938191953,13.090072074043235,19501797376.0,2.545,2.8237238,0.0883,Health Care,0.0151869553083832,0.398039125675084,0.5245374998987379,1.9230606853561953,SP500,1.0,0.170119743526584,0.6137523991437717,Quest Diagnostics,22.112974
1.531,RL,0.04896051994100183,0.1928968177198695,0.29487,0.68553,0.8898138026007107,0.7139443644750177,2025-06-02,64.4077714443739,15.121026400922407,16675307520.0,2.441,6.567749,0.104940005,Consumer Discretionary,0.030805854037334,0.3238207996048079,0.6506901913581313,2.354536888446057,SP500,1.0,13.225461053536094,0.5387907223153023,Ralph Lauren Corporation,23.830172
1.043,RJF,,-0.1222975385487487,0.18866,0.9327,0.8963546033369584,-5.367825255734441,2025-06-02,49.7767939800668,,29362415616.0,1.398,2.436711,0.16135,Financials,0.0197213952479893,0.4273685650853734,0.3408852278864903,2.1649218965051236,SP500,1.0,1.5656569414194337,0.6560734988223371,Raymond James Financial,14.020713
0.617,RTX,0.03128983340002713,0.1662066738741585,0.07802,0.19532,0.8881555750940606,1.7042073928907475,2025-06-02,63.58918984910978,16.585560895595233,183038492672.0,2.715,2.9754379,0.05628,Industrials,0.0196872461431761,0.3569354684809823,0.8536031212913728,2.2400397678671022,SP500,1.0,2.2430210058518583,0.5381941161410486,RTX Corporation,40.178883
0.766,O,0.04845650832578808,0.0183218668909534,0.02507,0.92692,0.851603363465393,0.2844947415308669,2025-06-02,52.41495502625521,16.132172436977196,50906619904.0,14.519,1.3042271,0.18100001,Real Estate,0.0126970946239334,0.4669620380219462,0.6476356892709814,9.43014755579368,SP500,0.0,-0.0256788078235175,0.6051185844008651,Realty Income,51.245453
1.023,REG,0.04854992134524941,-0.0171361531697111,0.05821,0.71088,0.8615049718903147,-2.431587884537971,2025-06-02,49.5485153994906,19.093469814434208,13143377920.0,11.994,2.0125275,0.26279,Real Estate,0.0144546403677005,0.4120633843775089,0.4004293804952107,8.631777714702174,SP500,1.0,0.0195668931979327,0.6378883054627282,Regency Centers,34.10901
0.307,REGN,0.03907923935046618,-0.3500592658104515,0.15961,0.48799,0.8912042974772261,-16.78901776462451,2025-06-02,33.31337455196119,10.324553714880018,53346582528.0,3.277,1.7805573,0.31941998,Health Care,0.0299428142680294,0.4848833645598178,-0.0756418532599895,3.7839143805496627,SP500,0.0,-12.136986062199526,0.8187146756925855,Regeneron Pharmaceuticals,12.566379
0.978,RF,,-0.1952462816162525,0.11306,0.0,0.8917540140577932,-6.44090267320946,2025-06-02,47.045749717259326,,18989895680.0,3.3129999999999997,1.1294376,0.30251,Financials,0.0211470978228157,0.3263981034717453,0.2857159147809688,2.8495580935122122,SP500,1.0,0.1437075484324737,0.6774244314447528,Regions Financial Corporation,10.205315
0.644,RSG,0.023841547074138564,0.203525067406064,0.18545,0.43136,0.8772550032723624,3.918643600209739,2025-06-02,66.24769510890397,18.628692080890712,80421101568.0,5.801,6.8845134,0.12880999,Industrials,0.0121845113171235,0.4031112867234917,0.8502592960912393,4.975923690197442,SP500,1.0,3.4018157275076817,0.5096351264939134,Republic Services,38.75753
0.769,RMD,0.03359312576534654,0.0007911549341428,0.25811002,0.59368,0.8751782096568546,-3.015612962083222,2025-06-02,55.5794963179188,20.280194428107993,35782123520.0,7.127,6.4513445,0.26152,Health Care,0.0204344697946398,0.4327728854840428,0.3577294826757257,7.130706016533583,SP500,1.0,3.683005808605088,0.6103775714544388,ResMed,27.38889
0.972,RVTY,0.0705154867140477,-0.233469235185487,0.03824,0.56247,0.8835718817973974,-4.096075066826737,2025-06-02,42.48500316439366,15.377429068592209,10529915904.0,4.638,1.396776,0.10347,Health Care,0.0251320444919199,0.3762453407807176,0.2120075017451163,3.8022332581655647,SP500,0.0,-1.5341210130194014,0.6853356361938789,Revvity,36.915287
1.373,ROK,0.03027490663096974,0.0777674628715179,0.24438,0.39266998,0.8780532543041372,3.218338234815784,2025-06-02,77.10304819726349,24.938672052931206,35781697536.0,4.941,10.404786,0.11389,Industrials,0.0257686808453348,0.3098391559055373,0.7445394426977984,4.490562068448593,SP500,1.0,14.945216953844692,0.4569465452987046,Rockwell Automation,39.93082
0.768,ROL,0.01738348611691591,0.1774693783794476,0.37827,0.52705,0.8604648056944187,2.387641559359329,2025-06-02,64.55894754301048,36.36221210540834,28279095296.0,8.217,20.85418,0.13781,Industrials,0.013558100433288,0.406614355159571,1.019989618696453,8.173389008449812,SP500,1.0,0.6446761112210524,0.5289448502356284,"Rollins, Inc.",58.939392
1.036,ROP,0.03545705642202402,0.000178074678965,0.08095,0.68924004,0.8676345488482506,-2.7422992435737066,2025-06-02,48.425314036519445,23.806615474982035,60962082816.0,9.445,3.1712148,0.20692,Information Technology,0.0148061909346275,0.4000788193937749,0.2127176034158445,8.417551829279502,SP500,1.0,0.8800390290548421,0.6455553476677933,Roper Technologies,40.909813
1.157,ROST,0.024554112452445397,-0.0909293958357396,0.39566,0.32706,0.8900049890410631,-7.572588261648522,2025-06-02,46.55854613485496,15.303497761485618,46480687104.0,2.199,8.23526,0.097950004,Consumer Discretionary,0.0182525382518108,0.326745812098804,0.3018337512384001,2.1887072373105374,SP500,1.0,0.2383361731568243,0.687454513360648,Ross Stores,22.330175
2.15,RCL,0.016860243317172056,0.068924495251041,0.48519,0.4957,0.8803135021829961,2.5448341184662,2025-06-02,68.12596733290789,15.095568477241205,71113416704.0,5.353,8.9335785,0.19378,Consumer Discretionary,0.0330153447503504,0.2548784890252493,0.9020115715985612,4.243651624634448,SP500,1.0,10.030085828058702,0.5081098188601816,Royal Caribbean Group,21.324919
1.195,SPGI,0.033029051449323284,-0.0165831809775646,0.11241,0.69415003,0.8596682552367487,-1.79184864937493,2025-06-02,55.039767556479866,24.104726073908175,157119840256.0,11.881,4.708521,0.2726,Financials,0.0169789797130759,0.3880859677953379,0.4909242502890228,10.837162453211205,SP500,1.0,5.612901657590214,0.6046382434530431,S&P Global,40.27673
1.377,CRM,0.057700214713175296,-0.2058730105023695,0.10312,0.77336997,0.8762721025149227,-9.874635274841117,2025-06-02,37.92780530171595,22.15828321084961,250617790464.0,6.434,4.1397295,0.16079001,Information Technology,0.023650529206571,0.3588756467112625,0.0097856423710448,6.480640135450009,SP500,1.0,-0.6306032983631553,0.7470486303794173,Salesforce,40.961327
0.78,SBAC,0.018440600266824647,0.0421988532641546,0.063930005,0.76794,0.8576824650441098,-0.7649248625971713,2025-06-02,50.62789909600927,21.793502880102594,24717721600.0,14.514,-4.999674,0.30369,Real Estate,0.0181204458110073,0.4602023959973901,0.4137831198341229,9.204759391345968,SP500,1.0,0.7658371661867989,0.6211206934212063,SBA Communications,30.429895
1.026,SLB,0.06728867855122704,-0.2264611127462698,0.20201,0.20501,0.8963245180040474,-6.821354753937099,2025-06-02,40.036209911819306,6.859182565020916,44993724416.0,1.563,2.3212295,0.116160005,Energy,0.0258681028069361,0.3249790397811291,0.2316316137653205,1.2486417920294468,SP500,0.0,-0.5741898552028815,0.7158810200135235,Schlumberger,11.28983
1.428,STX,0.007548112993770099,0.1778369612083534,0.17839001,0.33793998,0.9049265437454922,10.900825586974635,2025-06-02,79.71485013588327,15.526666169377771,25387517952.0,3.438,-30.627241,0.17493999,Information Technology,0.0314916626359244,0.3033001612610735,0.8805752589390594,2.9610980732972942,SP500,1.0,8.177388988222617,0.3934335260801687,Seagate Technology,17.21295
0.656,SRE,-0.10228426139509264,-0.139840358860945,0.09709,0.41252998,0.8789655432102712,0.5089507021775772,2025-06-02,59.191534204562,17.59834567111111,50849693696.0,7.12,1.6528172,0.22222,Utilities,0.0243833356582085,0.411683206859274,0.7302874158365333,3.8120207024914494,SP500,1.0,1.3095133115635065,0.5687902425117759,Sempra,17.136263
0.956,NOW,0.017742918850072523,-0.0329779493823249,0.16858,0.78917,0.8194400233884981,-2.5894611704633936,2025-06-02,60.05355671166433,97.19260572511848,209850761216.0,17.881,20.69683,0.1341,Information Technology,0.0308867747791011,0.4158978722055705,0.5337160400221048,18.246895165664526,SP500,1.0,29.12514103096339,0.5804292165317251,ServiceNow,137.37872
1.212,SHW,0.021165980069559744,-0.0986268297836582,0.70217,0.48718,0.8753757184576437,-2.27916795673692,2025-06-02,52.77229996400678,23.212084664711988,88965857280.0,4.467,21.437803,0.11634,Materials,0.0163548768317363,0.3471930377130379,0.4614472684662679,3.86145015426965,SP500,1.0,3.1087000544405896,0.6198908514758124,Sherwin-Williams,33.55482
1.486,SPG,0.03233525567394476,-0.0827372832281042,0.67307,0.8237,0.8511794756836175,-1.501935441421847,2025-06-02,53.49345332716101,17.5016141821901,61264347136.0,12.984,20.675196,0.34248,Real Estate,0.0207165880630938,0.3773792215578174,0.5489863027180168,10.23221004110114,SP500,1.0,0.7711813294280034,0.6114083186463759,Simon Property Group,25.867039
1.155,SWKS,0.09897426830953994,-0.194876817486013,0.06701,0.4118,0.8912035913812364,-4.450728310361168,2025-06-02,54.86443382006812,11.23860104011972,10394931200.0,2.547,1.7903501,0.104270004,Information Technology,0.0401191386179661,0.3344092838098137,0.4642382978702413,2.6316826335781816,SP500,1.0,1.607339563762821,0.6239606310102304,Skyworks Solutions,27.046875
