Momentum_10,EV_EBITDA,ExtractionDate,PE,Return_6M,EV_Revenue,SignalScore,GrossMargin,PB,QualityScore,FCF_Yield,IndexSource,Ticker,MACD,Price_Sales,SMA20_above_SMA50,Company,ValueScore,ProfitMargin,RSI_14,Sector,Beta,MarketCap,Volatility,BB_Percent,ROE,CapType,Cluster_KMeans,TSNE1,TSNE2,Cluster
18.253269778588972,39.22971502375687,2025-05-16,45.898304,-0.0337367717723473,25.047,0.35748347166915384,0.74988997,41.77723,0.3181165537534958,0.0133763374514019,SP500,NVDA,6.13206635661038,25.303882971611085,1.0,Nvidia,0.6264556115024147,0.55848,72.92539176603391,Information Technology,2.114,3302080905216.0,0.0402081633324608,0.9520408115255532,1.1917701,BigCap,1,30.164967,6.8900332,1
3.4588736138405394,9.760759635570718,2025-05-16,14.947697,-0.1686535244902601,1.903,0.5450061070527717,0.24995,5.487954,0.3388195740804159,0.060465371604284,SP500,NVR,31.597778021749036,2.0060176472533917,0.0,"NVR, Inc.",0.8174291968508482,0.14774999,56.0995853136759,Consumer Discretionary,1.018,21549826048.0,0.0178267985719616,0.9659543940760632,0.38251,BigCap,2,2.5247355,-16.974487,2
12.97969503995274,14.477684363636364,2025-05-16,23.12949,-0.0254840685832995,5.014,0.4366014229277677,0.56196,5.772322,0.3372906680072767,0.026920982854926,SP500,NXPI,6.442359551484003,4.357609076812878,1.0,NXP Semiconductors,0.7947728339289661,0.19159001,65.3106546182905,Information Technology,1.391,53698818048.0,0.0346800538920912,0.9167661883602984,0.25441998,BigCap,0,31.535229,-2.3006876,0
-1.7563036085458943,23.32437734234794,2025-05-16,33.839333,0.1356078347251483,5.137,0.6068296690703291,0.51228,-58.131104,0.4197290288233313,0.0204491041248128,SP500,ORLY,-4.999492101665055,4.667695209457543,1.0,O’Reilly Automotive,0.8495127019175699,0.14096,52.823127922658024,Consumer Discretionary,0.642,78740111360.0,0.0136729235912474,0.5889270552830111,0.317925,BigCap,4,-19.734896,-15.100497,4
5.983748506904404,5.441467934534687,2025-05-16,17.425102,-0.1464149995574213,2.701,0.5440546732242324,0.64095,1.5343481,0.4099484329997782,0.0960317510203233,SP500,OXY,0.3218601298251116,1.5372948515763014,0.0,Occidental Petroleum,0.8152054627026402,0.11491,55.08442998971798,Energy,0.813,42357084160.0,0.0264871058319877,0.7905517400062603,0.0949,BigCap,2,-1.4600015,-11.673056,2
8.398205641281027,19.600221945503456,2025-05-16,32.074905,-0.1973513538405126,6.311,0.5031325654526152,0.39749,8.570428,0.328169496845503,0.0167811774204207,SP500,ODFL,3.168522113823059,6.317330727578422,0.0,Old Dominion,0.7812002998413727,0.20044,59.20559513934478,Industrials,1.315,36195745792.0,0.0277195507105004,0.873045597716251,0.26593,BigCap,0,16.744555,-7.6057067,0
-0.1297501940016347,7.739850119218515,2025-05-16,10.515027,-0.2044305671597536,1.242,0.6001423434394719,0.18653,3.4340146,0.3269596937010772,0.0841228454064935,SP500,OMC,0.0167980261411742,0.9570984382651024,0.0,Omnicom Group,0.8248855766082419,0.09205,52.07401200419172,Communication Services,0.968,15073343488.0,0.0205662700234838,0.7103439952524258,0.31022,BigCap,4,5.8260875,-12.156604,4
7.182052809573243,9.694511269658054,2025-05-16,31.194443,-0.3243081242374765,2.915,0.49414480553319995,0.39853,2.3376353,0.3040145829801441,0.0597678084501608,SP500,ON,1.434155947642303,2.816286228995118,1.0,ON Semiconductor,0.8089567368530344,0.09507,61.95140959444006,Information Technology,1.392,18771392512.0,0.0411651104238342,0.8614420224703573,0.07852,BigCap,0,19.615597,-1.7450564,0
4.795104793816896,13.2219215500063,2025-05-16,16.732422,-0.220702351695799,3.452,0.5711719662828264,0.35621,2.504751,0.3483906419957722,0.0328523088356874,SP500,OKE,-0.530129190946937,2.1439190974358975,0.0,Oneok,0.8097090919736343,0.121470004,51.89942822204448,Energy,1.003,53512220672.0,0.0240594459153821,0.7203203867927434,0.16409001,BigCap,2,3.3232634,-12.084809,2
6.47516091174532,23.64878283147532,2025-05-16,37.41026,-0.1306605381820105,9.715,0.47248994523932464,0.7112,26.887253,0.3840694559196245,0.0116781242648511,SP500,ORCL,5.456745281755673,8.067886266258293,1.0,Oracle Corporation,0.7409444804247114,0.21799,66.00039018633426,Information Technology,1.276,450050883584.0,0.0311034417385261,0.8206213863271803,1.03741,BigCap,0,22.851965,18.218235,0
1.6132343811625764,18.23624383305022,2025-05-16,25.887434,-0.0147361882298855,3.244,0.5669386536427988,0.30175,-7.6268706,0.3404525170216322,0.0345506916831265,SP500,OTIS,0.0482734474250037,2.753605763760298,0.0,Otis Worldwide,0.8176042182461183,0.1083,55.73101291795464,Industrials,1.002,39029608448.0,0.0152011687030981,0.8396781327298316,0.24987,BigCap,2,-0.4611878,-17.261835,2
7.945140316633507,12.1106493662121,2025-05-16,14.675265,-0.1049353922405161,1.804,0.49587047116386906,0.16684,2.8170695,0.3248615671563561,-0.0009791941958132,SP500,PCAR,0.6380221019372385,1.5688165460621224,0.0,Paccar,0.8206008704945666,0.10727999,60.94535976801037,Industrials,0.967,50768785408.0,0.0199392441298296,0.9719210037511624,0.19899,BigCap,0,13.399462,-17.41955,0
3.628216368686607,10.93474543792076,2025-05-16,20.315899,-0.1744453771925427,2.26,0.5427929473016112,0.21913,3.8545656,0.3419690378799176,0.0222084219776912,SP500,PKG,-0.0030033635212021,2.045210689492315,0.0,Packaging Corporation of America,0.8150294792354722,0.100880004,57.64917422356528,Materials,0.869,17475915776.0,0.018801668609583,1.0307331567144349,0.20211,BigCap,2,0.7704554,-17.199389,2
4.21629026764761,690.1787365063935,2025-05-16,563.13043,1.1142671861114626,96.456,0.48282755062080307,0.8001,56.33754,0.2783232822239541,0.0030465838445434,SP500,PLTR,8.665253898208732,98.12301876831332,1.0,Palantir Technologies,0.0,0.18320999,66.43257218965884,Information Technology,2.684,305655545856.0,0.0523876247690784,0.8246172803047546,0.12357,BigCap,3,26.984768,28.649115,3
2.812998862622689,91.91472378669266,2025-05-16,109.028244,-0.0022490374257089,14.644,0.5085675737967671,0.73857003,19.989641,0.4023099771564725,0.0267582968876284,SP500,PANW,4.845487817895389,14.908354002310018,1.0,Palo Alto Networks,0.6941724423229292,0.14637,63.81267819087557,Information Technology,1.024,127772049408.0,0.0250427373590841,0.7375262786017792,0.23378,BigCap,2,21.62541,21.861181,2
10.224959228030944,19.044525944078373,2025-05-16,26.209555,-0.0112097220050322,4.846,0.4138422420439214,0.36653,6.4924283,0.316216379781425,0.0342859207578538,SP500,PH,22.6483795664484,4.392305238546896,1.0,Parker Hannifin,0.7942615541036251,0.17141001,71.05459059319541,Industrials,1.354,86940155904.0,0.0245969931150447,0.889463126678658,0.27146998,BigCap,0,28.787228,-10.298784,0
4.8653635381433045,22.83764741510444,2025-05-16,32.49583,0.1154900409309993,10.193,0.46636887275337213,0.72025,13.6477375,0.4428311502487224,0.0206113667833805,SP500,PAYX,2.25319859075762,10.328632006914894,1.0,Paychex,0.7515299138135674,0.31988,68.73568062742821,Industrials,0.909,56182591488.0,0.0153888207810937,0.9791312171945208,0.44254002,BigCap,2,2.9378228,1.2643251,2
14.5093859976431,29.08784760024676,2025-05-16,37.035557,0.1934421835681929,7.391,0.371940995851643,0.85892,8.210659,0.4578621255094957,0.0203587447972271,SP500,PAYC,11.26174402686854,7.620815002472652,1.0,Paycom,0.773119179741536,0.20598,74.08454529977169,Industrials,0.809,14584715264.0,0.0253883834477525,0.8778617160055049,0.24987,BigCap,2,9.817855,-1.1277862,2
7.346821234906728,11.355090816525934,2025-05-16,16.075726,-0.1475138553664281,2.269,0.47653746624876236,0.41397,3.488979,0.2989856841088574,0.0248139424487415,SP500,PYPL,1.9258255549839165,2.2013053792158797,1.0,PayPal,0.8165824472319632,0.14255999,64.62660016564709,Financials,1.511,70197428224.0,0.0265065324041944,0.8134477412262465,0.22198999,BigCap,0,22.418694,-4.6694846,0
8.350306398411412,17.782095672965678,2025-05-16,26.118864,-0.039977977566421,4.525,0.4183442676461372,0.39657003,4.5768623,0.3463826807736682,0.0396157296075302,SP500,PNR,3.3426199096468423,4.080075996074583,1.0,Pentair,0.7981068198909442,0.15873,73.02017887755785,Industrials,1.111,16630389760.0,0.021172619052618,0.9582842499825928,0.1859,BigCap,0,27.5622,-14.528907,0
-1.3233676803446262,12.774148067224305,2025-05-16,19.351906,-0.151894109538631,2.415,0.675504353753291,0.55074,9.854402,0.4428358609418293,0.0418971285260593,SP500,PEP,-3.3841818593240873,1.9771546281538324,0.0,PepsiCo,0.8088102559116304,0.10238,41.16591472975893,Consumer Staples,0.481,180955119616.0,0.0145449530342227,0.3815770427105397,0.49927,BigCap,4,-29.102818,-15.010588,4
-3.8614392927244694,7.511422950333651,2025-05-16,16.424461,-0.0486660813768965,2.804,0.638151292585371,0.74424005,1.4366623,0.4681248009589915,0.1159445143256023,SP500,PFE,-0.1637984139404693,2.0779488524590164,0.0,Pfizer,0.8149360153314147,0.1262,49.62326874717427,Health Care,0.502,129796997120.0,0.0165826588891436,0.5498329445934231,0.0862,BigCap,4,-27.082642,-12.205035,4
5.552277124119386,10.571953132736152,2025-05-16,16.394495,-0.148356830642122,4.036,0.4961021814174663,0.3759,1.3492903,0.3896423754062778,-0.1299190010371271,SP500,PCG,0.1220152203000921,1.6002830698052477,1.0,PG&E Corporation,0.8071305744512527,0.09576,63.31288147916903,Utilities,0.629,39272546304.0,0.0207121108306111,1.100201109096755,0.08257,BigCap,2,8.1396265,-22.760582,2
-0.2458142148220657,19.238826477495586,2025-05-16,26.672928,0.3198756688765118,8.14,0.5591864788085251,0.65680003,-24.334665,0.4638199034606312,0.0322821992832852,SP500,PM,2.4172733610888884,6.911198557511422,1.0,Philip Morris International,0.8013537968473559,0.19795999,58.73991294402874,Consumer Staples,0.523,265293266944.0,0.0172769532352631,0.5913055238230263,0.14659001,BigCap,2,-12.113604,-19.774824,2
17.340178783448025,21.237960700448465,2025-05-16,28.317568,-0.0339409227096837,0.505,0.37306231524333056,0.09099,1.878979,0.2973608039066511,0.0326316824190097,SP500,PSX,4.027867100605263,0.3718248361029267,0.0,Phillips 66,0.8256866491241708,0.01347,71.3943053046571,Energy,0.988,51227054080.0,0.0268069276226995,0.9582058562060164,0.0656,BigCap,0,32.276505,-7.0391016,0
-1.803583239127898,11.45894329736294,2025-05-16,18.166336,0.0218608309704297,4.454,0.6261123534495814,0.41361,1.6255293,0.4192565160647662,-0.0328511737424298,SP500,PNW,-0.5067410109834896,2.1042551661711237,1.0,Pinnacle West Capital,0.8036654441344189,0.11282,49.544456425323695,Utilities,0.451,10953664512.0,0.012030661877949,0.3954226250760322,0.0919,BigCap,4,-23.33936,-13.757216,4
8.384683729460571,,2025-05-16,12.688826,-0.1162744222981569,6.139,0.4278411235330255,0.0,1.4019159,0.3150976288925419,,SP500,PNC,4.125652020906017,3.3782011270677277,0.0,PNC Financial Services,0.7947198607638033,0.2875,71.40945547987744,Financials,1.064,70972628992.0,0.0185318362614154,0.927363559842339,0.113290004,BigCap,0,26.929922,-15.305871,0
5.0321177000583575,21.10748071270659,2025-05-16,30.011227,-0.1041678241683626,2.535,0.5261613868014107,0.29442,9.75374,0.3143314719731524,0.0333927620552041,SP500,POOL,1.0788886428247793,2.2922941096735654,0.0,Pool Corporation,0.804929743834643,0.07773,58.906452629045205,Consumer Discretionary,1.197,12061292544.0,0.0209912758468868,1.006082536812485,0.31651,BigCap,0,12.140806,-11.66965,0
3.894710460784868,12.082670519316894,2025-05-16,20.19115,-0.0645014224836947,2.043,0.5083115120525422,0.41696,3.7384894,0.3273498506292898,0.0411979032907526,SP500,PPG,2.3210106670288724,1.651358955102041,1.0,PPG Industries,0.8165642441900864,0.06945,62.88557495352696,Materials,1.195,25893308416.0,0.0216412148771141,0.8681213439015703,0.1765,BigCap,0,14.142436,-12.28709,0
-3.62177944404344,12.990209534636294,2025-05-16,26.014925,0.0416833377675611,4.941,0.6554853012478872,0.42277,1.8020161,0.389178887743398,-0.0186694259034403,SP500,PPL,-0.2295198117128691,2.975149497859318,1.0,PPL Corporation,0.7980232518306078,0.114870004,46.5714109114116,Utilities,0.717,25770743808.0,0.0128608563622367,0.2852579188851304,0.07018,BigCap,4,-19.288664,-12.708707,4
6.143434997023911,11.113762601845565,2025-05-16,17.462526,-0.0357808297324819,1.144,0.49855860445631606,0.43007,1.6356125,0.349774398426295,0.0758261439249784,SP500,PFG,1.2001899412031491,1.1593169498185925,0.0,Principal Financial Group,0.8250785205548863,0.0689,62.278748320148736,Financials,1.008,18282776576.0,0.0213448188015448,0.8567918644233974,0.09733,BigCap,0,13.462719,-18.15558,0
1.7194084434181929,16.905602249743207,2025-05-16,25.753942,-0.0319202428179182,4.872,0.5852574290547876,0.51694,7.43466,0.4562814875610201,0.0329632483502005,SP500,PG,-1.17833240172331,4.561303153393437,0.0,Procter & Gamble,0.7933656891705969,0.18464,52.702020975866155,Consumer Staples,0.411,382816485376.0,0.0136710388523153,0.6904985520410509,0.30294,BigCap,4,-14.735182,-19.25342,4
1.138574042113201,14.844586759092136,2025-05-16,19.30027,0.1369060128174732,2.188,0.5515576955891325,0.14977999,5.788909,0.3854216310913168,0.0796213689996474,SP500,PGR,2.9577018546421527,2.135803468796773,1.0,Progressive Corporation,0.8140178799708186,0.11102,58.57734911149493,Financials,0.404,167677657088.0,0.0171975726683308,0.7712899786561573,0.34338,BigCap,2,-5.410294,-22.663025,2
4.876196955769634,22.519104483805503,2025-05-16,27.568577,-0.0186982218065556,15.97,0.5122760960196509,0.76261,1.9208049,0.4053892166069522,0.0419874025773655,SP500,PLD,1.3743388150299154,11.745557279345968,0.0,Prologis,0.7267721774089642,0.42810002,61.30477506400898,Real Estate,1.268,102582222848.0,0.0215912081237356,0.9311226595948496,0.06829,BigCap,2,-2.149206,-0.26666725,2
3.58038890767645,17.71553848092545,2025-05-16,16.902363,-0.1434506474979587,0.828,0.5429517622412067,0.25792998,1.2714715,0.3174580438798032,-0.4314844781783354,SP500,PRU,0.7012023550569921,0.6294200902401058,0.0,Prudential Financial,0.8276066171475511,0.03803,57.640726004101,Financials,1.048,37995573248.0,0.0200402269775735,0.8680164345758666,0.07908,BigCap,0,9.316094,-13.41192,0
-0.2390569116523254,15.787755274908992,2025-05-16,21.663935,-0.1001231013220772,5.787,0.630190685056678,0.34208,2.416936,0.4119137609162511,-0.0246078958547693,SP500,PEG,-0.8020778690287642,3.679832,0.0,Public Service Enterprise Group,0.7933445627496696,0.17011,47.336541741559515,Utilities,0.497,39565553664.0,0.0152602867375479,0.4128773706985436,0.11399999,BigCap,4,-23.407446,-14.981692,4
8.00800026077861,29.829855750967507,2025-05-16,47.502747,-0.0863890485008759,9.406,0.43539198714377514,0.81131,6.123309,0.3931216196082361,0.0387863623728714,SP500,PTC,5.285471757313985,8.838106633354856,1.0,PTC Inc.,0.7589794744656027,0.18766001,70.50803277715727,Information Technology,1.191,20740208640.0,0.0197663357463646,0.8699681305600183,0.13915,BigCap,0,7.564023,2.522173,0
2.9985008105993556,20.28391333882872,2025-05-16,30.639246,-0.0655387643286226,14.313,0.516353552974648,0.72893,10.397188,0.4552877590753429,0.0448868525677064,SP500,PSA,3.397786399827055,11.444441491321385,1.0,Public Storage,0.7286749166561328,0.41589,62.42530812661181,Real Estate,0.901,54234497024.0,0.0155357608332725,1.0028183285533927,0.20121,BigCap,2,0.2467185,2.276236,2
-0.0478608297927055,5.677869934613164,2025-05-16,7.373588,-0.1846572507517591,1.223,0.5831238128092032,0.28603,1.702374,0.3020984166081025,0.0363893230602798,SP500,PHM,0.995432274264772,1.1697077212856042,1.0,PulteGroup,0.8275435361306129,0.16451,54.715146487710065,Consumer Discretionary,1.383,20926584832.0,0.0227424747104971,0.6959325346398667,0.25522,BigCap,0,8.52168,-9.384835,0
7.364387126398683,25.461322847904032,2025-05-16,55.70113,0.0506060702995425,2.225,0.40399113094985817,0.1496,6.855626,0.3057325800322216,0.0269796141037444,SP500,PWR,19.09391434781969,2.0542294164524133,1.0,Quanta Services,0.801858412827753,0.03742,75.65654398002678,Industrials,1.027,51097538560.0,0.0309484948610713,0.8171249995138139,0.13731,BigCap,0,31.318989,-9.810526,0
9.076605867250606,12.599954932035269,2025-05-16,15.57712,-0.0630740221245715,3.978,0.502017192952832,0.55683,6.0499067,0.3601997747196066,0.0496693894627023,SP500,QCOM,1.7942412137131214,3.962670468909977,0.0,Qualcomm,0.803426594580902,0.2611,58.77028416575792,Information Technology,1.292,167565475840.0,0.0277881796355794,0.8249134619542915,0.42205003,BigCap,0,16.197578,-7.3704057,0
0.011241513236303,13.35177950454993,2025-05-16,22.527847,0.1086088488973879,2.596,0.5535492645131961,0.33038,2.876701,0.3941823772359409,0.0411535213167363,SP500,DGX,1.907582308336487,1.955865378780196,1.0,Quest Diagnostics,0.8131104362910209,0.0883,59.42163279927343,Health Care,0.525,19867680768.0,0.0146691801323205,0.68478212433256,0.13951999,BigCap,2,-6.180143,-21.447588,2
18.011431464995894,15.69626692896695,2025-05-16,25.002733,0.3305118732276053,2.518,0.33113031553334527,0.6808,6.681675,0.3315501935343533,0.0486358144474599,SP500,RL,14.198242487567969,2.4398707239831205,1.0,Ralph Lauren Corporation,0.8093683757306558,0.10139,77.10065023598169,Consumer Discretionary,1.463,16956126208.0,0.0310254184008567,0.9227398979033794,0.27571,BigCap,0,34.354717,-4.8185024,0
8.549669050242601,,2025-05-16,14.810394,-0.0519237017382357,1.501,0.42902538652813693,0.9327,2.5764325,0.4276576205910112,,SP500,RJF,4.049790167616493,2.2883513750410125,1.0,Raymond James Financial,0.8227231253523313,0.16135,71.05602278766743,Financials,1.041,31046062080.0,0.0196007695752496,0.9163983726984806,0.18866,BigCap,2,7.70262,-1.9820738,2
4.047299548376898,16.48572892740397,2025-05-16,39.7302,0.1405114976435921,2.699,0.49666294884538376,0.19532,2.9422112,0.359784199680801,0.0316441113549951,SP500,RTX,1.6629921832317225,2.2149609562327965,0.0,RTX Corporation,0.8072193300230484,0.05628,64.65428702033238,Industrials,0.59,181048688640.0,0.0198544176851932,0.925333940807011,0.07802,BigCap,2,10.415505,-22.848303,2
-1.264040410074605,16.06162781739164,2025-05-16,51.127274,0.0191895209221732,14.456,0.6188503859317471,0.92692,1.3012193,0.4639298169958297,0.0486288260162816,SP500,O,-0.1703281641860741,9.39673154761606,1.0,Realty Income,0.7299621251564659,0.18100001,50.17242837165398,Real Estate,0.787,50789220352.0,0.0127468165422124,0.3766805127423895,0.02507,BigCap,4,-20.520403,-4.23311,4
1.0817484988802977,19.40952425042009,2025-05-16,34.985783,0.0198810576991692,12.193,0.5511797082624798,0.71088,2.0642598,0.4109560591927524,0.047339793186069,SP500,REG,0.4397837387459447,8.852428388761743,1.0,Regency Centers,0.7486141299291664,0.26279,58.80360534242435,Real Estate,1.031,13481230336.0,0.0143288050847564,1.0311969600929014,0.05821,BigCap,2,-5.3936257,-3.7802274,2
-1.8642324764162876,12.783385869349878,2025-05-16,15.118799,-0.2190501969549873,4.058,0.6105101385279984,0.48799,2.1416707,0.4692589073752475,0.0324610433782735,SP500,REGN,-7.402526747496836,4.5553833262840655,0.0,Regeneron Pharmaceuticals,0.8066446107394134,0.31941998,52.43601624456497,Health Care,0.426,64165761024.0,0.0243753853550838,0.6624507533992561,0.15961,BigCap,4,-28.650345,-9.481428,4
7.315919103769011,,2025-05-16,10.913044,-0.1248748123385786,3.4265,0.45552207862761906,0.0,1.2077631,0.325966074214999,,SP500,RF,0.517401235880488,3.048615632287314,1.0,Regions Financial Corporation,0.8128140822596861,0.30251,68.13200636439981,Financials,0.982,20306829312.0,0.0209119483313474,0.913832895055481,0.11306,BigCap,0,21.764452,-16.624048,0
-1.0897377214471924,18.03942745433769,2025-05-16,37.317772,0.191406334543118,5.617,0.5838876581096838,0.43136,6.6287684,0.4007089548598237,0.0247873573753693,SP500,RSG,1.0393232976845752,4.78605754944444,1.0,Republic Services,0.7858565605580272,0.12880999,55.62674109965744,Industrials,0.664,77433626624.0,0.0123078134524033,0.6163489926455294,0.18545,BigCap,2,-20.696863,-10.682856,2
5.120371456723511,20.853518852232376,2025-05-16,28.279778,0.0558959715516484,7.328,0.4347424493782821,0.59368,6.653713,0.4308976702575568,0.0325941013496265,SP500,RMD,7.452285746064035,7.349265483334785,1.0,ResMed,0.7775861082762423,0.26152,73.39609109671127,Health Care,0.783,36904550400.0,0.0205570337033862,0.8098255576119526,0.25811002,BigCap,2,7.0350194,-0.19569212,2
-0.7766738420370314,15.778159421062664,2025-05-16,38.53719,-0.1469409411820863,4.758,0.6361700920258079,0.56247,1.4581444,0.3701568263493256,0.0675590686859461,SP500,RVTY,-1.7335097819250365,3.968620853052973,0.0,Revvity,0.7957479965302874,0.10347,46.94059464549204,Health Care,1.021,10992556032.0,0.0248480943541139,0.5063160477080136,0.03824,BigCap,4,-13.09883,-8.107971,4
21.84111777234789,24.47458413176241,2025-05-16,38.923172,0.0964268132300729,4.849,0.2945563396225773,0.39266998,10.129465,0.3164440256165042,0.0310977847423673,SP500,ROK,16.291269432639695,4.371737359080649,1.0,Rockwell Automation,0.7870771692142244,0.11389,79.13845520564935,Industrials,1.317,34834878464.0,0.0261748432146447,0.8710011950252401,0.24438,BigCap,1,35.398975,-5.820463,1
0.8049763425920768,36.18261329749749,2025-05-16,56.96,0.1450565679365461,8.177,0.5477040866038607,0.52705,20.357397,0.4040981772192271,0.0178229566301959,SP500,ROL,0.5799780919736861,7.97185322865134,1.0,"Rollins, Inc.",0.7509266689988809,0.13781,59.637842045359115,Industrials,0.788,27605436416.0,0.0137641080700287,0.829066012070661,0.37827,BigCap,2,-6.7121034,-3.3759902,2
2.975059626381241,24.27851660070486,2025-05-16,42.11561,0.0642181162685895,9.633,0.5350635512279587,0.68924004,3.2599735,0.3941397276079024,0.0344871088607244,SP500,ROP,3.8891139215179464,8.654294894692589,0.0,Roper Technologies,0.7617764597884393,0.20692,59.38797611749799,Information Technology,1.08,62668345344.0,0.014774553863879,0.9228115568119682,0.08095,BigCap,2,-3.715751,-3.5608351,2
8.847599252450784,16.89602456216272,2025-05-16,24.196201,0.0883023540329921,2.425,0.4038534035875698,0.32731,9.126828,0.3247037592457501,0.0235336267133394,SP500,ROST,4.1003121148388,2.3798937307459793,1.0,Ross Stores,0.8079588994902474,0.098950006,74.846490778475,Consumer Discretionary,1.177,50285293568.0,0.0166415284703726,1.0059520173219991,0.40282002,BigCap,0,29.453499,-14.283373,0
11.076321617188796,15.024730150931427,2025-05-16,20.799675,0.1085009038287412,5.328,0.3879069998679513,0.4957,8.71354,0.2548784890252493,0.0172843568365173,SP500,RCL,11.626138126310847,4.139523363315707,1.0,Royal Caribbean Group,0.7907571071884119,0.19378,74.89398749831507,Consumer Discretionary,2.125,69361852416.0,0.0323144553683973,0.9268447837162472,0.48519,BigCap,0,28.816307,1.4512029,0
3.1266090971803737,24.5168648600224,2025-05-16,41.073902,0.0423831160429557,12.084,0.49700963526043906,0.69415003,4.8017135,0.3836586055958902,0.0323785341156253,SP500,SPGI,9.533442510500665,11.05489195259927,1.0,S&P Global,0.7449660066654014,0.2726,65.17645902511345,Financials,1.227,160229605376.0,0.0169406302990778,0.8284215918760641,0.11241,BigCap,2,-0.69384074,-1.1754893,2
5.841939838831945,24.93342483749985,2025-05-16,45.634796,-0.0940567696644524,7.332,0.4749998110608534,0.77192,4.578622,0.3530012945018778,0.0508598802995057,SP500,CRM,6.662029131445536,7.371707000295837,1.0,Salesforce,0.7742513989202371,0.16353,66.1714309408421,Information Technology,1.421,279350837248.0,0.0237393959061443,0.820688159686067,0.10258,BigCap,0,21.353762,-12.507834,0
-3.6700300200080833,21.864983549579847,2025-05-16,30.830688,0.0571782862771337,14.561,0.6145180120256415,0.76794,-5.065525,0.4537709960533272,0.0182056229986774,SP500,SBAC,1.9497617199034776,9.323563851698005,1.0,SBA Communications,0.7412432566497942,0.30369,53.181144867459174,Real Estate,0.825,25043279872.0,0.018298619808754,0.5098654342542971,0.063930005,BigCap,4,-19.872204,-4.7382483,4
2.9945319010516065,7.309205954097124,2025-05-16,12.125423,-0.1665348057315553,1.666,0.5796565203594715,0.20501,2.4930305,0.3206081044780876,0.0627174926588082,SP500,SLB,-0.2259830873849324,1.3396494758898427,0.0,Schlumberger,0.8225495369718043,0.116160005,52.30111945591643,Energy,1.066,48323837952.0,0.0258511717233011,0.8405050785110607,0.20201,BigCap,0,5.11955,-11.295902,0
15.816053797109586,14.387582903857586,2025-05-16,15.46485,0.1284275137177224,3.186,0.3368691072647805,0.33793998,-27.596006,0.3135076787843375,0.0083443101535717,SP500,STX,6.753783918330996,2.6785560976919953,1.0,Seagate Technology,0.839466718807026,0.17493999,78.67473595278784,Information Technology,1.341,22874869760.0,0.0310722252986611,0.8869197500087137,0.17424999,BigCap,0,34.18537,-5.404748,0
2.835562945587163,17.479989475555556,2025-05-16,17.057142,-0.1513676019324713,7.072,0.492689578099088,0.41252998,1.645186,0.4134067609549768,-0.1028180250374762,SP500,SRE,1.307765876292649,3.79223119521136,1.0,Sempra,0.7872043979378374,0.22222,66.52178908536396,Utilities,0.642,50614910976.0,0.0244327934482503,0.9616911827374518,0.09709,BigCap,2,7.5465865,-20.440742,2
6.427526121481046,100.0461705099526,2025-05-16,141.5211,0.0346549683935717,18.406,0.42784461114456074,0.78917,21.234232,0.4134385549586256,0.0172463164944872,SP500,NOW,50.70977277826228,18.77230887497941,1.0,ServiceNow,0.659154011672797,0.1341,71.35505460115915,Information Technology,0.974,215299604480.0,0.031152273114148,0.7778647153739758,0.16858,BigCap,2,27.523277,22.128447,2
1.076074674552156,23.47646361193454,2025-05-16,34.32578,-0.0294273900791418,4.518,0.5298726227825675,0.48718,21.951088,0.3430835074962049,0.0206687254437072,SP500,SHW,5.2792199089684,3.954350123207692,1.0,Sherwin-Williams,0.7797123896028451,0.11634,62.06264570268424,Materials,1.245,91095965696.0,0.0167401080569785,0.8256440596850083,0.70217,BigCap,0,-0.4604829,-4.8502774,0
2.070835603789899,17.65209540870835,2025-05-16,26.292992,-0.0649519156325347,13.095,0.5576972764891147,0.8237,21.015654,0.3809818871574147,0.0318476432368883,SP500,SPG,1.8121487594011112,10.388873215123246,1.0,Simon Property Group,0.7280247055239024,0.34248,56.70078050360014,Real Estate,1.462,62273191936.0,0.0205742678696402,0.7790477061921562,0.67307,BigCap,0,-3.7709832,1.2054032,0
10.990012722587537,11.957652105219234,2025-05-16,28.640625,-0.1108173445688164,2.71,0.4140870480140457,0.4118,1.8958473,0.3315882564595727,0.0914222150177197,SP500,SWKS,2.958039215763293,2.8490762669755783,1.0,Skyworks Solutions,0.8114441890454933,0.104270004,71.09952308227409,Information Technology,1.179,11260119040.0,0.040152582217778,0.8766078087777065,0.06701,BigCap,0,34.431637,0.8481211,0
12.98449798656428,10.55250456073838,2025-05-16,56.878048,-0.1203077916433098,1.46,0.439336803745095,0.19594,1.3589743,0.3059189475028885,-0.0668622818498943,SP500,SW,0.7754724192658102,0.9423915471623447,0.0,Smurfit Westrock,0.8114599850216868,0.01982,65.10514306577915,Materials,1.05,24346685440.0,0.0266895752462436,0.9477428303357802,0.04226,BigCap,0,30.088467,-7.012215,0
4.663195522971806,11.888199740380443,2025-05-16,17.349895,-0.0600946880675464,3.4,0.5240995884235752,0.52046,3.1419182,0.4122494543543983,0.046781788313722,SP500,SNA,1.4575716061353887,3.4216016994153966,0.0,Snap-on,0.809270949965829,0.20136999,59.592520677841215,Industrials,0.768,17346494464.0,0.0172268846271285,0.9531530590947505,0.19538,BigCap,2,-5.577393,-18.184315,2
