Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
BK,Financial Services,0.1586421369416448,0.0185736500126578,1.047,14.693312,1.7052898,-1.503,0.0,0.25101998,0.11229,64439140352,,,3.4234256034054487,76.44331305434383,1,2.5554387193293167,9.654249286706406,0.9233860060774128,0.8666831432656958,0.5911089870636068,0.3485841991052065,AltScreen
BKU,Financial Services,-0.1008807763716967,0.0241142850834718,1.292,11.282609,0.94339144,5.552,0.0,0.24991,0.087740004,2732448512,,,2.8105884470350535,65.9236981931146,1,0.8943943327645485,7.4852149440881615,0.9255549165458428,0.8662107362169973,0.6607632971318291,0.318156343533997,AltScreen
BLX,Financial Services,0.1984420931850143,0.0199515052122615,0.851,7.216758,1.0739456,18.69,0.0,0.71274,0.1582,1487085184,,,5.136753988462717,54.06585593889296,1,0.8454989011551746,0.5328573592634662,0.5587082411569395,0.8634668139495454,0.7475964784671274,0.42751366846439387,AltScreen
BMO,Financial Services,0.1053196679307164,0.0142494942641576,1.205,13.4973755,0.8734904,-3.475,0.0,0.26986998,0.099139996,74832011264,,,2.474276282813607,73.65636480301701,1,2.070390996671847,5.346718598335693,0.9053252240929998,0.8681678116692546,0.6222995808828369,0.33107190574673817,AltScreen
BNS,Financial Services,-0.0680666549960689,0.0117357381461789,1.196,14.750716,0.7561692,-3.081,0.0,0.23323,0.080129996,64119881728,,,2.2217561039234384,72.9852876118375,1,0.8552089379566397,2.2442921596036047,0.8983031147216145,0.867987110166837,0.6408940129140941,0.3272894923642907,AltScreen
BPOP,Financial Services,0.1067175619139697,0.01997948758645,0.624,10.808686,1.2479702,0.654,0.0,0.25163,0.12543,7179928576,,,2.624369606991084,73.87931219439142,1,3.759577050669307,4.929219960475126,0.8217955094655354,0.8672033393339258,0.6161635055275825,0.39952440200381945,AltScreen
BTE,Energy,-0.4333333174387613,0.0443514682580598,1.813,5.862069,0.3115265,1.047,0.69071,0.09573,0.07904,1311820288,1.5946004933825666,0.3815906588570766,0.3921686845648657,49.01185680280765,0,-0.0264435341333673,3.6585403970846935,0.6244925820074932,0.868793041224274,0.767306775582112,0.3151495183754109,AltScreen
C,Financial Services,0.1138266035711952,0.0238683869325604,1.285,12.0,0.72877765,-0.119,0.0,0.18622999,0.06435,141872791552,,,1.9754213771511429,69.06253861449366,1,2.3493528658250824,8.125092875324166,0.8710708622205797,0.8677119647712761,0.6363966412249991,0.31137049858860166,AltScreen
CADE,Financial Services,-0.138027019796268,0.0219841402523677,0.855,11.487365,1.0548999,3.087,0.0,0.31123,0.098979995,5839764992,,,3.3666932126504503,62.78488877523913,1,0.7812737119705027,5.08586186676641,0.7984639229173174,0.866681183182306,0.6860072613100558,0.37723883463662045,AltScreen
CARS,Consumer Cyclical,-0.4138115829563903,0.0346189846616239,1.953,16.102942,1.4239272,1.578,0.66625,0.06322,0.09345999,688609344,7.345513191158359,0.1779089306113162,0.959065938718663,44.718279292945795,0,-0.2272495541573675,-7.983191930408379,0.3009776142844297,0.8659712480438408,0.8301567041206063,0.29083353941180184,AltScreen
CATY,Financial Services,-0.1290714865624508,0.0206097319801955,0.897,11.251908,1.0808829,2.874,0.0,0.41091,0.10067,3115002624,,,4.506144020211024,59.010222850025784,1,0.8506764338731898,2.9809097227077457,0.7540748340248802,0.8667457469838673,0.7129648421120496,0.38353360321992375,AltScreen
CBU,Financial Services,-0.1336771982652944,0.0194340410004661,0.786,16.041437,1.6729084,4.6,0.0,0.25773,0.10955,3069086464,,,4.136452407505438,60.30269110063019,1,0.6886540725267878,2.1460004458196886,0.8545796375965541,0.8649900874010351,0.7094919827738956,0.3799909855021451,AltScreen
CENT,Consumer Defensive,-0.0194489792490569,0.022603010536878,0.654,19.005236,1.5173682,1.018,0.30831,0.03904,0.08186,2046085760,9.72904010756974,0.152164695188534,0.6483551699496966,56.61361489772425,0,0.1017731187084294,4.913297219394275,0.9728657318570836,0.8655630872248976,0.7220572423960243,0.4154768622408751,AltScreen
CENTA,Consumer Defensive,0.0088161424630872,0.0210864705118185,0.654,16.77487,1.3392969,0.932,0.30831,0.03904,0.08186,2046087296,8.910801329423021,0.1521645809583287,0.6483556566710064,56.85438830698949,0,0.0708317111372025,5.847375061105097,0.9841201630593488,0.8661079422866257,0.7177446072452416,0.4154768622408751,AltScreen
CFFN,Financial Services,-0.1023056434148006,0.0176870316470487,0.505,13.976191,0.73595786,13.866,0.0,0.28421,0.05096,763593088,,,4.130946431115618,61.30574601781994,1,0.0919123950170668,1.3816912648208648,0.8421378666856245,0.8639282379462787,0.7089598519141902,0.4122654031255642,AltScreen
CFG,Financial Services,-0.0838828114012441,0.0237212468867212,1.072,13.27619,0.80443186,2.875,0.0,0.21754,0.06367,18135199744,,,2.548510271442014,67.15215556043836,0,1.0557629154540606,8.201806064154422,0.8807333963036287,0.8666958333598833,0.6511920050222311,0.3390827889855957,AltScreen
CIM,Real Estate,0.0054977932263957,0.0221463602087674,1.842,9.298014,0.4300153,34.525,0.90953004,0.65463996,0.08088,1136828672,,,3.4791468965029604,72.1123100086834,1,0.4182491618200945,13.776335399060915,1.0377568098046852,0.8598404865556404,0.6083669074862816,0.3769593806131653,AltScreen
CM,Financial Services,0.0362443308451487,0.0137250482184268,1.246,11.908438,1.0480826,2.385,0.0,0.30644,0.13103,62351794176,,,2.52671703522424,79.13111625455494,1,1.792731674611808,4.096046077135907,0.9172700853533484,0.8667956068038319,0.5983558476569082,0.33171633319891336,AltScreen
CMA,Financial Services,-0.1188536086048536,0.022652484534874,0.943,11.113421,1.158652,2.905,0.0,0.22635001,0.11174,7725770240,,,2.388921009827424,62.48388743097683,0,0.8841065013529388,4.163717834865914,0.8847885375622564,0.8666842939316859,0.690330565933601,0.35808916605172264,AltScreen
CMRE,Industrials,-0.3856879422737125,0.0338061251615419,1.151,3.5772357,0.4081254,1.253,0.35568002,0.15486,0.121479996,1286164096,4.048334584541904,0.1971399829839442,0.6259650195181167,49.15014923581632,0,-0.2018385375202882,-8.045972086141209,0.5091479127843906,0.8690072971532379,0.8066358168503786,0.3744382614813183,AltScreen
CNC,Healthcare,0.050144430671851,0.0212216435557669,0.481,9.112094,1.1010319,0.208,0.14345999,0.02253,0.12527001,30741913600,4.9163963347621005,0.0816271559620803,0.2005788266624363,53.46004146778714,0,0.0725135860678776,2.6928173803086417,0.7162519143652295,0.8677232784181826,0.7464623308807985,0.41085885691017315,AltScreen
CNDT,Technology,-0.3902439118944507,0.031432405974883,1.525,1.5517241,0.45518917,0.336,0.17985001,0.08663,0.30786,364117504,106.9117824,0.575020441752781,0.1142867290108918,48.96763510265971,0,-0.058495658852768,4.166662527455388,0.7829091179823436,0.8695072368102844,0.7659524108005534,0.30844983190055436,AltScreen
CNMD,Healthcare,-0.1427128108403774,0.0301270268689842,1.194,15.65974,1.9074285,2.068,0.56278,0.09024,0.12962,1865366656,12.19577670841097,0.0852758633206746,1.4174540721473707,60.93376151953814,0,1.4391376776213534,4.524966360163767,0.8134596726530138,0.8654498389108131,0.695294311739838,0.38993992170869846,AltScreen
CNXC,Technology,0.5076303029503251,0.048828228116956,0.582,13.813268,0.8894022,0.941,0.35963002,0.02809,0.06622,3591530496,6.272854874815961,0.2091393540543669,0.3745714009265194,66.86967163689955,1,1.762639106036211,10.019575145731146,0.9352426520294468,0.8670082150372026,0.6439200808985017,0.43016101606635926,AltScreen
COF,Financial Services,0.0817406092642956,0.0279525216836575,1.135,16.559195,1.2867321,2.662,0.0,0.17218,0.08028,75562475520,,,2.6692974943471643,63.79215649944785,1,6.545074396832348,4.999201031842801,0.7984527531803581,0.8657641259733184,0.6592505216660614,0.32807253625783434,AltScreen
COOP,Financial Services,0.3543978418816602,0.0265570523146809,1.063,14.45285,1.7246522,8.993,1.0,0.25934,0.12394,8433915392,10.76760859022806,-0.3436867563017639,3.797350578581917,67.33170546269822,1,3.764678212757289,9.31331527368317,1.0132233501552068,0.864100741260852,0.6363045095325852,0.48603139353870045,AltScreen
CPF,Financial Services,-0.097151865981551,0.0194954468090759,0.99,12.896712,1.3336893,2.504,0.0,0.23506,0.10939,744535872,,,3.0057240115297974,60.10596579694482,1,0.4137508370930156,3.348379955617188,0.8245996502379773,0.8663333599333509,0.7075268434709303,0.3533861751227089,AltScreen
CTRA,Energy,-0.0342975051930581,0.0221736665389053,0.305,14.502923,1.3320442,4.011,0.74423,0.22148001,0.09404001,18928871424,6.511713754476956,0.0696224785133814,3.2624736024813203,49.93471047488324,0,-0.4221222310643817,-2.5307529424975805,0.5932879976049964,0.8657089829802909,0.7847111733780336,0.5597518840585364,AltScreen
CUBI,Financial Services,0.0034977656070769,0.0286609396475841,1.52,13.695979,0.99372876,-0.188,0.0,0.24455999,0.08135,1721850880,,,2.910990341248198,65.14878842562072,1,1.601303818395479,5.803567230595708,0.8448636392078356,0.8672051359076655,0.6678994291328058,0.2905545429978073,AltScreen
CVBF,Financial Services,-0.1037825596012484,0.018945306275045,0.661,13.641379,1.2346296,5.959,0.0,0.40089,0.094189994,2725782784,,,5.377145869170678,63.08235973571771,1,0.4593828712672874,3.668767116029876,0.8138813564079556,0.8654562195800852,0.6904024098430472,0.4110345452093204,AltScreen
CVS,Healthcare,0.1414366818399899,0.0262198986168105,0.6,14.923627,1.0257882,0.392,0.13542,0.01401,0.06934,79101698048,10.600248441331305,0.0825630174972599,0.2099630710824692,42.42572332693188,0,-1.097838539891363,-7.308034942310761,0.2321311475654291,0.8668372788184497,0.8433846607818533,0.39063334553115,AltScreen
CWK,Real Estate,-0.242641783229901,0.0282872151176779,1.378,15.071429,1.3735191,0.533,0.18419,0.016970001,0.09523,2447019776,9.565706386175808,0.1261789949669781,0.2563317378844156,60.86567741335625,0,0.3334272670446676,4.662701097084993,0.7513233805203408,0.8664413464367398,0.6993520369089086,0.3089529765483187,AltScreen
CX,Basic Materials,0.2588734619966408,0.0262574581200877,1.124,12.924529,7.6707726,6.608,0.32279,0.08918,0.06308,9947638784,42.15391552201553,0.0201161674991515,0.6253747697531413,73.4610920206104,1,0.3011226469740267,11.382110543257076,0.8589642335078679,0.8591565648584886,0.6096747978605912,0.36316552138747626,AltScreen
CYD,Consumer Cyclical,0.912416754386373,0.061771985828369,0.852,15.131579,0.07061829,0.002,0.14769,0.01688,0.04018,647190656,0.0358774446207697,0.8398996910116082,0.0338248680822806,55.11027906429545,0,0.3438404930556693,3.85309672565323,0.7262562532034862,0.86782901662265,0.7327341917436343,0.3618893620883504,AltScreen
DB,Financial Services,0.6298245741230797,0.0270714386128103,1.053,15.397791,0.67653847,-2.396,0.0,0.135,0.05165,54089261056,,,1.8666273327035563,68.59122183624135,1,1.1283934343341713,3.992543405349031,0.7906807569631807,0.8677929717135442,0.6574156477312503,0.33171275555098734,AltScreen
DGICA,Financial Services,0.3458610677164389,0.0155192099332955,-0.019,9.932693,1.2720892,0.7,0.09053001,0.07056,0.13107,722536000,7.6210648062961,0.0983410099981177,0.7271623347542776,70.97858554158101,1,0.5049549777085254,5.408160435264735,0.9437672444371784,0.8673062036274545,0.6422615034147026,0.4645475877984204,AltScreen
DLX,Industrials,-0.2987026105619373,0.0238480414643566,1.463,12.76,1.146822,1.053,0.52871,0.02638,0.09126,713242496,5.857414640794205,0.2807681049896388,0.3359158871822708,56.99134874746517,0,0.1759720982967021,5.769230039526891,0.7623516031289287,0.8668959792708373,0.7168818399403591,0.34057991809099414,AltScreen
DOLE,Consumer Defensive,-0.0119755657704531,0.0168622499978607,0.772,11.712,1.0411037,0.308,0.08343001,0.01115,0.099130005,1392820352,7.824195321092553,0.0865175295772817,0.164765042766134,53.759491059985166,1,0.0414633745648806,-2.2044082686683337,0.5170759510687033,0.8673480386136181,0.7614701104340966,0.3646890214508366,AltScreen
DUK,Utilities,0.0334336649364817,0.0126126619649676,0.376,19.280266,1.8176986,5.882,0.51612,0.15617,0.09478,90363904000,12.046376244189569,-0.0267889054461392,2.961585637366817,43.724474527671816,1,-1.086940814182455,-4.375719373829909,0.2256605331211865,0.8640226203170819,0.8265444115726904,0.5016986668532617,AltScreen
DX,Real Estate,0.0863300321112279,0.0134705744610069,0.918,15.962025,1.0007936,77.212,1.0,0.65455,0.060060002,1351337984,,,12.510187874355438,59.274149807075496,0,0.0783939128363915,3.4454478322528286,0.7841051450434946,0.8476588044104715,0.7128975997925047,0.5500798647843844,AltScreen
EBF,Industrials,-0.0504893219223074,0.0151970298006078,0.472,12.662338,1.67843,1.128,0.29723,0.10193,0.123409994,508037408,6.625953845695739,0.1106712283674984,1.287415750418511,59.335281560657926,0,0.1126339401035316,8.39355335237996,0.8771891394003524,0.8663763863917852,0.6957834159783121,0.44737555895847736,AltScreen
EBR,Utilities,0.1835748565994799,0.0199969862317012,0.383,9.1875,0.10721475,1.57,0.54144,0.25827998,0.088549994,17554151424,3.804344349744373,0.183243887232404,0.4368709256286653,46.70206852595691,1,0.0759055742950485,-4.421328349258599,0.1157856054387867,0.8683391624929864,0.806444219544265,0.5179506557433001,AltScreen
ED,Utilities,0.1002678570278703,0.0148641074320039,0.276,19.277266,1.5786207,4.021,0.53347,0.11988,0.08331,37575270400,11.329037678682193,-0.0234163320352313,2.3821015655566757,44.559045357829575,1,-1.5338240004447383,-4.408917415438476,0.2757958557718018,0.8647165517200842,0.8238857599974744,0.5127708500313776,AltScreen
EFC,Real Estate,0.1489739508285004,0.0158069078414076,1.011,9.532374,0.97569954,50.221,1.0,0.48959,0.096140005,1255134080,,,4.070168090945769,62.7013116327003,1,0.1681673371229806,1.7665094788777993,0.8220534196040415,0.8553834298483749,0.6999344272806964,0.5178593525270822,AltScreen
EFSC,Financial Services,-0.0623066492179141,0.018636915246348,0.866,10.683693,1.1180788,3.576,0.0,0.31463,0.10824,2008400256,,,3.243425143333405,59.65509576663961,1,0.8138368364631887,2.7006615383784114,0.7699235017655787,0.8666249447589975,0.7106076031361346,0.376916268368704,AltScreen
EFXT,Energy,-0.1968326038372229,0.0292047370404073,2.208,11.833333,0.81995606,0.646,0.23411,0.03179,0.07048,877020416,3.957939536842105,0.3054375965633165,0.3767269828178694,54.20542690831858,0,0.0260704520268628,5.029580831936915,0.8176624064143082,0.8674599976042483,0.7347941351561074,0.24037854141044032,AltScreen
EG,Financial Services,-0.057541917952107,0.0162344204849849,0.578,17.570923,1.046209,0.797,0.065910004,0.048839998,0.06122,14805477376,,0.3102483706095124,0.8507917435068795,49.71337302875308,0,-1.7154438127140563,-0.0889887950677134,0.4632895168710354,0.866300953355287,0.7825345654542022,0.38574654862931196,AltScreen
EIC,Financial Services,-0.0997458524557962,0.013314788566046,0.251,5.0427046,0.94517076,9.152,1.0,0.89898,0.17489,360055456,,0.0562472687540666,7.789524167127404,46.34265466161839,0,-0.0611904470327218,-1.116537671067411,0.5295946447596418,0.8662975761912506,0.7977500526548763,0.7114275199211125,AltScreen
EIX,Utilities,-0.2844268175890503,0.0257900858083486,0.77,8.292787,1.50623,3.728,0.52954,0.15757,0.15001,22558713856,10.087525782828084,-0.0503630243839376,1.301564323586349,60.41811592295623,1,0.2266508877768132,6.833090246018079,0.8431725633938881,0.8665860701059088,0.6948332912198498,0.45310227232172307,AltScreen
ESNT,Financial Services,0.079786202817069,0.0142085062724698,0.863,8.747076,1.0835824,4.608,0.82908994,0.57295,0.13286,6066882048,6.534106973133444,0.212361065503939,4.806955237700675,63.46866126074807,1,0.9515123265473946,2.168716577836206,0.8513921815935628,0.8667070797613659,0.6915417376367733,0.5302688151121855,AltScreen
ET,Energy,0.0575717082764941,0.0223613355478081,0.726,13.598485,1.9600351,1.668,0.19434,0.05963,0.14483,61600456704,9.388083078047226,0.0801942147886579,0.750657510271695,59.32414390738604,0,0.2073709692533007,9.750905118401556,0.8585427475970445,0.8658218766669528,0.6909165732115186,0.3958194746344502,AltScreen
EVRG,Utilities,0.0697587300615631,0.0115840542606625,0.505,17.294575,1.5507056,5.059,0.522,0.14867,0.09047,15399991296,11.173834771983602,-0.0303644659930072,2.614244408463488,49.054210841850434,1,-0.4642704992995448,-3.3501800647281135,0.3929197841790706,0.8647980492756556,0.7923245553401224,0.4835360953678236,AltScreen
EWBC,Financial Services,-0.0684916745734962,0.025099228765227,0.899,11.396181,1.6596572,5.535,0.0,0.48624,0.1566,13162287104,,,5.466442658322136,68.01073602738596,1,3.402490300325155,7.170911621457375,0.8456613915426978,0.8655013828969575,0.6412582017048154,0.3954090025531047,AltScreen
EXC,Utilities,0.1444677053746941,0.0138555801441456,0.513,16.390335,1.6123016,3.873,0.41723,0.114350006,0.10099,44510617600,12.002147628071471,-0.0434727749991948,1.8781644340363628,45.52177366982352,1,-0.4439504400054019,-4.2952391598663535,0.2718482626915919,0.8651742981340679,0.8142696854419501,0.46172645789520306,AltScreen
EZPW,Financial Services,0.157545568194156,0.0189332589633856,0.589,11.7310915,0.90186703,0.937,0.58709997,0.07447,0.10842,853148672,7.128498186657983,0.0338897556181157,0.7095039355653694,35.016968183044355,1,-0.3438198269026156,-10.798719626691035,0.1272718945489777,0.86732438433292,0.8918149120579721,0.47443250684180954,AltScreen
FBK,Financial Services,-0.157983969714646,0.0207420874313594,0.925,16.8893,1.328978,3.3,0.0,0.27391002,0.082720004,2111045120,,,4.537149931224209,59.18300442821661,0,0.6824931477810523,2.8384797295588875,0.7781749217748137,0.865513079137151,0.7131553752890522,0.36362730681663646,AltScreen
FBP,Financial Services,0.024070113688045,0.0201449469979717,0.915,11.38587,1.9074935,2.672,0.0,0.34168,0.18552999,3384326144,,,3.8248234060250983,65.96993580028874,1,0.5937704461686479,3.1511635343481004,0.8189820334903043,0.8659718613196206,0.6762392457395987,0.3790649133472774,AltScreen
FBRT,Real Estate,-0.0512889083704242,0.0145624288196668,1.247,17.208954,0.7700013,28.842,0.94747,0.4782,0.049099997,947934336,,,5.395402088661567,50.098866400653975,0,-0.0933911336987858,0.6986893016480242,0.6780600385060467,0.8596752900417228,0.7717264379392109,0.4663285879740805,AltScreen
FDP,Consumer Defensive,0.007264717906998,0.0135821322871273,0.35,10.960656,0.7986526,0.466,0.08647,0.03447,0.07461,1602233088,8.014628497784937,0.0991038727069403,0.3751687255004099,59.693716220090536,1,0.300770071912062,1.0145750280532837,0.5703588160674953,0.8676624730977412,0.7180079086078603,0.41409183269820005,AltScreen
FFBC,Financial Services,-0.1166366509328237,0.0189163740336756,0.922,10.414938,0.9606552,3.861,0.0,0.30047,0.09583,2402978560,,,3.147006401458401,62.09115311639164,0,0.3530696415121142,4.583334922790527,0.8743461465414668,0.8667494595344793,0.6930094930626394,0.36779674304394533,AltScreen
FHB,Financial Services,-0.0774592651741756,0.0185659613707876,0.792,13.291892,1.1668407,2.55,0.0,0.29606,0.0911,3091430144,,,3.8920379103004423,62.51517121924631,0,0.3143094799990891,5.717970380991655,0.9080893484801834,0.8664219044458239,0.68707371410198,0.38249834285985707,AltScreen
FHN,Financial Services,0.0181459037030859,0.0240992833888421,0.603,14.118055,1.2391808,4.087,0.0,0.26323,0.08992,10312046592,,,3.388776330962312,68.584124019686,1,0.570194374797925,7.623084068741291,0.8707045232303011,0.8658408408297267,0.6473293936628295,0.40090270346493784,AltScreen
FIBK,Financial Services,-0.1492857524854826,0.0234701254255394,0.73,13.14762,0.86173534,4.206,0.0,0.23622999,0.06629,2904323584,,,3.150025579175705,54.98691324282172,1,0.260164689956234,3.880553229053244,0.6974206090171889,0.8663305001006113,0.7336143896956957,0.3810863619588843,AltScreen
FINV,Financial Services,0.4096185247512875,0.0317529840015761,0.35,6.7460318,0.14158171,0.278,0.79352,0.18213,0.16229999,2154019072,0.5050375041135777,1.9008116934630372,0.1646149992929535,52.99948615376776,0,0.0868173019491553,1.1904807858458375,0.6866282010799833,0.8690097587081503,0.7539229341103189,0.5613997107194875,AltScreen
FITB,Financial Services,-0.1377358141429114,0.0202303928878128,0.914,12.584126,1.4463986,5.682,0.0,0.29202,0.11715,26459381760,,,3.346323814657161,66.32449013847665,0,0.7648320675531792,6.8463639352953285,0.8944394206320836,0.8654853633068373,0.6612638869877583,0.36919009044861334,AltScreen
FLR,Industrials,-0.273276695225865,0.0311686322345435,1.241,3.6508539,1.7804923,0.3,0.037130002,0.11139,0.63646,6336308736,9.597099984555983,0.0293546302349873,0.3825580277474751,63.24824284210935,1,0.8018847973580989,7.576178500955168,0.9022238979994764,0.8678989312402006,0.6750740739827739,0.3469212123219197,AltScreen
FNB,Financial Services,-0.1104950744632795,0.0223613211144484,0.907,11.3622055,0.80799603,5.042,0.0,0.30319,0.07405,5192001024,,,3.422094004745584,65.41629756453457,1,0.3768221733657491,5.48245601804731,0.86100330658253,0.8664561370926332,0.6721588440630291,0.36847777790812514,AltScreen
FRME,Financial Services,-0.0803304856845859,0.0191677850761241,1.026,11.03662,0.981758,5.255,0.0,0.33929002,0.091639996,2284468224,,,3.712101659384032,61.4307597859974,0,0.4727090639907345,5.806107471656067,0.8634111352851279,0.8662857462920459,0.6919648062338166,0.3592963340812514,AltScreen
FRO,Energy,-0.058825489180265,0.0383234423373792,0.265,8.1061945,1.7424387,3.611,0.50952,0.2417,0.21465,4078453504,7.516280348557829,-0.0855818274396588,1.9891159251853765,66.40555056881371,1,0.7009435918530897,6.946880282300973,0.8594675213508802,0.8664149659651941,0.6607334140634911,0.5369144852621947,AltScreen
FSM,Basic Materials,0.1090534400022604,0.0381646550971539,1.492,10.365385,1.133067,1.4,0.33866,0.13983,0.12689,1668679296,3.086311944597659,0.161334699031347,1.4494159223477132,40.12789644777594,1,-0.1349472723741538,-9.106239080690097,0.108843754138254,0.8671997325262687,0.8580727675951092,0.32653722127339135,AltScreen
FTS,Utilities,0.0664857201616837,0.0111692053604868,0.351,19.898735,1.0508021,5.221,0.45566002,0.14691,0.074650005,23690354688,11.30148720978043,-0.084649428107372,2.0199824938608457,47.35521650782831,1,0.1021480926100864,-2.8830343622043952,0.2016817804232221,0.864834126083212,0.7976829055290816,0.492043178554957,AltScreen
GAIN,Financial Services,0.1060373345893339,0.0175767024931768,0.9984999999999999,7.6963353,1.080644,10.494,1.0,0.69738996,0.13172,541509760,,0.0520440776542975,5.781531037133522,69.29511131476205,1,0.2651695026739347,5.075053965424227,1.161221440492609,0.8654162718743352,0.6532633427788406,0.5449003631050852,AltScreen
GBX,Industrials,-0.2635492324856655,0.0248200283254436,1.77,7.592,1.0199475,0.926,0.17863001,0.057729997,0.13316,1489427072,6.578853522152539,-0.0399734240898771,0.4241931738437001,59.58395681539804,0,0.2658081951790336,8.061947000293552,0.921175146982726,0.8678630175864632,0.6949975485943942,0.26725829844286775,AltScreen
GILT,Technology,0.1971326020918624,0.0311965659304727,0.347,15.181818,1.2511705,0.885,0.37103,0.08135,0.08582,381190176,7.710293552342658,0.0154896436785401,1.2479707708022314,59.520625064512835,1,0.0914585823546154,2.2970844366125345,0.8370558205219111,0.8664555914634964,0.7154002610043972,0.47025367685194497,AltScreen
GL,Financial Services,0.1169200487732311,0.0181384807936742,0.557,9.820595,1.8656864,2.204,0.32720003,0.18334,0.20471,10161448960,8.486879810351,0.1330344951120042,1.7392736242823057,50.972964025615646,0,-0.5872239365212977,0.1969940574263008,0.5937168545833539,0.866374497244798,0.770610889140026,0.45749175364864825,AltScreen
GLDD,Industrials,-0.0713101642146456,0.0319689254865718,1.236,11.089108,1.5765765,1.548,0.22868,0.086330004,0.15671,768247232,8.199717073219905,-0.0581051543573931,0.9520995804099072,72.22380660627329,1,0.6392311493500191,16.424115826423737,0.8431347012746864,0.8666185090160443,0.5980265937546962,0.34198071094701643,AltScreen
GLRE,Financial Services,-0.0640937484842099,0.0149309431984449,0.665,10.287878,0.70377284,0.672,0.10017,0.0633,0.07036,469262336,,-0.0862539967409615,0.6539175079547722,56.34229390038597,0,0.0343857711079103,2.800907528316583,0.926759786308697,0.8678093243540264,0.7308697547213476,0.3836881492208443,AltScreen
GPI,Consumer Cyclical,0.1070980386579112,0.0222030044032287,0.94,12.470523,1.8956578,0.516,0.16168,0.022809999,0.16555001,5745593856,9.89495412543509,0.0073273539785684,0.2740028927167179,65.61573571866944,1,10.580985737066896,7.703130251301824,0.8817276509427588,0.8663472232396788,0.6252429156092474,0.36250607996623524,AltScreen
GPN,Industrials,-0.2868106890925855,0.0284805831370252,0.967,13.32848,0.90839916,3.457,0.62867,0.15477,0.07102,20088395776,7.8912714022853025,0.1881354187831788,1.9893823613461248,51.64790624026424,0,-0.6546724378087276,4.464177984247162,0.7704785786798415,0.8664423834937427,0.7528980109270934,0.43422063976044994,AltScreen
GS,Financial Services,0.0632519390726626,0.0239542235767954,1.311,14.306217,1.6665052,-1.784,0.82837,0.28056,0.12222,189943791616,,,3.580872411573725,72.41143967193327,1,20.160714873725397,9.349948064589237,0.9591078778135944,0.8668513050021572,0.5474272593857792,0.425321446875481,AltScreen
GT,Consumer Cyclical,0.1555794860964103,0.037348775418821,1.421,13.134147,0.62402225,0.611,0.18834,0.01301,0.04775,3155847168,7.319397349930091,-0.1633079742345748,0.1697239440640715,53.503811184454456,1,0.3175711190638992,-2.179834388091908,0.3972987280695981,0.867454517061198,0.7617126222359374,0.30144266117119317,AltScreen
HAFC,Financial Services,-0.046286635819837,0.0203237137284792,0.648,11.201878,0.95169723,2.909,0.0,0.27907,0.088970006,720860736,,,3.1088199554934532,61.017778471743775,1,0.5390890239102148,2.7562502839049916,0.7800214848780859,0.8668704154279835,0.7041860558343205,0.3974514183826927,AltScreen
HBAN,Financial Services,-0.0729736372226823,0.0220019987329435,0.917,12.446155,1.2779402,3.983,0.0,0.28829,0.103719994,23571185664,,,3.318016,71.11398621568124,1,0.4937765238770755,7.294432274767485,0.8970785311749938,0.8660917656349505,0.6352306679852688,0.36754328474272774,AltScreen
HBNC,Financial Services,-0.1108074710308686,0.0201347809500576,0.828,15.643564,0.8977783,7.655,0.0,0.22559,0.06062,701587968,,,3.487641764928118,64.83679340248094,1,0.3647311782708922,4.635760209146456,0.8309455167381448,0.8650483475124877,0.6781456831916179,0.36806269858952845,AltScreen
HFWA,Financial Services,-0.0499573449717271,0.0182366342024288,0.522,16.168919,0.9258328,3.867,0.0,0.23281999,0.05948,816144640,,,3.69531968557968,59.599509157630806,1,0.4019726065957663,2.5377794170614063,0.7810973693656954,0.8658773612393214,0.7130013924624176,0.4043983506792321,AltScreen
HII,Industrials,0.1891314904789784,0.0286461549923333,0.303,16.586157,1.8912364,1.07,0.12814,0.04763,0.12271,9026955264,12.265962496,-0.0096239537539819,0.7874176262349812,59.90657539203353,1,5.645890269653648,1.129772891018048,0.6476883618484154,0.865567298722191,0.696382968597896,0.43215289922791567,AltScreen
HIW,Real Estate,-6.905547076974106e-05,0.018176269009731,1.213,19.28125,1.3962436,8.223,0.67458,0.21180001,0.07164,3392327680,14.326909529881831,0.1248092825749663,4.138049806845906,66.93847293173678,1,0.662225027060444,5.723098213942548,0.9361812981331348,0.86385162089025,0.6621570206073562,0.41080531290933264,AltScreen
HKPD,Healthcare,-0.638297870541583,0.0781817068668309,0.9984999999999999,5.9994116,1.906355,0.587,0.19875999,0.09192,0.110935,11218900,5.031613579499413,,0.5401403077387644,48.53221427584682,0,-0.0355713771160679,1.9999980926513672,0.6142209412535171,0.867336391920648,0.7754832149341014,0.3648740266485988,AltScreen
HLX,Energy,-0.3570019960383956,0.033532602873716,1.697,11.854546,0.63934106,0.95,0.16976,0.06341,0.05644,987975616,4.7002195552736366,0.1097438501963999,0.7370680340493491,45.21835411614589,0,-0.1209355257972122,-0.9118532443044048,0.5294662311613877,0.8675567509394895,0.8032818881307006,0.27180835133071096,AltScreen
