Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
BCS,Financial Services,0.3428749413969252,0.0254358739186591,1.06,8.800492,4.149826,11.211,0.0,0.26507,0.089829996,64041381888,,,2.57442450012695,64.29405247706862,1,0.5121174116676812,1.6789987559353607,0.7018525502024497,0.9289764993745888,0.46864524496451165,0.3471597829876283,AltScreen
BHLB,Financial Services,-0.1905354318061883,0.0175328508426115,0.621,9.987804,0.93818015,2.386,0.0,0.24781999,0.09689999,1137885824,,,2.6376399860429345,43.51315534835456,1,-0.1561276513040965,-2.8085481508564847,0.1910656125242012,0.9342007688975832,0.6107814421400992,0.39738513545548426,AltScreen
BK,Financial Services,0.1131500869304102,0.0184658381758013,1.075,14.450245,1.6770798,-1.569,0.0,0.25101998,0.11229,63373144064,,,3.3667929580048477,59.13951949737488,1,1.6422531072689424,-0.3599546561661941,0.4826715965212079,0.9326030516224726,0.5045349138022337,0.34527896457254614,AltScreen
BKU,Financial Services,-0.1791236173591797,0.0244363583927562,1.305,10.440993,0.87302,5.346,0.0,0.24991,0.087740004,2528624128,,,2.6009352892981012,45.80898942352821,1,0.0423276647316441,-1.9539281590954551,0.1819810237837984,0.9334248003475394,0.5928857645696517,0.31662900510491954,AltScreen
BLX,Financial Services,0.1751246609135361,0.0200819457372766,0.861,7.294643,1.1072861,18.859,0.0,0.71274,0.1582,1502904064,,,5.191396248238612,55.36036556204132,1,0.6248151168634166,2.457987380211853,0.5455951458777359,0.9312304866248335,0.5148799537267066,0.426156051225701,AltScreen
BMA,Financial Services,-0.1232971596228356,0.0437171189466721,0.932,15.774213249999999,0.010938411,-0.454,0.0,-0.02249,-0.01592,5229084160,,,0.0018308083708859,30.427460310242992,1,-2.2400404851870093,-18.29137029635608,-0.0400176842793412,0.9337399762687482,0.769138358159896,0.3234423580192364,AltScreen
BMO,Financial Services,0.0473933799671681,0.0132114962475167,1.246,13.794905,0.93037444,-3.05,0.0,0.26993,0.099989995,78193065984,,,2.5553289964813217,84.48924642679079,1,2.823809054659222,4.7494716507617625,0.8656725963412337,0.9340348967511242,0.3318464155410431,0.3262706173153674,AltScreen
BNS,Financial Services,-0.038371873266688,0.0113868389565888,1.209,15.41092,0.7866289,-2.454,0.0,0.22761999,0.07908,66800459776,,,2.289568775834274,75.30380905322573,1,1.1066573015688874,4.055103056775928,0.8604587796767948,0.9334563535809262,0.3926013416723436,0.32514238723109756,AltScreen
BOH,Financial Services,-0.1205988538719897,0.0178889738386898,0.756,18.498596,1.924122,4.276,0.0,0.24610001,0.10035,2616735488,,,4.086408213735587,45.09995519642625,1,-0.1745696631147382,-1.2529753961465335,0.2009523324586305,0.9294653562812442,0.5940406672416703,0.38154145201233497,AltScreen
BPOP,Financial Services,0.0624825445997432,0.0199268819324313,0.624,10.714139,1.2396122,0.644,0.0,0.25163,0.12543,7112791040,,,2.5998298490949363,60.927076443509456,1,2.268245257033925,1.742046930002756,0.6198438864550377,0.9339877950465936,0.481908121895556,0.39952440200381945,AltScreen
BTE,Energy,-0.3391472506455784,0.0445553598307772,1.718,5.8793106,0.31244275,1.049,0.69071,0.09573,0.07904,1310462976,1.5981074992914286,0.3819858913740116,0.3917629161326702,50.87530634551133,0,-0.0046711627681115,4.601229932706722,0.5532603836408517,0.9367540984727536,0.5314057463485826,0.3288391408014118,AltScreen
C,Financial Services,0.0783511065380184,0.0241267726349606,1.31,12.109795,0.7377767,-0.101,0.0,0.18622999,0.06435,143170846720,,,1.9934953566615048,65.35994317378447,1,1.7678459356552452,4.406157301866947,0.7830497462816558,0.9342057486559682,0.44499663939321576,0.30850336692572317,AltScreen
CADE,Financial Services,-0.1866524070387898,0.0222255233601888,0.854,10.868231,0.998044,2.916,0.0,0.31123,0.098979995,5525019648,,,3.1852388193983643,47.10542503088008,1,0.0542018348105415,-1.0355047115962843,0.2176939250978878,0.9336817747208445,0.5808983955255735,0.37735878339167184,AltScreen
CARS,Communication Services,-0.4574015331304313,0.0344217012207665,1.84,14.985293,1.3250974,1.532,0.66625,0.06322,0.09345999,640815424,7.129463926881441,0.191177907727764,0.8925005905292479,40.633584582617665,0,-0.3016338259808275,0.5922948199857373,0.3122083154183719,0.9320891454557554,0.6103997170060516,0.3068883464237871,AltScreen
CATY,Financial Services,-0.1409323406603096,0.0206266426712055,0.906,11.017721,1.0637726,2.764,0.0,0.41091,0.10067,3051204608,,,4.413854194807741,54.892428780436845,1,0.2897355113460591,0.4022070254659831,0.529059991933383,0.9335862930650137,0.5289104694921252,0.3824211950894116,AltScreen
CBU,Financial Services,-0.1780608562998419,0.019372325450857,0.804,15.403048,1.6018955,4.444,0.0,0.25773,0.10955,2938807552,,,3.960865135686696,46.16948683415314,1,-0.0395905268386727,-1.4445208315472364,0.1686011297851389,0.9309498824089631,0.5885389277653539,0.3778628468154498,AltScreen
CENT,Consumer Defensive,-0.1280079303304383,0.0224208166490729,0.648,18.69681,1.4692974,1.001,0.30831,0.03904,0.08186,2002695936,9.569617907197836,0.1554614509389008,0.634605982470083,46.02936615075348,1,0.0660000943040159,-3.087948491175239,0.2210205912319456,0.9306594168317937,0.5972726446944054,0.4162218894893644,AltScreen
CENTA,Consumer Defensive,-0.0929824629893506,0.0208343922337533,0.648,16.5,1.2966601,0.913,0.30831,0.03904,0.08186,2017025920,8.726409797903507,0.1543569732609088,0.6391468083696272,45.555083940083165,1,0.0603023004032117,-3.454717004205428,0.2439227988111438,0.9316970510350242,0.6018171189381207,0.4162218894893644,AltScreen
CFFN,Financial Services,-0.1246300814490206,0.0178158484470487,0.512,13.878049,0.7133902,13.74,0.0,0.28421,0.05096,740177984,,,4.004273544963195,51.19877941392121,1,0.0311713006351075,0.7079639146523954,0.3967188660449568,0.9303908533290299,0.5490561837159835,0.41143969273303804,AltScreen
CFG,Financial Services,-0.1265742424819154,0.0240133092728601,1.074,12.782539,0.7745206,2.775,0.0,0.21754,0.06367,17460877312,,,2.4537488313434936,53.40464110032546,1,0.4353104220808816,1.57669023618404,0.426761416914818,0.9332514595350706,0.530959338042128,0.338851175058693,AltScreen
CIM,Real Estate,-0.0255772512882479,0.0227472505773056,1.824,8.980133,0.41531393,34.347,0.90953004,0.65463996,0.08088,1097962752,,,3.360201757030148,60.134843957543154,1,0.2353196588156532,3.1963475290727317,0.6648517158357402,0.9278246691647504,0.48538293753335493,0.3801036201178164,AltScreen
CM,Financial Services,0.0308279712404118,0.0131513690196022,1.242,11.847413,1.0758572,1.737,0.0,0.30738002,0.13359,64192929792,,,2.522910330052863,77.65664498115589,1,1.6674299225141027,2.8667562853987327,0.8202815867309036,0.9334982786997271,0.3835380702834683,0.33244066363935226,AltScreen
CMA,Financial Services,-0.1524652959347839,0.0227431687347387,0.943,10.860114,1.1322428,2.851,0.0,0.22635001,0.11174,7549677056,,,2.334470425112002,53.82192539929555,1,0.456168236561723,2.791199481708974,0.5180363565896585,0.933547646998678,0.5224242756480861,0.35808916605172264,AltScreen
CMCL,Basic Materials,0.9463448802105618,0.0333466066161836,0.283,21.20879,1.6845596,2.044,0.55794996,0.13291,0.12755999,372389632,4.852990816542683,0.033887892990533,1.9541036900214095,74.00933038295538,1,1.2514348049095787,11.431868228196429,0.95163312669184,0.9292360889757166,0.362350735738182,0.5212899666924498,AltScreen
CMRE,Industrials,-0.3105940188132795,0.0337043571282398,1.118,3.64959,0.41299507,1.245,0.35568002,0.15486,0.121479996,1301510272,4.021897307119432,0.1948154950866188,0.6334338715792525,55.00633946345736,0,-0.0651651436726492,5.50948075481744,0.8519694251741212,0.9374291335676482,0.5036695965545366,0.37877538420117907,AltScreen
CNC,Healthcare,-0.0338266072185016,0.0216067279054633,0.457,8.088495,0.97734845,0.186,0.14345999,0.02253,0.12527001,27288549376,4.39147281496253,0.0919570674653365,0.1780469910356536,36.51678274729084,0,-1.518315250727298,-9.713535335595065,0.1619095299535882,0.9353724607750356,0.6893096078095222,0.41366096335116326,AltScreen
CNDT,Technology,-0.3722084765077252,0.0322230637411464,1.545,1.7569443,0.5118349,0.347,0.17985001,0.08663,0.30786,409429888,110.6338688,0.5113818363939273,0.1285090723318145,62.75571897132619,1,0.0390296884753769,12.444443172878689,1.0795023748760382,0.9382314593134731,0.42464079734774884,0.30595730800640847,AltScreen
CNMD,Healthcare,-0.2122560512718104,0.0298898480990671,1.244,14.84252,1.789104,1.981,0.56278,0.09024,0.12962,1749651328,11.68010065888212,0.0909156867167536,1.3295243547613058,49.39243597346399,1,0.1794198225186818,-1.4979979317842291,0.2973150790039618,0.9315134442771217,0.569907614698461,0.382991598085949,AltScreen
CNXC,Technology,0.3180334167775223,0.047716060247594,0.613,14.115288,0.8909842,0.931,0.35963002,0.02809,0.06622,3597918720,6.204911514806821,0.2087680201958536,0.3752376478136828,58.91384406130835,1,1.1812490849808055,1.3131849977200338,0.6556534981431692,0.9330447393487643,0.4988234958826444,0.42625961422374453,AltScreen
CNXN,Technology,-0.118362658988692,0.0184475338908046,0.704,19.551514,1.885502,0.456,0.18426001,0.030450001,0.10109,1638627200,11.46709732066292,0.0222039521863179,0.5707237298186857,42.99505593531223,1,-0.1010755704515844,-4.542091820033421,0.1551498191835638,0.9299932315660313,0.6222623915595173,0.39040009102266454,AltScreen
COF,Financial Services,0.0278051709506883,0.0283409142965417,1.132,16.134455,1.2526749,2.603,0.0,0.17218,0.08028,122906492928,,,4.341758145878541,54.302058781466386,1,2.659162429682283,3.040118286919644,0.4642113465212464,0.9314952246447121,0.5116152387486814,0.32841606770941323,AltScreen
COOP,Financial Services,0.3585021993862736,0.027249591737573,1.034,14.722407,1.7279233,8.943,1.0,0.25934,0.12394,8449911808,10.707589495802845,-0.3430361274606098,3.804552927281129,58.899855781339255,1,3.321664923341885,5.2270896881225095,0.6977049633954733,0.930027627947883,0.4725604590514597,0.4908304777786127,AltScreen
CPA,Industrials,0.1680241621051035,0.019636429934907,1.306,7.150956,1.7430322,1.573,0.41347,0.17637,0.26057,4310192128,5.181100083230885,0.0340228434475949,1.248639075362553,55.64208653314458,1,3.370028929957684,2.6271936565560923,0.5025937640280338,0.934536542051381,0.5039096416964954,0.3713497775335143,AltScreen
CPF,Financial Services,-0.1499497149381659,0.0195025246869587,1.015,12.275701,1.2754285,2.391,0.0,0.23506,0.10939,708656896,,,2.860879009793869,47.749855445836374,1,0.0547747358186256,-0.7627116323755294,0.2125679099261334,0.9329615659538059,0.5758808183190638,0.35045107400042735,AltScreen
CTRA,Energy,0.0122070241066722,0.0220926921804105,0.326,14.508771,1.3325814,4.023,0.74423,0.22148001,0.09404001,18936504320,6.530934239518864,0.0695944151956341,3.263789165419685,50.24508890415206,0,-0.0061213879059778,1.3066545439563644,0.6284708979557078,0.9316863998687387,0.5515509375058585,0.5565706148933864,AltScreen
CUBI,Financial Services,-0.0840699949802631,0.0289338546663683,1.539,12.756282,0.92554784,-0.389,0.0,0.24455999,0.08135,1603712640,,,2.7112638262714412,47.79970635381546,1,0.1563393859083746,-1.0717054566078184,0.2345928696011601,0.9338172923934203,0.5768383716558116,0.2883285202893564,AltScreen
CVBF,Financial Services,-0.1841469683483966,0.018742066486554,0.676,12.820689,1.1603521,5.624,0.0,0.40089,0.094189994,2561794816,,,5.053647155369684,44.959835644877614,1,-0.056870654511151,-2.414693453518663,0.2089743360866182,0.9321450908356991,0.6003128670699407,0.409188028833717,AltScreen
CVS,Healthcare,0.1672118096211854,0.0259927803225661,0.561,15.0536995,1.0347289,0.396,0.13542,0.01401,0.06934,79791136768,10.694578321170075,0.0818496282236097,0.2117930782067983,47.62363175758829,0,-0.5166057835562867,1.5536952875622076,0.5258208047542121,0.9326537544679229,0.5667131447418705,0.3951141397887132,AltScreen
CWK,Real Estate,-0.3257123864912697,0.0288397181094905,1.421,14.535715,1.3246973,0.527,0.18419,0.016970001,0.09523,2355136256,9.444067918858002,0.1311017548192337,0.2467066982359672,54.0164006271202,1,0.0955494632443638,6.8802489650831,0.4852853514831247,0.9324887491266419,0.5018692893933416,0.3038862419977551,AltScreen
CX,Basic Materials,0.1795710186173287,0.0255634359416653,1.061,12.839623,7.6203804,6.545,0.32279,0.08918,0.06308,9908759552,41.7472444394984,0.0201950977768564,0.6229305625107869,57.49114457278154,1,0.1898520189356487,-2.92439934165184,0.4307388612757913,0.9246044353669736,0.5312685383165359,0.37112081618838416,AltScreen
CYD,Consumer Cyclical,1.0272558456768817,0.0620896451677755,0.883,16.395878,0.0765187,0.002,0.14769,0.01688,0.04018,701265792,0.0329970745731488,0.7751343901286433,0.0366510589810122,65.9222795157144,1,0.3086547056760906,8.355359063632246,1.359423011344353,0.9333283031996525,0.42647774270600913,0.35832564854809024,AltScreen
DB,Financial Services,0.5761663559586254,0.0269610826707349,1.026,14.914894,0.68066514,-2.434,0.0,0.135,0.05165,55778009088,,,1.9249062437671949,58.996165369579785,1,0.549637379784329,-1.4411242053328797,0.6251170791845355,0.9337574015212327,0.514179154543098,0.33475186121772527,AltScreen
DGICA,Financial Services,0.2122331588960699,0.0161591764298155,-0.001,9.5,1.2049751,0.658,0.09053001,0.07056,0.13107,697981632,7.156524527766241,0.1018005585568188,0.7024507472855622,47.00685788301746,1,0.1621672360932606,-4.25636407290588,0.161921766306819,0.9344779967023149,0.5973272668445266,0.4645475877984204,AltScreen
DLX,Industrials,-0.353034205844343,0.0252145768673967,1.484,11.64,1.0461605,1.03,0.52871,0.02638,0.09126,650638208,5.731952741872923,0.3077835601071863,0.3064311396204339,47.76585950068103,1,-0.1802649475910378,2.0336602889084734,0.3945120500605683,0.9337720134365385,0.5624493415972325,0.3377607701682859,AltScreen
DOLE,Consumer Defensive,-0.0553509997295043,0.0167876439364018,0.712,11.174796,0.9774569,0.299,0.08343001,0.01115,0.099130005,1307671808,7.58687231506013,0.0921510850526801,0.1546923126588459,39.53734964742144,0,-0.129252893161464,-1.680970417540186,0.150322803051731,0.9341919045225783,0.6275004264164996,0.37146762779750647,AltScreen
DUK,Utilities,0.0517771806805267,0.0125961222408181,0.358,19.199003,1.8100375,5.875,0.51612,0.15617,0.09478,89983041536,12.031768332129571,-0.026902292239494,2.9491032549855225,46.28569648110981,0,-0.4774790515810991,-0.5754086089761096,0.4682279390611919,0.9289651660283144,0.5848687167852489,0.5041905476488905,AltScreen
DX,Real Estate,0.0327167413533955,0.0139701723004602,0.92,15.322783,0.9607142,76.676,1.0,0.65455,0.060060002,1297220224,,,12.009185643266465,51.14114032474955,1,-0.0231001338966887,2.070641695073876,0.4607286923796121,0.9151054207745187,0.5426937643098004,0.549722901861098,AltScreen
EBF,Industrials,-0.1000469294227515,0.0154723827509569,0.493,12.058442,1.5983818,1.061,0.29723,0.10193,0.123409994,483807904,6.234181818181818,0.1162137359376419,1.2260158523337852,45.65958028563802,1,-0.0858248653906699,-1.8498963005199136,0.2294763798790801,0.9329824698286348,0.5936049620757198,0.44471260920277217,AltScreen
EBR,Utilities,0.2288556533313321,0.0186197795993459,0.359,10.013514,0.13709274,1.538,0.53571,0.23156,0.082770005,17003283456,3.8722792574170946,0.4072588724359851,0.4060247179452169,50.63591024706304,1,-0.0151087379350549,1.785709256280119,0.4539303828231587,0.9352940142770011,0.5469588892872326,0.5164367255320301,AltScreen
ED,Utilities,0.0972898754936002,0.0146961007382488,0.259,18.900185,1.5477415,3.974,0.53347,0.11988,0.08331,36840267776,11.19518941302159,-0.0238835128275914,2.335505735834618,41.56142863260147,0,-1.1476008262944362,-2.8226584168854263,0.3335695337170579,0.9298111426197466,0.6249654477818054,0.5151116407001566,AltScreen
EFC,Real Estate,0.0887974696771729,0.0162165284647653,0.983,9.043165,0.9256259,49.991,1.0,0.48959,0.096140005,1188029696,,,3.852560962853628,48.21118668815481,1,-0.03024681706259,0.7830825480626633,0.3261158957693141,0.923627207092771,0.5657586078273431,0.5227104940027457,AltScreen
EFSC,Financial Services,-0.1338750466616207,0.0188044787159103,0.871,10.139489,1.0611264,3.428,0.0,0.31463,0.10824,1906096640,,,3.078211999490664,42.2190538382883,1,-0.0838523057741511,-2.806022422949219,0.024280080392845,0.9337651956239434,0.6178601559385168,0.3763149341817725,AltScreen
EFXT,Energy,-0.1958650485403645,0.0293249059622633,2.204,12.316666,0.8534472,0.664,0.23411,0.03179,0.07048,912842368,4.0652099368421055,0.293451550224277,0.3921144192439862,58.7026902202573,1,0.1095238202084667,7.412786970369423,0.8447867130671034,0.9338214423549852,0.47265337999255885,0.24037854141044032,AltScreen
EG,Financial Services,-0.0683914481129046,0.0166193278986564,0.519,17.359737,1.0341563,0.789,0.065910004,0.048839998,0.06122,14634914816,,0.3138641590846961,0.8409904237578365,48.19986725842662,0,-0.6208455213454727,1.039558499283998,0.4637105483724542,0.9317014827377852,0.5663663594482551,0.39239735119188623,AltScreen
EIX,Utilities,-0.344559947177434,0.0260161783426062,0.783,7.584158,1.3775209,3.634,0.52954,0.15757,0.15001,20631046144,9.831057107340726,-0.0550687080078298,1.1903441743489311,38.2483123344472,0,-0.4574583340661462,-5.830698586049664,-0.0649433267730817,0.9343150913592806,0.6566879807814343,0.4512786408851341,AltScreen
ESNT,Financial Services,0.0231442741950254,0.0143508862192321,0.802,8.349415,1.0343204,4.409,0.82908994,0.57295,0.13286,5791068160,6.251587473178417,0.2224752844214494,4.5884204115638685,45.45211358691827,1,0.0716617155434988,-0.7990256850982962,0.0967509653777623,0.9342397083927988,0.5890008432364116,0.5405800671752532,AltScreen
ET,Energy,-0.0494667015008549,0.0219941998979991,0.753,13.39015,1.9300065,1.651,0.19434,0.05963,0.14483,60656709632,9.289245415997277,0.0814419424655678,0.7391570950913686,52.598677073395386,1,0.1434409550988782,-0.4786091820148625,0.4420880271114674,0.9319728614550262,0.5467641871413569,0.39255523339586434,AltScreen
EVRG,Utilities,0.054801968972415,0.0116592448684943,0.472,17.123684,1.507611,4.986,0.522,0.14867,0.09047,14972021760,11.011659406471225,-0.0312324226811703,2.541593915032929,43.08821217012415,0,-0.2732852653124809,-0.8654227268342067,0.3342971547512606,0.9302885556822158,0.6037700644021675,0.48810167223395756,AltScreen
EWBC,Financial Services,-0.1198445200636891,0.0252539762275392,0.912,10.922434,1.5906641,5.276,0.0,0.48624,0.1566,12615120896,,,5.239198511695477,53.80055817737556,1,1.157815983285133,0.9484952329535996,0.3793263616894197,0.9324474115238709,0.529638114542268,0.3937513704882255,AltScreen
EXC,Utilities,0.1531028809067764,0.0136333965739874,0.476,15.933085,1.5673225,3.816,0.41723,0.114350006,0.10099,43268882432,11.82524456586692,-0.0447203614986124,1.8257683327288456,39.4240541326866,0,-0.4683739742545256,-3.009726312943478,0.1825673243100612,0.9309351366213685,0.6358803149456069,0.4666257635855164,AltScreen
EZPW,Financial Services,0.0619902295834746,0.0190040782656349,0.522,10.941176,0.8411396,0.899,0.58709997,0.07447,0.10842,795701696,6.839521864198221,0.0363364815550173,0.6617293132796896,32.350856616130386,0,-0.4910289931229634,-3.0528655107632403,0.1951070072842032,0.9342958975613822,0.6761544154018022,0.48375146842445427,AltScreen
FBK,Financial Services,-0.2369052364903935,0.0210744916984127,0.907,15.731618,1.2424507,3.015,0.0,0.27391002,0.082720004,1960111488,,,4.212756808803301,42.59502757053324,1,-0.2413478080636508,-2.2613017162478575,0.1190228949038137,0.9315628074976093,0.6134828671361989,0.3657558569053192,AltScreen
FBNC,Financial Services,-0.1360170649855825,0.0194864072139678,0.88,19.421803,1.124064,2.972,0.0,0.25142,0.06057,1697399808,,,4.885686235265109,48.49891575210915,1,0.1380395535120513,-0.6304610224257755,0.1895593532637078,0.9303265203130598,0.5707221037098189,0.3649495718930404,AltScreen
FBP,Financial Services,-0.0257794856016915,0.0202155168858284,0.925,10.798913,1.8091598,2.505,0.0,0.34168,0.18552999,3209859584,,,3.6276486203030633,46.822654181601784,1,0.0907940557323598,-2.3587200650541775,0.1557355636015258,0.9328828332589486,0.5890415818309573,0.3778361778096849,AltScreen
FBRT,Real Estate,-0.1093800206101329,0.015102594786562,1.194,16.30597,0.729598,28.556,0.94747,0.4782,0.049099997,898194496,,,5.112295520586273,40.97199665722022,0,-0.1640890847723461,1.0638276286231794,0.28935600220985,0.9260591066138414,0.6056866938032768,0.47530621789148925,AltScreen
FDP,Consumer Defensive,-0.0045234451316336,0.0141929086760754,0.394,10.745902,0.78300446,0.463,0.08647,0.03447,0.07461,1570840320,7.956721256544503,0.1010844335852036,0.3678179942936343,43.20172209954942,1,0.4200652087120886,-2.773650501297178,0.2864454232932683,0.9345350397400314,0.6105768834127916,0.40910004074238615,AltScreen
FDX,Industrials,-0.219747962122359,0.0237515138519034,1.362,13.640025,1.9476471,3.341,0.27183,0.04462,0.14762,51930689536,,0.0791752429389502,0.5913647089948472,45.627221811035675,1,-0.7101809243107482,-0.0322826743313678,0.266484117886579,0.9314709832889256,0.5865810447934341,0.3272327387418283,AltScreen
FFBC,Financial Services,-0.1795059930588981,0.0189191810245318,0.962,9.709543,0.8955909,3.655,0.0,0.30047,0.09583,2240227072,,,2.9338626043772984,43.02524115046789,1,-0.0439087802739415,-2.4162525424326047,0.1068786622057648,0.9340614700336171,0.6112172314836086,0.3630170582740435,AltScreen
FHB,Financial Services,-0.1175492037230429,0.0188502435679931,0.806,12.831522,1.120338,2.392,0.0,0.29606,0.0911,2968225792,,,3.736926526131316,50.01922445589688,1,0.1018300995828376,0.4680877036236702,0.3224061287551126,0.9329292076307281,0.556712093061613,0.38082908575261326,AltScreen
FHN,Financial Services,-0.0197018741521897,0.0240352654063048,0.622,13.868054,1.2172376,4.015,0.0,0.26323,0.08992,10129442816,,,3.328768518882292,56.617588097632726,1,0.3219636241500332,2.7792022629812596,0.519310117059573,0.9320586377276956,0.5070968401174967,0.3986603863127936,AltScreen
FIBK,Financial Services,-0.1850229886450061,0.0236450143578779,0.756,12.890996,0.8489388,4.164,0.0,0.23622999,0.06629,2852926464,,,3.0942803297180044,52.00796802389748,1,0.0696552216043855,2.913357733154785,0.4963821319018016,0.9328073069577573,0.5332648279609244,0.37805631749070967,AltScreen
FINV,Financial Services,0.243204558645242,0.0313294474168907,0.41,6.297101,0.14234,0.214,0.79204005,0.19415002,0.17514,2202167552,0.3941540410663542,1.646440911685906,0.164326728617414,55.0127302801912,1,0.0609211350520304,1.1641376719333765,0.6802331928824535,0.9369825264077614,0.5251070962216975,0.5544570309971412,AltScreen
FITB,Financial Services,-0.1737663790298383,0.0206144402489533,0.918,12.15873,1.3975042,5.581,0.0,0.29202,0.11715,25564942336,,,3.2332038645219607,53.112310978469424,1,0.3223985697800131,1.8887977695945184,0.4561115529526192,0.932133794183636,0.5313921591572452,0.36871155501057234,AltScreen
FLR,Industrials,-0.229969557635979,0.0329092701147198,1.3,4.075901,1.9877846,0.344,0.037130002,0.11139,0.63646,7074008064,10.998975752895753,0.0262934390683781,0.4270970190985301,65.90974371246224,1,1.8270237023780709,13.410765240535891,0.8159575811492389,0.9356918547637018,0.3963945877511913,0.3395024549725202,AltScreen
FNB,Financial Services,-0.1578665777187917,0.0225872746202013,0.941,10.791339,0.7674002,4.883,0.0,0.30319,0.07405,4931141632,,,3.250159261798049,50.00973619370741,1,0.1012629711077632,0.0333427444795831,0.2694347992152862,0.9335198731259193,0.5589550775880359,0.36442726240574036,AltScreen
FNF,Financial Services,-0.1148502433374624,0.0182934246134163,1.07,13.401984,1.8817503,1.143,0.56334,0.08392999,0.14488,14833305600,5.835826337853286,0.0963793909834905,1.1266372061211027,34.1416803973636,0,-1.8532094372832617,-0.2769599820928982,0.2625804375264901,0.9321398837189756,0.6562931340057774,0.4075181281728117,AltScreen
FOX,Communication Services,0.1100877233669803,0.0202930183742796,0.527,12.2029705,1.9271362,1.609,0.34535998,0.1158,0.16621,23118100480,7.571765131155483,0.0886696961012603,1.435461072453866,48.526407911816776,1,0.5871845838826673,-3.048179515382645,0.3233411725662078,0.9324298442238729,0.5813373663284174,0.4531133566342643,AltScreen
FRME,Financial Services,-0.1440584172961364,0.019479335288066,1.04,10.295774,0.9158564,5.032,0.0,0.33929002,0.091639996,2131120768,,,3.4629227301699483,41.5997498248691,1,-0.1308324542469279,-3.1788099680515316,0.0469867646402165,0.9335027367283892,0.6233829811362765,0.3576049592738749,AltScreen
FSUN,Financial Services,-0.1473346780172424,0.0199359770878156,0.349,11.254071,0.8975891,1.293,0.0,0.23208,0.085489996,961643968,,,2.568184883081571,37.89856534051239,1,-0.2407165208084478,-4.320136657222359,-0.0196039316897652,0.9340243215156092,0.6503910615237187,0.4264125052597271,AltScreen
GAIN,Financial Services,0.1026685689695421,0.0178495354856702,0.888,7.9213486,1.0407441,10.372,1.0,0.69738996,0.13172,519407360,,0.0531035524795027,5.545550596826888,53.503909413580416,1,0.3228982137014036,-0.2747130817198571,0.5062662040308521,0.9330220632463126,0.5400633191398176,0.5649608295795518,AltScreen
GBX,Industrials,-0.3211662657429591,0.0250076310097854,1.706,7.2415996,0.97287303,0.905,0.17863001,0.057729997,0.13316,1420684160,6.425811822779688,-0.0419076256893016,0.4046149920255183,49.674448364792,1,-0.046541010288756,0.936659606414102,0.3939787720480319,0.935529074077192,0.556764227027785,0.2749284917614075,AltScreen
GL,Financial Services,0.1477872865052274,0.0181228992347134,0.564,9.750814,1.8300753,2.179,0.32720003,0.18334,0.20471,9883685888,8.390055844018692,0.1367731883953615,1.6917306029247268,45.37664126046783,0,-0.2384444363622009,-0.3826947555337548,0.2181208814218052,0.9333261045799031,0.5882957276199094,0.4565616222877593,AltScreen
GLDD,Industrials,-0.0776620761513154,0.0322595312907447,1.299,11.294118,1.6216216,1.58,0.22868,0.086330004,0.15671,782512128,8.364659689822195,-0.0570459196767874,0.9697782662944416,66.22424427552349,1,0.4665049477557872,6.0773556349113305,0.8261028754825513,0.9331227499498411,0.43574302977240353,0.3341859262908435,AltScreen
GLRE,Financial Services,-0.0486486660641765,0.0154671286627434,0.673,10.666666,0.72968495,0.699,0.10017,0.0633,0.07036,486540032,,-0.083191000406725,0.6779939936319014,58.18232695053389,1,0.2495091712401755,3.9881828905051577,0.6841814739900663,0.9345708716417943,0.4923925460146683,0.38276775785839556,AltScreen
GPI,Consumer Cyclical,-0.0247126523758255,0.0221470406928091,0.915,11.766854,1.787688,0.503,0.16168,0.022809999,0.16555001,5418345984,9.636174408516206,0.0077698988075546,0.2583966967671464,46.609608976607035,1,1.7677476955526004,-2.758085560889673,0.1258566551327616,0.9330052248040952,0.5870471621026454,0.36546773094635154,AltScreen
GPN,Industrials,-0.3516787745359705,0.0288788037427656,0.936,12.300971,0.83836955,3.32,0.62867,0.15477,0.07102,18539757568,7.5781327075368035,0.2038504947078281,1.8360185203776684,42.855961016722745,0,-1.5879749833432584,0.3961904616045587,0.32241546149156,0.9332339692153805,0.6028179977914452,0.43865876697198114,AltScreen
GS,Financial Services,0.0207214355562861,0.0241373823898937,1.314,14.06836,1.6316017,-1.893,0.82837,0.28056,0.12222,185965592576,,,3.505874313089494,60.66177384408933,1,12.649626598481518,2.633027332338125,0.632881134784792,0.9328719106970611,0.44668155144914723,0.4248469342906441,AltScreen
GT,Consumer Cyclical,0.0590551565433885,0.0367758002019974,1.4,12.809525,0.6234428,0.616,0.18834,0.01301,0.04775,3074164480,7.370908574203573,-0.1676471806739501,0.1653309848264729,47.37075550135606,1,0.1724894895768773,2.476192656017485,0.2265372861416178,0.9339088059631873,0.5613605957734698,0.30389721560492533,AltScreen
