Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
BMO,Financial Services,0.048554060374272,0.0131573665309005,1.246,13.810192,0.9314054,-3.047,0.0,0.26993,0.099989995,78279720960,,,2.558160858489489,84.73159132509845,1,2.798817836525629,4.602474238278861,0.8505761295925024,0.9353332177986371,0.32786871319612476,0.2900710017366951,AltScreen
BNS,Financial Services,-0.0341581273742249,0.0113477835828458,1.209,15.478449,0.79007584,-2.445,0.0,0.22761999,0.07908,67093172224,,,2.2996014205718422,76.66660138695556,1,1.112507532081139,4.3490949109557855,0.8765418145548,0.9347447234063434,0.3790217560171213,0.28631332941837007,AltScreen
BOH,Financial Services,-0.1106504896396846,0.0178456005950788,0.756,18.707865,1.945889,4.272,0.0,0.24610001,0.10035,2646337536,,,4.132636062383389,49.11473934695948,1,-0.1589001464255517,-0.4608423671664494,0.3443463840322015,0.9308139714140066,0.5545544219936509,0.33749813488432867,AltScreen
BPOP,Financial Services,0.0780379401610382,0.0198848394292389,0.624,10.871001,1.257761,0.636,0.0,0.25163,0.12543,7216927232,,,2.6378931605025326,64.98169974857967,1,2.2565901736952014,3.817692746000306,0.8646521443768314,0.9352705474755,0.44206969807354246,0.35402775790739593,AltScreen
BTE,Energy,-0.3081395273619519,0.0445682842654158,1.718,6.1551723,0.3271028,1.049,0.69071,0.09573,0.07904,1372252672,1.5981074992914286,0.3647858577461746,0.4102349461977997,55.92999417283894,0,0.0038867769146653,10.869562159091975,0.7721976467764329,0.9379776805122817,0.47194985471288997,0.2916292199165226,AltScreen
C,Financial Services,0.0988896573515256,0.0240822103093186,1.31,12.340442,0.7518287,-0.094,0.0,0.18622999,0.06435,145897734144,,,2.0314642416853808,69.67466781364622,1,1.8563088331352589,6.394715080243733,0.9904239596422266,0.9354499058293824,0.40730606391212765,0.26905881317965336,AltScreen
CADE,Financial Services,-0.1721983015830908,0.0222033350660145,0.854,11.061372,1.0157804,2.902,0.0,0.31123,0.098979995,5623205888,,,3.2418443417501224,51.794755516166354,1,0.0621329958232337,-0.0652330654377352,0.3911459054562136,0.9349881999854602,0.5374450653928591,0.33836459624771914,AltScreen
CARS,Communication Services,-0.4451544358193966,0.0343663560831822,1.84,15.323529,1.3550065,1.512,0.66625,0.06322,0.09345999,655279424,7.035706229338174,0.186958032730782,0.9126454373259052,45.33975921871417,0,-0.2749974527418573,1.9569452450051776,0.448700012302816,0.9333226147440105,0.5663757214624492,0.27039332454083936,AltScreen
CATY,Financial Services,-0.1304703081346815,0.0205764337344995,0.906,11.151898,1.0767275,2.803,0.0,0.41091,0.10067,3089371648,,,4.469066404820042,58.11059378641667,1,0.3397407627447251,2.968301657104545,0.7031544942128203,0.9349072532250502,0.4896964479573491,0.3496687018058308,AltScreen
CBU,Financial Services,-0.1688223569416651,0.0193258820649157,0.804,15.576178,1.6199008,4.425,0.0,0.25773,0.10955,2971839744,,,4.005385253228612,49.85690445628913,1,-0.0351891831677591,0.3569530024929316,0.352235042436972,0.9323093804650731,0.5468411050989834,0.33514578656881705,AltScreen
CENT,Consumer Defensive,-0.1216820249786482,0.022340761824792,0.648,18.832447,1.4799565,0.995,0.30831,0.03904,0.08186,2026688384,9.508153804876308,0.1536210590922299,0.6422086098890576,48.17094350320365,1,0.0367898722825117,-1.515999922326611,0.2885083607658598,0.9319909189193893,0.5632705959154425,0.3581160656875277,AltScreen
CENTA,Consumer Defensive,-0.0842105556686455,0.0207694279528976,0.648,16.659575,1.3092003,0.912,0.30831,0.03904,0.08186,2034152576,8.71488513332227,0.1530573564998892,0.6445738320939651,48.63609883169894,1,0.0391733086469479,-1.7565855730371256,0.3260764831532073,0.9330065687951186,0.5616285264112117,0.3581160656875277,AltScreen
CFFN,Financial Services,-0.117707173813308,0.017760579007987,0.512,13.987805,0.7190321,13.74,0.0,0.28421,0.05096,746031744,,,4.035941679943232,53.59295385908933,1,0.0314328540986066,1.865009181867721,0.5342195909101947,0.9319227224390646,0.5200351948805884,0.3664960536693436,AltScreen
CFG,Financial Services,-0.1087868622391984,0.0239900594676353,1.074,13.042856,0.7902937,2.781,0.0,0.21754,0.06367,17816467456,,,2.5037193388206647,58.274123412454735,1,0.470298787497903,3.3065089554261693,0.6317307147004219,0.9345324288014083,0.4870414534426223,0.2976086937519798,AltScreen
CIM,Real Estate,-0.0285091494521074,0.0226500095049667,1.824,8.953113,0.41406432,34.404,0.90953004,0.65463996,0.08088,1094659200,,,3.350091576867278,59.30163683632376,1,0.2369280397868625,3.436883249246546,0.6207284501078991,0.9297222095373796,0.4816033249223949,0.36669404575220604,AltScreen
CM,Financial Services,0.0322531319887471,0.0130971854674092,1.242,11.843373,1.0773445,1.768,0.0,0.30738002,0.13359,64281677824,,,2.5263983049346788,78.04225410913742,1,1.6488109191254097,2.7781937193955284,0.8116768008140098,0.9348709871575841,0.3758009488670243,0.29806297226450335,AltScreen
CMA,Financial Services,-0.1374176758366692,0.022708999447012,0.943,11.052931,1.1523453,2.852,0.0,0.22635001,0.11174,7683718144,,,2.375917887482217,58.431464502619335,1,0.5246188520815949,3.7437909643386726,0.7665793833315229,0.9348485182055218,0.4842818660824436,0.315488994533775,AltScreen
CMCL,Basic Materials,0.8853325585468252,0.0333665533222971,0.283,20.543955,1.6317536,2.173,0.55794996,0.13291,0.12755999,360716288,5.16073397879207,0.0349845582797747,1.8928481591872717,68.03628966364144,1,1.265603295453264,12.147568141946095,0.8323153066256779,0.9309339835684723,0.39579541269529406,0.4631892496828024,AltScreen
CMRE,Industrials,-0.2951413978753827,0.0336399148706774,1.118,3.7313933,0.4222521,1.259,0.35568002,0.15486,0.121479996,1330682880,4.067218124141021,0.1905445480744443,0.647631929348791,58.63818866287201,0,-0.0205612019236518,9.430291906881036,1.003749809397643,0.9387250085408051,0.46266543450037523,0.3348746864373698,AltScreen
CNC,Healthcare,-0.0331218694329091,0.0215181078789468,0.457,8.094396,0.9780614,0.185,0.14345999,0.02253,0.12527001,27308453888,4.383798500038929,0.091890042046748,0.178176860103474,36.715427174151465,0,-1.5504115778684522,-5.493367734584832,0.1963921236846906,0.9367111439891509,0.6474462493311981,0.35118262473179684,AltScreen
CNDT,Technology,-0.3486352696431164,0.0323013836230948,1.545,1.8229166,0.531054,0.35,0.17985001,0.08663,0.30786,424803744,111.4430208,0.4928746767354292,0.1333345138313929,66.34414885629677,1,0.0588825942939168,10.294112343630475,1.1248242476312085,0.9395047007705432,0.4163560674320358,0.26552103182118614,AltScreen
CNMD,Healthcare,-0.2116988367788772,0.0297678370301586,1.244,14.853019,1.7903695,1.982,0.56278,0.09024,0.12962,1750888960,11.687031853328904,0.0908514221255927,1.3304648060728896,49.51446786542267,1,0.144269820194637,0.9454134254612868,0.3139721595797151,0.932907518162736,0.5458489580196444,0.33777811626089843,AltScreen
CNXC,Technology,0.3280965342227857,0.0475217498391549,0.613,14.223058,0.8977868,0.942,0.35963002,0.02809,0.06622,3625388544,6.277295929012891,0.2071861702225316,0.3781025574866884,60.408725894597026,1,1.188566930067175,0.9786463160036796,0.7441819741818995,0.934366371871672,0.48198622083025344,0.36687399352683125,AltScreen
CNXN,Technology,-0.1148781295633193,0.0183769021480524,0.704,19.628788,1.8929541,0.453,0.18426001,0.030450001,0.10109,1645103616,11.387093120526416,0.0221165400441257,0.5729794254982017,44.49823335128384,1,-0.1725623111279048,-3.1619044447126092,0.2165808162340216,0.9313470429988031,0.5907309959132936,0.33275117845137686,AltScreen
COF,Financial Services,0.0581222457132351,0.0283443627790796,1.132,16.61037,1.289625,2.591,0.0,0.17218,0.08028,126531854336,,,4.469826582703589,60.27894877721263,1,2.9441805771191127,5.162481012769209,0.7649200505194318,0.9326884281817838,0.4606039556611371,0.2856301297415087,AltScreen
COOP,Financial Services,0.3417858120258754,0.0271721860636316,1.034,14.525056,1.7066612,9.0,1.0,0.25934,0.12394,8345935360,10.776231166749977,-0.3473097860178011,3.757737775999648,56.11059111821228,1,3.127107290436427,2.301958869485294,0.5942658521058091,0.9316252158960301,0.4942813719376137,0.45127421246611527,AltScreen
CPA,Industrials,0.1955819139336514,0.0196490600299544,1.306,7.319672,1.7841564,1.55,0.41347,0.17637,0.26057,4411884544,5.106570658440299,0.0332386286489368,1.278098811846398,60.80954527504521,1,3.2049136442948623,2.27143053115091,0.660958274656699,0.9358011838062629,0.46812750657670754,0.3313644963059891,AltScreen
CPF,Financial Services,-0.1433162836268814,0.0194330283572322,1.015,12.371495,1.2853814,2.377,0.0,0.23506,0.10939,714186944,,,2.8832040564217256,50.32454724405421,1,0.0500575097120652,0.1240250268856741,0.3385718506648342,0.9343112735637569,0.5448848605751149,0.30932609047401805,AltScreen
CTRA,Energy,0.0442541878600382,0.0221719777380299,0.326,14.968129,1.3747718,4.015,0.74423,0.22148001,0.09404001,19536048128,6.518120773833392,0.0674586249667945,3.3671231573581117,56.91620380758071,0,0.0616636356111826,4.8566206720337055,0.9789909854496062,0.9328979527679141,0.4898287506147727,0.5050476525123089,AltScreen
CUBI,Financial Services,-0.0639545726885295,0.028891300106739,1.539,13.036431,0.94587445,-0.39,0.0,0.24455999,0.08135,1638932992,,,2.770807951537017,52.96694483190083,1,0.180550560297334,1.3774873234733571,0.4259250474853404,0.9350368255546366,0.5249225596192071,0.2548470980798419,AltScreen
CVBF,Financial Services,-0.1718586731795303,0.0187246744777405,0.676,13.013793,1.1778291,5.635,0.0,0.40089,0.094189994,2600380416,,,5.129764885978064,49.96205479655122,1,-0.0485274169321066,-0.5271401040626125,0.353959909440065,0.9334984518081728,0.5497618071956665,0.3733963384940035,AltScreen
CVS,Healthcare,0.1726707924582005,0.0258872145340664,0.561,15.1241045,1.0395682,0.394,0.13542,0.01401,0.06934,80164315136,10.65013465009148,0.0814686044397718,0.2127836217493563,48.93714546525917,0,-0.4538779092988676,5.230816418679677,0.6076888128715762,0.9339897573903536,0.5342293074746951,0.33393801412175533,AltScreen
CWK,Real Estate,-0.3280317931883006,0.0287205970883006,1.421,14.485715,1.3201406,0.525,0.18419,0.016970001,0.09523,2347034880,9.40496973703982,0.1315542852094298,0.24585805785729,53.26741740965451,1,0.0941898929776954,5.405410228167078,0.4648246637474233,0.9338832666611518,0.5077795306341948,0.2581471373858184,AltScreen
CX,Basic Materials,0.1743708986361773,0.0254664423832165,1.061,12.78302,7.5867863,6.572,0.32279,0.08918,0.06308,9829372928,41.92153063835047,0.0203582028544232,0.6179397910540135,55.77379572934815,1,0.1695815167347065,-3.2142843518938333,0.3581486994577782,0.9261809976448191,0.527383458368972,0.3228485943309004,AltScreen
CYD,Consumer Cyclical,0.9674619158654476,0.06192432781052,0.883,15.91228,0.074261785,0.005,0.14769,0.01688,0.04018,680581952,0.0819633244374836,0.7986918113279619,0.0355700357107458,59.35402959605506,1,0.3422898104298824,5.403837040379936,0.93156312683726,0.9348653323248369,0.47327274527040797,0.30303991012770176,AltScreen
DB,Financial Services,0.5826306485499648,0.0268478694577934,1.026,15.05615,0.6834568,-2.385,0.0,0.135,0.05165,54642380800,,,1.8857155659729936,59.918500509051775,1,0.5418053249648942,-1.071673955160283,0.6739156813783007,0.9350083958979907,0.4948343508785471,0.28837783977007586,AltScreen
DGICA,Financial Services,0.207277688188971,0.0161012970167617,-0.001,9.461165,1.2000493,0.661,0.09053001,0.07056,0.13107,694693760,7.190128960691435,0.1022823639584728,0.6991418233289799,45.90898244073782,1,0.1132600436392152,-1.9617676363795105,0.1419471265509531,0.9358530473073983,0.5772903868272565,0.3974970524168156,AltScreen
DLX,Industrials,-0.3454751520351155,0.0251627321144933,1.484,11.776,1.0583837,1.023,0.52871,0.02638,0.09126,658240128,5.690913734000063,0.3042290123035465,0.3100114166165604,50.00286709314722,0,-0.1528192049010908,5.444127699176691,0.4678467590395754,0.9350763142900835,0.5265108872766413,0.29356865839610996,AltScreen
DOLE,Consumer Defensive,-0.0546637166233308,0.0167180697315552,0.712,11.182927,0.97816813,0.298,0.08343001,0.01115,0.099130005,1308623232,7.569716398026816,0.0920840873471517,0.1548048622894021,39.77860840443562,0,-0.1415056732113786,-1.1143043470272098,0.1740287593604786,0.9355412233672297,0.6087513182387116,0.31280696814736053,AltScreen
DUK,Utilities,0.0484611537716417,0.0125485147374646,0.358,19.138474,1.8043308,5.869,0.51612,0.15617,0.09478,89699344384,12.019246636223894,-0.0269873776293932,2.9398053675157088,45.1433464551584,0,-0.5180091749155622,-0.1427714077728195,0.4390371992607145,0.9304724458929733,0.5764725162636617,0.44879956963689116,AltScreen
DX,Real Estate,0.0344230452235614,0.0139128878897608,0.92,15.348101,0.96230155,76.715,1.0,0.65455,0.060060002,1299363456,,,12.0290268934169,51.86917520445878,1,-0.0155980733815912,2.580374898904066,0.4934596874986256,0.9177022785527624,0.526934525234618,0.5307374096307714,AltScreen
EBF,Industrials,-0.1044086662191564,0.0154052284470351,0.493,12.0,1.5906352,1.064,0.29723,0.10193,0.123409994,481463136,6.249697763749516,0.1167797070968274,1.2200739842611936,44.003408617180995,1,-0.0996180747012225,-1.334757106834133,0.2042892078610218,0.9343862711818482,0.5860833645423593,0.38792264653178005,AltScreen
EBR,Utilities,0.2280265260627083,0.0185447232639945,0.359,10.006757,0.13700025,1.543,0.53571,0.23156,0.082770005,16784765952,3.885795296306648,0.4125608940751943,0.4008066958992229,50.426329912904514,1,-0.0121039577644461,0.7483034814886947,0.4649064919685843,0.9366571576008158,0.5420813622134637,0.4660426149140463,AltScreen
ED,Utilities,0.0919241548310398,0.0146455499097307,0.259,18.807764,1.540173,3.975,0.53347,0.11988,0.08331,36660117504,11.199050582472006,-0.0240008780087515,2.3240850264052946,40.19362187931009,0,-1.2002736862622356,-1.6147729631721994,0.2890367473779135,0.9312962965077698,0.6118670412291785,0.4557511274756281,AltScreen
EFC,Real Estate,0.093561436188887,0.0161530987328753,0.983,9.082734,0.929676,50.012,1.0,0.48959,0.096140005,1193227904,,,3.869417791672824,49.963030160365015,1,-0.0257264576979512,0.744334503281962,0.3989771052707048,0.9257629971915576,0.544706768638177,0.4950811426651205,AltScreen
EFSC,Financial Services,-0.1207850176297862,0.0187835180657204,0.871,10.29273,1.0771635,3.41,0.0,0.31463,0.10824,1934904192,,,3.124734169658464,47.5382075924732,1,-0.1042656625390918,-0.5882378914670146,0.2494417840203547,0.9350959004347467,0.5636042922914626,0.33772453352288256,AltScreen
EFXT,Energy,-0.1761697013193602,0.0292972829061504,2.204,12.618333,0.87435037,0.661,0.23411,0.03179,0.07048,935200192,4.052207494736842,0.2864360062064658,0.401718295532646,62.840449076319786,1,0.1295265400058047,10.52555043193442,1.018001089700483,0.9350479607657942,0.4346208424311523,0.2054460429496708,AltScreen
EG,Financial Services,-0.0639510051543644,0.0165604642525783,0.519,17.460102,1.0390855,0.787,0.065910004,0.048839998,0.06122,14704670720,,0.31237525269794,0.8449989231582181,49.74650400907162,0,-0.5589981678446634,2.7980981277651167,0.5581815106592578,0.9330398810967535,0.5396098630141926,0.33267446702500153,AltScreen
EIX,Utilities,-0.3448655141573616,0.0259089421956602,0.783,7.580622,1.3768786,3.618,0.52954,0.15757,0.15001,20621426688,9.787811890596329,-0.0550943963863146,1.1897891630649622,38.150550798044726,0,-0.5800424509948598,-4.669156782290034,0.0121657059759234,0.9357206978104932,0.6331075278748217,0.40243320152232065,AltScreen
ESNT,Financial Services,0.0315662761266308,0.0143111451353738,0.802,8.418143,1.0428344,4.389,0.82908994,0.57295,0.13286,5838737408,6.223107972478502,0.2206589277734478,4.62619004999394,48.80588147355286,1,0.0438621923331936,-0.3976826753954012,0.2667421673073368,0.9356208805948458,0.5553557645981659,0.5161312473920193,AltScreen
ET,Energy,-0.035215353958332,0.0219472824249657,0.753,13.590909,1.958943,1.657,0.19434,0.05963,0.14483,61566136320,9.322191490597254,0.08023891949827,0.7502392852229944,56.32535679262472,1,0.1545738916006271,0.3355781661482084,0.6540880869264851,0.9332556066429099,0.510487841221789,0.33748287809209304,AltScreen
EVRG,Utilities,0.0570713962437947,0.0116123180836412,0.472,17.160526,1.5108547,4.987,0.522,0.14867,0.09047,15004234752,11.013384692653643,-0.0311653689594312,2.5470622709947763,44.1392746476885,0,-0.3011511179248458,-0.064365563663447,0.3863093274587723,0.931724266603424,0.5810177865766857,0.43396430598972197,AltScreen
EWBC,Financial Services,-0.0974391457906123,0.0252607862737085,0.912,11.200478,1.6311564,5.308,0.0,0.48624,0.1566,12936253440,,,5.3725683906250765,59.68757054091304,1,1.2552560118732998,3.2109061915043418,0.6309162409326291,0.9337313990157017,0.47702707115363185,0.36528406694649534,AltScreen
EXC,Utilities,0.1494385656048835,0.0135833027065128,0.476,15.882453,1.5623418,3.82,0.41723,0.114350006,0.10099,43131383808,11.839766698869482,-0.0448629256277443,1.8199664580470225,38.465472409034454,0,-0.4978227094925458,-1.6034028998728904,0.1600255093671202,0.9323896008603668,0.6190992265582305,0.4103548376966736,AltScreen
EZPW,Financial Services,0.0778955877550708,0.018969944324455,0.522,11.1050415,0.85373735,0.894,0.58709997,0.07447,0.10842,807618880,6.801224178001573,0.0358003022415721,0.67163999968917,37.102687097902745,0,-0.4706156664475696,0.5707747892354413,0.3006746356220162,0.9355827427329937,0.6180490853856866,0.42569782831118275,AltScreen
FBK,Financial Services,-0.225045953818963,0.0210473859917785,0.907,15.976104,1.2617596,3.005,0.0,0.27391002,0.082720004,1990573696,,,4.278227510316369,47.192946566309615,1,-0.2404725970897701,-1.2610691016703972,0.2857567111637565,0.9328666539458335,0.5685933875209965,0.3253237084371947,AltScreen
FBNC,Financial Services,-0.1294812938936764,0.0194217657806045,0.88,19.568722,1.1325672,2.968,0.0,0.25142,0.06057,1710240128,,,4.922644984986142,51.07273509392647,1,0.1259441038427837,0.2184469682555158,0.3348559723748714,0.9316870822215088,0.5401248042457405,0.32289101942326454,AltScreen
FBP,Financial Services,-0.0169542151278327,0.0201491002864065,0.925,10.896738,1.8255485,2.476,0.0,0.34168,0.18552999,3238937088,,,3.6605107952696105,49.989766497845366,1,0.0756636974069167,-0.4468726679016134,0.2798478926312225,0.9342301017230449,0.5488889600378002,0.34142133214669534,AltScreen
FBRT,Real Estate,-0.1016273919629811,0.0150673369026542,1.194,16.44791,0.735949,28.556,0.94747,0.4782,0.049099997,906013056,,,5.15679678333442,44.645176499370784,0,-0.1513246278747697,1.9435634793743015,0.3908727383051213,0.9278285675178977,0.5698705517744431,0.4490291505338379,AltScreen
FDP,Consumer Defensive,-0.013027976165855,0.014156106369362,0.394,10.6540985,0.7763151,0.459,0.08647,0.03447,0.07461,1557420288,7.887232670157068,0.1019554613635545,0.3646756448194393,41.18336188265654,1,0.2681197474935075,-3.9178024095080937,0.2260230783281798,0.9359298873068748,0.610605901929302,0.34629213408493137,AltScreen
FDX,Industrials,-0.2084261755355367,0.0236997507219543,1.362,13.837948,1.9759083,3.3810000000000002,0.27183,0.04462,0.14762,52684226560,,0.0780428076573817,0.5999456696348111,49.892487802537794,1,-0.6017461632875722,0.4912924273281073,0.4022843360055844,0.9327769016651557,0.5479674531951926,0.28177101734370286,AltScreen
FFBC,Financial Services,-0.1677595695294281,0.0188949738262685,0.962,9.848548,0.90841246,3.648,0.0,0.30047,0.09583,2272298752,,,2.975864553102769,48.031989951561336,1,-0.0490334637592617,-0.5676301626486264,0.2864381670272495,0.9353995254340747,0.5606091889591109,0.3247682620678829,AltScreen
FHB,Financial Services,-0.1039069195071369,0.0188303149882942,0.806,13.029891,1.1376579,2.395,0.0,0.29606,0.0911,3014113024,,,3.794697472982364,54.683788262561166,1,0.1150271672990257,1.5889830251631814,0.5622896417818174,0.9342292285531413,0.5148022027983379,0.3403605995178315,AltScreen
FHN,Financial Services,-0.0015390728635555,0.0239966916388379,0.622,14.125,1.2397903,4.025,0.0,0.26323,0.08992,10317119488,,,3.39044340158121,61.16473205133555,1,0.3331761789104988,2.935222251962875,0.7976897644555595,0.933360280219552,0.4729357158152322,0.3538479325899746,AltScreen
FIBK,Financial Services,-0.1688433281495632,0.0236257259794067,0.756,13.14692,0.86579275,4.159,0.0,0.23622999,0.06629,2909565440,,,3.155710889370933,56.95747099381565,1,0.1170516555976028,4.797886251258565,0.7242344278761017,0.9341148296404563,0.48964930070289336,0.33343191704933534,AltScreen
FINV,Financial Services,0.2288984883920504,0.0312164798668641,0.41,6.224638,0.14070204,0.217,0.79204005,0.19415002,0.17514,2176826368,0.3993620331684328,1.6656076962772255,0.1624357581223533,52.4509115288027,1,0.0579718951108514,2.1403128233250825,0.5034049069558346,0.9383390048913761,0.5251951290114496,0.5023314278474178,AltScreen
FITB,Financial Services,-0.1549981706212135,0.0206441315825978,0.918,12.434919,1.429249,5.569,0.0,0.29202,0.11715,26145658880,,,3.306647213213136,58.997662252358424,1,0.3710930218854358,4.425486328158965,0.7029114096656583,0.9334446995736139,0.47898028703222717,0.32943615510168617,AltScreen
FNB,Financial Services,-0.1406613873008781,0.0225752794429735,0.941,11.011811,0.78307855,4.871,0.0,0.30319,0.07405,5031886848,,,3.3165613287635116,55.64703990354549,1,0.1076973932828302,1.2710035503432595,0.5162015416354602,0.934847822672296,0.5107365775728907,0.32606507740971463,AltScreen
FNF,Financial Services,-0.1064100475371733,0.0182422618849792,1.07,13.529777,1.8996935,1.141,0.56334,0.08392999,0.14488,14974746624,5.825173241901542,0.0954690584018792,1.1373801062141384,37.608063051388655,0,-1.7529903022475395,1.687807929917707,0.3482451100865718,0.9334550177273712,0.6150650097996182,0.3591145596474409,AltScreen
FOX,Communication Services,0.1181938544854463,0.0202175128270453,0.527,12.292079,1.9412086,1.602,0.34535998,0.1158,0.16621,23309211648,7.538917534488181,0.0879426972887727,1.4473276461117026,50.7086650962437,1,0.5034692225654069,-1.682832117138927,0.3389408078838793,0.9337690750834224,0.5483482668636162,0.39774818680628277,AltScreen
FRME,Financial Services,-0.1387892293556918,0.0194103171105504,1.04,10.359156,0.9214944,5.006,0.0,0.33929002,0.091639996,2144240000,,,3.484240567890524,43.53566365279394,1,-0.1801332307785728,-2.2980815031772255,0.1475954361999111,0.9349055401050927,0.5927056147207035,0.32242358131118437,AltScreen
FSUN,Financial Services,-0.1419052303810696,0.0198655425885482,0.349,11.325733,0.9033046,1.268,0.0,0.23208,0.085489996,967767360,,,2.584538131571539,40.48858297642824,1,-0.2827911466058097,-2.331455202057879,0.1064445570840776,0.9353653363607926,0.6100437597304302,0.37591444250113626,AltScreen
GAIN,Financial Services,0.0956304106379417,0.0177885443032686,0.888,7.8707867,1.034101,10.258,1.0,0.69738996,0.13172,516091968,,0.0534446914701838,5.510153189126861,51.285136168000825,1,0.2760186091344696,-0.6401537537745521,0.4248523651173995,0.9345809587119418,0.5418185563562437,0.5481975996577657,AltScreen
GBX,Industrials,-0.3172666142273257,0.0249170030915744,1.706,7.2832003,0.9784618,0.907,0.17863001,0.057729997,0.13316,1428845440,6.439782803965203,-0.041668257694828,0.4069393483709273,51.255195724093234,1,-0.0208202866948283,1.4260235615348988,0.4431738430064021,0.9368574885285876,0.5348682653593233,0.23594086406812456,AltScreen
GL,Financial Services,0.1616865419693816,0.0180729225621013,0.564,9.868893,1.8522367,2.172,0.32720003,0.18334,0.20471,10003374080,8.361770448725974,0.1351367269872207,1.7122169052525826,49.73348841627028,0,-0.2056299335485079,1.3633363299574093,0.5467475011572933,0.9346462731995897,0.5441428203255385,0.40599795578817655,AltScreen
GLDD,Industrials,-0.0672538164916787,0.0321435310099208,1.299,11.421569,1.6399211,1.575,0.22868,0.086330004,0.15671,791342528,8.342369965406993,-0.0564093580472904,0.9807219049886732,67.97424887937042,1,0.4642919023318104,8.980356181759092,0.9098794180005528,0.9344363692240026,0.4111473125346399,0.28968308150045796,AltScreen
GLRE,Financial Services,-0.0290540742996051,0.0155183077509807,0.673,10.886363,0.74471396,0.696,0.10017,0.0633,0.07036,496561088,,-0.0815121300845869,0.691958344622549,63.88519860000163,1,0.257302628090768,6.1299846827508,0.8234394455219917,0.935828656977872,0.4456184147869414,0.32656011704388166,AltScreen
GPI,Consumer Cyclical,-0.0185196040251723,0.0220559110407461,0.915,11.848228,1.7990398,0.501,0.16168,0.022809999,0.16555001,5452751872,9.610342765314842,0.0077208721372752,0.2600374867489587,48.55651507553778,1,1.3694692695178787,-1.0554663867255658,0.2211188880810568,0.934328519939297,0.5549841273259057,0.3110815800751163,AltScreen
GPN,Industrials,-0.348693817998593,0.0287686323330278,0.936,12.360842,0.84245,3.304,0.62867,0.15477,0.07102,18629992448,7.541195558097712,0.2028631392389923,1.8449546086871516,44.11228794033718,0,-1.4820817248038196,0.8584277805071996,0.3625222545083763,0.934615163071763,0.5814105211977956,0.391980709632345,AltScreen
GS,Financial Services,0.0336474823109382,0.0240636019532959,1.314,14.246517,1.6522638,-1.856,0.82837,0.28056,0.12222,188320579584,,,3.55027117352287,63.681107165437766,1,12.813078145880128,3.1040255467488422,0.7755293153667785,0.9341069622930188,0.4176112387341552,0.39005931417585626,AltScreen
GT,Consumer Cyclical,0.0349409942167535,0.036688047145714,1.4,12.517858,0.6092473,0.611,0.18834,0.01301,0.04775,3004167168,7.31755771044668,-0.171553372092508,0.1615664743054985,43.70589556040095,1,0.1128790175959935,-5.5256043557467365,0.0616000756412609,0.9353938547391973,0.6034358556556227,0.25759881511642335,AltScreen
HAFC,Financial Services,-0.0831697207720348,0.0202497401368717,0.703,10.798121,0.91739464,2.765,0.0,0.27907,0.088970006,694878272,,,2.996766685642326,50.46266629926155,1,0.0191424024833999,0.6564534618210163,0.3524790977105232,0.9352256717191044,0.5421375854045187,0.34813987333005286,AltScreen
HBAN,Financial Services,-0.0684734797610577,0.0224168072325979,0.945,12.373076,1.2704366,3.893,0.0,0.28829,0.103719994,23432787968,,,3.2985343423423426,61.5688808359376,1,0.248697929664738,4.244969321725578,0.7669527033768895,0.934003883262401,0.4658485602519037,0.3250671032024334,AltScreen
HBNC,Financial Services,-0.1643811817463879,0.0205534632459159,0.847,14.372549,0.83300185,7.37,0.0,0.22559,0.06062,646466432,,,3.2136288401503252,45.004357069449355,1,-0.0624682538132361,-0.8789730546059471,0.2322053806157945,0.9330116310983908,0.5786361336833599,0.3218765871325564,AltScreen
HFWA,Financial Services,-0.0995228082640969,0.0185806860282244,0.537,15.587837,0.89256006,3.694,0.0,0.23281999,0.05948,786813888,,,3.5625166259915466,48.07828603743252,1,-0.0163716056725746,0.1736821840474599,0.2660315704265775,0.9332785532763506,0.5573455158417897,0.3548029798796867,AltScreen
HII,Industrials,0.2168731576145592,0.0281811444124105,0.282,16.263159,1.8544065,1.052,0.12814,0.04763,0.12271,8851164160,12.059172864,-0.0098150930690681,0.7720834399255688,53.887765176282485,1,1.3736828287129017,1.091218085445755,0.5312245042120709,0.9325109748442709,0.517049912490539,0.3707369534365126,AltScreen
HIW,Real Estate,0.0119546420924974,0.0185061143511754,1.222,19.3375,1.4003168,8.169,0.67458,0.21180001,0.07164,3402224384,14.232965604012582,0.1244462258254157,4.150122064581224,65.37957142245207,1,0.5301417047768879,6.689657013991783,1.0072053193911157,0.9303617402447757,0.43426324010727413,0.3700329229902967,AltScreen
HLX,Energy,-0.3373615587628549,0.0334801037545465,1.599,11.963636,0.6452246,0.95,0.16976,0.06341,0.05644,997067392,4.7002195552736366,0.108743149028787,0.7438508507037401,51.86242480004731,0,-0.0551714913108281,6.4724936323333875,0.6501708026069596,0.9354866446692982,0.5118713716976415,0.24281602313659595,AltScreen
