Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
AVAL,Financial Services,0.3231311538542425,0.0282984372029106,0.347,11.16,0.0038574913,3.642,0.0,0.102010004,0.0791,3391468288,,,0.0002739534842953,52.52182852978742,1,0.027540921929297,-1.7605617544854384,0.5,0.9295011379885935,0.5095616379087775,0.40891589994501576,AltScreen
AVTR,Healthcare,-0.3819905343080035,0.0329174171153816,1.089,12.538462,1.4573089,1.896,0.33562002,0.10704,0.12517,8885847040,11.380413369087686,0.0845248634844832,1.3291819556834934,46.26318614968291,0,-0.3370002555540061,1.4785959123961478,0.626361492936245,0.9280406631476193,0.5280373411261141,0.37502364311090575,AltScreen
AXS,Financial Services,0.1024339785082755,0.0175581626793424,0.824,10.073674,1.5068032,1.198,0.29042,0.1454,0.15435,8065885696,6.362543935315903,0.1289239236945417,1.3320593930848204,59.45005064565699,1,1.4349817629106951,3.921770099932852,0.8159708452805605,0.9285639711776854,0.4251732134194154,0.4088006935713748,AltScreen
B,Basic Materials,0.1102501628070555,0.023058702929459,0.32,14.393939,1.3361462,3.187,0.41142,0.17459999,0.10283,32764551168,6.486189038579412,0.0354842347157038,2.462574319850038,52.446652937655045,0,-0.0342064096966403,7.770850280481959,0.6856409653457821,0.9275318180390922,0.4474603370935376,0.49446652484715276,AltScreen
BABA,Consumer Cyclical,0.3633508372983403,0.0335010659266897,0.237,15.707775,0.2681452,2.074,0.39952,0.13059,0.114379995,281690177536,11.314315891400213,0.04585268010756,0.2827229590590677,41.75004441618185,1,-0.7440309822315783,-12.58485815928582,0.1015359058174606,0.9289133668317235,0.6497381651289975,0.49842423024545185,AltScreen
BAC,Financial Services,-0.0483240994786288,0.0208196033720479,1.28,13.205971,1.2158523,3.296,0.0,0.28582,0.094560005,333210386432,,,3.4191906973350465,63.367873222659235,1,1.0607411925238708,-1.1175681297317612,0.6953734938618804,0.9278309780168822,0.4351882897222946,0.32350015088850165,AltScreen
BANR,Financial Services,-0.1557137146023745,0.0193531035293501,0.885,12.070175,1.1648074,3.581,0.0,0.2874,0.1009,2141193600,,,3.487030474796218,46.54044962334824,1,0.1086065580682387,-4.26716469265324,0.2575999334370012,0.9279898617357688,0.5628485501436571,0.37107289433212864,AltScreen
BAP,Financial Services,0.0993554015257189,0.0173281805730268,0.994,10.730947,0.46452874,0.242,0.0,0.30762,0.16643,16650256384,,,0.8881010201354042,62.38587887442923,1,3.604759358652131,0.9042324038812264,0.8788693592288499,0.9299736121829029,0.42054789897362066,0.36443583720390454,AltScreen
BBD,Financial Services,0.4575339378158787,0.0289702018268581,0.388,9.6,0.17866005,6.265,0.0,0.22405,0.112670004,28303546368,,,0.3384456162128391,72.23514534484902,1,0.1401417509506068,4.727276888760653,0.7864985359952245,0.9288001514146982,0.3445079951698462,0.42286966603266635,AltScreen
BCS,Financial Services,0.3560158240879398,0.0255218643514477,1.046,8.72549,4.134727,11.274,0.0,0.26507,0.089829996,63818690560,,,2.565472444536213,67.16465549596268,1,0.6084546118414877,3.3081817177473756,0.7731326095314366,0.9228079902569772,0.3838700282110886,0.3488129248113789,AltScreen
BFST,Financial Services,-0.1471581937082985,0.0211865091866531,0.804,9.848979,0.94590354,2.788,0.0,0.26046,0.09771,716540352,,,2.5892278691697848,53.38657650917566,1,0.1678594656417935,-2.069806174979425,0.5606326796614488,0.9288220495216531,0.5058364402916855,0.37738368488943,AltScreen
BHLB,Financial Services,-0.1728659448330224,0.0174454096799622,0.535,10.199187,0.9580358,2.428,0.0,0.24781999,0.09689999,1161968128,,,2.6934632036687143,46.90884612791137,1,0.0508561142551293,-4.890064629331943,0.2827871733779919,0.9288538081985201,0.5648371664025171,0.4074991104922323,AltScreen
BK,Financial Services,0.1110278616722333,0.0186093192061355,1.047,14.482926,1.6863569,-1.541,0.0,0.25101998,0.11229,63723704320,,,3.385416995342576,64.14086951624401,1,2.3150353504636314,1.2849638640513767,0.6649954485890489,0.928428002408724,0.41093492277902044,0.3485841991052065,AltScreen
BKU,Financial Services,-0.1573339903237283,0.0244373609937852,1.292,10.677019,0.8927552,5.401,0.0,0.24991,0.087740004,2585785344,,,2.6597311467872817,50.57180361113956,1,0.3890514608082185,-4.367175692643428,0.4250540954822194,0.9280216836773423,0.5377381702038309,0.318156343533997,AltScreen
BLX,Financial Services,0.2276461534784575,0.020134341959449,0.851,7.4178576,1.1259894,18.936,0.0,0.71274,0.1582,1513206656,,,5.226983907316186,62.7505189805686,1,0.7691937028546008,0.800780971574997,0.8938965385782083,0.9244519369053973,0.42722972568828377,0.42751366846439387,AltScreen
BMA,Financial Services,-0.0341012528896288,0.0436020242970608,0.905,19.031462,0.013372438,-0.26,0.0,0.07075,0.076570004,5623069184,,,0.0012273343560377,41.37437686576861,1,1.088889843200448,-10.286015813051389,0.1750395708080298,0.9293522005992376,0.6315919745322456,0.34277856824255376,AltScreen
BMO,Financial Services,0.1250395149537422,0.0142833709815784,1.205,13.7153845,0.9191196,-3.079,0.0,0.26993,0.099989995,77836935168,,,2.5436907343258057,82.61562231108282,1,2.5840228596692043,4.421675494026582,0.9416430661980074,0.9298961517041694,0.27515280714160417,0.33112795039813064,AltScreen
BNS,Financial Services,-0.0618284676400853,0.0119068261956286,1.196,15.43768,0.78120184,-2.461,0.0,0.22761999,0.07908,66339590144,,,2.2737725863664804,75.47999037199853,1,1.0195033283184929,4.349524620267971,1.0508429458507331,0.9296172344480949,0.3243499490691134,0.32665684478538076,AltScreen
BOH,Financial Services,-0.1341406311441396,0.0179830038279345,0.745,18.946629,1.9707239,4.368,0.0,0.24610001,0.10035,2680112128,,,4.185379937642197,48.57027679410206,1,0.1735574789531995,-3.005470146346355,0.3011087862044321,0.925729052180108,0.5417899057949773,0.38283521155984906,AltScreen
BPOP,Financial Services,0.0682500040848697,0.0199478051390342,0.624,10.706915,1.2387764,0.635,0.0,0.25163,0.12543,7107995648,,,2.598077062714794,62.704315885870706,1,2.6261061468915017,-0.6796851337309587,0.652259322962254,0.9289428049165243,0.4318540850886775,0.39952440200381945,AltScreen
BTE,Energy,-0.4042553236460424,0.0444245738888652,1.813,5.793103,0.30786148,1.042,0.69071,0.09573,0.07904,1291248000,1.587586598154135,0.3876701981338983,0.3860185989187978,49.37893745008269,0,-0.0239659486388208,-7.692313234582195,0.5696301593893545,0.9307098003310589,0.5682139769740215,0.3151495183754109,AltScreen
C,Financial Services,0.0738364609870012,0.0242199690239409,1.285,11.93207,0.726949,-0.124,0.0,0.18622999,0.06435,141069647872,,,1.964238491574282,62.63775590534387,1,1.8449752639578632,0.3187645913815304,0.7141218878648301,0.9295749370423655,0.4279679532751782,0.31137049858860166,AltScreen
CADE,Financial Services,-0.1821459504703769,0.0222448967337221,0.855,11.064981,1.016112,2.961,0.0,0.31123,0.098979995,5625040896,,,3.242902245447826,51.269974760942056,1,0.2729112576645143,-4.843214872037688,0.418203681278495,0.9284990623201652,0.5368888880995248,0.37723883463662045,AltScreen
CARS,Consumer Cyclical,-0.4912281087534774,0.0346423578758543,1.953,15.149253,1.3198959,1.508,0.66625,0.06322,0.09345999,642702016,7.01940068710702,0.1906167227581872,0.895128155988858,38.129520961050574,0,-0.3714302123146371,-9.131606542496051,0.2234222366230152,0.9279044871721698,0.6483291293205167,0.29083353941180184,AltScreen
CATY,Financial Services,-0.1632842848542495,0.0207155403670524,0.897,10.896203,1.0520399,2.755,0.0,0.41091,0.10067,3024562688,,,4.37531415391982,49.97436880847753,1,0.399792789401701,-2.8880839081918044,0.3778950223283394,0.9285404981503871,0.531667672792467,0.38353360321992375,AltScreen
CBU,Financial Services,-0.1672629684856945,0.0194982729406224,0.786,15.700831,1.6328646,4.501,0.0,0.25773,0.10955,2995622912,,,4.037439724057527,51.47144465254439,1,0.2345705594762108,-1.4774873842461818,0.4616957971551723,0.9266036916425553,0.513596561746956,0.3799909855021451,AltScreen
CENT,Consumer Defensive,-0.1149509488825881,0.0224908906526241,0.654,19.207447,1.5094261,1.014,0.30831,0.03904,0.08186,2077285504,9.69254611184089,0.1498792608914292,0.6582416154345168,53.08617266330882,1,0.2740029633826566,3.2894781349970765,0.6613039953795488,0.927180981538787,0.4721058711203333,0.4154768622408751,AltScreen
CENTA,Consumer Defensive,-0.0785838579456879,0.0209290537561023,0.654,17.026594,1.3380429,0.932,0.30831,0.03904,0.08186,2077282432,8.905038997132404,0.1498794825411588,0.6582406419918972,54.25341696137225,1,0.2848670164081106,3.6928974775114214,0.6933218005072116,0.9277503943270257,0.4621938203559611,0.4154768622408751,AltScreen
CFFN,Financial Services,-0.1291271000717202,0.017991060827011,0.505,13.95122,0.71715146,13.761,0.0,0.28421,0.05096,744080448,,,4.02538540412837,53.054204765387624,1,0.0502647315005848,1.0600696889943286,0.4947602110219094,0.9253696877684048,0.4876317679348454,0.4122654031255642,AltScreen
CFG,Financial Services,-0.1276102051727484,0.0240095511132645,1.072,12.620688,0.7744244,2.78,0.0,0.21754,0.06367,17458708480,,,2.4534440488924005,54.53293761801556,1,0.5696264280625485,-3.197888497655919,0.547216379701808,0.928594568443671,0.5049973166060493,0.3390827889855957,AltScreen
CIM,Real Estate,-0.0458569708007554,0.022663959273211,1.842,8.725491,0.40888208,34.354,0.90953004,0.65463996,0.08088,1080958976,,,3.3081634543761913,58.00889282444238,1,0.290132644754248,-1.4032465355878645,0.6320792276957274,0.9207718394902084,0.4724825026721472,0.3769593806131653,AltScreen
CM,Financial Services,0.0591540648287769,0.0138403718131855,1.246,12.183124,1.1299642,2.445,0.0,0.30644,0.13103,63965851648,,,2.59212439942649,75.87947702707308,1,1.9650358295004369,3.618877422338667,0.8184884463786053,0.9283328668706273,0.32393368607013306,0.33171633319891336,AltScreen
CMA,Financial Services,-0.1718375213841602,0.0227519761648335,0.943,10.743925,1.132834,2.852,0.0,0.22635001,0.11174,7553618944,,,2.33568931446142,54.82594776116671,1,0.520059602787164,-1.2710437357456652,0.6149318778286575,0.9284406770013979,0.4906434312039486,0.35808916605172264,AltScreen
CMCL,Basic Materials,0.6616704806987812,0.0330528818676098,0.231,18.64835,1.4811906,1.938,0.55794996,0.13291,0.12755999,331870400,4.6029491732396295,0.0380253858132572,1.7414802065404476,63.71274124654306,1,1.142988042618903,20.611227302279655,0.7559745920443418,0.9270427487238346,0.2897709631208697,0.5285826969232831,AltScreen
CMRE,Industrials,-0.3387646357447762,0.0337038119860862,1.151,3.4713116,0.39282072,1.234,0.35568002,0.15486,0.121479996,1237932928,3.986018259897402,0.2048207639242955,0.6024913242778309,46.059738383933066,0,-0.1714403896102396,-3.1999969482421875,0.4588219835513969,0.9309183510957533,0.5596141710371094,0.3744382614813183,AltScreen
CNC,Healthcare,-0.058941072836898,0.021816059565869,0.481,8.251095,1.0072892,0.191,0.14345999,0.02253,0.12527001,28124522496,4.512727117097184,0.0892237362023442,0.1835013849849924,39.977100701275255,0,-0.9595700692552356,-4.9604854588643885,0.1015486433792443,0.9297287468846189,0.611147334039895,0.41085885691017315,AltScreen
CNDT,Technology,-0.4613526350264085,0.0316180644960756,1.525,1.548611,0.45114306,0.334,0.17985001,0.08663,0.30786,360880896,106.4262912,0.5801775885637349,0.1132708444754137,48.98725812318573,0,-0.0274319659388986,2.764974224425488,0.5832852092257846,0.9314029040869956,0.5018068000518601,0.30844983190055436,AltScreen
CNMD,Healthcare,-0.2357318738657079,0.0298682427878469,1.194,15.141732,1.8251708,2.007,0.56278,0.09024,0.12962,1784922752,11.83535803811526,0.0891191239630744,1.3563263903924374,52.53713974052132,1,0.6391456583779629,-1.58648980232228,0.4556575814458107,0.927162372637168,0.5065398179242528,0.38993992170869846,AltScreen
CNXC,Technology,0.2786569337065649,0.0478425566731669,0.582,14.395989,0.9087026,0.949,0.35963002,0.02809,0.06622,3669468160,6.3270330310969,0.2046973390280078,0.3826997517847215,66.30825215992681,1,1.8977818629804872,4.913239500838327,0.8093738848077222,0.9286703954216523,0.37484966948402143,0.43016101606635926,AltScreen
CNXN,Technology,-0.1275852801419729,0.0185054648854653,0.679,19.857576,1.9150178,0.462,0.18426001,0.030450001,0.10109,1664534016,11.611548415323496,0.0218583697601046,0.5797469137712323,46.533994762581834,1,0.6428639527982085,-5.834168375121967,0.0900526992305886,0.9267500186728737,0.5716484103000332,0.39336125676161066,AltScreen
COF,Financial Services,0.0235632518463262,0.0283607122364545,1.135,16.057238,1.2445847,2.574,0.0,0.17218,0.08028,122317406208,,,4.320948243942057,54.38558959901486,1,3.1956445440313246,-2.976618893473826,0.4971012722617585,0.9275526187657523,0.4968051943525019,0.32807253625783434,AltScreen
COOP,Financial Services,0.3621715147980811,0.0271640582160616,1.063,14.60176,1.7366898,9.02,1.0,0.25934,0.12394,8492782080,10.799342100723509,-0.3413045332725645,3.8238551664685865,61.87668636209868,1,4.14370059724817,3.0672441261718686,0.8073143959279704,0.9253825732247467,0.4078906763668081,0.48603139353870045,AltScreen
CPA,Industrials,0.2076093770239624,0.0194685177155064,1.259,7.501366,1.8284439,1.611,0.41347,0.17637,0.26057,4521399296,5.306892647429387,0.0324335415652703,1.3098246362678936,75.87438989342483,1,4.248567450375305,8.357179425972928,0.922973368517526,0.9284671908209117,0.2861222672748672,0.37782841136576195,AltScreen
CPF,Financial Services,-0.1345834680527313,0.0194913635550182,0.99,12.584111,1.307472,2.445,0.0,0.23506,0.10939,726460992,,,2.9327549272120983,52.37267763580671,1,0.1743655635862318,-1.6435312979688963,0.479738796705811,0.9280581388540079,0.509286798842497,0.3533861751227089,AltScreen
CTRA,Energy,-0.0359159122360341,0.0220497800590288,0.305,14.377907,1.3282844,4.002,0.74423,0.22148001,0.09404001,18875443200,6.496764615672672,0.0698195496675807,3.2532650148945055,50.03905133814218,0,-0.1460841698003818,-0.1211582444688041,0.6320427401668042,0.9273147706431376,0.5146420218593635,0.5597518840585364,AltScreen
CUBI,Financial Services,-0.0740341892832852,0.0289821921381822,1.52,12.850373,0.93940276,-0.347,0.0,0.24455999,0.08135,1627719296,,,2.7518498866285777,50.890539212074614,1,0.5917888081631943,-4.254925545359246,0.3915141806004796,0.9292400601554358,0.5344359895524478,0.2905545429978073,AltScreen
CVBF,Financial Services,-0.1735526170557852,0.0190335502521595,0.661,13.020689,1.1784532,5.714,0.0,0.40089,0.094189994,2601758208,,,5.132482853310187,48.018752563566174,1,0.1278435337280399,-4.74268692498057,0.2697498611350336,0.9272254104275016,0.5567729963272643,0.4110345452093204,AltScreen
CVS,Healthcare,0.0872259440673273,0.0262963942803846,0.6,14.912113,1.0298895,0.393,0.13542,0.01401,0.06934,79417958400,10.622924311149456,0.0822342328054607,0.2108025346642402,46.916336128752405,0,-1.113061732897478,4.563620622898629,0.4108159236236702,0.9286010366301722,0.505945632064124,0.39063334553115,AltScreen
CWK,Real Estate,-0.3326745776818602,0.0288295908682135,1.378,14.471429,1.3188387,0.523,0.18419,0.016970001,0.09523,2342937344,9.383248204357626,0.1317843589760119,0.2454288302171109,53.714550404243006,1,0.1001901483432732,-3.7072274368100135,0.4883354862073966,0.9282886847743606,0.5147828525958462,0.3089529765483187,AltScreen
CX,Basic Materials,0.2438553682136923,0.0255460031235849,1.124,13.283019,7.8835387,6.781,0.32279,0.08918,0.06308,10423494656,43.25773797033222,0.0191978194074108,0.6552902364130615,69.67526499385188,1,0.3182363512428789,3.2258032940497365,0.7327780624218561,0.9188810855697915,0.3697180990322848,0.36316552138747626,AltScreen
CYD,Consumer Cyclical,0.8471337025058552,0.0619446842874856,0.852,15.263158,0.07123236,0.002,0.14769,0.01688,0.04018,656945664,0.0406780568173356,0.8274279925835692,0.0343347052619162,54.87146823791688,1,0.3138549587030184,1.75438146414101,0.6201735859165971,0.9298001479383492,0.47104545701913525,0.3618893620883504,AltScreen
DB,Financial Services,0.6258782542042354,0.027126116555267,1.053,14.771276,0.67411095,-2.403,0.0,0.135,0.05165,54807703552,,,1.8914208753371105,58.23356923820934,1,0.7998771122556043,-0.0359979432493077,0.5817760284509421,0.9298332159943182,0.4606066309223479,0.33171275555098734,AltScreen
DGICA,Financial Services,0.227806397222934,0.0160077706535873,-0.019,9.791263,1.2419187,0.682,0.09053001,0.07056,0.13107,710026368,7.42734162929628,0.100073635575179,0.7145726046757254,56.54802269865704,1,0.3463636780205803,2.2301091954700807,0.5911257047279826,0.9290693624148095,0.45744198429089833,0.4645475877984204,AltScreen
DLX,Industrials,-0.376119200574105,0.025022805021621,1.463,11.455999,1.0296233,1.018,0.52871,0.02638,0.09126,640353152,5.666290866014614,0.3127270372208615,0.301587185803415,43.54616767856945,0,-0.239080287779176,-8.784346557579228,0.2647931614916866,0.928967464372747,0.612131328336156,0.34057991809099414,AltScreen
DOLE,Consumer Defensive,-0.0559813363620412,0.0168313667272848,0.772,11.463415,1.0027024,0.299,0.08343001,0.01115,0.099130005,1341445888,7.606887295134785,0.0898309630511163,0.1586876504119138,46.752332603687584,1,-0.1145030595022458,-1.1220185472932167,0.3290712026620105,0.9292004126032364,0.5414819691789392,0.3646890214508366,AltScreen
DUK,Utilities,0.0208224062186248,0.0126703366732182,0.376,18.988487,1.8050344,5.861,0.51612,0.15617,0.09478,89734324224,12.004117445061556,-0.0269768575284211,2.9409517964232226,45.40439448406093,0,-0.8131042944688005,3.59242903884019,0.3607886279303277,0.9255008622953476,0.5208237241073543,0.5016986668532617,AltScreen
DX,Real Estate,0.0430455892452643,0.0139708548658722,0.918,15.329113,0.96111107,76.724,1.0,0.65455,0.060060002,1297756032,,,12.014145955804072,50.477440608290046,0,-0.0226593167050861,-1.961926507509706,0.4712309660237481,0.9071753882466065,0.5236871717561902,0.5500798647843844,AltScreen
EBF,Industrials,-0.101692709298657,0.0154843462628918,0.472,12.077419,1.6112927,1.076,0.29723,0.10193,0.123409994,487715872,6.323397433225144,0.115282538928731,1.2359190198488268,47.09848554219553,0,-0.0128020240147215,-3.5051562811695427,0.4337926695913979,0.9281594701974266,0.5547317624597301,0.44737555895847736,AltScreen
EBR,Utilities,0.2907180098637649,0.0190298241089526,0.383,9.826667,0.1363527,1.541,0.53571,0.23156,0.082770005,16848040960,3.880388831491432,0.4110114680063076,0.4023176521414489,48.334042931716226,1,-0.0022936946240541,-3.911345342252198,0.2798288591532807,0.9301421596187766,0.5497276724996629,0.5130325834247056,AltScreen
ED,Utilities,0.0679680740336388,0.0148254329358637,0.276,18.864964,1.564846,4.0,0.53347,0.11988,0.08331,37247397888,11.270479291067929,-0.0236224557389408,2.36131593671558,44.10467272165143,0,-1.2346337509234644,4.140224387363902,0.3627140859788668,0.926329700821051,0.5264897236493529,0.5127708500313776,AltScreen
EFC,Real Estate,0.0911650236206869,0.0162194057817827,1.011,9.164286,0.9447717,50.092,1.0,0.48959,0.096140005,1212603136,,,3.932248091875549,50.63281314970949,1,0.0246074288481334,-1.5349179843730616,0.3875566445015797,0.9156423934684256,0.519776795759169,0.5178593525270822,AltScreen
EFSC,Financial Services,-0.1020633927089652,0.018840303764292,0.866,10.437255,1.0944343,3.507,0.0,0.31463,0.10824,1965927552,,,3.1748347138871753,51.13548280810148,1,0.3381735900117633,-2.1687195524443754,0.3973134574123639,0.9283505790912637,0.5199247475247217,0.376916268368704,AltScreen
EFXT,Energy,-0.2144420614180844,0.0293542652891159,2.208,11.966666,0.829195,0.65,0.23411,0.03179,0.07048,893393024,3.983944421052632,0.2998400488965537,0.3837598900343643,55.38622635508321,0,0.0571753555919665,-0.1390852406432646,0.7333317185647266,0.9292300427520457,0.48107178223831104,0.24037854141044032,AltScreen
EG,Financial Services,-0.0923509118879892,0.0166729350354402,0.578,16.95301,1.0410092,0.793,0.065910004,0.048839998,0.06122,14731893760,,0.3117980150299427,0.8465632859326804,50.833233599890946,0,-2.4630475508503764,1.5689167458990103,0.646398488012441,0.9281555262269264,0.5053479275412929,0.38574654862931196,AltScreen
EIC,Financial Services,-0.1524115663336902,0.0176946482324769,0.251,4.608392,0.8791356,9.427,1.0,0.89898,0.17489,334899840,,0.0604722176039259,7.245301671659992,34.78728077597556,0,-0.1588887863170018,-6.657220878200322,-0.1053343793577865,0.9278581268867331,0.6521077759334972,0.7114275199211125,AltScreen
EIX,Utilities,-0.3315064458490178,0.0260083004991112,0.77,7.7935843,1.4355813,3.667,0.52954,0.15757,0.15001,21500612608,9.922352635956738,-0.0528415202261384,1.240515327445432,46.927270534919,0,-0.0093762860276811,-0.8868392879168756,0.3994843157977397,0.9283127709935611,0.538544828215455,0.45310227232172307,AltScreen
ENVA,Financial Services,-0.1200603213627942,0.0278985962951701,1.438,11.002359,1.9928234,4.674,0.82177,0.17937,0.19939,2366722560,,,1.8144480148939623,47.13260907951627,0,-0.4374446672737946,-5.5285530238659595,0.3638608983118246,0.9268618285069855,0.5690774606612841,0.3991921874340177,AltScreen
ESNT,Financial Services,0.0274621035620763,0.014366316434686,0.863,8.454282,1.0549669,4.481,0.82908994,0.57295,0.13286,5906666496,6.354114711065321,0.2181212595755127,4.680012109293984,52.463607119266975,1,0.3940874596167347,-0.4103294094367481,0.4064926246115199,0.9284348732300333,0.4999658022485399,0.5302688151121855,AltScreen
ET,Energy,-0.0570313504574552,0.0219335332830995,0.726,13.496184,1.9305526,1.657,0.19434,0.05963,0.14483,60948443136,9.324544661265112,0.081052115555715,0.7427121327890235,53.38707514472611,1,0.2387106704823764,-2.6431693076513456,0.5982110044070021,0.927392812725822,0.5094015389366924,0.3958194746344502,AltScreen
EVRG,Utilities,0.0626353136025574,0.0116298282123329,0.505,17.337698,1.5344872,5.032,0.522,0.14867,0.09047,15238928384,11.11345052341647,-0.0306853933699804,2.586902976315003,49.84793944841514,0,-0.2474789494121125,4.445858702395804,0.4881109610828171,0.9263154060914477,0.48605497369821526,0.4835360953678236,AltScreen
EWBC,Financial Services,-0.1370085722837054,0.0252584189338024,0.899,10.967818,1.5991796,5.336,0.0,0.48624,0.1566,12682655744,,,5.267246477152659,56.25453843232281,1,1.8949591335964016,-3.8353074560606206,0.5310211672277488,0.9271511475718055,0.494678045681181,0.3954090025531047,AltScreen
EXC,Utilities,0.1597688134910968,0.0136176718340793,0.513,16.066177,1.5980399,3.856,0.41723,0.114350006,0.10099,44116897792,11.95066133165394,-0.0438607463544475,1.861551082430987,44.95237468305356,0,-0.4215037507950114,3.4319544684957473,0.3589671032691913,0.9267691878198364,0.5235375036063747,0.46172645789520306,AltScreen
EZPW,Financial Services,0.0608696032398088,0.0190999821852551,0.589,11.0,0.8669811,0.912,0.58709997,0.07447,0.10842,801202176,6.940489817013255,0.036087021311335,0.6663036768526293,36.37852453910383,0,-0.53305404387228,-4.00571877166744,0.2615252027696949,0.9292628470750988,0.6258932673754598,0.47443250684180954,AltScreen
FBK,Financial Services,-0.215901405326551,0.0210396300929644,0.925,16.161764,1.2764227,3.07,0.0,0.27391002,0.082720004,2013706496,,,4.32794552957359,48.252489984591165,1,0.0931669420162535,-3.8284839970483873,0.3061069202217666,0.9273589001277319,0.5494089577040413,0.36362730681663646,AltScreen
FBNC,Financial Services,-0.1095547611627546,0.0195534849955222,0.869,19.66038,1.1432647,3.052,0.0,0.25142,0.06057,1726393984,,,4.9691412032216355,53.74551355397192,1,0.4343867414582618,-1.0446311440333542,0.3919151405995131,0.9269745574601576,0.4960897707213765,0.36623625307599667,AltScreen
FBP,Financial Services,-0.0216780602440342,0.0202759428354913,0.915,11.0274725,1.8273696,2.513,0.0,0.34168,0.18552999,3269623808,,,3.695191638638747,49.88283089545229,1,0.2762094439301954,-3.6948198278590416,0.2555557023250153,0.9276624386362039,0.5379049843793577,0.3790649133472774,AltScreen
FBRT,Real Estate,-0.1050184335102181,0.0152513313185555,1.247,16.537313,0.7399492,28.631,0.94747,0.4782,0.049099997,910937792,,,5.184827133002551,43.543386196721926,0,-0.1707894368045561,-2.7216892912424986,0.3440856920816711,0.9207599742071377,0.5720384730024946,0.4663285879740805,AltScreen
FDP,Consumer Defensive,0.0149302379117748,0.0133922658339655,0.35,11.292208,0.8309044,0.481,0.08647,0.03447,0.07461,1666935808,8.27521185662505,0.0952571198230568,0.3903191035450368,66.7277710853179,1,0.6325474219256861,9.750704301561624,0.932451623871846,0.9293811852637841,0.34409206647241686,0.41409183269820005,AltScreen
FDX,Industrials,-0.2498640553373766,0.0241911944941442,1.375,13.663771,1.9792781,3.37,0.27183,0.04462,0.14762,52774076416,,0.0779099368331804,0.6009688417594531,49.45943966813864,0,-0.2101258096291758,-4.978433301549676,0.4603790610323731,0.9268271814155773,0.5503920485987857,0.32562014374423776,AltScreen
FFBC,Financial Services,-0.1646406032432332,0.0189873215622909,0.922,10.028926,0.92888856,3.757,0.0,0.30047,0.09583,2323517696,,,3.0429422821042045,50.48056358495399,1,0.1292350512977371,-2.9976018636213735,0.4455464340702461,0.9285419510952291,0.5300434696245033,0.36779674304394533,AltScreen
FHB,Financial Services,-0.1110874741853399,0.0188057265319391,0.792,12.833334,1.1326754,2.437,0.0,0.29606,0.0911,3000912640,,,3.7780784997028816,53.99799014565531,1,0.1779253852314255,-1.6506974606993914,0.5956033376057958,0.928229969803095,0.4992637409767139,0.38249834285985707,AltScreen
FHN,Financial Services,-0.0147341806976177,0.024078421608078,0.603,13.7739725,1.2257711,4.05,0.0,0.26323,0.08992,10200456192,,,3.3521051519767564,59.952393659929555,1,0.4332026938657307,-1.2278978020899145,0.6851084202770414,0.927518306398259,0.4588822202803652,0.40090270346493784,AltScreen
FIBK,Financial Services,-0.1952326399238934,0.0237219368133838,0.73,12.895735,0.8492509,4.113,0.0,0.23622999,0.06629,2853975296,,,3.09541789154013,52.13926177305541,1,0.0627062521436876,-2.227814735656077,0.5810804834722778,0.9280876865695287,0.5149031072093171,0.3810863619588843,AltScreen
FINV,Financial Services,0.2956909721122533,0.0311905437542331,0.35,6.228572,0.14283141,0.222,0.79204005,0.19415002,0.17514,2179363584,0.4080420434123048,1.663668595097531,0.1626250863161581,55.71376796302191,0,0.0995423269399982,-0.7963560310353182,0.7239662870352269,0.9310688845314038,0.48324797530461894,0.5637237223229986,AltScreen
FITB,Financial Services,-0.1795909763613833,0.0206194936282745,0.914,12.012539,1.3982339,5.57,0.0,0.29202,0.11715,25578291200,,,3.2348920982799143,54.43539048901007,1,0.3552008427617323,-2.6670034684968686,0.5638674004542221,0.9271615308678429,0.5027306549339263,0.36919009044861334,AltScreen
FLR,Industrials,-0.2349845875433903,0.0326980032140573,1.241,4.026743,1.9507681,0.337,0.037130002,0.11139,0.63646,6988357120,10.766919166023166,0.0266156976247945,0.4219257975598469,67.46962152170804,1,1.6659031360637826,8.884293693848486,0.9055316752674814,0.9292236446251103,0.3421947319193839,0.3469212123219197,AltScreen
FNB,Financial Services,-0.160671351655519,0.0226253232301176,0.907,10.953126,0.7850384,4.944,0.0,0.30319,0.07405,5044480512,,,3.3248619245979434,54.29608225607735,1,0.2013365507106304,-3.509974429319769,0.5231698247437834,0.9282353618081038,0.509590364508574,0.36847777790812514,AltScreen
FNF,Financial Services,-0.1227250258032814,0.0183445002957898,1.183,13.303178,1.8956867,1.149,0.56334,0.08392999,0.14488,14943162368,5.867786022915675,0.0956708442826979,1.134981180519703,34.18052828655112,0,-2.163625804557107,-4.27515886462422,0.2512911876768921,0.9276073841262271,0.6460200644617475,0.3918015587245088,AltScreen
FOX,Communication Services,0.1355281284827545,0.0202774091926254,0.522,12.7659025,1.9611444,1.626,0.34535998,0.1158,0.16621,24150632448,7.653227290586472,0.0848787272305888,1.4995735823640304,54.55498119789411,1,1.0431922523548494,-0.7320988125830361,0.5910155117183074,0.9274794632321715,0.48724917273392265,0.453765693744305,AltScreen
